Index       TIME              V(1)              V(2)              L1:L             {L1:L}          {R1:R*L1:L}   
23       2.37567000e-05    1.48714063e-01    4.21322545e-03    1.00000000e-03    1.00000000e-03    2.00000000e-03
24       3.03103000e-05    1.89296096e-01    6.81582748e-03    1.00000000e-03    1.00000000e-03    2.00000000e-03
25       3.68639000e-05    2.29557206e-01    1.00171899e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
26       4.34175000e-05    2.69429137e-01    1.38028110e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
27       4.99711000e-05    3.08844293e-01    1.81573333e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
28       5.65247000e-05    3.47735851e-01    2.30645679e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
29       6.30783000e-05    3.86037876e-01    2.85075198e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
30       6.96319000e-05    4.23685434e-01    3.44684147e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
31       7.61855000e-05    4.60614699e-01    4.09287273e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
32       8.27391000e-05    4.96763062e-01    4.78692108e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
33       8.92927000e-05    5.32069241e-01    5.52699277e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
34       9.58463000e-05    5.66473378e-01    6.31102817e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
35       1.02399900e-04    5.99917147e-01    7.13690508e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
36       1.08953500e-04    6.32343850e-01    8.00244217e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
37       1.15507100e-04    6.63698511e-01    8.90540247e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
38       1.22060700e-04    6.93927974e-01    9.84349702e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
39       1.28614300e-04    7.22980989e-01    1.08143886e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
40       1.35167900e-04    7.50808301e-01    1.18156953e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
41       1.41721500e-04    7.77362734e-01    1.28449949e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
42       1.48275100e-04    8.02599268e-01    1.38998283e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
43       1.54828700e-04    8.26475120e-01    1.49777038e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
44       1.61382300e-04    8.48949810e-01    1.60761010e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
45       1.67935900e-04    8.69985237e-01    1.71924750e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
46       1.74489500e-04    8.89545739e-01    1.83242608e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
47       1.81043100e-04    9.07598153e-01    1.94688771e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
48       1.87596700e-04    9.24111874e-01    2.06237306e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
49       1.94150300e-04    9.39058907e-01    2.17862206e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
50       2.00703900e-04    9.52413910e-01    2.29537427e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
51       2.07257500e-04    9.64154243e-01    2.41236937e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
52       2.13811100e-04    9.74260001e-01    2.52934755e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
53       2.20364700e-04    9.82714052e-01    2.64604991e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
54       2.26918300e-04    9.89502062e-01    2.76221896e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
55       2.33471900e-04    9.94612525e-01    2.87759899e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
56       2.40025500e-04    9.98036776e-01    2.99193648e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
57       2.46579100e-04    9.99769010e-01    3.10498056e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
58       2.53132700e-04    9.99806289e-01    3.21648340e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
59       2.59686300e-04    9.98148552e-01    3.32620060e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
60       2.66239900e-04    9.94798608e-01    3.43389164e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
61       2.72793500e-04    9.89762136e-01    3.53932022e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
62       2.79347100e-04    9.83047676e-01    3.64225468e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
63       2.85900700e-04    9.74666610e-01    3.74246838e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
64       2.92454300e-04    9.64633148e-01    3.83974007e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
65       2.99007900e-04    9.52964299e-01    3.93385424e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
66       3.05561500e-04    9.39679846e-01    4.02460151e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
67       3.12115100e-04    9.24802311e-01    4.11177891e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
68       3.18668700e-04    9.08356916e-01    4.19519029e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
69       3.25222300e-04    8.90371543e-01    4.27464658e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
70       3.31775900e-04    8.70876682e-01    4.34996614e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
71       3.38329500e-04    8.49905385e-01    4.42097502e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
72       3.44883100e-04    8.27493204e-01    4.48750729e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
73       3.51436700e-04    8.03678136e-01    4.54940527e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
74       3.57990300e-04    7.78500556e-01    4.60651982e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
75       3.64543900e-04    7.52003148e-01    4.65871054e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
76       3.71097500e-04    7.24230836e-01    4.70584605e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
77       3.77651100e-04    6.95230702e-01    4.74780416e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
78       3.84204700e-04    6.65051911e-01    4.78447211e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
79       3.90758300e-04    6.33745628e-01    4.81574671e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
80       3.97311900e-04    6.01364927e-01    4.84153452e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
81       4.03865500e-04    5.67964704e-01    4.86175202e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
82       4.10419100e-04    5.33601585e-01    4.87632571e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
83       4.16972700e-04    4.98333827e-01    4.88519224e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
84       4.23526300e-04    4.62221221e-01    4.88829853e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
85       4.30079900e-04    4.25324991e-01    4.88560181e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
86       4.43187100e-04    3.49433085e-01    4.86267209e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
87       4.56294300e-04    2.71172545e-01    4.81628843e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
88       4.69401500e-04    1.91073859e-01    4.74648458e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
89       4.82508700e-04    1.09679977e-01    4.65346136e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
90       4.95615900e-04    2.75426292e-02    4.53758501e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
91       5.08723100e-04   -5.47814168e-02    4.39938449e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
92       5.21830300e-04   -1.36734127e-01    4.23954763e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
93       5.34937500e-04   -2.17759983e-01    4.05891631e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
94       5.48044700e-04   -2.97309752e-01    3.85848046e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
95       5.61151900e-04   -3.74844204e-01    3.63937121e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
96       5.74259100e-04   -4.49837771e-01    3.40285295e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
97       5.87366300e-04   -5.21782110e-01    3.15031461e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
98       6.00473500e-04   -5.90189544e-01    2.88326005e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
99       6.13580700e-04   -6.54596374e-01    2.60329766e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
100      6.26687900e-04   -7.14566017e-01    2.31212927e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
101      6.39795100e-04   -7.69691969e-01    2.01153846e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
102      6.52902300e-04   -8.19600558e-01    1.70337831e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
103      6.66009500e-04   -8.63953477e-01    1.38955863e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
104      6.79116700e-04   -9.02450081e-01    1.07203288e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
105      6.92223900e-04   -9.34829420e-01    7.52784785e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
106      7.05331100e-04   -9.60872010e-01    4.33814714e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
107      7.18438300e-04   -9.80401321e-01    1.17125981e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
108      7.31545500e-04   -9.93284975e-01   -1.95288873e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
109      7.44652700e-04   -9.99435638e-01   -5.01461729e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
110      7.57759900e-04   -9.98811618e-01   -7.99462365e-02    1.00000000e-03    1.00000000e-03    2.00000000e-03
111      7.70867100e-04   -9.91417146e-01   -1.08741167e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
112      7.83974300e-04   -9.77302345e-01   -1.36349450e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
113      7.97081500e-04   -9.56562892e-01   -1.62597212e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
114      8.10188700e-04   -9.29339370e-01   -1.87319411e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
115      8.23295900e-04   -8.95816314e-01   -2.10360963e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
116      8.36403100e-04   -8.56220959e-01   -2.31577810e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
117      8.49510300e-04   -8.10821704e-01   -2.50837905e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
118      8.62617500e-04   -7.59926288e-01   -2.68022116e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
119      8.75724700e-04   -7.03879705e-01   -2.83025045e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
120      8.88831900e-04   -6.43061867e-01   -2.95755753e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
121      9.01939100e-04   -5.77885030e-01   -3.06138387e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
122      9.15046300e-04   -5.08790994e-01   -3.14112701e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
123      9.28153500e-04   -4.36248115e-01   -3.19634475e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
124      9.41260700e-04   -3.60748124e-01   -3.22675823e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
125      9.54367900e-04   -2.82802799e-01   -3.23225391e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
126      9.67475100e-04   -2.02940494e-01   -3.21288442e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
127      9.80582300e-04   -1.21702554e-01   -3.16886830e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
128      9.93689500e-04   -3.96396526e-02   -3.10058856e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
129      1.00000000e-03   -2.44929360e-16   -3.05919642e-01    1.00000000e-03    1.00000000e-03    2.00000000e-03
0        0.00000000e+00    0.00000000e+00    0.00000000e+00    2.00000000e-03    2.00000000e-03    4.00000000e-03
1        1.00000000e-10    6.28318531e-07    1.07711724e-13    2.00000000e-03    2.00000000e-03    4.00000000e-03
2        3.00000000e-10    1.88495559e-06    7.53981868e-13    2.00000000e-03    2.00000000e-03    4.00000000e-03
3        7.00000000e-10    4.39822972e-06    2.90821516e-12    2.00000000e-03    2.00000000e-03    4.00000000e-03
4        1.50000000e-09    9.42477796e-06    1.23868350e-11    2.00000000e-03    2.00000000e-03    4.00000000e-03
5        3.10000000e-09    1.94778745e-05    5.20246405e-11    2.00000000e-03    2.00000000e-03    4.00000000e-03
6        6.30000000e-09    3.95840674e-05    2.14022137e-10    2.00000000e-03    2.00000000e-03    4.00000000e-03
7        1.27000000e-08    7.97964533e-05    8.68901644e-10    2.00000000e-03    2.00000000e-03    4.00000000e-03
8        2.55000000e-08    1.60221225e-04    3.50217451e-09    2.00000000e-03    2.00000000e-03    4.00000000e-03
9        5.11000000e-08    3.21070764e-04    1.40625820e-08    2.00000000e-03    2.00000000e-03    4.00000000e-03
10       1.02300000e-07    6.42769813e-04    5.63572935e-08    2.00000000e-03    2.00000000e-03    4.00000000e-03
11       2.04700000e-07    1.28616768e-03    2.25629892e-07    2.00000000e-03    2.00000000e-03    4.00000000e-03
12       4.09500000e-07    2.57296154e-03    9.02808343e-07    2.00000000e-03    2.00000000e-03    4.00000000e-03
13       8.19100000e-07    5.14653437e-03    3.61090015e-06    2.00000000e-03    2.00000000e-03    4.00000000e-03
14       1.63830000e-06    1.02935607e-02    1.44355981e-05    2.00000000e-03    2.00000000e-03    4.00000000e-03
15       3.27670000e-06    2.05866589e-02    5.76670049e-05    2.00000000e-03    2.00000000e-03    4.00000000e-03
16       4.91510000e-06    3.08775754e-02    1.29589804e-04    2.00000000e-03    2.00000000e-03    4.00000000e-03
17       6.55350000e-06    4.11652198e-02    2.30089106e-04    2.00000000e-03    2.00000000e-03    4.00000000e-03
18       9.83030000e-06    6.17263315e-02    5.16284033e-04    2.00000000e-03    2.00000000e-03    4.00000000e-03
19       1.31071000e-05    8.22612786e-02    9.15338672e-04    2.00000000e-03    2.00000000e-03    4.00000000e-03
20       1.63839000e-05    1.02761357e-01    1.42624009e-03    2.00000000e-03    2.00000000e-03    4.00000000e-03
21       2.29375000e-05    1.43622166e-01    2.77877302e-03    2.00000000e-03    2.00000000e-03    4.00000000e-03
22       2.94911000e-05    1.84239486e-01    4.56548645e-03    2.00000000e-03    2.00000000e-03    4.00000000e-03
23       3.60447000e-05    2.24544456e-01    6.77682572e-03    2.00000000e-03    2.00000000e-03    4.00000000e-03
24       4.25983000e-05    2.64468746e-01    9.40261328e-03    2.00000000e-03    2.00000000e-03    4.00000000e-03
25       4.91519000e-05    3.03944670e-01    1.24320646e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
26       5.57055000e-05    3.42905303e-01    1.58538048e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
27       6.22591000e-05    3.81284593e-01    1.96558869e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
28       6.88127000e-05    4.19017473e-01    2.38258104e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
29       7.53663000e-05    4.56039974e-01    2.83505412e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
30       8.19199000e-05    4.92289330e-01    3.32165323e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
31       8.84735000e-05    5.27704086e-01    3.84097457e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
32       9.50271000e-05    5.62224200e-01    4.39156744e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
33       1.01580700e-04    5.95791151e-01    4.97193663e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
34       1.08134300e-04    6.28348029e-01    5.58054480e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
35       1.14687900e-04    6.59839640e-01    6.21581495e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
36       1.21241500e-04    6.90212596e-01    6.87613299e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
37       1.27795100e-04    7.19415402e-01    7.55985035e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
38       1.34348700e-04    7.47398550e-01    8.26528667e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
39       1.40902300e-04    7.74114600e-01    8.99073249e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
40       1.47455900e-04    7.99518258e-01    9.73445210e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
41       1.54009500e-04    8.23566457e-01    1.04946863e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
42       1.60563100e-04    8.46218425e-01    1.12696553e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
43       1.67116700e-04    8.67435761e-01    1.20575616e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
44       1.73670300e-04    8.87182494e-01    1.28565931e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
45       1.80223900e-04    9.05425145e-01    1.36649258e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
46       1.86777500e-04    9.22132789e-01    1.44807269e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
47       1.93331100e-04    9.37277098e-01    1.53021578e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
48       1.99884700e-04    9.50832399e-01    1.61273772e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
49       2.06438300e-04    9.62775710e-01    1.69545440e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
50       2.12991900e-04    9.73086784e-01    1.77818204e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
51       2.19545500e-04    9.81748140e-01    1.86073750e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
52       2.26099100e-04    9.88745093e-01    1.94293854e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
53       2.32652700e-04    9.94065782e-01    2.02460418e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
54       2.39206300e-04    9.97701185e-01    2.10555494e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
55       2.45759900e-04    9.99645141e-01    2.18561319e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
56       2.52313500e-04    9.99894352e-01    2.26460339e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
57       2.58867100e-04    9.98448397e-01    2.34235242e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
58       2.65420700e-04    9.95309727e-01    2.41868983e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
59       2.71974300e-04    9.90483663e-01    2.49344815e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
60       2.78527900e-04    9.83978387e-01    2.56646314e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
61       2.85081500e-04    9.75804927e-01    2.63757411e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
62       2.91635100e-04    9.65977141e-01    2.70662409e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
63       2.98188700e-04    9.54511690e-01    2.77346019e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
64       3.04742300e-04    9.41428012e-01    2.83793378e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
65       3.11295900e-04    9.26748288e-01    2.89990079e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
66       3.17849500e-04    9.10497405e-01    2.95922188e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
67       3.24403100e-04    8.92702915e-01    3.01576273e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
68       3.30956700e-04    8.73394985e-01    3.06939422e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
69       3.37510300e-04    8.52606348e-01    3.11999268e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
70       3.44063900e-04    8.30372249e-01    3.16744005e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
71       3.50617500e-04    8.06730382e-01    3.21162409e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
72       3.57171100e-04    7.81720829e-01    3.25243857e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
73       3.63724700e-04    7.55385988e-01    3.28978345e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
74       3.70278300e-04    7.27770507e-01    3.32356501e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
75       3.76831900e-04    6.98921204e-01    3.35369604e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
76       3.83385500e-04    6.68886988e-01    3.38009596e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
77       3.89939100e-04    6.37718777e-01    3.40269095e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
78       3.96492700e-04    6.05469412e-01    3.42141407e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
79       4.03046300e-04    5.72193568e-01    3.43620538e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
80       4.09599900e-04    5.37947658e-01    3.44701202e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
81       4.16153500e-04    5.02789740e-01    3.45378829e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
82       4.22707100e-04    4.66779420e-01    3.45649575e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
83       4.29260700e-04    4.29977748e-01    3.45510324e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
84       4.35814300e-04    3.92447115e-01    3.44958695e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
85       4.42367900e-04    3.54251149e-01    3.43993046e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
86       4.48921500e-04    3.15454604e-01    3.42612475e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
87       4.55475100e-04    2.76123255e-01    3.40816819e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
88       4.62028700e-04    2.36323781e-01    3.38606659e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
89       4.68582300e-04    1.96123657e-01    3.35983314e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
90       4.75135900e-04    1.55591036e-01    3.32948839e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
91       4.81689500e-04    1.14794634e-01    3.29506022e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
92       4.94796700e-04    3.26874744e-02    3.21412411e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
93       5.07903900e-04   -4.96412576e-02    3.11737570e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
94       5.21011100e-04   -1.31633496e-01    3.00529444e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
95       5.34118300e-04   -2.12733455e-01    2.87846894e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
96       5.47225500e-04   -2.92391400e-01    2.73759279e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
97       5.60332700e-04   -3.70067366e-01    2.58345971e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
98       5.73439900e-04   -4.45234828e-01    2.41695806e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
99       5.86547100e-04   -5.17384263e-01    2.23906465e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
100      5.99654300e-04   -5.86026604e-01    2.05083801e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
101      6.12761500e-04   -6.50696558e-01    1.85341103e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
102      6.25868700e-04   -7.10955761e-01    1.64798321e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
103      6.38975900e-04   -7.66395745e-01    1.43581236e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
104      6.52083100e-04   -8.16640709e-01    1.21820600e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
105      6.65190300e-04   -8.61350067e-01    9.96512334e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
106      6.78297500e-04   -9.00220757e-01    7.72111010e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
107      6.91404700e-04   -9.32989294e-01    5.46403677e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
108      7.04511900e-04   -9.59433555e-01    3.20804357e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
109      7.17619100e-04   -9.79374288e-01    9.67297634e-03    2.00000000e-03    2.00000000e-03    4.00000000e-03
110      7.30726300e-04   -9.92676324e-01   -1.24410405e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
111      7.43833500e-04   -9.99249496e-01   -3.41223119e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
112      7.56940700e-04   -9.99049248e-01   -5.52341552e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
113      7.70047900e-04   -9.92076936e-01   -7.56434443e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
114      7.83155100e-04   -9.78379822e-01   -9.52215206e-02    2.00000000e-03    2.00000000e-03    4.00000000e-03
115      7.96262300e-04   -9.58050753e-01   -1.13845074e-01    2.00000000e-03    2.00000000e-03    4.00000000e-03
