Index    TIME    {V(DRAIN)}_mean    {V(DRAIN)}_meanPlus    {V(DRAIN)}_meanMinus    {V(DRAIN)}_meanPlusTwoSigma    {V(DRAIN)}_meanMinusTwoSigma    {V(DRAIN)}_stddev    {V(DRAIN)}_variance    
18   4.03719900e-07   1.00009600e+00   1.00012600e+00   1.00006500e+00   1.00015600e+00   1.00003500e+00   3.03753300e-05   9.22660700e-10   
19   4.07218400e-07   1.00011200e+00   1.00015400e+00   1.00007000e+00   1.00019600e+00   1.00002800e+00   4.21737700e-05   1.77862700e-09   
20   4.14215500e-07   1.00016900e+00   1.00026200e+00   1.00007600e+00   1.00035500e+00   9.99982700e-01   9.30126300e-05   8.65135000e-09   
21   4.28209700e-07   1.00077800e+00   1.00158700e+00   9.99969000e-01   1.00239700e+00   9.99159800e-01   8.09241800e-04   6.54872400e-07   
22   4.32796900e-07   1.00151500e+00   1.00335400e+00   9.99676500e-01   1.00519200e+00   9.97838100e-01   1.83848900e-03   3.38004100e-06   
23   4.37384200e-07   1.00229700e+00   1.00633400e+00   9.98260500e-01   1.01037000e+00   9.94223900e-01   4.03659300e-03   1.62940800e-05   
24   4.38030100e-07   1.00246300e+00   1.00721400e+00   9.97712300e-01   1.01196500e+00   9.92961500e-01   4.75077700e-03   2.25698800e-05   
25   4.39322000e-07   1.00251200e+00   1.00931000e+00   9.95713300e-01   1.01610900e+00   9.88914700e-01   6.79859500e-03   4.62209000e-05   
26   4.40613900e-07   1.00195900e+00   1.01267400e+00   9.91243700e-01   1.02339000e+00   9.80528300e-01   1.07153200e-02   1.14818000e-04   
27   4.41905800e-07   1.00033000e+00   1.01840200e+00   9.82257400e-01   1.03647500e+00   9.64184900e-01   1.80725400e-02   3.26616800e-04   
28   4.43197700e-07   9.96799600e-01   1.02752800e+00   9.66071100e-01   1.05825700e+00   9.35342500e-01   3.07285400e-02   9.44242900e-04   
29   4.44489600e-07   9.90223500e-01   1.04076500e+00   9.39681600e-01   1.09130700e+00   8.89139600e-01   5.05419200e-02   2.55448600e-03   
30   4.45652300e-07   9.80493400e-01   1.05643700e+00   9.04550100e-01   1.13238000e+00   8.28606900e-01   7.59432300e-02   5.76737400e-03   
31   4.46698800e-07   9.67497200e-01   1.07345200e+00   8.61542400e-01   1.17940700e+00   7.55587600e-01   1.05954800e-01   1.12264200e-02   
32   4.47640600e-07   9.51478200e-01   1.09080600e+00   8.12150100e-01   1.23013400e+00   6.72822100e-01   1.39328000e-01   1.94123000e-02   
33   4.48582400e-07   9.30609400e-01   1.10945900e+00   7.51759500e-01   1.28830900e+00   5.72909500e-01   1.78850000e-01   3.19873100e-02   
34   4.49524200e-07   9.04613300e-01   1.12704200e+00   6.82184900e-01   1.34947000e+00   4.59756400e-01   2.22428400e-01   4.94744100e-02   
35   4.50364800e-07   8.77710900e-01   1.13838700e+00   6.17034300e-01   1.39906400e+00   3.56357800e-01   2.60676500e-01   6.79522600e-02   
36   4.51043000e-07   8.54221700e-01   1.14298000e+00   5.65463500e-01   1.43173800e+00   2.76705200e-01   2.88758200e-01   8.33813000e-02   
37   4.51616800e-07   8.33681000e-01   1.14312400e+00   5.24238600e-01   1.45256600e+00   2.14796100e-01   3.09442500e-01   9.57546400e-02   
38   4.52116100e-07   8.15263200e-01   1.14111600e+00   4.89410300e-01   1.46696900e+00   1.63557300e-01   3.25852900e-01   1.06180100e-01   
39   4.52565500e-07   7.98032800e-01   1.13833600e+00   4.57729100e-01   1.47864000e+00   1.17425400e-01   3.40303700e-01   1.15806600e-01   
40   4.53015000e-07   7.80419600e-01   1.13452800e+00   4.26310800e-01   1.48863700e+00   7.22019000e-02   3.54108900e-01   1.25393100e-01   
41   4.53464400e-07   7.62461900e-01   1.12982000e+00   3.95103400e-01   1.49717900e+00   2.77448800e-02   3.67358500e-01   1.34952300e-01   
42   4.53913800e-07   7.44260000e-01   1.12432200e+00   3.64198300e-01   1.50438400e+00   -1.58634700e-02   3.80061800e-01   1.44446900e-01   
43   4.54363300e-07   7.26317100e-01   1.11766000e+00   3.34974000e-01   1.50900300e+00   -5.63690700e-02   3.91343100e-01   1.53149400e-01   
44   4.54767700e-07   7.10315300e-01   1.11084800e+00   3.09782600e-01   1.51138100e+00   -9.07502100e-02   4.00532800e-01   1.60426500e-01   
45   4.55172200e-07   6.94357600e-01   1.10345900e+00   2.85256100e-01   1.51256100e+00   -1.23845500e-01   4.09101600e-01   1.67364100e-01   
46   4.55576700e-07   6.78581700e-01   1.09547700e+00   2.61686400e-01   1.51237200e+00   -1.55208800e-01   4.16895200e-01   1.73801600e-01   
47   4.55981200e-07   6.63154800e-01   1.08686000e+00   2.39449200e-01   1.51056600e+00   -1.84256500e-01   4.23705600e-01   1.79526500e-01   
48   4.56385700e-07   6.48093200e-01   1.07762100e+00   2.18565800e-01   1.50714800e+00   -2.10961600e-01   4.29527400e-01   1.84493800e-01   
49   4.56790200e-07   6.33069400e-01   1.06797000e+00   1.98168800e-01   1.50287100e+00   -2.36731800e-01   4.34900600e-01   1.89138500e-01   
50   4.57194700e-07   6.17987400e-01   1.05799400e+00   1.77980500e-01   1.49800100e+00   -2.62026400e-01   4.40006900e-01   1.93606100e-01   
51   4.57599100e-07   6.03024200e-01   1.04765900e+00   1.58389300e-01   1.49229400e+00   -2.86245600e-01   4.44634900e-01   1.97700200e-01   
52   4.58003600e-07   5.88590600e-01   1.03680100e+00   1.40380300e-01   1.48501100e+00   -3.07830000e-01   4.48210300e-01   2.00892500e-01   
53   4.58408100e-07   5.74671900e-01   1.02538100e+00   1.23962300e-01   1.47609100e+00   -3.26747200e-01   4.50709600e-01   2.03139100e-01   
54   4.58812600e-07   5.60902500e-01   1.01349800e+00   1.08306700e-01   1.46609400e+00   -3.44289100e-01   4.52595800e-01   2.04842900e-01   
55   4.59217100e-07   5.47102000e-01   1.00120100e+00   9.30025300e-02   1.45530100e+00   -3.61097000e-01   4.54099500e-01   2.06206300e-01   
56   4.59621600e-07   5.33185800e-01   9.88506900e-01   7.78646100e-02   1.44382800e+00   -3.77456500e-01   4.55321200e-01   2.07317400e-01   
57   4.60026000e-07   5.19163600e-01   9.75421500e-01   6.29056600e-02   1.43167900e+00   -3.93352200e-01   4.56257900e-01   2.08171300e-01   
58   4.60430500e-07   5.05175400e-01   9.61921100e-01   4.84296400e-02   1.41866700e+00   -4.08316100e-01   4.56745700e-01   2.08616700e-01   
59   4.60835000e-07   4.91349300e-01   9.47981900e-01   3.47167500e-02   1.40461500e+00   -4.21915800e-01   4.56632600e-01   2.08513300e-01   
60   4.61239500e-07   4.77731900e-01   9.33581900e-01   2.18818600e-02   1.38943200e+00   -4.33968200e-01   4.55850000e-01   2.07799200e-01   
61   4.61644000e-07   4.64341000e-01   9.18692500e-01   9.98949300e-03   1.37304400e+00   -4.44362000e-01   4.54351500e-01   2.06435300e-01   
62   4.62048500e-07   4.51113800e-01   9.03285800e-01   -1.05809900e-03   1.35545800e+00   -4.53230000e-01   4.52171900e-01   2.04459500e-01   
63   4.62453000e-07   4.37891500e-01   8.87348900e-01   -1.15657800e-02   1.33680600e+00   -4.61023100e-01   4.49457300e-01   2.02011900e-01   
64   4.62857400e-07   4.24525800e-01   8.70883500e-01   -2.18319000e-02   1.31724100e+00   -4.68189600e-01   4.46357700e-01   1.99235200e-01   
65   4.63261900e-07   4.10969200e-01   8.53900400e-01   -3.19620300e-02   1.29683200e+00   -4.74893200e-01   4.42931200e-01   1.96188000e-01   
66   4.63666400e-07   3.97311000e-01   8.36416100e-01   -4.17940300e-02   1.27552100e+00   -4.80899100e-01   4.39105100e-01   1.92813300e-01   
67   4.64070900e-07   3.83659100e-01   8.18428400e-01   -5.11102900e-02   1.25319800e+00   -4.85879700e-01   4.34769400e-01   1.89024400e-01   
68   4.64475400e-07   3.69927100e-01   7.99922100e-01   -6.00680100e-02   1.22991700e+00   -4.90063100e-01   4.29995100e-01   1.84895800e-01   
69   4.64879900e-07   3.56056300e-01   7.80905500e-01   -6.87929500e-02   1.20575500e+00   -4.93642200e-01   4.24849200e-01   1.80496800e-01   
70   4.65284300e-07   3.42092000e-01   7.61390000e-01   -7.72060500e-02   1.18068800e+00   -4.96504100e-01   4.19298000e-01   1.75810900e-01   
71   4.65688800e-07   3.28048100e-01   7.41390800e-01   -8.52945300e-02   1.15473300e+00   -4.98637200e-01   4.13342700e-01   1.70852200e-01   
72   4.66093300e-07   3.13975500e-01   7.20930600e-01   -9.29795500e-02   1.12788600e+00   -4.99934600e-01   4.06955100e-01   1.65612400e-01   
73   4.66497800e-07   3.00051100e-01   7.00053700e-01   -9.99514500e-02   1.10005600e+00   -4.99954000e-01   4.00002600e-01   1.60002100e-01   
74   4.66902300e-07   2.86450000e-01   6.78762600e-01   -1.05862600e-01   1.07107500e+00   -4.98175200e-01   3.92312600e-01   1.53909200e-01   
75   4.67306800e-07   2.73041500e-01   6.56990400e-01   -1.10907500e-01   1.04093900e+00   -4.94856500e-01   3.83949000e-01   1.47416800e-01   
76   4.67711300e-07   2.59665900e-01   6.34687200e-01   -1.15355300e-01   1.00970800e+00   -4.90376600e-01   3.75021300e-01   1.40640900e-01   
77   4.68115700e-07   2.46197200e-01   6.11826900e-01   -1.19432400e-01   9.77456500e-01   -4.85062000e-01   3.65629600e-01   1.33685000e-01   
78   4.68520200e-07   2.32606400e-01   5.88449500e-01   -1.23236600e-01   9.44292500e-01   -4.79079600e-01   3.55843000e-01   1.26624300e-01   
79   4.68924700e-07   2.19120200e-01   5.64660900e-01   -1.26420500e-01   9.10201600e-01   -4.71961200e-01   3.45540700e-01   1.19398400e-01   
80   4.69329200e-07   2.05844400e-01   5.40494100e-01   -1.28805200e-01   8.75143700e-01   -4.63454800e-01   3.34649600e-01   1.11990400e-01   
81   4.69733700e-07   1.92781800e-01   5.15969400e-01   -1.30405700e-01   8.39156900e-01   -4.53593200e-01   3.23187500e-01   1.04450200e-01   
82   4.70138200e-07   1.79949800e-01   4.91092900e-01   -1.31193300e-01   8.02236000e-01   -4.42336400e-01   3.11143100e-01   9.68100200e-02   
83   4.70542600e-07   1.67332500e-01   4.65878500e-01   -1.31213400e-01   7.64424400e-01   -4.29759400e-01   2.98545900e-01   8.91296800e-02   
84   4.70947100e-07   1.54870400e-01   4.40318800e-01   -1.30578000e-01   7.25767200e-01   -4.16026400e-01   2.85448400e-01   8.14807900e-02   
85   4.71351600e-07   1.42413000e-01   4.14416900e-01   -1.29590800e-01   6.86420700e-01   -4.01594700e-01   2.72003800e-01   7.39860900e-02   
86   4.71756100e-07   1.29982900e-01   3.88311200e-01   -1.28345300e-01   6.46639400e-01   -3.86673500e-01   2.58328200e-01   6.67334800e-02   
87   4.72160600e-07   1.17924400e-01   3.62251600e-01   -1.26402900e-01   6.06578800e-01   -3.70730100e-01   2.44327200e-01   5.96957900e-02   
88   4.72565100e-07   1.06398400e-01   3.36346200e-01   -1.23549300e-01   5.66294000e-01   -3.53497100e-01   2.29947800e-01   5.28759800e-02   
89   4.72969600e-07   9.53973400e-02   3.10644100e-01   -1.19849500e-01   5.25890900e-01   -3.35096200e-01   2.15246800e-01   4.63311800e-02   
90   4.73374000e-07   8.50703300e-02   2.85248300e-01   -1.15107600e-01   4.85426300e-01   -3.15285600e-01   2.00178000e-01   4.00712200e-02   
91   4.73778500e-07   7.54825000e-02   2.60146500e-01   -1.09181500e-01   4.44810400e-01   -2.93845400e-01   1.84664000e-01   3.41007800e-02   
92   4.74183000e-07   6.64567000e-02   2.35197400e-01   -1.02284000e-01   4.03938100e-01   -2.71024700e-01   1.68740700e-01   2.84734300e-02   
93   4.74587500e-07   5.77622300e-02   2.10316900e-01   -9.47924100e-02   3.62871500e-01   -2.47347100e-01   1.52554600e-01   2.32729200e-02   
94   4.74992000e-07   4.94062100e-02   1.85635400e-01   -8.68230000e-02   3.21864600e-01   -2.23052200e-01   1.36229200e-01   1.85584000e-02   
95   4.75396500e-07   4.14883700e-02   1.61313300e-01   -7.83365300e-02   2.81138200e-01   -1.98161400e-01   1.19824900e-01   1.43580000e-02   
96   4.75801000e-07   3.40066000e-02   1.37492500e-01   -6.94792800e-02   2.40978400e-01   -1.72965200e-01   1.03485900e-01   1.07093300e-02   
97   4.76205400e-07   2.69661700e-02   1.14406900e-01   -6.04745800e-02   2.01847700e-01   -1.47915300e-01   8.74407600e-02   7.64588600e-03   
98   4.76609900e-07   2.04999000e-02   9.24833500e-02   -5.14835500e-02   1.64466800e-01   -1.23467000e-01   7.19834500e-02   5.18161700e-03   
99   4.77014400e-07   1.48193000e-02   7.22463700e-02   -4.26077700e-02   1.29673400e-01   -1.00034800e-01   5.74270700e-02   3.29786800e-03   
100   4.77418900e-07   1.01400200e-02   5.41432100e-02   -3.38631600e-02   9.81463900e-02   -7.78663500e-02   4.40031800e-02   1.93628000e-03   
101   4.77823400e-07   6.49738600e-03   3.83757900e-02   -2.53810200e-02   7.02542000e-02   -5.72594300e-02   3.18784100e-02   1.01623300e-03   
102   4.78227900e-07   3.81630400e-03   2.50587900e-02   -1.74261800e-02   4.63012700e-02   -3.86686600e-02   2.12424800e-02   4.51243000e-04   
103   4.78632300e-07   1.98963800e-03   1.41851400e-02   -1.02058600e-02   2.63806300e-02   -2.24013600e-02   1.21955000e-02   1.48730200e-04   
104   4.79036800e-07   8.72191600e-04   6.03675600e-03   -4.29237300e-03   1.12013200e-02   -9.45693700e-03   5.16456500e-03   2.66727300e-05   
105   4.79441300e-07   3.79779600e-04   1.55767100e-03   -7.98111900e-04   2.73556300e-03   -1.97600300e-03   1.17789200e-03   1.38742800e-06   
106   4.79845800e-07   2.74022500e-04   5.86213600e-04   -3.81686400e-05   8.98404700e-04   -3.50359700e-04   3.12191100e-04   9.74632800e-08   
107   4.80250300e-07   2.60277800e-04   5.58788000e-04   -3.82324700e-05   8.57298300e-04   -3.36742700e-04   2.98510200e-04   8.91083700e-08   
108   4.80654800e-07   2.43037200e-04   5.14589500e-04   -2.85151100e-05   7.86141800e-04   -3.00067400e-04   2.71552300e-04   7.37406600e-08   
109   4.81463700e-07   2.14404500e-04   4.45135900e-04   -1.63268900e-05   6.75867400e-04   -2.47058300e-04   2.30731400e-04   5.32369900e-08   
110   4.83081700e-07   1.69685000e-04   3.37841300e-04   1.52876500e-06   5.05997600e-04   -1.66627500e-04   1.68156300e-04   2.82765300e-08   
111   4.86317600e-07   1.13949300e-04   2.09074100e-04   1.88244400e-05   3.04199000e-04   -7.63004100e-05   9.51248500e-05   9.04873600e-09   
112   4.92789300e-07   6.40420100e-05   1.01045700e-04   2.70383000e-05   1.38049400e-04   -9.96542000e-06   3.70037100e-05   1.36927500e-09   
113   5.00000000e-07   4.26758700e-05   5.95698100e-05   2.57819300e-05   7.64637600e-05   8.88798500e-06   1.68939400e-05   2.85405300e-10   
114   5.01294400e-07   1.69284200e-07   3.02017600e-07   3.65508800e-08   4.34751000e-07   -9.61824700e-08   1.32733400e-07   1.76181400e-14   
115   5.03883100e-07   9.24263300e-09   1.43643000e-08   4.12096600e-09   1.94859700e-08   -1.00070200e-09   5.12166800e-09   2.62314800e-17   
116   5.09060500e-07   8.55791500e-09   1.30952600e-08   4.02056800e-09   1.76326100e-08   -5.16778600e-10   4.53734700e-09   2.05875200e-17   
117   5.19415300e-07   9.23836800e-09   1.43560000e-08   4.12073700e-09   1.94736300e-08   -9.96894300e-10   5.11763100e-09   2.61901500e-17   
118   5.40124900e-07   8.55912100e-09   1.30976600e-08   4.02058700e-09   1.76361900e-08   -5.17947500e-10   4.53853400e-09   2.05983000e-17   
119   5.81544100e-07   9.23784400e-09   1.43549000e-08   4.12079300e-09   1.94719500e-08   -9.96258400e-10   5.11705100e-09   2.61842200e-17   
120   6.56544100e-07   8.55935400e-09   1.30981200e-08   4.02059000e-09   1.76368800e-08   -5.18174700e-10   4.53876400e-09   2.06003800e-17   
121   7.31544100e-07   9.23762300e-09   1.43544300e-08   4.12082000e-09   1.94712300e-08   -9.95984000e-10   5.11680400e-09   2.61816800e-17   
122   7.50000000e-07   8.55991400e-09   1.30992300e-08   4.02059800e-09   1.76385500e-08   -5.18717700e-10   4.53931600e-09   2.06053900e-17   
End of Xyce(TM) Simulation
