Index       TIME             V(IN0)            V(OUT)      
200      1.00000000e-02   -5.98826033e-02   -7.68646884e-02
201      1.00500000e-02   -5.97798502e-02   -7.68616683e-02
202      1.01000000e-02   -5.96772372e-02   -7.68585862e-02
203      1.01500000e-02   -5.95747619e-02   -7.68554414e-02
204      1.02000000e-02   -5.94724261e-02   -7.68522320e-02
205      1.02500000e-02   -5.93702270e-02   -7.68489571e-02
206      1.03000000e-02   -5.92681655e-02   -7.68456148e-02
207      1.03500000e-02   -5.91662380e-02   -7.68422042e-02
208      1.04000000e-02   -5.90644448e-02   -7.68387232e-02
209      1.04500000e-02   -5.89627816e-02   -7.68351709e-02
210      1.05000000e-02   -5.88612481e-02   -7.68315452e-02
211      1.05500000e-02   -5.87598391e-02   -7.68278451e-02
212      1.06000000e-02   -5.86585535e-02   -7.68240685e-02
213      1.06500000e-02   -5.85573855e-02   -7.68202142e-02
214      1.07000000e-02   -5.84563332e-02   -7.68162801e-02
215      1.07500000e-02   -5.83553899e-02   -7.68122650e-02
216      1.08000000e-02   -5.82545529e-02   -7.68081666e-02
217      1.08500000e-02   -5.81538149e-02   -7.68039839e-02
218      1.09000000e-02   -5.80531722e-02   -7.67997144e-02
219      1.09500000e-02   -5.79526166e-02   -7.67953570e-02
220      1.10000000e-02   -5.78521438e-02   -7.67909092e-02
221      1.10500000e-02   -5.77517445e-02   -7.67863699e-02
222      1.11000000e-02   -5.76514136e-02   -7.67817365e-02
223      1.11500000e-02   -5.75511408e-02   -7.67770078e-02
224      1.12000000e-02   -5.74509201e-02   -7.67721813e-02
225      1.12500000e-02   -5.73507404e-02   -7.67672557e-02
226      1.13000000e-02   -5.72505944e-02   -7.67622284e-02
227      1.13500000e-02   -5.71504701e-02   -7.67570981e-02
228      1.14000000e-02   -5.70503592e-02   -7.67518623e-02
229      1.14500000e-02   -5.69502486e-02   -7.67465195e-02
230      1.15000000e-02   -5.68501289e-02   -7.67410673e-02
231      1.15500000e-02   -5.67499857e-02   -7.67355040e-02
232      1.16000000e-02   -5.66498086e-02   -7.67298273e-02
233      1.16500000e-02   -5.65495818e-02   -7.67240356e-02
234      1.17000000e-02   -5.64492936e-02   -7.67181264e-02
235      1.17500000e-02   -5.63489269e-02   -7.67120981e-02
236      1.18000000e-02   -5.62484685e-02   -7.67059483e-02
237      1.18500000e-02   -5.61478999e-02   -7.66996753e-02
238      1.19000000e-02   -5.60472063e-02   -7.66932768e-02
239      1.19500000e-02   -5.59463676e-02   -7.66867510e-02
240      1.20000000e-02   -5.58453672e-02   -7.66800956e-02
241      1.20500000e-02   -5.57441834e-02   -7.66733089e-02
242      1.21000000e-02   -5.56427976e-02   -7.66663886e-02
243      1.21500000e-02   -5.55411860e-02   -7.66593329e-02
244      1.22000000e-02   -5.54393281e-02   -7.66521396e-02
245      1.22500000e-02   -5.53371977e-02   -7.66448070e-02
246      1.23000000e-02   -5.52347720e-02   -7.66373327e-02
247      1.23500000e-02   -5.51320223e-02   -7.66297152e-02
248      1.24000000e-02   -5.50289232e-02   -7.66219521e-02
249      1.24500000e-02   -5.49254431e-02   -7.66140419e-02
250      1.25000000e-02   -5.48215535e-02   -7.66059823e-02
251      1.25500000e-02   -5.47172197e-02   -7.65977718e-02
252      1.26000000e-02   -5.46124096e-02   -7.65894080e-02
253      1.26500000e-02   -5.45070849e-02   -7.65808896e-02
254      1.27000000e-02   -5.44012097e-02   -7.65722143e-02
255      1.27500000e-02   -5.42947415e-02   -7.65633808e-02
256      1.28000000e-02   -5.41876398e-02   -7.65543866e-02
257      1.28500000e-02   -5.40798571e-02   -7.65452308e-02
258      1.29000000e-02   -5.39713477e-02   -7.65359108e-02
259      1.29500000e-02   -5.38620585e-02   -7.65264257e-02
260      1.30000000e-02   -5.37519375e-02   -7.65167731e-02
261      1.30500000e-02   -5.36409251e-02   -7.65069521e-02
262      1.31000000e-02   -5.35289621e-02   -7.64969603e-02
263      1.31500000e-02   -5.34159808e-02   -7.64867968e-02
264      1.32000000e-02   -5.33019137e-02   -7.64764595e-02
265      1.32500000e-02   -5.31866842e-02   -7.64659474e-02
266      1.33000000e-02   -5.30702148e-02   -7.64552584e-02
267      1.33500000e-02   -5.29524177e-02   -7.64443918e-02
268      1.34000000e-02   -5.28332032e-02   -7.64333454e-02
269      1.34500000e-02   -5.27124707e-02   -7.64221185e-02
270      1.35000000e-02   -5.25901165e-02   -7.64107092e-02
271      1.35500000e-02   -5.24660239e-02   -7.63991166e-02
272      1.36000000e-02   -5.23400719e-02   -7.63873391e-02
273      1.36500000e-02   -5.22121246e-02   -7.63753758e-02
274      1.37000000e-02   -5.20820399e-02   -7.63632250e-02
275      1.37500000e-02   -5.19496588e-02   -7.63508861e-02
276      1.38000000e-02   -5.18148135e-02   -7.63383573e-02
277      1.38500000e-02   -5.16773162e-02   -7.63256382e-02
278      1.39000000e-02   -5.15369671e-02   -7.63127271e-02
279      1.39500000e-02   -5.13935429e-02   -7.62996235e-02
280      1.40000000e-02   -5.12468040e-02   -7.62863258e-02
281      1.40500000e-02   -5.10964827e-02   -7.62728336e-02
282      1.41000000e-02   -5.09422896e-02   -7.62591455e-02
283      1.41500000e-02   -5.07839010e-02   -7.62452609e-02
284      1.42000000e-02   -5.06209638e-02   -7.62311785e-02
285      1.42500000e-02   -5.04530827e-02   -7.62168980e-02
286      1.43000000e-02   -5.02798234e-02   -7.62024179e-02
287      1.43500000e-02   -5.01006979e-02   -7.61877380e-02
288      1.44000000e-02   -4.99151665e-02   -7.61728570e-02
289      1.44500000e-02   -4.97226204e-02   -7.61577745e-02
290      1.45000000e-02   -4.95223812e-02   -7.61424894e-02
291      1.45500000e-02   -4.93136802e-02   -7.61270013e-02
292      1.46000000e-02   -4.90956539e-02   -7.61113091e-02
293      1.46500000e-02   -4.88673193e-02   -7.60954125e-02
294      1.47000000e-02   -4.86275626e-02   -7.60793103e-02
295      1.47500000e-02   -4.83751079e-02   -7.60630023e-02
296      1.48000000e-02   -4.81084976e-02   -7.60464872e-02
297      1.48500000e-02   -4.78260494e-02   -7.60297650e-02
298      1.49000000e-02   -4.75258237e-02   -7.60128342e-02
299      1.49500000e-02   -4.72055636e-02   -7.59956948e-02
300      1.50000000e-02   -4.68626410e-02   -7.59783454e-02
301      1.50500000e-02   -4.64939695e-02   -7.59607858e-02
302      1.51000000e-02   -4.60959157e-02   -7.59430147e-02
303      1.51500000e-02   -4.56641669e-02   -7.59250318e-02
304      1.52000000e-02   -4.51935893e-02   -7.59068357e-02
305      1.52500000e-02   -4.46780169e-02   -7.58884259e-02
306      1.53000000e-02   -4.41100135e-02   -7.58698010e-02
307      1.53500000e-02   -4.34805426e-02   -7.58509604e-02
308      1.54000000e-02   -4.27785614e-02   -7.58319025e-02
309      1.54500000e-02   -4.19904649e-02   -7.58126267e-02
310      1.55000000e-02   -4.10994186e-02   -7.57931310e-02
311      1.55500000e-02   -4.00844422e-02   -7.57734146e-02
312      1.56000000e-02   -3.89192697e-02   -7.57534753e-02
313      1.56500000e-02   -3.75709006e-02   -7.57333120e-02
314      1.57000000e-02   -3.59978929e-02   -7.57129222e-02
315      1.57500000e-02   -3.41483854e-02   -7.56923043e-02
316      1.58000000e-02   -3.19581923e-02   -7.56714556e-02
317      1.58500000e-02   -2.93497090e-02   -7.56503739e-02
318      1.59000000e-02   -2.62332031e-02   -7.56290558e-02
319      1.59500000e-02   -2.25134500e-02   -7.56074986e-02
320      1.60000000e-02   -1.81065900e-02   -7.55856981e-02
321      1.60500000e-02   -1.29730246e-02   -7.55636509e-02
322      1.61000000e-02   -7.16846826e-03   -7.55413517e-02
323      1.61500000e-02   -9.00722979e-04   -7.55187958e-02
324      1.62000000e-02    5.44391519e-03   -7.54959768e-02
325      1.62500000e-02    1.13501383e-02   -7.54728883e-02
326      1.63000000e-02    1.63067348e-02   -7.54495220e-02
327      1.63500000e-02    1.99604954e-02   -7.54258695e-02
328      1.64000000e-02    2.21992269e-02   -7.54019196e-02
329      1.64500000e-02    2.31266126e-02   -7.53776607e-02
330      1.65000000e-02    2.29700019e-02   -7.53530777e-02
331      1.65500000e-02    2.19873225e-02   -7.53281540e-02
332      1.66000000e-02    2.04098329e-02   -7.53028684e-02
333      1.66500000e-02    1.84212812e-02   -7.52771964e-02
334      1.67000000e-02    1.61585886e-02   -7.52511067e-02
335      1.67500000e-02    1.37206919e-02   -7.52245621e-02
336      1.68000000e-02    1.11782629e-02   -7.51975144e-02
337      1.68500000e-02    8.58171411e-03   -7.51699040e-02
338      1.69000000e-02    5.96706671e-03   -7.51416540e-02
339      1.69500000e-02    3.36008320e-03   -7.51126667e-02
340      1.70000000e-02    7.79116361e-04   -7.50828152e-02
341      1.70500000e-02   -1.76289103e-03   -7.50519369e-02
342      1.71000000e-02   -4.25700715e-03   -7.50198207e-02
343      1.71500000e-02   -6.69728968e-03   -7.49861956e-02
344      1.72000000e-02   -9.08005583e-03   -7.49507117e-02
345      1.72500000e-02   -1.14033316e-02   -7.49129213e-02
346      1.73000000e-02   -1.36664656e-02   -7.48722515e-02
347      1.73500000e-02   -1.58698395e-02   -7.48279740e-02
348      1.74000000e-02   -1.80146877e-02   -7.47791638e-02
349      1.74500000e-02   -2.01029720e-02   -7.47246537e-02
350      1.75000000e-02   -2.21373326e-02   -7.46629719e-02
351      1.75500000e-02   -2.41210637e-02   -7.45922718e-02
352      1.76000000e-02   -2.60581342e-02   -7.45102389e-02
353      1.76500000e-02   -2.79532038e-02   -7.44139826e-02
354      1.77000000e-02   -2.98116516e-02   -7.42998962e-02
355      1.77500000e-02   -3.16395695e-02   -7.41634897e-02
356      1.78000000e-02   -3.34437394e-02   -7.39991791e-02
357      1.78500000e-02   -3.52315425e-02   -7.38000292e-02
358      1.79000000e-02   -3.70108205e-02   -7.35574325e-02
359      1.79500000e-02   -3.87896283e-02   -7.32607160e-02
360      1.80000000e-02   -4.05758885e-02   -7.28966485e-02
361      1.80500000e-02   -4.23768775e-02   -7.24488364e-02
362      1.81000000e-02   -4.41985408e-02   -7.18969663e-02
363      1.81500000e-02   -4.60445765e-02   -7.12158674e-02
364      1.82000000e-02   -4.79153307e-02   -7.03743320e-02
365      1.82500000e-02   -4.98065380e-02   -6.93336337e-02
366      1.83000000e-02   -5.17081175e-02   -6.80456288e-02
367      1.83500000e-02   -5.36033036e-02   -6.64502877e-02
368      1.84000000e-02   -5.54685812e-02   -6.44723599e-02
369      1.84500000e-02   -5.72748319e-02   -6.20166460e-02
370      1.85000000e-02   -5.89899619e-02   -5.89607699e-02
371      1.85500000e-02   -6.05827559e-02   -5.51430994e-02
372      1.86000000e-02   -6.20271951e-02   -5.03406165e-02
373      1.86500000e-02   -6.33060398e-02   -4.42258338e-02
374      1.87000000e-02   -6.44126654e-02   -3.62848254e-02
375      1.87500000e-02   -6.53507022e-02   -2.57003538e-02
376      1.88000000e-02   -6.61358141e-02   -1.15496864e-02
377      1.88500000e-02   -6.67783928e-02    6.71560098e-03
378      1.89000000e-02   -6.73004524e-02    2.61448419e-02
379      1.89500000e-02   -6.77203604e-02    4.03324615e-02
380      1.90000000e-02   -6.80497810e-02    4.56371132e-02
381      1.90500000e-02   -6.83094358e-02    4.63723709e-02
382      1.91000000e-02   -6.85126506e-02    4.59516557e-02
383      1.91500000e-02   -6.86692750e-02    4.52179129e-02
384      1.92000000e-02   -6.87873633e-02    4.42702004e-02
385      1.92500000e-02   -6.88734651e-02    4.31267026e-02
386      1.93000000e-02   -6.89329076e-02    4.17985282e-02
387      1.93500000e-02   -6.89700426e-02    4.02963039e-02
388      1.94000000e-02   -6.89884215e-02    3.86319001e-02
389      1.94500000e-02   -6.89899862e-02    3.68088827e-02
390      1.95000000e-02   -6.89782285e-02    3.48521561e-02
391      1.95500000e-02   -6.89553438e-02    3.27798409e-02
392      1.96000000e-02   -6.89229422e-02    3.06078035e-02
393      1.96500000e-02   -6.88823837e-02    2.83516780e-02
394      1.97000000e-02   -6.88348106e-02    2.60264837e-02
395      1.97500000e-02   -6.87811856e-02    2.36463592e-02
396      1.98000000e-02   -6.87223312e-02    2.12243645e-02
397      1.98500000e-02   -6.86589329e-02    1.87723484e-02
398      1.99000000e-02   -6.85913344e-02    1.63001410e-02
399      1.99500000e-02   -6.85202927e-02    1.38188128e-02
400      2.00000000e-02   -6.84462945e-02    1.13363825e-02
401      2.00500000e-02   -6.83696886e-02    8.85935024e-03
402      2.01000000e-02   -6.82907827e-02    6.39307489e-03
403      2.01500000e-02   -6.82098375e-02    3.94185223e-03
404      2.02000000e-02   -6.81270757e-02    1.50900072e-03
405      2.02500000e-02   -6.80426964e-02   -9.03051674e-04
406      2.03000000e-02   -6.79568589e-02   -3.29269321e-03
407      2.03500000e-02   -6.78696301e-02   -5.65730447e-03
408      2.04000000e-02   -6.77812102e-02   -7.99815506e-03
409      2.04500000e-02   -6.76917351e-02   -1.03162716e-02
410      2.05000000e-02   -6.76012910e-02   -1.26129856e-02
411      2.05500000e-02   -6.75099618e-02   -1.48903725e-02
412      2.06000000e-02   -6.74178180e-02   -1.71513775e-02
413      2.06500000e-02   -6.73249196e-02   -1.94000099e-02
414      2.07000000e-02   -6.72313270e-02   -2.16416238e-02
415      2.07500000e-02   -6.71370811e-02   -2.38833113e-02
416      2.08000000e-02   -6.70421934e-02   -2.61360264e-02
417      2.08500000e-02   -6.69467306e-02   -2.84131265e-02
418      2.09000000e-02   -6.68507455e-02   -3.07313413e-02
419      2.09500000e-02   -6.67542630e-02   -3.31123905e-02
420      2.10000000e-02   -6.66573145e-02   -3.55837373e-02
421      2.10500000e-02   -6.65599251e-02   -3.81793091e-02
422      2.11000000e-02   -6.64621163e-02   -4.09395237e-02
423      2.11500000e-02   -6.63639149e-02   -4.39096734e-02
424      2.12000000e-02   -6.62653333e-02   -4.71349821e-02
425      2.12500000e-02   -6.61663751e-02   -5.06715257e-02
426      2.13000000e-02   -6.60670701e-02   -5.44967962e-02
427      2.13500000e-02   -6.59674491e-02   -5.85274214e-02
428      2.14000000e-02   -6.58675219e-02   -6.25880884e-02
429      2.14500000e-02   -6.57673064e-02   -6.64138319e-02
430      2.15000000e-02   -6.56668166e-02   -6.97176651e-02
431      2.15500000e-02   -6.55660639e-02   -7.23000907e-02
432      2.16000000e-02   -6.54650664e-02   -7.41254533e-02
433      2.16500000e-02   -6.53638292e-02   -7.53058322e-02
434      2.17000000e-02   -6.52623588e-02   -7.59964432e-02
435      2.17500000e-02   -6.51606710e-02   -7.63993837e-02
436      2.18000000e-02   -6.50587896e-02   -7.66334000e-02
437      2.18500000e-02   -6.49567168e-02   -7.67680909e-02
438      2.19000000e-02   -6.48544748e-02   -7.68476294e-02
439      2.19500000e-02   -6.47520659e-02   -7.68938059e-02
440      2.20000000e-02   -6.46495038e-02   -7.69209062e-02
441      2.20500000e-02   -6.45467967e-02   -7.69369437e-02
442      2.21000000e-02   -6.44439577e-02   -7.69464582e-02
443      2.21500000e-02   -6.43409946e-02   -7.69520592e-02
444      2.22000000e-02   -6.42379203e-02   -7.69552686e-02
445      2.22500000e-02   -6.41347420e-02   -7.69569898e-02
446      2.23000000e-02   -6.40314725e-02   -7.69577664e-02
447      2.23500000e-02   -6.39281186e-02   -7.69579319e-02
448      2.24000000e-02   -6.38246927e-02   -7.69576925e-02
449      2.24500000e-02   -6.37212012e-02   -7.69571794e-02
450      2.25000000e-02   -6.36176563e-02   -7.69564751e-02
451      2.25500000e-02   -6.35140641e-02   -7.69556341e-02
452      2.26000000e-02   -6.34104363e-02   -7.69546910e-02
