Index       FREQ           Re(S(1,1))        Im(S(1,1))          SR(1,1)           SI(1,1)           SM(1,1)           SP(1,1)          SDB(1,1)         Re(S(1,2))        Im(S(1,2))          SR(1,2)           SI(1,2)           SM(1,2)           SP(1,2)          SDB(1,2)         Re(S(2,1))        Im(S(2,1))          SR(2,1)           SI(2,1)           SM(2,1)           SP(2,1)          SDB(2,1)         Re(S(2,2))        Im(S(2,2))          SR(2,2)           SI(2,2)           SM(2,2)           SP(2,2)          SDB(2,2)         Re(Y(1,1))        Im(Y(1,1))          YR(1,1)           YI(1,1)           YM(1,1)           YP(1,1)          YDB(1,1)         Re(Y(1,2))        Im(Y(1,2))          YR(1,2)           YI(1,2)           YM(1,2)           YP(1,2)          YDB(1,2)         Re(Y(2,1))        Im(Y(2,1))          YR(2,1)           YI(2,1)           YM(2,1)           YP(2,1)          YDB(2,1)         Re(Y(2,2))        Im(Y(2,2))          YR(2,2)           YI(2,2)           YM(2,2)           YP(2,2)          YDB(2,2)         Re(Z(1,1))        Im(Z(1,1))          ZR(1,1)           ZI(1,1)           ZM(1,1)           ZP(1,1)          ZDB(1,1)         Re(Z(1,2))        Im(Z(1,2))          ZR(1,2)           ZI(1,2)           ZM(1,2)           ZP(1,2)          ZDB(1,2)         Re(Z(2,1))        Im(Z(2,1))          ZR(2,1)           ZI(2,1)           ZM(2,1)           ZP(2,1)          ZDB(2,1)         Re(Z(2,2))        Im(Z(2,2))          ZR(2,2)           ZI(2,2)           ZM(2,2)           ZP(2,2)          ZDB(2,2)     
10       1.00000000e+02   -9.99176031e-01   -6.36101507e-03   -9.99176031e-01   -6.36101507e-03    9.99196278e-01   -3.13522648e+00   -6.98384390e-03    4.85940728e-06   -1.27271190e-03    4.85940728e-06   -1.27271190e-03    1.27272117e-03   -1.56697819e+00   -5.79053346e+01    4.85940728e-06   -1.27271190e-03    4.85940728e-06   -1.27271190e-03    1.27272117e-03   -1.56697819e+00   -5.79053346e+01    6.00000972e-01   -2.54803036e-04    6.00000972e-01   -2.54803036e-04    6.00001026e-01   -4.24671012e-04   -4.43696014e+00    7.82062595e-01    6.18429000e+00    7.82062595e-01    6.18429000e+00    6.23354351e+00    1.44500449e+00    1.58946999e+01   -4.92179362e-03    6.18429958e-04   -4.92179362e-03    6.18429958e-04    4.96049474e-03    3.01659639e+00   -4.60895001e+01   -4.92179362e-03    6.18429958e-04   -4.92179362e-03    6.18429958e-04    4.96049474e-03    3.01659639e+00   -4.60895001e+01    4.99950782e-03    6.43249499e-08    4.99950782e-03    6.43249499e-08    4.99950782e-03    1.28662565e-05   -4.60214550e+01    2.00000000e-02   -1.59154943e-01    2.00000000e-02   -1.59154943e-01    1.60406658e-01   -1.44578789e+00   -1.58955522e+01   -1.10000000e-07   -1.59154943e-01   -1.10000000e-07   -1.59154943e-01    1.59154943e-01   -1.57079702e+00   -1.59635974e+01   -1.10000000e-07   -1.59154943e-01   -1.10000000e-07   -1.59154943e-01    1.59154943e-01   -1.57079702e+00   -1.59635974e+01    2.00000000e+02   -1.59254217e-01    2.00000000e+02   -1.59254217e-01    2.00000063e+02   -7.96270919e-04    4.60206027e+01
11       1.25892541e+02   -9.99184994e-01   -5.05276106e-03   -9.99184994e-01   -5.05276106e-03    9.99197770e-01   -3.13653581e+00   -6.97087884e-03    3.06595710e-06   -1.01095643e-03    3.06595710e-06   -1.01095643e-03    1.01096108e-03   -1.56776361e+00   -5.99053112e+01    3.06595710e-06   -1.01095643e-03    3.06595710e-06   -1.01095643e-03    1.01096108e-03   -1.56776361e+00   -5.99053112e+01    6.00000613e-01   -2.02472130e-04    6.00000613e-01   -2.02472130e-04    6.00000648e-01   -3.37453192e-04   -4.43696562e+00    1.22546638e+00    7.71541982e+00    1.22546638e+00    7.71541982e+00    7.81213612e+00    1.41327875e+00    1.78553960e+01   -4.87745317e-03    7.71543178e-04   -4.87745317e-03    7.71543178e-04    4.93809967e-03    2.98470694e+00   -4.61288030e+01   -4.87745317e-03    7.71543178e-04   -4.87745317e-03    7.71543178e-04    4.93809967e-03    2.98470694e+00   -4.61288030e+01    4.99951225e-03    8.02789117e-08    4.99951225e-03    8.02789117e-08    4.99951226e-03    1.60573487e-05   -4.60214473e+01    2.00000000e-02   -1.26421265e-01    2.00000000e-02   -1.26421265e-01    1.27993501e-01   -1.41389542e+00   -1.78562417e+01   -1.10000000e-07   -1.26421265e-01   -1.10000000e-07   -1.26421265e-01    1.26421265e-01   -1.57079720e+00   -1.79635974e+01   -1.10000000e-07   -1.26421265e-01   -1.10000000e-07   -1.26421265e-01    1.26421265e-01   -1.57079720e+00   -1.79635974e+01    2.00000000e+02   -1.26546244e-01    2.00000000e+02   -1.26546244e-01    2.00000040e+02   -6.32731135e-04    4.60206016e+01
12       1.58489319e+02   -9.99190650e-01   -4.01356440e-03   -9.99190650e-01   -4.01356440e-03    9.99198711e-01   -3.13757586e+00   -6.96269840e-03    1.93435660e-06   -8.03033966e-04    1.93435660e-06   -8.03033966e-04    8.03036296e-04   -1.56838752e+00   -6.19052965e+01    1.93435660e-06   -8.03033966e-04    1.93435660e-06   -8.03033966e-04    8.03036296e-04   -1.56838752e+00   -6.19052965e+01    6.00000387e-01   -1.60922779e-04    6.00000387e-01   -1.60922779e-04    6.00000409e-01   -2.68204452e-04   -4.43696908e+00    1.91207933e+00    9.57640347e+00    1.91207933e+00    9.57640347e+00    9.76542630e+00    1.37372223e+00    1.97938241e+01   -4.80879177e-03    9.57641832e-04   -4.80879177e-03    9.57641832e-04    4.90321896e-03    2.94502035e+00   -4.61903742e+01   -4.80879177e-03    9.57641832e-04   -4.80879177e-03    9.57641832e-04    4.90321896e-03    2.94502035e+00   -4.61903742e+01    4.99951912e-03    9.96978118e-08    4.99951912e-03    9.96978118e-08    4.99951912e-03    1.99414802e-05   -4.60214353e+01    2.00000000e-02   -1.00419980e-01    2.00000000e-02   -1.00419980e-01    1.02392248e-01   -1.37420517e+00   -1.97946585e+01   -1.10000000e-07   -1.00419980e-01   -1.10000000e-07   -1.00419980e-01    1.00419980e-01   -1.57079742e+00   -1.99635974e+01   -1.10000000e-07   -1.00419980e-01   -1.10000000e-07   -1.00419980e-01    1.00419980e-01   -1.57079742e+00   -1.99635974e+01    2.00000000e+02   -1.00577319e-01    2.00000000e+02   -1.00577319e-01    2.00000025e+02   -5.02886555e-04    4.60206010e+01
13       1.99526231e+02   -9.99194219e-01   -3.18809435e-03   -9.99194219e-01   -3.18809435e-03    9.99199305e-01   -3.13840200e+00   -6.95753686e-03    1.22036101e-06   -6.37873919e-04    1.22036101e-06   -6.37873919e-04    6.37875086e-04   -1.56888316e+00   -6.39052872e+01    1.22036101e-06   -6.37873919e-04    1.22036101e-06   -6.37873919e-04    6.37875086e-04   -1.56888316e+00   -6.39052872e+01    6.00000244e-01   -1.27942739e-04    6.00000244e-01   -1.27942739e-04    6.00000258e-01   -2.13237809e-04   -4.43697126e+00    2.96155368e+00    1.17928671e+01    2.96155368e+00    1.17928671e+01    1.21590508e+01    1.32475354e+00    2.16979934e+01   -4.70384417e-03    1.17928854e-03   -4.70384417e-03    1.17928854e-03    4.84941970e-03    2.89594831e+00   -4.62862045e+01   -4.70384417e-03    1.17928854e-03   -4.70384417e-03    1.17928854e-03    4.84941970e-03    2.89594831e+00   -4.62862045e+01    4.99952962e-03    1.22880995e-07    4.99952962e-03    1.22880995e-07    4.99952962e-03    2.45785113e-05   -4.60214171e+01    2.00000000e-02   -7.97664256e-02    2.00000000e-02   -7.97664256e-02    8.22355315e-02   -1.32512879e+00   -2.16988099e+01   -1.10000000e-07   -7.97664256e-02   -1.10000000e-07   -7.97664256e-02    7.97664256e-02   -1.57079771e+00   -2.19635974e+01   -1.10000000e-07   -7.97664256e-02   -1.10000000e-07   -7.97664256e-02    7.97664256e-02   -1.57079771e+00   -2.19635974e+01    2.00000000e+02   -7.99645039e-02    2.00000000e+02   -7.99645039e-02    2.00000016e+02   -3.99822499e-04    4.60206006e+01
14       2.51188643e+02   -9.99196470e-01   -2.53239678e-03   -9.99196470e-01   -2.53239678e-03    9.99199679e-01   -3.13905823e+00   -6.95428015e-03    7.69858666e-07   -5.06681949e-04    7.69858666e-07   -5.06681949e-04    5.06682534e-04   -1.56927692e+00   -6.59052813e+01    7.69858666e-07   -5.06681949e-04    7.69858666e-07   -5.06681949e-04    5.06682534e-04   -1.56927692e+00   -6.59052813e+01    6.00000154e-01   -1.01775910e-04    6.00000154e-01   -1.01775910e-04    6.00000163e-01   -1.69626471e-04   -4.43697264e+00    4.53416362e+00    1.43499908e+01    4.53416362e+00    1.43499908e+01    1.50492815e+01    1.26475350e+00    2.35503153e+01   -4.54658294e-03    1.43500130e-03   -4.54658294e-03    1.43500130e-03    4.76766663e-03    2.83586614e+00   -4.64338824e+01   -4.54658294e-03    1.43500130e-03   -4.54658294e-03    1.43500130e-03    4.76766663e-03    2.83586614e+00   -4.64338824e+01    4.99954534e-03    1.49734498e-07    4.99954534e-03    1.49734498e-07    4.99954534e-03    2.99496231e-05   -4.60213898e+01    2.00000000e-02   -6.33607240e-02    2.00000000e-02   -6.33607240e-02    6.64423159e-02   -1.26504160e+00   -2.35511048e+01   -1.10000000e-07   -6.33607240e-02   -1.10000000e-07   -6.33607240e-02    6.33607240e-02   -1.57079806e+00   -2.39635974e+01   -1.10000000e-07   -6.33607240e-02   -1.10000000e-07   -6.33607240e-02    6.33607240e-02   -1.57079806e+00   -2.39635974e+01    2.00000000e+02   -6.36100898e-02    2.00000000e+02   -6.36100898e-02    2.00000010e+02   -3.18050439e-04    4.60206003e+01
15       3.16227766e+02   -9.99197891e-01   -2.01155598e-03   -9.99197891e-01   -2.01155598e-03    9.99199916e-01   -3.13957949e+00   -6.95222530e-03    4.85610280e-07   -4.02472121e-04    4.85610280e-07   -4.02472121e-04    4.02472414e-04   -1.56958976e+00   -6.79052776e+01    4.85610280e-07   -4.02472121e-04    4.85610280e-07   -4.02472121e-04    4.02472414e-04   -1.56958976e+00   -6.79052776e+01    6.00000097e-01   -8.10289149e-05    6.00000097e-01   -8.10289149e-05    6.00000103e-01   -1.35048169e-04   -4.43697351e+00    6.82202806e+00    1.71564993e+01    6.82202806e+00    1.71564993e+01    1.84630857e+01    1.19233023e+00    2.53260857e+01   -4.31779614e-03    1.71565259e-03   -4.31779614e-03    1.71565259e-03    4.64616264e-03    2.76337759e+00   -4.66581118e+01   -4.31779614e-03    1.71565259e-03   -4.31779614e-03    1.71565259e-03    4.64616264e-03    2.76337759e+00   -4.66581118e+01    4.99956822e-03    1.79413850e-07    4.99956822e-03    1.79413850e-07    4.99956822e-03    3.58858688e-05   -4.60213500e+01    2.00000000e-02   -5.03292121e-02    2.00000000e-02   -5.03292121e-02    5.41574518e-02   -1.19254756e+00   -2.53268356e+01   -1.10000000e-07   -5.03292121e-02   -1.10000000e-07   -5.03292121e-02    5.03292121e-02   -1.57079851e+00   -2.59635974e+01   -1.10000000e-07   -5.03292121e-02   -1.10000000e-07   -5.03292121e-02    5.03292121e-02   -1.57079851e+00   -2.59635974e+01    2.00000000e+02   -5.06431450e-02    2.00000000e+02   -5.06431450e-02    2.00000006e+02   -2.53215720e-04    4.60206002e+01
16       3.98107171e+02   -9.99198787e-01   -1.59783657e-03   -9.99198787e-01   -1.59783657e-03    9.99200065e-01   -3.13999354e+00   -6.95092877e-03    3.06261423e-07   -3.19695142e-04    3.06261423e-07   -3.19695142e-04    3.19695288e-04   -1.56983835e+00   -6.99052753e+01    3.06261423e-07   -3.19695142e-04    3.06261423e-07   -3.19695142e-04    3.19695288e-04   -1.56983835e+00   -6.99052753e+01    6.00000061e-01   -6.45969532e-05    6.00000061e-01   -6.45969532e-05    6.00000065e-01   -1.07661577e-04   -4.43697406e+00    1.00112377e+01    2.00034267e+01    1.00112377e+01    2.00034267e+01    2.23687720e+01    1.10676788e+00    2.69928429e+01   -3.99887468e-03    2.00034577e-03   -3.99887468e-03    2.00034577e-03    4.47128415e-03    2.67776332e+00   -4.69913546e+01   -3.99887468e-03    2.00034577e-03   -3.99887468e-03    2.00034577e-03    4.47128415e-03    2.67776332e+00   -4.69913546e+01    4.99960011e-03    2.09915343e-07    4.99960011e-03    2.09915343e-07    4.99960012e-03    4.19864265e-05   -4.60212946e+01    2.00000000e-02   -3.99779142e-02    2.00000000e-02   -3.99779142e-02    4.47016065e-02   -1.10692776e+00   -2.69935374e+01   -1.10000000e-07   -3.99779142e-02   -1.10000000e-07   -3.99779142e-02    3.99779142e-02   -1.57079908e+00   -2.79635974e+01   -1.10000000e-07   -3.99779142e-02   -1.10000000e-07   -3.99779142e-02    3.99779142e-02   -1.57079908e+00   -2.79635974e+01    2.00000000e+02   -4.03731324e-02    2.00000000e+02   -4.03731324e-02    2.00000004e+02   -2.01865659e-04    4.60206001e+01
17       5.01187234e+02   -9.99199353e-01   -1.26920713e-03   -9.99199353e-01   -1.26920713e-03    9.99200159e-01   -3.14032243e+00   -6.95011072e-03    1.93099846e-07   -2.53942964e-04    1.93099846e-07   -2.53942964e-04    2.53943037e-04   -1.57003592e+00   -7.19052738e+01    1.93099846e-07   -2.53942964e-04    1.93099846e-07   -2.53942964e-04    2.53943037e-04   -1.57003592e+00   -7.19052738e+01    6.00000039e-01   -5.16049886e-05    6.00000039e-01   -5.16049886e-05    6.00000041e-01   -8.60083087e-05   -4.43697440e+00    1.42018839e+01    2.25437733e+01    1.42018839e+01    2.25437733e+01    2.66442343e+01    1.00863160e+00    2.85120649e+01   -3.57980941e-03    2.25438083e-03   -3.57980941e-03    2.25438083e-03    4.23051632e-03    2.57958573e+00   -4.74721325e+01   -3.57980941e-03    2.25438083e-03   -3.57980941e-03    2.25438083e-03    4.23051632e-03    2.57958573e+00   -4.74721325e+01    4.99964202e-03    2.37877189e-07    4.99964202e-03    2.37877189e-07    4.99964202e-03    4.75788442e-05   -4.60212218e+01    2.00000000e-02   -3.17555860e-02    2.00000000e-02   -3.17555860e-02    3.75288854e-02   -1.00874529e+00   -2.85126867e+01   -1.10000000e-07   -3.17555860e-02   -1.10000000e-07   -3.17555860e-02    3.17555860e-02   -1.57079979e+00   -2.99635974e+01   -1.10000000e-07   -3.17555860e-02   -1.10000000e-07   -3.17555860e-02    3.17555860e-02   -1.57079979e+00   -2.99635974e+01    2.00000000e+02   -3.22531362e-02    2.00000000e+02   -3.22531362e-02    2.00000002e+02   -1.61265680e-04    4.60206000e+01
18       6.30957344e+02   -9.99199710e-01   -1.00816728e-03   -9.99199710e-01   -1.00816728e-03    9.99200218e-01   -3.14058368e+00   -6.94959456e-03    1.21699678e-07   -2.01714109e-04    1.21699678e-07   -2.01714109e-04    2.01714146e-04   -1.57019300e+00   -7.39052729e+01    1.21699678e-07   -2.01714109e-04    1.21699678e-07   -2.01714109e-04    2.01714146e-04   -1.57019300e+00   -7.39052729e+01    6.00000024e-01   -4.13611649e-05    6.00000024e-01   -4.13611649e-05    6.00000026e-01   -6.89352719e-05   -4.43697462e+00    1.93007217e+01    2.43385445e+01    1.93007217e+01    2.43385445e+01    3.10625596e+01    9.00331818e-01    2.98447448e+01   -3.06992483e-03    2.43385822e-03   -3.06992483e-03    2.43385822e-03    3.91766567e-03    2.47125304e+00   -4.81394526e+01   -3.06992483e-03    2.43385822e-03   -3.06992483e-03    2.43385822e-03    3.91766567e-03    2.47125304e+00   -4.81394526e+01    4.99969301e-03    2.59045666e-07    4.99969301e-03    2.59045666e-07    4.99969301e-03    5.18123143e-05   -4.60211332e+01    2.00000000e-02   -2.52243586e-02    2.00000000e-02   -2.52243586e-02    3.21911209e-02   -9.00409260e-01   -2.98452780e+01   -1.10000000e-07   -2.52243586e-02   -1.10000000e-07   -2.52243586e-02    2.52243586e-02   -1.57080069e+00   -3.19635974e+01   -1.10000000e-07   -2.52243586e-02   -1.10000000e-07   -2.52243586e-02    2.52243586e-02   -1.57080069e+00   -3.19635974e+01    2.00000000e+02   -2.58507372e-02    2.00000000e+02   -2.58507372e-02    2.00000001e+02   -1.29253686e-04    4.60206000e+01
19       7.94328235e+02   -9.99199935e-01   -8.00815843e-04   -9.99199935e-01   -8.00815843e-04    9.99200256e-01   -3.14079120e+00   -6.94926889e-03    7.66492015e-08   -1.60227234e-04    7.66492015e-08   -1.60227234e-04    1.60227252e-04   -1.57031795e+00   -7.59052723e+01    7.66492015e-08   -1.60227234e-04    7.66492015e-08   -1.60227234e-04    1.60227252e-04   -1.57031795e+00   -7.59052723e+01    6.00000015e-01   -3.33199674e-05    6.00000015e-01   -3.33199674e-05    6.00000016e-01   -5.55332776e-05   -4.43697476e+00    2.49545209e+01    2.49974542e+01    2.49545209e+01    2.49974542e+01    3.53213933e+01    7.86257656e-01    3.09607565e+01   -2.50454405e-03    2.49974930e-03   -2.50454405e-03    2.49974930e-03    3.53857138e-03    2.35715262e+00   -4.90234408e+01   -2.50454405e-03    2.49974930e-03   -2.50454405e-03    2.49974930e-03    3.53857138e-03    2.35715262e+00   -4.90234408e+01    4.99974955e-03    2.69689417e-07    4.99974955e-03    2.69689417e-07    4.99974955e-03    5.39405854e-05   -4.60210350e+01    2.00000000e-02   -2.00364202e-02    2.00000000e-02   -2.00364202e-02    2.83100359e-02   -7.86307840e-01   -3.09611916e+01   -1.10000000e-07   -2.00364202e-02   -1.10000000e-07   -2.00364202e-02    2.00364202e-02   -1.57080182e+00   -3.39635974e+01   -1.10000000e-07   -2.00364202e-02   -1.10000000e-07   -2.00364202e-02    2.00364202e-02   -1.57080182e+00   -3.39635974e+01    2.00000000e+02   -2.08249842e-02    2.00000000e+02   -2.08249842e-02    2.00000001e+02   -1.04124921e-04    4.60206000e+01
20       1.00000000e+03   -9.99200077e-01   -6.36110689e-04   -9.99200077e-01   -6.36110689e-04    9.99200279e-01   -3.14095603e+00   -6.94906340e-03    4.82242665e-08   -1.27273027e-04    4.82242665e-08   -1.27273027e-04    1.27273036e-04   -1.57041742e+00   -7.79052719e+01    4.82242665e-08   -1.27273027e-04    4.82242665e-08   -1.27273027e-04    1.27273036e-04   -1.57041742e+00   -7.79052719e+01    6.00000010e-01   -2.70531765e-05    6.00000010e-01   -2.70531765e-05    6.00000010e-01   -4.50886267e-05   -4.43697484e+00    3.06132330e+01    2.43596940e+01    3.06132330e+01    2.43596940e+01    3.91224325e+01    6.72128377e-01    3.18485170e+01   -1.93867196e-03    2.43597318e-03   -1.93867196e-03    2.43597318e-03    3.11326425e-03    2.24300233e+00   -5.01356803e+01   -1.93867196e-03    2.43597318e-03   -1.93867196e-03    2.43597318e-03    3.11326425e-03    2.24300233e+00   -5.01356803e+01    4.99980613e-03    2.68416277e-07    4.99980613e-03    2.68416277e-07    4.99980614e-03    5.36853369e-05   -4.60209367e+01    2.00000000e-02   -1.59154943e-02    2.00000000e-02   -1.59154943e-02    2.55597918e-02   -6.72159233e-01   -3.18488538e+01   -1.10000000e-07   -1.59154943e-02   -1.10000000e-07   -1.59154943e-02    1.59154943e-02   -1.57080324e+00   -3.59635974e+01   -1.10000000e-07   -1.59154943e-02   -1.10000000e-07   -1.59154943e-02    1.59154943e-02   -1.57080324e+00   -3.59635974e+01    2.00000000e+02   -1.69082376e-02    2.00000000e+02   -1.69082376e-02    2.00000000e+02   -8.45411877e-05    4.60205999e+01
21       1.25892541e+03   -9.99200167e-01   -5.05280708e-04   -9.99200167e-01   -5.05280708e-04    9.99200294e-01   -3.14108697e+00   -6.94893375e-03    3.02893424e-08   -1.01096564e-04    3.02893424e-08   -1.01096564e-04    1.01096569e-04   -1.57049672e+00   -7.99052717e+01    3.02893424e-08   -1.01096564e-04    3.02893424e-08   -1.01096564e-04    1.01096569e-04   -1.57049672e+00   -7.99052717e+01    6.00000006e-01   -2.22270642e-05    6.00000006e-01   -2.22270642e-05    6.00000006e-01   -3.70451065e-05   -4.43697490e+00    3.57249421e+01    2.25810595e+01    3.57249421e+01    2.25810595e+01    4.22631723e+01    5.63675121e-01    3.25192419e+01   -1.42750025e-03    2.25810945e-03   -1.42750025e-03    2.25810945e-03    2.67148185e-03    2.13453221e+00   -5.14649554e+01   -1.42750025e-03    2.25810945e-03   -1.42750025e-03    2.25810945e-03    2.67148185e-03    2.13453221e+00   -5.14649554e+01    4.99985725e-03    2.57056039e-07    4.99985725e-03    2.57056039e-07    4.99985726e-03    5.14126755e-05   -4.60208479e+01    2.00000000e-02   -1.26421265e-02    2.00000000e-02   -1.26421265e-02    2.36605867e-02   -5.63693168e-01   -3.25194898e+01   -1.10000000e-07   -1.26421265e-02   -1.10000000e-07   -1.26421265e-02    1.26421265e-02   -1.57080503e+00   -3.79635974e+01   -1.10000000e-07   -1.26421265e-02   -1.10000000e-07   -1.26421265e-02    1.26421265e-02   -1.57080503e+00   -3.79635974e+01    2.00000000e+02   -1.38919162e-02    2.00000000e+02   -1.38919162e-02    2.00000000e+02   -6.94595811e-05    4.60205999e+01
22       1.58489319e+03   -9.99200223e-01   -4.01358746e-04   -9.99200223e-01   -4.01358746e-04    9.99200304e-01   -3.14119097e+00   -6.94885194e-03    1.89731694e-08   -8.03038581e-05    1.89731694e-08   -8.03038581e-05    8.03038603e-05   -1.57056006e+00   -8.19052715e+01    1.89731694e-08   -8.03038581e-05    1.89731694e-08   -8.03038581e-05    8.03038603e-05   -1.57056006e+00   -8.19052715e+01    6.00000004e-01   -1.85846232e-05    6.00000004e-01   -1.85846232e-05    6.00000004e-01   -3.09743719e-05   -4.43697493e+00    3.99321739e+01    2.00494351e+01    3.99321739e+01    2.00494351e+01    4.46828643e+01    4.65316008e-01    3.30028201e+01   -1.00677642e-03    2.00494662e-03   -1.00677642e-03    2.00494662e-03    2.24352617e-03    2.03615946e+00   -5.29813772e+01   -1.00677642e-03    2.00494662e-03   -1.00677642e-03    2.00494662e-03    2.24352617e-03    2.03615946e+00   -5.29813772e+01    4.99989932e-03    2.39829774e-07    4.99989932e-03    2.39829774e-07    4.99989933e-03    4.79669206e-05   -4.60207748e+01    2.00000000e-02   -1.00419980e-02    2.00000000e-02   -1.00419980e-02    2.23794934e-02   -4.65326118e-01   -3.30029950e+01   -1.10000000e-07   -1.00419980e-02   -1.10000000e-07   -1.00419980e-02    1.00419980e-02   -1.57080728e+00   -3.99635974e+01   -1.10000000e-07   -1.00419980e-02   -1.10000000e-07   -1.00419980e-02    1.00419980e-02   -1.57080728e+00   -3.99635974e+01    2.00000000e+02   -1.16153901e-02    2.00000000e+02   -1.16153901e-02    2.00000000e+02   -5.80769504e-05    4.60205999e+01
23       1.99526231e+03   -9.99200259e-01   -3.18810591e-04   -9.99200259e-01   -3.18810591e-04    9.99200310e-01   -3.14127359e+00   -6.94880033e-03    1.18331465e-08   -6.37876232e-05    1.18331465e-08   -6.37876232e-05    6.37876243e-05   -1.57061082e+00   -8.39052715e+01    1.18331465e-08   -6.37876232e-05    1.18331465e-08   -6.37876232e-05    6.37876243e-05   -1.57061082e+00   -8.39052715e+01    6.00000002e-01   -1.59318809e-05    6.00000002e-01   -1.59318809e-05    6.00000002e-01   -2.65531347e-05   -4.43697496e+00    4.31376444e+01    1.72044048e+01    4.31376444e+01    1.72044048e+01    4.64418767e+01    3.79493712e-01    3.33381952e+01   -6.86228870e-04    1.72044315e-03   -6.86228870e-04    1.72044315e-03    1.85225125e-03    1.95032604e+00   -5.46460021e+01   -6.86228870e-04    1.72044315e-03   -6.86228870e-04    1.72044315e-03    1.85225125e-03    1.95032604e+00   -5.46460021e+01    4.99993138e-03    2.21564163e-07    4.99993138e-03    2.21564163e-07    4.99993138e-03    4.43134408e-05   -4.60207191e+01    2.00000000e-02   -7.97664256e-03    2.00000000e-02   -7.97664256e-03    2.15319954e-02   -3.79499185e-01   -3.33383144e+01   -1.10000000e-07   -7.97664256e-03   -1.10000000e-07   -7.97664256e-03    7.97664256e-03   -1.57081012e+00   -4.19635974e+01   -1.10000000e-07   -7.97664256e-03   -1.10000000e-07   -7.97664256e-03    7.97664256e-03   -1.57081012e+00   -4.19635974e+01    2.00000000e+02   -9.95742580e-03    2.00000000e+02   -9.95742580e-03    2.00000000e+02   -4.97871290e-05    4.60205999e+01
24       2.51188643e+03   -9.99200281e-01   -2.53240258e-04   -9.99200281e-01   -2.53240258e-04    9.99200313e-01   -3.14133921e+00   -6.94876776e-03    7.32809648e-09   -5.06683108e-05    7.32809648e-09   -5.06683108e-05    5.06683113e-05   -1.57065170e+00   -8.59052714e+01    7.32809648e-09   -5.06683108e-05    7.32809648e-09   -5.06683108e-05    5.06683113e-05   -1.57065170e+00   -8.59052714e+01    6.00000001e-01   -1.41275690e-05    6.00000001e-01   -1.41275690e-05    6.00000002e-01   -2.35459483e-05   -4.43697497e+00    4.54391142e+01    1.43951314e+01    4.54391142e+01    1.43951314e+01    4.76647974e+01    3.06797897e-01    3.35639550e+01   -4.56081535e-04    1.43951537e-03   -4.56081535e-04    1.43951537e-03    1.51003804e-03    1.87762101e+00   -5.64202423e+01   -4.56081535e-04    1.43951537e-03   -4.56081535e-04    1.43951537e-03    1.51003804e-03    1.87762101e+00   -5.64202423e+01    4.99995439e-03    2.06293220e-07    4.99995439e-03    2.06293220e-07    4.99995440e-03    4.12590202e-05   -4.60206791e+01    2.00000000e-02   -6.33607240e-03    2.00000000e-02   -6.33607240e-03    2.09796524e-02   -3.06800786e-01   -3.35640342e+01   -1.10000000e-07   -6.33607240e-03   -1.10000000e-07   -6.33607240e-03    6.33607240e-03   -1.57081369e+00   -4.39635974e+01   -1.10000000e-07   -6.33607240e-03   -1.10000000e-07   -6.33607240e-03    6.33607240e-03   -1.57081369e+00   -4.39635974e+01    2.00000000e+02   -8.82973077e-03    2.00000000e+02   -8.82973077e-03    2.00000000e+02   -4.41486539e-05    4.60205999e+01
25       3.16227766e+03   -9.99200296e-01   -2.01155889e-04   -9.99200296e-01   -2.01155889e-04    9.99200316e-01   -3.14139134e+00   -6.94874721e-03    4.48560202e-09   -4.02472702e-05    4.48560202e-09   -4.02472702e-05    4.02472705e-05   -1.57068488e+00   -8.79052714e+01    4.48560201e-09   -4.02472702e-05    4.48560201e-09   -4.02472702e-05    4.02472705e-05   -1.57068488e+00   -8.79052714e+01    6.00000001e-01   -1.30756017e-05    6.00000001e-01   -1.30756017e-05    6.00000001e-01   -2.17926694e-05   -4.43697498e+00    4.70220171e+01    1.18328304e+01    4.70220171e+01    1.18328304e+01    4.84879982e+01    2.46525797e-01    3.37126851e+01   -2.97791004e-04    1.18328488e-03   -2.97791004e-04    1.18328488e-03    1.22018137e-03    1.81734113e+00   -5.82715122e+01   -2.97791004e-04    1.18328488e-03   -2.97791004e-04    1.18328488e-03    1.22018137e-03    1.81734113e+00   -5.82715122e+01    4.99997022e-03    1.96811918e-07    4.99997022e-03    1.96811918e-07    4.99997023e-03    3.93626181e-05   -4.60206516e+01    2.00000000e-02   -5.03292121e-03    2.00000000e-02   -5.03292121e-03    2.06235374e-02   -2.46527295e-01   -3.37127368e+01   -1.10000000e-07   -5.03292120e-03   -1.10000000e-07   -5.03292120e-03    5.03292120e-03   -1.57081818e+00   -4.59635974e+01   -1.10000000e-07   -5.03292120e-03   -1.10000000e-07   -5.03292120e-03    5.03292120e-03   -1.57081818e+00   -4.59635974e+01    2.00000000e+02   -8.17225109e-03    2.00000000e+02   -8.17225109e-03    2.00000000e+02   -4.08612555e-05    4.60205999e+01
