Index    TIME        V(IN)       V(1`)       V(1~)       V(1!)       V(1@)       V(1#)       V(1$)       V(1%)       V(1^)       V(1&)       V(1*)       V(1-)       V(1_)       V(1+)       V(1[)       V(1])       V(1|)       V(1\)       V(1<)       V(1>)       V(1.)       V(1?)       V(1/)       V(`)        V(~)        V(!)        V(@)        V(#)        V($)        V(%)        V(^)        V(&)        V(2*)       V(-)        V(_)        V(+)        V([)        V(])        V(|)        V(\)        V(<)        V(>)        V(.)        V(?)        V(/)    
10       6.55e-08    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
11       7.55e-08    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
12       8.55e-08    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
13       9.55e-08    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
14       1.00e-07    3.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
15       1.00e-07    2.94e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
16       1.01e-07    2.90e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
17       1.01e-07    2.85e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
18       1.02e-07    2.76e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
19       1.03e-07    2.58e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
20       1.05e-07    2.21e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
21       1.10e-07    1.48e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
22       1.20e-07    2.18e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
23       1.20e-07   -8.88e-16    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
24       1.20e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
25       1.20e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
26       1.20e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
27       1.20e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
28       1.20e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
29       1.20e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
30       1.20e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
31       1.20e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
32       1.20e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
33       1.21e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
34       1.21e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
35       1.22e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
36       1.23e-07    0.00e+00    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02    7.32e-02
37       1.23e-07    0.00e+00    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02    7.38e-02
38       1.23e-07    0.00e+00    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02    7.42e-02
39       1.23e-07    0.00e+00    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02    7.46e-02
40       1.23e-07    0.00e+00    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02    7.51e-02
