Index       TIME              V(1)              V(2)          {1000*I(V2)}   
82       7.03372664e-01    5.00000000e+00    4.95049505e+00    9.66273362e+00
83       7.06567819e-01    5.00000000e+00    4.95049505e+00    9.34321811e+00
84       7.12958129e-01    5.00000000e+00    4.95049505e+00    8.70418708e+00
85       7.25738750e-01    5.00000000e+00    4.94600212e+00    7.42612501e+00
86       7.38519370e-01    5.00000000e+00    4.89152404e+00    6.14806295e+00
87       7.38717587e-01    5.00000000e+00    4.70837938e+00    6.12824126e+00
88       7.38735049e-01    5.00000000e+00    4.70801828e+00    6.12649513e+00
89       7.38752510e-01    5.00000000e+00    4.70765673e+00    6.12474899e+00
90       7.38769972e-01    5.00000000e+00    4.70729471e+00    6.12300285e+00
91       7.38804894e-01    5.00000000e+00    4.70656931e+00    6.11951057e+00
92       7.38874740e-01    5.00000000e+00    4.70511296e+00    6.11252602e+00
93       7.39014431e-01    5.00000000e+00    4.70217802e+00    6.09855691e+00
94       7.39293813e-01    5.00000000e+00    4.69621837e+00    6.07061870e+00
95       7.39852577e-01    5.00000000e+00    4.68393361e+00    6.01474227e+00
96       7.40970106e-01    5.00000000e+00    4.65785129e+00    5.90298942e+00
97       7.43205163e-01    5.00000000e+00    4.59923531e+00    5.67948371e+00
98       7.45440220e-01    5.00000000e+00    4.53129863e+00    5.45597800e+00
99       7.47675277e-01    5.00000000e+00    4.45329583e+00    5.23247229e+00
100      7.49910334e-01    5.00000000e+00    4.36469525e+00    5.00896658e+00
101      7.52145391e-01    5.00000000e+00    4.26527474e+00    4.78546087e+00
102      7.54380448e-01    5.00000000e+00    4.15521514e+00    4.56195516e+00
103      7.56615506e-01    5.00000000e+00    4.03517793e+00    4.33844945e+00
104      7.58850563e-01    5.00000000e+00    3.90635200e+00    4.11494374e+00
105      7.63320677e-01    5.00000000e+00    3.62969227e+00    3.66793232e+00
106      7.72260905e-01    5.00000000e+00    3.07240964e+00    2.77390948e+00
107      7.73370657e-01    5.00000000e+00    3.00971034e+00    2.66293425e+00
108      7.74480410e-01    5.00000000e+00    2.94953931e+00    2.55195903e+00
109      7.76699914e-01    5.00000000e+00    2.83790258e+00    2.33000858e+00
110      7.78919419e-01    5.00000000e+00    2.73954560e+00    2.10805813e+00
111      7.81138923e-01    5.00000000e+00    2.65621190e+00    1.88610768e+00
112      7.83358428e-01    5.00000000e+00    2.58937977e+00    1.66415723e+00
113      7.85577932e-01    5.00000000e+00    2.54032191e+00    1.44220678e+00
114      7.87797437e-01    5.00000000e+00    2.51017425e+00    1.22025633e+00
115      7.90016941e-01    5.00000000e+00    2.50000000e+00    9.98305882e-01
116      7.92236446e-01    5.00000000e+00    2.50000000e+00    7.76355432e-01
117      7.96675455e-01    5.00000000e+00    2.50000000e+00    3.32454533e-01
118      8.00000000e-01    5.00000000e+00    2.50000000e+00   -5.63369743e-16
119      8.00443901e-01    5.00000000e+00    2.50000000e+00    0.00000000e+00
120      8.01331703e-01    5.00000000e+00    2.50000000e+00    0.00000000e+00
121      8.03107306e-01    5.00000000e+00    2.50000000e+00    0.00000000e+00
122      8.06658513e-01    5.00000000e+00    2.50000000e+00    0.00000000e+00
123      8.13760928e-01    5.00000000e+00    2.50000000e+00    0.00000000e+00
124      8.27965757e-01    5.00000000e+00    2.50000000e+00    0.00000000e+00
125      8.56375414e-01    5.00000000e+00    2.50000000e+00    0.00000000e+00
126      9.00000000e-01    5.00000000e+00    2.50000000e+00    0.00000000e+00
127      9.05681932e-01    5.00000000e+00    2.50000000e+00    2.84096575e-02
128      9.11363863e-01    5.00000000e+00    2.50000000e+00    5.68193151e-02
129      9.22727726e-01    5.00000000e+00    2.50000000e+00    1.13638630e-01
130      9.45455452e-01    5.00000000e+00    2.50000000e+00    2.27277260e-01
131      9.90910904e-01    5.00000000e+00    2.50000000e+00    4.54554521e-01
132      1.00000000e+00    5.00000000e+00    2.50000000e+00    5.00000000e-01
133      1.00908910e+00    5.00000000e+00    2.50000000e+00    5.00000000e-01
134      1.02726729e+00    5.00000000e+00    2.50000000e+00    5.00000000e-01
135      1.06362367e+00    5.00000000e+00    2.50000000e+00    5.00000000e-01
136      1.10000000e+00    5.00000000e+00    2.50000000e+00    5.00000000e-01
137      1.10727128e+00    5.00000000e+00    2.50000000e+00    4.63643617e-01
138      1.11454255e+00    5.00000000e+00    2.50000000e+00    4.27287233e-01
139      1.12908511e+00    5.00000000e+00    2.50000000e+00    3.54574466e-01
140      1.15817021e+00    5.00000000e+00    2.50000000e+00    2.09148933e-01
141      1.20000000e+00    5.00000000e+00    2.50000000e+00   -1.84144589e-17
142      1.20581702e+00    5.00000000e+00    2.50000000e+00    0.00000000e+00
143      1.21745106e+00    5.00000000e+00    2.50000000e+00    0.00000000e+00
144      1.24071915e+00    5.00000000e+00    2.50000000e+00    0.00000000e+00
145      1.28725532e+00    5.00000000e+00    2.50000000e+00    0.00000000e+00
146      1.30000000e+00    5.00000000e+00    2.50000000e+00    0.00000000e+00
End of Xyce(TM) Simulation
