Index       TIME              V(1)       
141      3.65515771e-01    4.99994573e-01
142      3.65644262e-01    5.00692624e-01
143      3.65901243e-01    5.02088728e-01
144      3.66415205e-01    5.04880936e-01
145      3.67443129e-01    5.10465352e-01
146      3.69047148e-01    5.19179529e-01
147      3.69186057e-01    5.19949319e-01
148      3.69311076e-01    5.20642130e-01
149      3.69561113e-01    5.22027753e-01
150      3.70061188e-01    5.24798997e-01
151      3.71061336e-01    5.30341487e-01
152      3.72649038e-01    5.39139996e-01
153      3.72787449e-01    5.39920520e-01
154      3.72912020e-01    5.40622992e-01
155      3.73161161e-01    5.42027936e-01
156      3.73659443e-01    5.44837823e-01
157      3.74656008e-01    5.50457598e-01
158      3.76188644e-01    5.59100358e-01
159      3.76328277e-01    5.59899769e-01
160      3.76453947e-01    5.60619240e-01
161      3.76705286e-01    5.62058180e-01
162      3.77207965e-01    5.64936061e-01
163      3.78213323e-01    5.70691822e-01
164      3.79675120e-01    5.79060730e-01
165      3.79816928e-01    5.79883126e-01
166      3.79944555e-01    5.80623282e-01
167      3.80199809e-01    5.82103594e-01
168      3.80710317e-01    5.85064219e-01
169      3.81731333e-01    5.90985469e-01
170      3.83116940e-01    5.99021111e-01
171      3.83321143e-01    6.00218129e-01
172      3.83465712e-01    6.01065575e-01
173      3.83754849e-01    6.02760466e-01
174      3.84333123e-01    6.06150249e-01
175      3.85489671e-01    6.12929815e-01
176      3.86522046e-01    6.18981485e-01
177      3.86677778e-01    6.19902263e-01
178      3.86817937e-01    6.20730962e-01
179      3.87098255e-01    6.22388361e-01
180      3.87658891e-01    6.25703158e-01
181      3.88780164e-01    6.32332753e-01
182      3.89897983e-01    6.38941931e-01
183      3.90053266e-01    6.39866027e-01
184      3.90193021e-01    6.40697713e-01
185      3.90472529e-01    6.42361085e-01
186      3.91031547e-01    6.45687829e-01
187      3.92149583e-01    6.52341316e-01
188      3.93252094e-01    6.58902413e-01
189      3.93409209e-01    6.59841499e-01
190      3.93550612e-01    6.60686677e-01
191      3.93833418e-01    6.62377033e-01
192      3.94399032e-01    6.65757744e-01
193      3.95530258e-01    6.72519166e-01
194      3.96591596e-01    6.78862862e-01
195      3.96817841e-01    6.80218176e-01
196      3.96978073e-01    6.81178038e-01
197      3.97298536e-01    6.83097762e-01
198      3.97939463e-01    6.86937211e-01
199      3.99221317e-01    6.94616107e-01
200      3.99923693e-01    6.98823670e-01
201      4.00096745e-01    6.99860342e-01
202      4.00252492e-01    7.00793347e-01
203      4.00563985e-01    7.02659356e-01
204      4.01186971e-01    7.06391375e-01
205      4.02432944e-01    7.13855412e-01
206      4.03255757e-01    7.18784493e-01
207      4.03428977e-01    7.19819875e-01
208      4.03584875e-01    7.20751718e-01
209      4.03896672e-01    7.22615404e-01
210      4.04520265e-01    7.26342777e-01
211      4.05767451e-01    7.33797523e-01
212      4.06595088e-01    7.38744517e-01
213      4.06771176e-01    7.39792295e-01
214      4.06929655e-01    7.40735295e-01
215      4.07246614e-01    7.42621296e-01
216      4.07880532e-01    7.46393297e-01
217      4.09148368e-01    7.53937299e-01
218      4.09949416e-01    7.58703778e-01
219      4.10202983e-01    7.60201928e-01
220      4.10383541e-01    7.61268715e-01
221      4.10744655e-01    7.63402290e-01
222      4.11466885e-01    7.67669439e-01
223      4.12911344e-01    7.76203738e-01
224      4.13327939e-01    7.78665103e-01
225      4.13524137e-01    7.79813011e-01
226      4.13700716e-01    7.80846129e-01
227      4.14053874e-01    7.82912364e-01
228      4.14760189e-01    7.87044835e-01
229      4.16172819e-01    7.95309777e-01
230      4.16739181e-01    7.98623415e-01
231      4.16936926e-01    7.99765755e-01
232      4.17114897e-01    8.00793862e-01
233      4.17470838e-01    8.02850074e-01
234      4.18182721e-01    8.06962500e-01
235      4.19606486e-01    8.15187351e-01
236      4.20194337e-01    8.18583269e-01
237      4.20479090e-01    8.20202428e-01
238      4.20681671e-01    8.21354340e-01
239      4.21086833e-01    8.23658163e-01
240      4.21897156e-01    8.28265811e-01
241      4.23517802e-01    8.37481107e-01
242      4.23704855e-01    8.38544725e-01
243      4.23891908e-01    8.39587847e-01
244      4.24059705e-01    8.40523585e-01
245      4.24395299e-01    8.42395062e-01
246      4.25066488e-01    8.46138015e-01
247      4.26408864e-01    8.53623921e-01
248      4.27284261e-01    8.58505665e-01
249      4.27552737e-01    8.59968072e-01
250      4.27758548e-01    8.61089143e-01
251      4.28170170e-01    8.63331284e-01
252      4.28993415e-01    8.67815566e-01
253      4.30639905e-01    8.76784131e-01
254      4.30948729e-01    8.78466320e-01
255      4.31257553e-01    8.80101629e-01
256      4.31484017e-01    8.81300814e-01
257      4.31936943e-01    8.83699184e-01
258      4.32842795e-01    8.88495924e-01
259      4.34654500e-01    8.98089403e-01
260      4.34718142e-01    8.98426405e-01
261      4.34781784e-01    8.98752236e-01
262      4.34845426e-01    8.99078067e-01
263      4.34972710e-01    8.99729729e-01
264      4.35227278e-01    9.01033053e-01
265      4.35736414e-01    9.03639701e-01
266      4.36754686e-01    9.08852997e-01
267      4.38616863e-01    9.18386872e-01
268      4.38820518e-01    9.19388121e-01
269      4.39003807e-01    9.20289246e-01
270      4.39370385e-01    9.22091496e-01
271      4.40103541e-01    9.25695996e-01
272      4.41569853e-01    9.32904996e-01
273      4.42676857e-01    9.38347487e-01
274      4.42970119e-01    9.39720441e-01
275      4.43212675e-01    9.40856005e-01
276      4.43697787e-01    9.43127133e-01
277      4.44668010e-01    9.47669388e-01
278      4.46608457e-01    9.56753897e-01
279      4.46940212e-01    9.58307061e-01
280      4.47271967e-01    9.59770296e-01
281      4.47540570e-01    9.60954993e-01
282      4.48077776e-01    9.63324387e-01
283      4.49152188e-01    9.68063176e-01
284      4.51301011e-01    9.77540753e-01
285      4.51465876e-01    9.78267903e-01
286      4.51630741e-01    9.78942916e-01
287      4.51795605e-01    9.79617929e-01
288      4.52125334e-01    9.80967955e-01
289      4.52784792e-01    9.83668007e-01
290      4.54103709e-01    9.89068110e-01
291      4.56340973e-01    9.98228250e-01
292      4.56604756e-01    9.99209889e-01
293      4.56868540e-01    1.00019153e+00
294      4.57396106e-01    1.00215481e+00
295      4.58451239e-01    1.00608137e+00
296      4.60561506e-01    1.01393448e+00
297      4.61704594e-01    1.01818836e+00
298      4.62126647e-01    1.01956898e+00
299      4.62489245e-01    1.02075511e+00
300      4.63214439e-01    1.02312738e+00
301      4.64664829e-01    1.02787190e+00
302      4.67565608e-01    1.03736096e+00
303      4.67806412e-01    1.03814868e+00
304      4.68047216e-01    1.03879931e+00
305      4.68288021e-01    1.03944995e+00
306      4.68769629e-01    1.04075122e+00
307      4.69732845e-01    1.04335377e+00
308      4.71659277e-01    1.04855887e+00
309      4.75193857e-01    1.05810907e+00
310      4.75579143e-01    1.05883741e+00
311      4.75964429e-01    1.05956575e+00
312      4.76735002e-01    1.06102242e+00
313      4.78276148e-01    1.06393577e+00
314      4.81358440e-01    1.06976248e+00
315      4.85752728e-01    1.07806935e+00
316      4.86369186e-01    1.07806921e+00
317      4.87602103e-01    1.07806893e+00
318      4.90067936e-01    1.07806838e+00
319      4.94999603e-01    1.07806726e+00
320      5.04862936e-01    1.07806504e+00
321      5.14251716e-01    1.07806292e+00
322      5.15307453e-01    1.07606690e+00
323      5.16083652e-01    1.07459938e+00
324      5.17636049e-01    1.07166435e+00
325      5.20740845e-01    1.06579430e+00
326      5.24809080e-01    1.05810272e+00
327      5.25430039e-01    1.05642471e+00
328      5.25923334e-01    1.05509168e+00
329      5.26909923e-01    1.05242562e+00
330      5.28883103e-01    1.04709350e+00
331      5.32195464e-01    1.03814252e+00
332      5.32590099e-01    1.03685157e+00
333      5.32944133e-01    1.03569344e+00
334      5.33652199e-01    1.03337717e+00
335      5.35068332e-01    1.02874465e+00
336      5.37900598e-01    1.01947960e+00
337      5.38297266e-01    1.01818200e+00
338      5.38693933e-01    1.01670577e+00
339      5.39023500e-01    1.01547925e+00
340      5.39682635e-01    1.01302621e+00
341      5.41000904e-01    1.00812014e+00
342      5.43637444e-01    9.98307997e-01
343      5.43660641e-01    9.98221665e-01
344      5.43683839e-01    9.98126683e-01
345      5.43730234e-01    9.97936720e-01
346      5.43823024e-01    9.97556794e-01
347      5.44008605e-01    9.96796941e-01
348      5.44379767e-01    9.95277235e-01
349      5.45122090e-01    9.92237823e-01
350      5.46606737e-01    9.86158999e-01
351      5.48535589e-01    9.78261394e-01
352      5.48832518e-01    9.76951782e-01
353      5.49089261e-01    9.75819412e-01
354      5.49602747e-01    9.73554673e-01
355      5.50629719e-01    9.69025195e-01
356      5.52683663e-01    9.59966239e-01
357      5.53061232e-01    9.58300964e-01
358      5.53438801e-01    9.56533270e-01
359      5.53716931e-01    9.55231131e-01
360      5.54273189e-01    9.52626853e-01
361      5.55385707e-01    9.47418296e-01
362      5.57324667e-01    9.38340525e-01
363      5.57547171e-01    9.37246566e-01
364      5.57747424e-01    9.36262004e-01
365      5.58147930e-01    9.34292878e-01
366      5.58948943e-01    9.30354627e-01
367      5.60550968e-01    9.22478126e-01
368      5.61384448e-01    9.18380247e-01
369      5.61704854e-01    9.16739911e-01
370      5.61944713e-01    9.15511936e-01
371      5.62424431e-01    9.13055986e-01
372      5.63383868e-01    9.08144084e-01
373      5.65283321e-01    8.98419703e-01
374      5.65475208e-01    8.97403577e-01
375      5.65647907e-01    8.96489063e-01
376      5.65993304e-01    8.94660035e-01
377      5.66684098e-01    8.91001979e-01
378      5.68065687e-01    8.83685868e-01
379      5.69052660e-01    8.78459418e-01
380      5.69328978e-01    8.76954287e-01
381      5.69540183e-01    8.75803831e-01
382      5.69962593e-01    8.73502921e-01
383      5.70807413e-01    8.68901100e-01
384      5.72497052e-01    8.59697458e-01
385      5.72717075e-01    8.58498972e-01
386      5.72937097e-01    8.57271983e-01
387      5.73121233e-01    8.56245119e-01
388      5.73489506e-01    8.54191393e-01
389      5.74226050e-01    8.50083940e-01
390      5.75699140e-01    8.41869033e-01
391      5.76296346e-01    8.38538621e-01
392      5.76590964e-01    8.36863382e-01
393      5.76799518e-01    8.35677512e-01
394      5.77216627e-01    8.33305773e-01
395      5.78050844e-01    8.28562294e-01
396      5.79719279e-01    8.19075336e-01
397      5.79806702e-01    8.18578233e-01
398      5.79894126e-01    8.18073179e-01
399      5.79981549e-01    8.17568125e-01
400      5.80156396e-01    8.16558017e-01
401      5.80506090e-01    8.14537801e-01
402      5.81205478e-01    8.10497368e-01
403      5.82604254e-01    8.02416503e-01
404      5.83261793e-01    7.98617839e-01
405      5.83457318e-01    7.97473868e-01
406      5.83633291e-01    7.96444295e-01
407      5.83985236e-01    7.94385147e-01
408      5.84689128e-01    7.90266851e-01
409      5.86096911e-01    7.82030261e-01
410      5.86673385e-01    7.78657452e-01
411      5.86866132e-01    7.77518672e-01
412      5.87039605e-01    7.76493769e-01
413      5.87386551e-01    7.74443964e-01
414      5.88080441e-01    7.70344353e-01
415      5.89468223e-01    7.62145131e-01
416      5.90051836e-01    7.58697061e-01
417      5.90240076e-01    7.57577003e-01
418      5.90409491e-01    7.56568951e-01
419      5.90748323e-01    7.54552846e-01
420      5.91425985e-01    7.50520637e-01
421      5.92781311e-01    7.42456219e-01
422      5.93406295e-01    7.38737456e-01
423      5.93589441e-01    7.37642707e-01
424      5.93754272e-01    7.36657432e-01
425      5.94083935e-01    7.34686884e-01
426      5.94743259e-01    7.30745786e-01
427      5.96061909e-01    7.22863591e-01
428      5.96745513e-01    7.18777365e-01
429      5.96923514e-01    7.17711028e-01
430      5.97083716e-01    7.16751325e-01
431      5.97404118e-01    7.14831918e-01
432      5.98044923e-01    7.10993105e-01
433      5.99326534e-01    7.03315478e-01
434      6.00077474e-01    6.98816889e-01
435      6.00250513e-01    6.97780347e-01
436      6.00406248e-01    6.96847459e-01
437      6.00717718e-01    6.94981682e-01
438      6.01340658e-01    6.91250129e-01
439      6.02586538e-01    6.83787024e-01
440      6.03409609e-01    6.78856639e-01
441      6.03577949e-01    6.77850410e-01
442      6.03729455e-01    6.76944803e-01
443      6.04032467e-01    6.75133590e-01
444      6.04638490e-01    6.71511163e-01
445      6.05850537e-01    6.64266310e-01
446      6.06748816e-01    6.58896959e-01
447      6.06912765e-01    6.57921344e-01
448      6.07060318e-01    6.57043290e-01
449      6.07355425e-01    6.55287182e-01
450      6.07945639e-01    6.51774966e-01
451      6.09126067e-01    6.44750534e-01
452      6.10102955e-01    6.38937319e-01
453      6.10262799e-01    6.37992231e-01
454      6.10406658e-01    6.37141652e-01
455      6.10694376e-01    6.35440493e-01
456      6.11269813e-01    6.32038177e-01
457      6.12420686e-01    6.25233544e-01
458      6.13479012e-01    6.18976101e-01
459      6.13635031e-01    6.18061535e-01
460      6.13775449e-01    6.17238427e-01
461      6.14056283e-01    6.15592209e-01
462      6.14617952e-01    6.12299775e-01
463      6.15741290e-01    6.05714906e-01
464      6.16884315e-01    5.99014626e-01
465      6.17036767e-01    5.98130466e-01
466      6.17173973e-01    5.97334722e-01
467      6.17448385e-01    5.95743233e-01
468      6.17997210e-01    5.92560256e-01
469      6.19094859e-01    5.86194303e-01
470      6.20326062e-01    5.79053789e-01
471      6.20475194e-01    5.78199999e-01
472      6.20609413e-01    5.77431588e-01
473      6.20877850e-01    5.75894765e-01
474      6.21414725e-01    5.72821120e-01
475      6.22488475e-01    5.66673831e-01
476      6.23812322e-01    5.59094720e-01
477      6.23958362e-01    5.58271185e-01
478      6.24089798e-01    5.57530004e-01
479      6.24352671e-01    5.56047642e-01
480      6.24878416e-01    5.53082918e-01
481      6.25929906e-01    5.47153470e-01
482      6.27351724e-01    5.39135705e-01
483      6.27494888e-01    5.38342355e-01
484      6.27623735e-01    5.37628339e-01
485      6.27881430e-01    5.36200309e-01
486      6.28396819e-01    5.33344249e-01
487      6.29427598e-01    5.27632128e-01
488      6.30954005e-01    5.19173453e-01
489      6.31094495e-01    5.18410219e-01
490      6.31220936e-01    5.17723308e-01
491      6.31473818e-01    5.16349485e-01
492      6.31979581e-01    5.13601841e-01
493      6.32991109e-01    5.08106552e-01
494      6.34627788e-01    4.99215027e-01
495      6.34765802e-01    4.98481868e-01
496      6.34890016e-01    4.97822025e-01
497      6.35138443e-01    4.96502340e-01
498      6.35635297e-01    4.93862969e-01
499      6.36629004e-01    4.88584228e-01
500      6.38385316e-01    4.79254404e-01
501      6.38521052e-01    4.78551289e-01
502      6.38643213e-01    4.77918485e-01
503      6.38887537e-01    4.76652878e-01
504      6.39376184e-01    4.74121664e-01
505      6.40353479e-01    4.69059236e-01
506      6.42238536e-01    4.59294562e-01
507      6.42372183e-01    4.58621446e-01
508      6.42492466e-01    4.58015642e-01
509      6.42733032e-01    4.56804034e-01
510      6.43214163e-01    4.54380818e-01
511      6.44176425e-01    4.49534386e-01
512      6.46100951e-01    4.39841521e-01
513      6.46201724e-01    4.39333976e-01
514      6.46302498e-01    4.38842092e-01
515      6.46393194e-01    4.38399397e-01
516      6.46574586e-01    4.37514007e-01
517      6.46937370e-01    4.35743226e-01
518      6.47662939e-01    4.32201665e-01
519      6.49114077e-01    4.25118542e-01
520      6.50291109e-01    4.19373355e-01
521      6.50451985e-01    4.18615029e-01
522      6.50593801e-01    4.17946548e-01
523      6.50877432e-01    4.16609585e-01
524      6.51444696e-01    4.13935660e-01
525      6.52579222e-01    4.08587808e-01
526      6.54525612e-01    3.99413054e-01
527      6.54667159e-01    3.98771229e-01
528      6.54794552e-01    3.98193587e-01
529      6.55049338e-01    3.97038302e-01
530      6.55558909e-01    3.94727731e-01
531      6.56578051e-01    3.90106591e-01
532      6.58616336e-01    3.80864310e-01
533      6.58927665e-01    3.79452636e-01
534      6.59092812e-01    3.78735460e-01
535      6.59237271e-01    3.78108123e-01
536      6.59526189e-01    3.76853449e-01
537      6.60104024e-01    3.74344102e-01
538      6.61259696e-01    3.69325407e-01
539      6.63524080e-01    3.59491941e-01
540      6.63665973e-01    3.58904769e-01
541      6.63793431e-01    3.58377333e-01
542      6.64048347e-01    3.57322461e-01
543      6.64558178e-01    3.55212717e-01
544      6.65577841e-01    3.50993229e-01
545      6.67617167e-01    3.42554254e-01
546      6.68347608e-01    3.39531600e-01
547      6.68535829e-01    3.38793714e-01
548      6.68696717e-01    3.38162978e-01
549      6.69018494e-01    3.36901507e-01
550      6.69662048e-01    3.34378563e-01
551      6.70949156e-01    3.29332676e-01
552      6.73439097e-01    3.19571290e-01
553      6.73588656e-01    3.19019559e-01
554      6.73721622e-01    3.18529039e-01
555      6.73987556e-01    3.17547998e-01
556      6.74519422e-01    3.15585916e-01
557      6.75583155e-01    3.11661752e-01
558      6.77710621e-01    3.03813425e-01
559      6.78849860e-01    2.99610717e-01
560      6.79042591e-01    2.98947086e-01
561      6.79206855e-01    2.98381477e-01
562      6.79535382e-01    2.97250259e-01
563      6.80192436e-01    2.94987823e-01
564      6.81506545e-01    2.90462951e-01
565      6.84134762e-01    2.81413208e-01
566      6.84646759e-01    2.79650251e-01
567      6.84859245e-01    2.78974034e-01
568      6.85037966e-01    2.78405276e-01
569      6.85395407e-01    2.77267758e-01
570      6.86110289e-01    2.74992724e-01
571      6.87540052e-01    2.70442654e-01
572      6.90399579e-01    2.61342515e-01
573      6.90918902e-01    2.59689828e-01
574      6.91134763e-01    2.59062676e-01
575      6.91316362e-01    2.58535066e-01
576      6.91679561e-01    2.57479846e-01
577      6.92405960e-01    2.55369404e-01
578      6.93858757e-01    2.51148522e-01
579      6.96764351e-01    2.42706757e-01
580      6.97789160e-01    2.39729330e-01
581      6.98020637e-01    2.39125002e-01
582      6.98214178e-01    2.38619714e-01
583      6.98601261e-01    2.37609138e-01
584      6.99375427e-01    2.35587987e-01
585      7.00923759e-01    2.31545685e-01
586      7.04020422e-01    2.23461080e-01
587      7.05434710e-01    2.19768731e-01
588      7.05678697e-01    2.19208354e-01
589      7.05882380e-01    2.18740549e-01
590      7.06289744e-01    2.17804937e-01
591      7.07104474e-01    2.15933714e-01
592      7.08733933e-01    2.12191268e-01
593      7.11992851e-01    2.04706376e-01
594      7.14125476e-01    1.99808286e-01
595      7.14383817e-01    1.99301670e-01
596      7.14599667e-01    1.98878378e-01
597      7.15031367e-01    1.98031796e-01
598      7.15894767e-01    1.96338630e-01
599      7.17621567e-01    1.92952299e-01
600      7.21075167e-01    1.86179638e-01
601      7.24304068e-01    1.79847622e-01
602      7.24583500e-01    1.79400605e-01
603      7.24817657e-01    1.79026016e-01
604      7.25285971e-01    1.78276839e-01
605      7.26222599e-01    1.76778485e-01
606      7.28095856e-01    1.73781776e-01
607      7.31842368e-01    1.67788357e-01
608      7.36781514e-01    1.59887044e-01
609      7.37097610e-01    1.59505676e-01
610      7.37364117e-01    1.59184138e-01
611      7.37897131e-01    1.58541061e-01
612      7.38963159e-01    1.57254908e-01
613      7.41095216e-01    1.54682601e-01
614      7.45359328e-01    1.49537987e-01
615      7.53325828e-01    1.39926475e-01
616      7.53721637e-01    1.39622843e-01
617      7.54060274e-01    1.39363067e-01
618      7.54737550e-01    1.38843517e-01
619      7.56092100e-01    1.37804416e-01
620      7.58801201e-01    1.35726213e-01
621      7.64219404e-01    1.31569809e-01
622      7.75055808e-01    1.23257000e-01
623      7.79346170e-01    1.19965783e-01
624      7.81513451e-01    1.19769713e-01
625      7.83215667e-01    1.19615717e-01
626      7.86620099e-01    1.19307725e-01
627      7.93428964e-01    1.18691741e-01
628      8.07046692e-01    1.17459773e-01
629      8.34282150e-01    1.14995837e-01
630      8.88753066e-01    1.10067965e-01
631      9.88753066e-01    1.01021169e-01
632      1.00000000e+00    1.00003682e-01
End of Xyce(TM) Simulation
