FREQ,VR(B),VI(B),VP(B),VM(B),R1:R,R2:R,C1:C,VR(B),VI(B),VM(B),VP(B),d_VR(B)/d_R1:R_dir,d_VI(B)/d_R1:R_dir,d_VM(B)/d_R1:R_dir,d_VP(B)/d_R1:R_dir,d_VR(B)/d_C1:C_dir,d_VI(B)/d_C1:C_dir,d_VM(B)/d_C1:C_dir,d_VP(B)/d_C1:C_dir,d_VR(B)/d_R1:R_adj,d_VI(B)/d_R1:R_adj,d_VM(B)/d_R1:R_adj,d_VP(B)/d_R1:R_adj,d_VR(B)/d_C1:C_adj,d_VI(B)/d_C1:C_adj,d_VM(B)/d_C1:C_adj,d_VP(B)/d_C1:C_adj
1.00000000e+04,1.55458764e-02,1.23710154e-01,8.28375442e+01,1.24683104e-01,1.00000000e+00,1.00000000e+00,1.00000000e-06,1.55458764e-02,1.23710154e-01,1.24683104e-01,8.28375442e+01,1.53042021e-02,5.99318941e-02,6.13723979e-02,-3.54403484e+00,3.06084043e+04,1.19863788e+05,1.22744796e+05,-7.08806969e+06,1.53042021e-02,5.99318941e-02,6.13723979e-02,-3.54403484e+00,3.06084043e+04,1.19863788e+05,1.22744796e+05,-7.08806969e+06
1.58489319e+04,3.81527491e-02,1.91564915e-01,7.87361566e+01,1.95327287e-01,1.00000000e+00,1.00000000e+00,1.00000000e-06,3.81527491e-02,1.91564915e-01,1.95327287e-01,7.87361566e+01,3.66971168e-02,8.84737295e-02,9.39375070e-02,-5.48793058e+00,7.33942336e+04,1.76947459e+05,1.87875014e+05,-1.09758612e+07,3.66971168e-02,8.84737295e-02,9.39375070e-02,-5.48793058e+00,7.33942336e+04,1.76947459e+05,1.87875014e+05,-1.09758612e+07
2.51188643e+04,9.06088183e-02,2.87052017e-01,7.24815444e+01,3.01012987e-01,1.00000000e+00,1.00000000e+00,1.00000000e-06,9.06088183e-02,2.87052017e-01,3.01012987e-01,7.24815444e+01,8.23988604e-02,1.17516564e-01,1.36869278e-01,-8.22343453e+00,1.64797721e+05,2.35033129e+05,2.73738556e+05,-1.64468691e+07,8.23988604e-02,1.17516564e-01,1.36869278e-01,-8.22343453e+00,1.64797721e+05,2.35033129e+05,2.73738556e+05,-1.64468691e+07
3.98107171e+04,2.00176794e-01,4.00132534e-01,6.34222890e+01,4.47411213e-01,1.00000000e+00,1.00000000e+00,1.00000000e-06,2.00176794e-01,4.00132534e-01,4.47411213e-01,6.34222890e+01,1.60106045e-01,1.19969019e-01,1.78924936e-01,-1.14629527e+01,3.20212090e+05,2.39938039e+05,3.57849871e+05,-2.29259055e+07,1.60106045e-01,1.19969019e-01,1.78924936e-01,-1.14629527e+01,3.20212090e+05,2.39938039e+05,3.57849871e+05,-2.29259055e+07
6.30957344e+04,3.86000434e-01,4.86830668e-01,5.15896504e+01,6.21289332e-01,1.00000000e+00,1.00000000e+00,1.00000000e-06,3.86000434e-01,4.86830668e-01,6.21289332e-01,5.15896504e+01,2.37004099e-01,5.54984850e-02,1.90735690e-01,-1.39466713e+01,4.74008198e+05,1.10996970e+05,3.81471380e+05,-2.78933426e+07,2.37004099e-01,5.54984850e-02,1.90735690e-01,-1.39466713e+01,4.74008198e+05,1.10996970e+05,3.81471380e+05,-2.78933426e+07
1.00000000e+05,6.12273363e-01,4.87231661e-01,3.85118873e+01,7.82478986e-01,1.00000000e+00,1.00000000e+00,1.00000000e-06,6.12273363e-01,4.87231661e-01,7.82478986e-01,3.85118873e+01,2.37394692e-01,-5.47031373e-02,1.51693973e-01,-1.39581589e+01,4.74789384e+05,-1.09406275e+05,3.03387945e+05,-2.79163178e+07,2.37394692e-01,-5.47031373e-02,1.51693973e-01,-1.39581589e+01,4.74789384e+05,-1.09406275e+05,3.03387945e+05,-2.79163178e+07
1.58489319e+05,7.98655504e-01,4.01004850e-01,2.66612227e+01,8.93675279e-01,1.00000000e+00,1.00000000e+00,1.00000000e-06,7.98655504e-01,4.01004850e-01,8.93675279e-01,2.66612227e+01,1.60804890e-01,-1.19762306e-01,8.99682991e-02,-1.14879427e+01,3.21609779e+05,-2.39524611e+05,1.79936598e+05,-2.29758855e+07,1.60804890e-01,-1.19762306e-01,8.99682991e-02,-1.14879427e+01,3.21609779e+05,-2.39524611e+05,1.79936598e+05,-2.29758855e+07
2.51188643e+05,9.08789741e-01,2.87907880e-01,1.75783902e+01,9.53304642e-01,1.00000000e+00,1.00000000e+00,1.00000000e-06,9.08789741e-01,2.87907880e-01,9.53304642e-01,1.75783902e+01,8.28909475e-02,-1.17693788e-01,4.34755816e-02,-8.24795321e+00,1.65781895e+05,-2.35387576e+05,8.69511631e+04,-1.64959064e+07,8.28909475e-02,-1.17693788e-01,4.34755816e-02,-8.24795321e+00,1.65781895e+05,-2.35387576e+05,8.69511631e+04,-1.64959064e+07
3.98107171e+05,9.61579291e-01,1.92209672e-01,1.13038486e+01,9.80601495e-01,1.00000000e+00,1.00000000e+00,1.00000000e-06,9.61579291e-01,1.92209672e-01,9.80601495e-01,1.13038486e+01,3.69445580e-02,-8.87200042e-02,1.88377023e-02,-5.50640149e+00,7.38891160e+04,-1.77440008e+05,3.76754046e+04,-1.10128030e+07,3.69445580e-02,-8.87200042e-02,1.88377023e-02,-5.50640149e+00,7.38891160e+04,-1.77440008e+05,3.76754046e+04,-1.10128030e+07
6.30957344e+05,9.84342355e-01,1.24147023e-01,7.18829276e+00,9.92140290e-01,1.00000000e+00,1.00000000e+00,1.00000000e-06,9.84342355e-01,1.24147023e-01,9.92140290e-01,7.18829276e+00,1.54124832e-02,-6.01296613e-02,7.76729027e-03,-3.55655022e+00,3.08249665e+04,-1.20259323e+05,1.55345805e+04,-7.11310044e+06,1.54124832e-02,-6.01296613e-02,7.76729027e-03,-3.55655022e+00,3.08249665e+04,-1.20259323e+05,1.55345805e+04,-7.11310044e+06
1.00000000e+06,9.93707275e-01,7.90767124e-02,4.54986531e+00,9.96848672e-01,1.00000000e+00,1.00000000e+00,1.00000000e-06,9.93707275e-01,7.90767124e-02,9.96848672e-01,4.54986531e+00,6.25312645e-03,-3.90407482e-02,3.13644720e-03,-2.26538094e+00,1.25062529e+04,-7.80814964e+04,6.27289439e+03,-4.53076188e+06,6.25312645e-03,-3.90407482e-02,3.13644720e-03,-2.26538094e+00,1.25062529e+04,-7.80814964e+04,6.27289439e+03,-4.53076188e+06
1.00000000e+02,3.94768591e-05,6.28293727e-03,8.96400047e+01,6.28306129e-03,1.00000000e+00,1.00000000e+00,5.00000000e-06,3.94768591e-05,6.28293727e-03,6.28306129e-03,8.96400047e+01,3.94753007e-05,3.14122060e-03,3.14140663e-03,-1.79992894e-01,1.57901203e+01,1.25648824e+03,1.25656265e+03,-7.19971577e+04,3.94753007e-05,3.14122060e-03,3.14140663e-03,-1.79992894e-01,1.57901203e+01,1.25648824e+03,1.25656265e+03,-7.19971577e+04
1.58489319e+02,9.91554687e-05,9.95719021e-03,8.94294573e+01,9.95768390e-03,1.00000000e+00,1.00000000e+00,5.00000000e-06,9.91554687e-05,9.95719021e-03,9.95768390e-03,8.94294573e+01,9.91456369e-05,4.97760780e-03,4.97834827e-03,-2.85252487e-01,3.96582548e+01,1.99104312e+03,1.99133931e+03,-1.14100995e+05,9.91456369e-05,4.97760780e-03,4.97834827e-03,-2.85252487e-01,3.96582548e+01,1.99104312e+03,1.99133931e+03,-1.14100995e+05
2.51188643e+02,2.49029944e-04,1.57787176e-02,8.90957960e+01,1.57806826e-02,1.00000000e+00,1.00000000e+00,5.00000000e-06,2.49029944e-04,1.57787176e-02,1.57806826e-02,8.90957960e+01,2.48967928e-04,7.88542941e-03,7.88837638e-03,-4.52026961e-01,9.95871712e+01,3.15417176e+03,3.15535055e+03,-1.80810785e+05,2.48967928e-04,7.88542941e-03,7.88837638e-03,-4.52026961e-01,9.95871712e+01,3.15417176e+03,3.15535055e+03,-1.80810785e+05
3.98107171e+02,6.25299509e-04,2.49981701e-02,8.85671130e+01,2.50059895e-02,1.00000000e+00,1.00000000e+00,5.00000000e-06,6.25299509e-04,2.49981701e-02,2.50059895e-02,8.85671130e+01,6.24908510e-04,1.24834537e-02,1.24951766e-02,-7.16144822e-01,2.49963404e+02,4.99338149e+03,4.99807065e+03,-2.86457929e+05,6.24908510e-04,1.24834537e-02,1.24951766e-02,-7.16144822e-01,2.49963404e+02,4.99338149e+03,4.99807065e+03,-2.86457929e+05
6.30957344e+02,1.56919786e-03,3.95820095e-02,8.77297424e+01,3.96131021e-02,1.00000000e+00,1.00000000e+00,5.00000000e-06,1.56919786e-03,3.95820095e-02,3.96131021e-02,8.77297424e+01,1.56673548e-03,1.97288928e-02,1.97754707e-02,-1.13394105e+00,6.26694192e+02,7.89155711e+03,7.91018827e+03,-4.53576418e+05,1.56673548e-03,1.97288928e-02,1.97754707e-02,-1.13394105e+00,6.26694192e+02,7.89155711e+03,7.91018827e+03,-4.53576418e+05
1.00000000e+03,3.93231759e-03,6.25847783e-02,8.64047262e+01,6.27081940e-02,1.00000000e+00,1.00000000e+00,5.00000000e-06,3.93231759e-03,6.25847783e-02,6.27081940e-02,8.64047262e+01,3.91685447e-03,3.10462859e-02,3.12308027e-02,-1.79292183e+00,1.56674179e+03,1.24185144e+04,1.24923211e+04,-7.17168731e+05,3.91685447e-03,3.10462859e-02,3.12308027e-02,-1.79292183e+00,1.56674179e+03,1.24185144e+04,1.24923211e+04,-7.17168731e+05
1.58489319e+03,9.81915817e-03,9.86039670e-02,8.43131330e+01,9.90916655e-02,1.00000000e+00,1.00000000e+00,5.00000000e-06,9.81915817e-03,9.86039670e-02,9.90916655e-02,8.43131330e+01,9.72274231e-03,4.83337755e-02,4.90593344e-02,-2.82479558e+00,3.88909692e+03,1.93335102e+04,1.96237338e+04,-1.12991823e+06,9.72274231e-03,4.83337755e-02,4.90593344e-02,-2.82479558e+00,3.88909692e+03,1.93335102e+04,1.96237338e+04,-1.12991823e+06
2.51188643e+03,2.43038092e-02,1.53990695e-01,8.10311892e+01,1.55896790e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,2.43038092e-02,1.53990695e-01,1.55896790e-01,8.10311892e+01,2.37131340e-02,7.32527868e-02,7.60539521e-02,-4.41150844e+00,9.48525361e+03,2.93011147e+04,3.04215808e+04,-1.76460338e+06,2.37131340e-02,7.32527868e-02,7.60539521e-02,-4.41150844e+00,9.48525361e+03,2.93011147e+04,3.04215808e+04,-1.76460338e+06
3.98107171e+03,5.88847133e-02,2.35408801e-01,7.59563090e+01,2.42661726e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,5.88847133e-02,2.35408801e-01,2.42661726e-01,7.59563090e+01,5.54173038e-02,1.03842421e-01,1.14186330e-01,-6.74396539e+00,2.21669215e+04,4.15369684e+04,4.56745320e+04,-2.69758616e+06,5.54173038e-02,1.03842421e-01,1.14186330e-01,-6.74396539e+00,2.21669215e+04,4.15369684e+04,4.56745320e+04,-2.69758616e+06
6.30957344e+03,1.35820060e-01,3.42597389e-01,6.83745363e+01,3.68537732e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,1.35820060e-01,3.42597389e-01,3.68537732e-01,6.83745363e+01,1.17372971e-01,1.24767097e-01,1.59241458e-01,-9.81469224e+00,4.69491885e+04,4.99068387e+04,6.36965830e+04,-3.92587690e+06,1.17372971e-01,1.24767097e-01,1.59241458e-01,-9.81469224e+00,4.69491885e+04,4.99068387e+04,6.36965830e+04,-3.92587690e+06
1.00000000e+04,2.83043200e-01,4.50477243e-01,5.78580924e+01,5.32018045e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,2.83043200e-01,4.50477243e-01,5.32018045e-01,5.78580924e+01,2.02929747e-01,9.77341013e-02,1.90716977e-01,-1.29052224e+01,8.11718987e+04,3.90936405e+04,7.62867910e+04,-5.16208896e+06,2.02929747e-01,9.77341013e-02,1.90716977e-01,-1.29052224e+01,8.11718987e+04,3.90936405e+04,7.62867910e+04,-5.16208896e+06
1.58489319e+04,4.97904508e-01,4.99995609e-01,4.51200632e+01,7.05623489e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,4.97904508e-01,4.99995609e-01,7.05623489e-01,4.51200632e+01,2.49995609e-01,1.04773666e-03,1.77145186e-01,-1.43238191e+01,9.99982436e+04,4.19094664e+02,7.08580745e+04,-5.72952763e+06,2.49995609e-01,1.04773666e-03,1.77145186e-01,-1.43238191e+01,9.99982436e+04,4.19094664e+02,7.08580745e+04,-5.72952763e+06
2.51188643e+04,7.13542542e-01,4.52105721e-01,3.23586430e+01,8.44714473e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,7.13542542e-01,4.52105721e-01,8.44714473e-01,3.23586430e+01,2.04399583e-01,-9.65438047e-02,1.20987381e-01,-1.29518749e+01,8.17598332e+04,-3.86175219e+04,4.83949522e+04,-5.18074994e+06,2.04399583e-01,-9.65438047e-02,1.20987381e-01,-1.29518749e+01,8.17598332e+04,-3.86175219e+04,4.83949522e+04,-5.18074994e+06
3.98107171e+04,8.62200256e-01,3.44689679e-01,2.17904998e+01,9.28547390e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,8.62200256e-01,3.44689679e-01,9.28547390e-01,2.17904998e+01,1.18810975e-01,-1.24846690e-01,6.39767963e-02,-9.87463191e+00,4.75243898e+04,-4.99386759e+04,2.55907185e+04,-3.94985277e+06,1.18810975e-01,-1.24846690e-01,6.39767963e-02,-9.87463191e+00,4.75243898e+04,-4.99386759e+04,2.55907185e+04,-3.94985277e+06
6.30957344e+04,9.40179370e-01,2.37154216e-01,1.41571658e+01,9.69628470e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,9.40179370e-01,2.37154216e-01,9.69628470e-01,1.41571658e+01,5.62421220e-02,-1.04390393e-01,2.90018929e-02,-6.79396783e+00,2.24968488e+04,-4.17561573e+04,1.16007571e+04,-2.71758713e+06,5.62421220e-02,-1.04390393e-01,2.90018929e-02,-6.79396783e+00,2.24968488e+04,-4.17561573e+04,1.16007571e+04,-2.71758713e+06
1.00000000e+05,9.75295477e-01,1.55223096e-01,9.04306108e+00,9.87570492e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,9.75295477e-01,1.55223096e-01,9.87570492e-01,9.04306108e+00,2.40942096e-02,-7.37768355e-02,1.21987290e-02,-4.44681415e+00,9.63768383e+03,-2.95107342e+04,4.87949159e+03,-1.77872566e+06,2.40942096e-02,-7.37768355e-02,1.21987290e-02,-4.44681415e+00,9.63768383e+03,-2.95107342e+04,4.87949159e+03,-1.77872566e+06
1.58489319e+05,9.90016503e-01,9.94174377e-02,5.73441699e+00,9.94995730e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,9.90016503e-01,9.94174377e-02,9.94995730e-01,5.73441699e+00,9.88382691e-03,-4.87161851e-02,4.96676851e-03,-2.84809979e+00,3.95353077e+03,-1.94864741e+04,1.98670740e+03,-1.13923992e+06,9.88382691e-03,-4.87161851e-02,4.96676851e-03,-2.84809979e+00,3.95353077e+03,-1.94864741e+04,1.98670740e+03,-1.13923992e+06
2.51188643e+05,9.96001471e-01,6.31073744e-02,3.62545570e+00,9.97998733e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,9.96001471e-01,6.31073744e-02,9.97998733e-01,3.62545570e+00,3.98254070e-03,-3.13013505e-02,1.99526341e-03,-1.80789310e+00,1.59301628e+03,-1.25205402e+04,7.98105362e+02,-7.23157242e+05,3.98254070e-03,-3.13013505e-02,1.99526341e-03,-1.80789310e+00,1.59301628e+03,-1.25205402e+04,7.98105362e+02,-7.23157242e+05
3.98107171e+05,9.98404317e-01,3.99141221e-02,2.28934664e+00,9.99201840e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,9.98404317e-01,3.99141221e-02,9.99201840e-01,2.28934664e+00,1.59313714e-03,-1.98933708e-02,7.97204869e-04,-1.14345537e+00,6.37254858e+02,-7.95734830e+03,3.18881948e+02,-4.57382148e+05,1.59313714e-03,-1.98933708e-02,7.97204869e-04,-1.14345537e+00,6.37254858e+02,-7.95734830e+03,3.18881948e+02,-4.57382148e+05
6.30957344e+05,9.99364136e-01,2.52083193e-02,1.44494288e+00,9.99682018e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,9.99364136e-01,2.52083193e-02,9.99682018e-01,1.44494288e+00,6.35459364e-04,-1.25881306e-02,3.17830746e-04,-7.22165153e-01,2.54183745e+02,-5.03525224e+03,1.27132299e+02,-2.88866061e+05,6.35459364e-04,-1.25881306e-02,3.17830746e-04,-7.22165153e-01,2.54183745e+02,-5.03525224e+03,1.27132299e+02,-2.88866061e+05
1.00000000e+06,9.99746761e-01,1.59114639e-02,9.11813670e-01,9.99873373e-01,1.00000000e+00,1.00000000e+00,5.00000000e-06,9.99746761e-01,1.59114639e-02,9.99873373e-01,9.11813670e-01,2.53174683e-04,-7.95170254e-03,1.26603373e-04,-4.55829863e-01,1.01269873e+02,-3.18068102e+03,5.06413492e+01,-1.82331945e+05,2.53174683e-04,-7.95170254e-03,1.26603373e-04,-4.55829863e-01,1.01269873e+02,-3.18068102e+03,5.06413492e+01,-1.82331945e+05
