Index     V(DRAIN)           V(GATE)            I(VD)      
58      -1.16000000e+00   -4.00000000e-01    1.03191434e-07
59      -1.18000000e+00   -4.00000000e-01    1.06890436e-07
60      -1.20000000e+00   -4.00000000e-01    1.10678508e-07
0        0.00000000e+00   -5.00000000e-01   -3.01037958e-17
1       -2.00000000e-02   -5.00000000e-01    2.40009874e-08
2       -4.00000000e-02   -5.00000000e-01    3.96045838e-08
3       -6.00000000e-02   -5.00000000e-01    4.88954553e-08
4       -8.00000000e-02   -5.00000000e-01    5.50583608e-08
5       -1.00000000e-01   -5.00000000e-01    6.01016807e-08
6       -1.20000000e-01   -5.00000000e-01    6.48481420e-08
7       -1.40000000e-01   -5.00000000e-01    6.96128732e-08
8       -1.60000000e-01   -5.00000000e-01    7.45297388e-08
9       -1.80000000e-01   -5.00000000e-01    7.96637687e-08
10      -2.00000000e-01   -5.00000000e-01    8.50508042e-08
11      -2.20000000e-01   -5.00000000e-01    9.07131316e-08
12      -2.40000000e-01   -5.00000000e-01    9.66663395e-08
13      -2.60000000e-01   -5.00000000e-01    1.02922577e-07
14      -2.80000000e-01   -5.00000000e-01    1.09492181e-07
15      -3.00000000e-01   -5.00000000e-01    1.16384505e-07
16      -3.20000000e-01   -5.00000000e-01    1.23608347e-07
17      -3.40000000e-01   -5.00000000e-01    1.31172152e-07
18      -3.60000000e-01   -5.00000000e-01    1.39084114e-07
19      -3.80000000e-01   -5.00000000e-01    1.47352200e-07
20      -4.00000000e-01   -5.00000000e-01    1.55984155e-07
21      -4.20000000e-01   -5.00000000e-01    1.64987486e-07
22      -4.40000000e-01   -5.00000000e-01    1.74369435e-07
23      -4.60000000e-01   -5.00000000e-01    1.84136959e-07
24      -4.80000000e-01   -5.00000000e-01    1.94296701e-07
25      -5.00000000e-01   -5.00000000e-01    2.04854992e-07
26      -5.20000000e-01   -5.00000000e-01    2.15817763e-07
27      -5.40000000e-01   -5.00000000e-01    2.27190631e-07
28      -5.60000000e-01   -5.00000000e-01    2.38978829e-07
29      -5.80000000e-01   -5.00000000e-01    2.51187219e-07
30      -6.00000000e-01   -5.00000000e-01    2.63820296e-07
31      -6.20000000e-01   -5.00000000e-01    2.76882197e-07
32      -6.40000000e-01   -5.00000000e-01    2.90376723e-07
33      -6.60000000e-01   -5.00000000e-01    3.04307360e-07
34      -6.80000000e-01   -5.00000000e-01    3.18677317e-07
35      -7.00000000e-01   -5.00000000e-01    3.33489567e-07
36      -7.20000000e-01   -5.00000000e-01    3.48746902e-07
37      -7.40000000e-01   -5.00000000e-01    3.64452002e-07
38      -7.60000000e-01   -5.00000000e-01    3.80607509e-07
39      -7.80000000e-01   -5.00000000e-01    3.97216128e-07
40      -8.00000000e-01   -5.00000000e-01    4.14280733e-07
41      -8.20000000e-01   -5.00000000e-01    4.31804506e-07
42      -8.40000000e-01   -5.00000000e-01    4.49791084e-07
43      -8.60000000e-01   -5.00000000e-01    4.68244748e-07
44      -8.80000000e-01   -5.00000000e-01    4.87170628e-07
45      -9.00000000e-01   -5.00000000e-01    5.06574960e-07
46      -9.20000000e-01   -5.00000000e-01    5.26465369e-07
47      -9.40000000e-01   -5.00000000e-01    5.46851217e-07
48      -9.60000000e-01   -5.00000000e-01    5.67743995e-07
49      -9.80000000e-01   -5.00000000e-01    5.89157794e-07
50      -1.00000000e+00   -5.00000000e-01    6.11109850e-07
51      -1.02000000e+00   -5.00000000e-01    6.33621181e-07
52      -1.04000000e+00   -5.00000000e-01    6.56717333e-07
53      -1.06000000e+00   -5.00000000e-01    6.80429248e-07
54      -1.08000000e+00   -5.00000000e-01    7.04794275e-07
55      -1.10000000e+00   -5.00000000e-01    7.29857336e-07
56      -1.12000000e+00   -5.00000000e-01    7.55672272e-07
57      -1.14000000e+00   -5.00000000e-01    7.82303386e-07
58      -1.16000000e+00   -5.00000000e-01    8.09827190e-07
59      -1.18000000e+00   -5.00000000e-01    8.38334372e-07
60      -1.20000000e+00   -5.00000000e-01    8.67931965e-07
0        0.00000000e+00   -6.00000000e-01   -5.63566390e-17
1       -2.00000000e-02   -6.00000000e-01    1.88088601e-07
2       -4.00000000e-02   -6.00000000e-01    3.18921385e-07
3       -6.00000000e-02   -6.00000000e-01    4.01862886e-07
4       -8.00000000e-02   -6.00000000e-01    4.55837018e-07
5       -1.00000000e-01   -6.00000000e-01    4.97069199e-07
6       -1.20000000e-01   -6.00000000e-01    5.33847358e-07
7       -1.40000000e-01   -6.00000000e-01    5.69606436e-07
8       -1.60000000e-01   -6.00000000e-01    6.05780526e-07
9       -1.80000000e-01   -6.00000000e-01    6.43021571e-07
10      -2.00000000e-01   -6.00000000e-01    6.81654939e-07
11      -2.20000000e-01   -6.00000000e-01    7.21857873e-07
12      -2.40000000e-01   -6.00000000e-01    7.63735558e-07
13      -2.60000000e-01   -6.00000000e-01    8.07356238e-07
14      -2.80000000e-01   -6.00000000e-01    8.52768345e-07
15      -3.00000000e-01   -6.00000000e-01    9.00009185e-07
16      -3.20000000e-01   -6.00000000e-01    9.49109479e-07
17      -3.40000000e-01   -6.00000000e-01    1.00009551e-06
18      -3.60000000e-01   -6.00000000e-01    1.05299057e-06
19      -3.80000000e-01   -6.00000000e-01    1.10781541e-06
20      -4.00000000e-01   -6.00000000e-01    1.16458853e-06
21      -4.20000000e-01   -6.00000000e-01    1.22332636e-06
22      -4.40000000e-01   -6.00000000e-01    1.28404328e-06
23      -4.60000000e-01   -6.00000000e-01    1.34675172e-06
24      -4.80000000e-01   -6.00000000e-01    1.41146221e-06
25      -5.00000000e-01   -6.00000000e-01    1.47818348e-06
26      -5.20000000e-01   -6.00000000e-01    1.54692263e-06
27      -5.40000000e-01   -6.00000000e-01    1.61768529e-06
28      -5.60000000e-01   -6.00000000e-01    1.69047587e-06
29      -5.80000000e-01   -6.00000000e-01    1.76529793e-06
30      -6.00000000e-01   -6.00000000e-01    1.84215447e-06
31      -6.20000000e-01   -6.00000000e-01    1.92104844e-06
32      -6.40000000e-01   -6.00000000e-01    2.00198325e-06
33      -6.60000000e-01   -6.00000000e-01    2.08496343e-06
34      -6.80000000e-01   -6.00000000e-01    2.16999527e-06
35      -7.00000000e-01   -6.00000000e-01    2.25708776e-06
36      -7.20000000e-01   -6.00000000e-01    2.34625346e-06
37      -7.40000000e-01   -6.00000000e-01    2.43750967e-06
38      -7.60000000e-01   -6.00000000e-01    2.53087967e-06
39      -7.80000000e-01   -6.00000000e-01    2.62639416e-06
40      -8.00000000e-01   -6.00000000e-01    2.72409291e-06
41      -8.20000000e-01   -6.00000000e-01    2.82402666e-06
42      -8.40000000e-01   -6.00000000e-01    2.92625924e-06
43      -8.60000000e-01   -6.00000000e-01    3.03086998e-06
44      -8.80000000e-01   -6.00000000e-01    3.13795645e-06
45      -9.00000000e-01   -6.00000000e-01    3.24763756e-06
46      -9.20000000e-01   -6.00000000e-01    3.36005688e-06
47      -9.40000000e-01   -6.00000000e-01    3.47538652e-06
48      -9.60000000e-01   -6.00000000e-01    3.59383121e-06
49      -9.80000000e-01   -6.00000000e-01    3.71563274e-06
50      -1.00000000e+00   -6.00000000e-01    3.84107470e-06
51      -1.02000000e+00   -6.00000000e-01    3.97048724e-06
52      -1.04000000e+00   -6.00000000e-01    4.10425193e-06
53      -1.06000000e+00   -6.00000000e-01    4.24280614e-06
54      -1.08000000e+00   -6.00000000e-01    4.38664690e-06
55      -1.10000000e+00   -6.00000000e-01    4.53633350e-06
56      -1.12000000e+00   -6.00000000e-01    4.69248846e-06
57      -1.14000000e+00   -6.00000000e-01    4.85579610e-06
58      -1.16000000e+00   -6.00000000e-01    5.02699815e-06
59      -1.18000000e+00   -6.00000000e-01    5.20688554e-06
60      -1.20000000e+00   -6.00000000e-01    5.39628629e-06
0        0.00000000e+00   -7.00000000e-01   -1.35939212e-16
1       -2.00000000e-02   -7.00000000e-01    9.10440388e-07
2       -4.00000000e-02   -7.00000000e-01    1.65290947e-06
3       -6.00000000e-02   -7.00000000e-01    2.22865911e-06
4       -8.00000000e-02   -7.00000000e-01    2.65572247e-06
5       -1.00000000e-01   -7.00000000e-01    2.97031866e-06
6       -1.20000000e-01   -7.00000000e-01    3.21583914e-06
7       -1.40000000e-01   -7.00000000e-01    3.42658846e-06
8       -1.60000000e-01   -7.00000000e-01    3.62262457e-06
9       -1.80000000e-01   -7.00000000e-01    3.81399735e-06
10      -2.00000000e-01   -7.00000000e-01    4.00554119e-06
11      -2.20000000e-01   -7.00000000e-01    4.19961487e-06
12      -2.40000000e-01   -7.00000000e-01    4.39740178e-06
13      -2.60000000e-01   -7.00000000e-01    4.59950795e-06
14      -2.80000000e-01   -7.00000000e-01    4.80624368e-06
15      -3.00000000e-01   -7.00000000e-01    5.01776162e-06
16      -3.20000000e-01   -7.00000000e-01    5.23412720e-06
17      -3.40000000e-01   -7.00000000e-01    5.45535601e-06
18      -3.60000000e-01   -7.00000000e-01    5.68143421e-06
19      -3.80000000e-01   -7.00000000e-01    5.91233015e-06
20      -4.00000000e-01   -7.00000000e-01    6.14800126e-06
21      -4.20000000e-01   -7.00000000e-01    6.38839832e-06
22      -4.40000000e-01   -7.00000000e-01    6.63346840e-06
23      -4.60000000e-01   -7.00000000e-01    6.88315704e-06
24      -4.80000000e-01   -7.00000000e-01    7.13741006e-06
25      -5.00000000e-01   -7.00000000e-01    7.39617526e-06
26      -5.20000000e-01   -7.00000000e-01    7.65940409e-06
27      -5.40000000e-01   -7.00000000e-01    7.92705337e-06
28      -5.60000000e-01   -7.00000000e-01    8.19908721e-06
29      -5.80000000e-01   -7.00000000e-01    8.47547900e-06
30      -6.00000000e-01   -7.00000000e-01    8.75621368e-06
31      -6.20000000e-01   -7.00000000e-01    9.04129020e-06
32      -6.40000000e-01   -7.00000000e-01    9.33072423e-06
33      -6.60000000e-01   -7.00000000e-01    9.62455117e-06
34      -6.80000000e-01   -7.00000000e-01    9.92282940e-06
35      -7.00000000e-01   -7.00000000e-01    1.02256439e-05
36      -7.20000000e-01   -7.00000000e-01    1.05331101e-05
37      -7.40000000e-01   -7.00000000e-01    1.08453783e-05
38      -7.60000000e-01   -7.00000000e-01    1.11626379e-05
39      -7.80000000e-01   -7.00000000e-01    1.14851223e-05
40      -8.00000000e-01   -7.00000000e-01    1.18131142e-05
41      -8.20000000e-01   -7.00000000e-01    1.21469504e-05
42      -8.40000000e-01   -7.00000000e-01    1.24870268e-05
43      -8.60000000e-01   -7.00000000e-01    1.28338036e-05
44      -8.80000000e-01   -7.00000000e-01    1.31878096e-05
45      -9.00000000e-01   -7.00000000e-01    1.35496454e-05
46      -9.20000000e-01   -7.00000000e-01    1.39199863e-05
47      -9.40000000e-01   -7.00000000e-01    1.42995820e-05
48      -9.60000000e-01   -7.00000000e-01    1.46892553e-05
49      -9.80000000e-01   -7.00000000e-01    1.50898971e-05
50      -1.00000000e+00   -7.00000000e-01    1.55024580e-05
51      -1.02000000e+00   -7.00000000e-01    1.59279357e-05
52      -1.04000000e+00   -7.00000000e-01    1.63673586e-05
53      -1.06000000e+00   -7.00000000e-01    1.68217641e-05
54      -1.08000000e+00   -7.00000000e-01    1.72921747e-05
55      -1.10000000e+00   -7.00000000e-01    1.77795697e-05
56      -1.12000000e+00   -7.00000000e-01    1.82848571e-05
57      -1.14000000e+00   -7.00000000e-01    1.88088460e-05
58      -1.16000000e+00   -7.00000000e-01    1.93522219e-05
59      -1.18000000e+00   -7.00000000e-01    1.99155286e-05
60      -1.20000000e+00   -7.00000000e-01    2.04991564e-05
0        0.00000000e+00   -8.00000000e-01   -4.76414604e-16
1       -2.00000000e-02   -8.00000000e-01    2.47524772e-06
2       -4.00000000e-02   -8.00000000e-01    4.69421853e-06
3       -6.00000000e-02   -8.00000000e-01    6.64682635e-06
4       -8.00000000e-02   -8.00000000e-01    8.33307413e-06
5       -1.00000000e-01   -8.00000000e-01    9.76269548e-06
6       -1.20000000e-01   -8.00000000e-01    1.09549563e-05
7       -1.40000000e-01   -8.00000000e-01    1.19397362e-05
8       -1.60000000e-01   -8.00000000e-01    1.27576267e-05
9       -1.80000000e-01   -8.00000000e-01    1.34550484e-05
10      -2.00000000e-01   -8.00000000e-01    1.40749015e-05
11      -2.20000000e-01   -8.00000000e-01    1.46494586e-05
12      -2.40000000e-01   -8.00000000e-01    1.51995124e-05
13      -2.60000000e-01   -8.00000000e-01    1.57373071e-05
14      -2.80000000e-01   -8.00000000e-01    1.62697912e-05
15      -3.00000000e-01   -8.00000000e-01    1.68008893e-05
16      -3.20000000e-01   -8.00000000e-01    1.73328406e-05
17      -3.40000000e-01   -8.00000000e-01    1.78669403e-05
18      -3.60000000e-01   -8.00000000e-01    1.84039454e-05
19      -3.80000000e-01   -8.00000000e-01    1.89442999e-05
20      -4.00000000e-01   -8.00000000e-01    1.94882630e-05
21      -4.20000000e-01   -8.00000000e-01    2.00359833e-05
22      -4.40000000e-01   -8.00000000e-01    2.05875442e-05
23      -4.60000000e-01   -8.00000000e-01    2.11429927e-05
24      -4.80000000e-01   -8.00000000e-01    2.17023572e-05
25      -5.00000000e-01   -8.00000000e-01    2.22656612e-05
26      -5.20000000e-01   -8.00000000e-01    2.28329323e-05
27      -5.40000000e-01   -8.00000000e-01    2.34042098e-05
28      -5.60000000e-01   -8.00000000e-01    2.39795507e-05
29      -5.80000000e-01   -8.00000000e-01    2.45590357e-05
30      -6.00000000e-01   -8.00000000e-01    2.51427738e-05
31      -6.20000000e-01   -8.00000000e-01    2.57309078e-05
32      -6.40000000e-01   -8.00000000e-01    2.63236190e-05
33      -6.60000000e-01   -8.00000000e-01    2.69211324e-05
34      -6.80000000e-01   -8.00000000e-01    2.75237212e-05
35      -7.00000000e-01   -8.00000000e-01    2.81317122e-05
36      -7.20000000e-01   -8.00000000e-01    2.87454907e-05
37      -7.40000000e-01   -8.00000000e-01    2.93655044e-05
38      -7.60000000e-01   -8.00000000e-01    2.99922681e-05
39      -7.80000000e-01   -8.00000000e-01    3.06263670e-05
40      -8.00000000e-01   -8.00000000e-01    3.12684589e-05
41      -8.20000000e-01   -8.00000000e-01    3.19192754e-05
42      -8.40000000e-01   -8.00000000e-01    3.25796210e-05
43      -8.60000000e-01   -8.00000000e-01    3.32503705e-05
44      -8.80000000e-01   -8.00000000e-01    3.39324629e-05
45      -9.00000000e-01   -8.00000000e-01    3.46268927e-05
46      -9.20000000e-01   -8.00000000e-01    3.53346976e-05
47      -9.40000000e-01   -8.00000000e-01    3.60569427e-05
48      -9.60000000e-01   -8.00000000e-01    3.67947006e-05
49      -9.80000000e-01   -8.00000000e-01    3.75490288e-05
50      -1.00000000e+00   -8.00000000e-01    3.83209443e-05
51      -1.02000000e+00   -8.00000000e-01    3.91113971e-05
52      -1.04000000e+00   -8.00000000e-01    3.99212438e-05
53      -1.06000000e+00   -8.00000000e-01    4.07512231e-05
54      -1.08000000e+00   -8.00000000e-01    4.16019356e-05
55      -1.10000000e+00   -8.00000000e-01    4.24738284e-05
56      -1.12000000e+00   -8.00000000e-01    4.33671876e-05
57      -1.14000000e+00   -8.00000000e-01    4.42821376e-05
58      -1.16000000e+00   -8.00000000e-01    4.52186486e-05
59      -1.18000000e+00   -8.00000000e-01    4.61765507e-05
60      -1.20000000e+00   -8.00000000e-01    4.71555539e-05
0        0.00000000e+00   -9.00000000e-01   -2.02404005e-15
1       -2.00000000e-02   -9.00000000e-01    4.53669869e-06
2       -4.00000000e-02   -9.00000000e-01    8.75000699e-06
3       -6.00000000e-02   -9.00000000e-01    1.26171537e-05
4       -8.00000000e-02   -9.00000000e-01    1.61306299e-05
5       -1.00000000e-01   -9.00000000e-01    1.92957835e-05
6       -1.20000000e-01   -9.00000000e-01    2.21260923e-05
7       -1.40000000e-01   -9.00000000e-01    2.46392310e-05
8       -1.60000000e-01   -9.00000000e-01    2.68551650e-05
9       -1.80000000e-01   -9.00000000e-01    2.87962628e-05
10      -2.00000000e-01   -9.00000000e-01    3.04888344e-05
11      -2.20000000e-01   -9.00000000e-01    3.19649557e-05
12      -2.40000000e-01   -9.00000000e-01    3.32627402e-05
13      -2.60000000e-01   -9.00000000e-01    3.44234351e-05
14      -2.80000000e-01   -9.00000000e-01    3.54860138e-05
15      -3.00000000e-01   -9.00000000e-01    3.64824188e-05
16      -3.20000000e-01   -9.00000000e-01    3.74358825e-05
17      -3.40000000e-01   -9.00000000e-01    3.83619773e-05
18      -3.60000000e-01   -9.00000000e-01    3.92706789e-05
19      -3.80000000e-01   -9.00000000e-01    4.01682768e-05
20      -4.00000000e-01   -9.00000000e-01    4.10587497e-05
21      -4.20000000e-01   -9.00000000e-01    4.19446561e-05
22      -4.40000000e-01   -9.00000000e-01    4.28276833e-05
23      -4.60000000e-01   -9.00000000e-01    4.37089829e-05
24      -4.80000000e-01   -9.00000000e-01    4.45893758e-05
25      -5.00000000e-01   -9.00000000e-01    4.54694799e-05
26      -5.20000000e-01   -9.00000000e-01    4.63497912e-05
27      -5.40000000e-01   -9.00000000e-01    4.72307369e-05
28      -5.60000000e-01   -9.00000000e-01    4.81127107e-05
29      -5.80000000e-01   -9.00000000e-01    4.89960984e-05
30      -6.00000000e-01   -9.00000000e-01    4.98812956e-05
31      -6.20000000e-01   -9.00000000e-01    5.07687218e-05
32      -6.40000000e-01   -9.00000000e-01    5.16588311e-05
33      -6.60000000e-01   -9.00000000e-01    5.25521210e-05
34      -6.80000000e-01   -9.00000000e-01    5.34491401e-05
35      -7.00000000e-01   -9.00000000e-01    5.43504938e-05
36      -7.20000000e-01   -9.00000000e-01    5.52568494e-05
37      -7.40000000e-01   -9.00000000e-01    5.61689397e-05
38      -7.60000000e-01   -9.00000000e-01    5.70875649e-05
39      -7.80000000e-01   -9.00000000e-01    5.80135933e-05
40      -8.00000000e-01   -9.00000000e-01    5.89479596e-05
41      -8.20000000e-01   -9.00000000e-01    5.98916606e-05
42      -8.40000000e-01   -9.00000000e-01    6.08457487e-05
43      -8.60000000e-01   -9.00000000e-01    6.18113219e-05
44      -8.80000000e-01   -9.00000000e-01    6.27895105e-05
45      -9.00000000e-01   -9.00000000e-01    6.37814608e-05
46      -9.20000000e-01   -9.00000000e-01    6.47883152e-05
47      -9.40000000e-01   -9.00000000e-01    6.58111900e-05
48      -9.60000000e-01   -9.00000000e-01    6.68511509e-05
49      -9.80000000e-01   -9.00000000e-01    6.79091879e-05
50      -1.00000000e+00   -9.00000000e-01    6.89861905e-05
51      -1.02000000e+00   -9.00000000e-01    7.00829248e-05
52      -1.04000000e+00   -9.00000000e-01    7.12000151e-05
53      -1.06000000e+00   -9.00000000e-01    7.23379294e-05
54      -1.08000000e+00   -9.00000000e-01    7.34969722e-05
55      -1.10000000e+00   -9.00000000e-01    7.46772836e-05
56      -1.12000000e+00   -9.00000000e-01    7.58788459e-05
57      -1.14000000e+00   -9.00000000e-01    7.71014968e-05
58      -1.16000000e+00   -9.00000000e-01    7.83449469e-05
59      -1.18000000e+00   -9.00000000e-01    7.96088031e-05
60      -1.20000000e+00   -9.00000000e-01    8.08925925e-05
0        0.00000000e+00   -1.00000000e+00   -8.76784567e-15
1       -2.00000000e-02   -1.00000000e+00    6.72633520e-06
2       -4.00000000e-02   -1.00000000e+00    1.30862473e-05
3       -6.00000000e-02   -1.00000000e+00    1.90457040e-05
4       -8.00000000e-02   -1.00000000e+00    2.45869253e-05
5       -1.00000000e-01   -1.00000000e+00    2.97065193e-05
6       -1.20000000e-01   -1.00000000e+00    3.44111261e-05
7       -1.40000000e-01   -1.00000000e+00    3.87135000e-05
8       -1.60000000e-01   -1.00000000e+00    4.26299477e-05
9       -1.80000000e-01   -1.00000000e+00    4.61789214e-05
10      -2.00000000e-01   -1.00000000e+00    4.93803543e-05
11      -2.20000000e-01   -1.00000000e+00    5.22555004e-05
12      -2.40000000e-01   -1.00000000e+00    5.48272331e-05
13      -2.60000000e-01   -1.00000000e+00    5.71208186e-05
14      -2.80000000e-01   -1.00000000e+00    5.91650050e-05
15      -3.00000000e-01   -1.00000000e+00    6.09928392e-05
16      -3.20000000e-01   -1.00000000e+00    6.26412167e-05
17      -3.40000000e-01   -1.00000000e+00    6.41484564e-05
18      -3.60000000e-01   -1.00000000e+00    6.55505247e-05
19      -3.80000000e-01   -1.00000000e+00    6.68776554e-05
20      -4.00000000e-01   -1.00000000e+00    6.81530070e-05
21      -4.20000000e-01   -1.00000000e+00    6.93930531e-05
22      -4.40000000e-01   -1.00000000e+00    7.06090001e-05
23      -4.60000000e-01   -1.00000000e+00    7.18083006e-05
24      -4.80000000e-01   -1.00000000e+00    7.29958869e-05
25      -5.00000000e-01   -1.00000000e+00    7.41750538e-05
26      -5.20000000e-01   -1.00000000e+00    7.53480517e-05
27      -5.40000000e-01   -1.00000000e+00    7.65164744e-05
28      -5.60000000e-01   -1.00000000e+00    7.76815087e-05
29      -5.80000000e-01   -1.00000000e+00    7.88440973e-05
30      -6.00000000e-01   -1.00000000e+00    8.00050442e-05
31      -6.20000000e-01   -1.00000000e+00    8.11650853e-05
32      -6.40000000e-01   -1.00000000e+00    8.23249345e-05
33      -6.60000000e-01   -1.00000000e+00    8.34853163e-05
34      -6.80000000e-01   -1.00000000e+00    8.46469870e-05
35      -7.00000000e-01   -1.00000000e+00    8.58107499e-05
36      -7.20000000e-01   -1.00000000e+00    8.69774648e-05
37      -7.40000000e-01   -1.00000000e+00    8.81480548e-05
38      -7.60000000e-01   -1.00000000e+00    8.93235081e-05
39      -7.80000000e-01   -1.00000000e+00    9.05048788e-05
40      -8.00000000e-01   -1.00000000e+00    9.16932826e-05
41      -8.20000000e-01   -1.00000000e+00    9.28898915e-05
42      -8.40000000e-01   -1.00000000e+00    9.40959233e-05
43      -8.60000000e-01   -1.00000000e+00    9.53126294e-05
44      -8.80000000e-01   -1.00000000e+00    9.65412781e-05
45      -9.00000000e-01   -1.00000000e+00    9.77831353e-05
46      -9.20000000e-01   -1.00000000e+00    9.90394423e-05
47      -9.40000000e-01   -1.00000000e+00    1.00311392e-04
48      -9.60000000e-01   -1.00000000e+00    1.01600102e-04
49      -9.80000000e-01   -1.00000000e+00    1.02906591e-04
50      -1.00000000e+00   -1.00000000e+00    1.04231754e-04
51      -1.02000000e+00   -1.00000000e+00    1.05576345e-04
52      -1.04000000e+00   -1.00000000e+00    1.06940956e-04
53      -1.06000000e+00   -1.00000000e+00    1.08326008e-04
54      -1.08000000e+00   -1.00000000e+00    1.09731754e-04
55      -1.10000000e+00   -1.00000000e+00    1.11158273e-04
56      -1.12000000e+00   -1.00000000e+00    1.12605487e-04
57      -1.14000000e+00   -1.00000000e+00    1.14073175e-04
58      -1.16000000e+00   -1.00000000e+00    1.15560995e-04
59      -1.18000000e+00   -1.00000000e+00    1.17068505e-04
60      -1.20000000e+00   -1.00000000e+00    1.18595192e-04
0        0.00000000e+00   -1.10000000e+00   -3.68788691e-14
1       -2.00000000e-02   -1.10000000e+00    8.80175300e-06
2       -4.00000000e-02   -1.10000000e+00    1.72164023e-05
3       -6.00000000e-02   -1.10000000e+00    2.52064846e-05
4       -8.00000000e-02   -1.10000000e+00    3.27510783e-05
5       -1.00000000e-01   -1.10000000e+00    3.98434174e-05
6       -1.20000000e-01   -1.10000000e+00    4.64860041e-05
7       -1.40000000e-01   -1.10000000e+00    5.26864014e-05
8       -1.60000000e-01   -1.10000000e+00    5.84546247e-05
9       -1.80000000e-01   -1.10000000e+00    6.38018589e-05
10      -2.00000000e-01   -1.10000000e+00    6.87400017e-05
11      -2.20000000e-01   -1.10000000e+00    7.32816571e-05
12      -2.40000000e-01   -1.10000000e+00    7.74403630e-05
13      -2.60000000e-01   -1.10000000e+00    8.12309530e-05
14      -2.80000000e-01   -1.10000000e+00    8.46700221e-05
15      -3.00000000e-01   -1.10000000e+00    8.77765049e-05
16      -3.20000000e-01   -1.10000000e+00    9.05723788e-05
17      -3.40000000e-01   -1.10000000e+00    9.30834398e-05
18      -3.60000000e-01   -1.10000000e+00    9.53399218e-05
19      -3.80000000e-01   -1.10000000e+00    9.73764712e-05
20      -4.00000000e-01   -1.10000000e+00    9.92309223e-05
21      -4.20000000e-01   -1.10000000e+00    1.00941541e-04
