Index      V(GATE)          V(DRAIN)            I(VD)      
0        0.00000000e+00    5.50000000e-01   -1.17942352e-10
1        2.00000000e-02    5.50000000e-01   -2.86774110e-10
2        4.00000000e-02    5.50000000e-01   -6.97060382e-10
3        6.00000000e-02    5.50000000e-01   -1.68798349e-09
4        8.00000000e-02    5.50000000e-01   -4.06032159e-09
5        1.00000000e-01    5.50000000e-01   -9.66895396e-09
6        1.20000000e-01    5.50000000e-01   -2.26954914e-08
7        1.40000000e-01    5.50000000e-01   -5.22212626e-08
8        1.60000000e-01    5.50000000e-01   -1.17022163e-07
9        1.80000000e-01    5.50000000e-01   -2.53583028e-07
10       2.00000000e-01    5.50000000e-01   -5.27411142e-07
11       2.20000000e-01    5.50000000e-01   -1.04368916e-06
12       2.40000000e-01    5.50000000e-01   -1.94478420e-06
13       2.60000000e-01    5.50000000e-01   -3.38273070e-06
14       2.80000000e-01    5.50000000e-01   -5.48291772e-06
15       3.00000000e-01    5.50000000e-01   -8.32644712e-06
16       3.20000000e-01    5.50000000e-01   -1.19459516e-05
17       3.40000000e-01    5.50000000e-01   -1.63253555e-05
18       3.60000000e-01    5.50000000e-01   -2.14086562e-05
19       3.80000000e-01    5.50000000e-01   -2.71166846e-05
20       4.00000000e-01    5.50000000e-01   -3.33639645e-05
21       4.20000000e-01    5.50000000e-01   -4.00702926e-05
22       4.40000000e-01    5.50000000e-01   -4.71662896e-05
23       4.60000000e-01    5.50000000e-01   -5.45945897e-05
24       4.80000000e-01    5.50000000e-01   -6.23086803e-05
25       5.00000000e-01    5.50000000e-01   -7.02708662e-05
26       5.20000000e-01    5.50000000e-01   -7.84501810e-05
27       5.40000000e-01    5.50000000e-01   -8.68206082e-05
28       5.60000000e-01    5.50000000e-01   -9.53597041e-05
29       5.80000000e-01    5.50000000e-01   -1.04047594e-04
30       6.00000000e-01    5.50000000e-01   -1.12866266e-04
31       6.20000000e-01    5.50000000e-01   -1.21799090e-04
32       6.40000000e-01    5.50000000e-01   -1.30830490e-04
33       6.60000000e-01    5.50000000e-01   -1.39945722e-04
34       6.80000000e-01    5.50000000e-01   -1.49130726e-04
35       7.00000000e-01    5.50000000e-01   -1.58372015e-04
36       7.20000000e-01    5.50000000e-01   -1.67656603e-04
37       7.40000000e-01    5.50000000e-01   -1.76971943e-04
38       7.60000000e-01    5.50000000e-01   -1.86305878e-04
39       7.80000000e-01    5.50000000e-01   -1.95646611e-04
40       8.00000000e-01    5.50000000e-01   -2.04982673e-04
41       8.20000000e-01    5.50000000e-01   -2.14302903e-04
42       8.40000000e-01    5.50000000e-01   -2.23596439e-04
43       8.60000000e-01    5.50000000e-01   -2.32852720e-04
44       8.80000000e-01    5.50000000e-01   -2.42061503e-04
45       9.00000000e-01    5.50000000e-01   -2.51212884e-04
46       9.20000000e-01    5.50000000e-01   -2.60297351e-04
47       9.40000000e-01    5.50000000e-01   -2.69305835e-04
48       9.60000000e-01    5.50000000e-01   -2.78229783e-04
49       9.80000000e-01    5.50000000e-01   -2.87061238e-04
50       1.00000000e+00    5.50000000e-01   -2.95792916e-04
51       1.02000000e+00    5.50000000e-01   -3.04418282e-04
52       1.04000000e+00    5.50000000e-01   -3.12931614e-04
53       1.06000000e+00    5.50000000e-01   -3.21328040e-04
54       1.08000000e+00    5.50000000e-01   -3.29603550e-04
55       1.10000000e+00    5.50000000e-01   -3.37754988e-04
56       1.12000000e+00    5.50000000e-01   -3.45780008e-04
57       1.14000000e+00    5.50000000e-01   -3.53677011e-04
58       1.16000000e+00    5.50000000e-01   -3.61445073e-04
59       1.18000000e+00    5.50000000e-01   -3.69083857e-04
60       1.20000000e+00    5.50000000e-01   -3.76593528e-04
0        0.00000000e+00    1.05000000e+00   -3.89684177e-10
1        2.00000000e-02    1.05000000e+00   -9.48738331e-10
2        4.00000000e-02    1.05000000e+00   -2.30208065e-09
3        6.00000000e-02    1.05000000e+00   -5.54864625e-09
4        8.00000000e-02    1.05000000e+00   -1.32364280e-08
5        1.00000000e-01    1.05000000e+00   -3.11090869e-08
6        1.20000000e-01    1.05000000e+00   -7.16174811e-08
7        1.40000000e-01    1.05000000e+00   -1.60381163e-07
8        1.60000000e-01    1.05000000e+00   -3.46693339e-07
9        1.80000000e-01    1.05000000e+00   -7.17428336e-07
10       2.00000000e-01    1.05000000e+00   -1.40763251e-06
11       2.20000000e-01    1.05000000e+00   -2.59083574e-06
12       2.40000000e-01    1.05000000e+00   -4.43849902e-06
13       2.60000000e-01    1.05000000e+00   -7.07700840e-06
14       2.80000000e-01    1.05000000e+00   -1.05744223e-05
15       3.00000000e-01    1.05000000e+00   -1.49427942e-05
16       3.20000000e-01    1.05000000e+00   -2.01428667e-05
17       3.40000000e-01    1.05000000e+00   -2.60971019e-05
18       3.60000000e-01    1.05000000e+00   -3.27092515e-05
19       3.80000000e-01    1.05000000e+00   -3.98820439e-05
20       4.00000000e-01    1.05000000e+00   -4.75281935e-05
21       4.20000000e-01    1.05000000e+00   -5.55748285e-05
22       4.40000000e-01    1.05000000e+00   -6.39635667e-05
23       4.60000000e-01    1.05000000e+00   -7.26484785e-05
24       4.80000000e-01    1.05000000e+00   -8.15934391e-05
25       5.00000000e-01    1.05000000e+00   -9.07696467e-05
26       5.20000000e-01    1.05000000e+00   -1.00153605e-04
27       5.40000000e-01    1.05000000e+00   -1.09725610e-04
28       5.60000000e-01    1.05000000e+00   -1.19468672e-04
29       5.80000000e-01    1.05000000e+00   -1.29367776e-04
30       6.00000000e-01    1.05000000e+00   -1.39409388e-04
31       6.20000000e-01    1.05000000e+00   -1.49581123e-04
32       6.40000000e-01    1.05000000e+00   -1.59871535e-04
33       6.60000000e-01    1.05000000e+00   -1.70269970e-04
34       6.80000000e-01    1.05000000e+00   -1.80766474e-04
35       7.00000000e-01    1.05000000e+00   -1.91351721e-04
36       7.20000000e-01    1.05000000e+00   -2.02016962e-04
37       7.40000000e-01    1.05000000e+00   -2.12753982e-04
38       7.60000000e-01    1.05000000e+00   -2.23555068e-04
39       7.80000000e-01    1.05000000e+00   -2.34412970e-04
40       8.00000000e-01    1.05000000e+00   -2.45320877e-04
41       8.20000000e-01    1.05000000e+00   -2.56272383e-04
42       8.40000000e-01    1.05000000e+00   -2.67261461e-04
43       8.60000000e-01    1.05000000e+00   -2.78282439e-04
44       8.80000000e-01    1.05000000e+00   -2.89329970e-04
45       9.00000000e-01    1.05000000e+00   -3.00399013e-04
46       9.20000000e-01    1.05000000e+00   -3.11484804e-04
47       9.40000000e-01    1.05000000e+00   -3.22582843e-04
48       9.60000000e-01    1.05000000e+00   -3.33688866e-04
49       9.80000000e-01    1.05000000e+00   -3.44798831e-04
50       1.00000000e+00    1.05000000e+00   -3.55908898e-04
51       1.02000000e+00    1.05000000e+00   -3.67015413e-04
52       1.04000000e+00    1.05000000e+00   -3.78114894e-04
53       1.06000000e+00    1.05000000e+00   -3.89204016e-04
54       1.08000000e+00    1.05000000e+00   -4.00279598e-04
55       1.10000000e+00    1.05000000e+00   -4.11338590e-04
56       1.12000000e+00    1.05000000e+00   -4.22378060e-04
57       1.14000000e+00    1.05000000e+00   -4.33395190e-04
58       1.16000000e+00    1.05000000e+00   -4.44387257e-04
59       1.18000000e+00    1.05000000e+00   -4.55351631e-04
60       1.20000000e+00    1.05000000e+00   -4.66285763e-04
End of Xyce(TM) Parameter Sweep
