Index     V(DRAIN)           V(GATE)           ID(M1)            N(M1_T)     
31       3.10000000e-01    2.00000000e-01    1.09152257e-10    6.81591660e-07
32       3.20000000e-01    2.00000000e-01    1.13355652e-10    7.30641309e-07
33       3.30000000e-01    2.00000000e-01    1.17693501e-10    7.82278730e-07
34       3.40000000e-01    2.00000000e-01    1.22168873e-10    8.36606434e-07
35       3.50000000e-01    2.00000000e-01    1.26784864e-10    8.93729576e-07
36       3.60000000e-01    2.00000000e-01    1.31544590e-10    9.53755976e-07
37       3.70000000e-01    2.00000000e-01    1.36451194e-10    1.01679613e-06
38       3.80000000e-01    2.00000000e-01    1.41507840e-10    1.08296324e-06
39       3.90000000e-01    2.00000000e-01    1.46717712e-10    1.15237319e-06
40       4.00000000e-01    2.00000000e-01    1.52084013e-10    1.22514458e-06
41       4.10000000e-01    2.00000000e-01    1.57609963e-10    1.30139872e-06
42       4.20000000e-01    2.00000000e-01    1.63298797e-10    1.38125962e-06
43       4.30000000e-01    2.00000000e-01    1.69153761e-10    1.46485399e-06
44       4.40000000e-01    2.00000000e-01    1.75178112e-10    1.55231124e-06
45       4.50000000e-01    2.00000000e-01    1.81375117e-10    1.64376344e-06
46       4.60000000e-01    2.00000000e-01    1.87748045e-10    1.73934534e-06
47       4.70000000e-01    2.00000000e-01    1.94300171e-10    1.83919432e-06
48       4.80000000e-01    2.00000000e-01    2.01034770e-10    1.94345040e-06
49       4.90000000e-01    2.00000000e-01    2.07955116e-10    2.05225619e-06
50       5.00000000e-01    2.00000000e-01    2.15064479e-10    2.16575686e-06
51       5.10000000e-01    2.00000000e-01    2.22366123e-10    2.28410014e-06
52       5.20000000e-01    2.00000000e-01    2.29863305e-10    2.40743626e-06
53       5.30000000e-01    2.00000000e-01    2.37559268e-10    2.53591791e-06
54       5.40000000e-01    2.00000000e-01    2.45457246e-10    2.66970024e-06
55       5.50000000e-01    2.00000000e-01    2.53560457e-10    2.80894077e-06
56       5.60000000e-01    2.00000000e-01    2.61872096e-10    2.95379937e-06
57       5.70000000e-01    2.00000000e-01    2.70395347e-10    3.10443823e-06
58       5.80000000e-01    2.00000000e-01    2.79133384e-10    3.26102200e-06
59       5.90000000e-01    2.00000000e-01    2.88089321e-10    3.42371705e-06
60       6.00000000e-01    2.00000000e-01    2.97266264e-10    3.59269217e-06
61       6.10000000e-01    2.00000000e-01    3.06667294e-10    3.76811824e-06
62       6.20000000e-01    2.00000000e-01    3.16295462e-10    3.95016818e-06
63       6.30000000e-01    2.00000000e-01    3.26153784e-10    4.13901687e-06
64       6.40000000e-01    2.00000000e-01    3.36245247e-10    4.33484115e-06
65       6.50000000e-01    2.00000000e-01    3.46572798e-10    4.53781969e-06
66       6.60000000e-01    2.00000000e-01    3.57139350e-10    4.74813296e-06
67       6.70000000e-01    2.00000000e-01    3.67947776e-10    4.96596318e-06
68       6.80000000e-01    2.00000000e-01    3.79000910e-10    5.19149422e-06
69       6.90000000e-01    2.00000000e-01    3.90301543e-10    5.42491156e-06
70       7.00000000e-01    2.00000000e-01    4.01852424e-10    5.66640224e-06
71       7.10000000e-01    2.00000000e-01    4.13656256e-10    5.91615472e-06
72       7.20000000e-01    2.00000000e-01    4.25715701e-10    6.17435892e-06
73       7.30000000e-01    2.00000000e-01    4.38033369e-10    6.44120606e-06
74       7.40000000e-01    2.00000000e-01    4.50611826e-10    6.71688865e-06
75       7.50000000e-01    2.00000000e-01    4.63453590e-10    7.00160038e-06
76       7.60000000e-01    2.00000000e-01    4.76561128e-10    7.29553611e-06
77       7.70000000e-01    2.00000000e-01    4.89936858e-10    7.59889174e-06
78       7.80000000e-01    2.00000000e-01    5.03583148e-10    7.91186419e-06
79       7.90000000e-01    2.00000000e-01    5.17502315e-10    8.23465129e-06
80       8.00000000e-01    2.00000000e-01    5.31696625e-10    8.56745179e-06
81       8.10000000e-01    2.00000000e-01    5.46168290e-10    8.91046521e-06
82       8.20000000e-01    2.00000000e-01    5.60919474e-10    9.26389183e-06
83       8.30000000e-01    2.00000000e-01    5.75952285e-10    9.62793263e-06
84       8.40000000e-01    2.00000000e-01    5.91268783e-10    1.00027892e-05
85       8.50000000e-01    2.00000000e-01    6.06870973e-10    1.03886636e-05
86       8.60000000e-01    2.00000000e-01    6.22760810e-10    1.07857587e-05
87       8.70000000e-01    2.00000000e-01    6.38940196e-10    1.11942774e-05
88       8.80000000e-01    2.00000000e-01    6.55410981e-10    1.16144234e-05
89       8.90000000e-01    2.00000000e-01    6.72174968e-10    1.20464004e-05
90       9.00000000e-01    2.00000000e-01    6.89233904e-10    1.24904126e-05
91       9.10000000e-01    2.00000000e-01    7.06589490e-10    1.29466644e-05
92       9.20000000e-01    2.00000000e-01    7.24243376e-10    1.34153604e-05
93       9.30000000e-01    2.00000000e-01    7.42197165e-10    1.38967054e-05
94       9.40000000e-01    2.00000000e-01    7.60452409e-10    1.43909042e-05
95       9.50000000e-01    2.00000000e-01    7.79010616e-10    1.48981617e-05
96       9.60000000e-01    2.00000000e-01    7.97873246e-10    1.54186829e-05
97       9.70000000e-01    2.00000000e-01    8.17041714e-10    1.59526727e-05
98       9.80000000e-01    2.00000000e-01    8.36517392e-10    1.65003360e-05
99       9.90000000e-01    2.00000000e-01    8.56301608e-10    1.70618777e-05
100      1.00000000e+00    2.00000000e-01    8.76395646e-10    1.76375024e-05
101      1.01000000e+00    2.00000000e-01    8.96800752e-10    1.82274148e-05
102      1.02000000e+00    2.00000000e-01    9.17518132e-10    1.88318192e-05
103      1.03000000e+00    2.00000000e-01    9.38548953e-10    1.94509200e-05
104      1.04000000e+00    2.00000000e-01    9.59894345e-10    2.00849212e-05
105      1.05000000e+00    2.00000000e-01    9.81555404e-10    2.07340266e-05
106      1.06000000e+00    2.00000000e-01    1.00353319e-09    2.13984399e-05
107      1.07000000e+00    2.00000000e-01    1.02582873e-09    2.20783645e-05
108      1.08000000e+00    2.00000000e-01    1.04844303e-09    2.27740035e-05
109      1.09000000e+00    2.00000000e-01    1.07137705e-09    2.34855598e-05
110      1.10000000e+00    2.00000000e-01    1.09463173e-09    2.42132362e-05
111      1.11000000e+00    2.00000000e-01    1.11820800e-09    2.49572349e-05
112      1.12000000e+00    2.00000000e-01    1.14210674e-09    2.57177583e-05
113      1.13000000e+00    2.00000000e-01    1.16632883e-09    2.64950083e-05
114      1.14000000e+00    2.00000000e-01    1.19087512e-09    2.72891866e-05
115      1.15000000e+00    2.00000000e-01    1.21574645e-09    2.81004950e-05
116      1.16000000e+00    2.00000000e-01    1.24094364e-09    2.89291348e-05
117      1.17000000e+00    2.00000000e-01    1.26646750e-09    2.97753075e-05
118      1.18000000e+00    2.00000000e-01    1.29231884e-09    3.06392143e-05
119      1.19000000e+00    2.00000000e-01    1.31849844e-09    3.15210565e-05
120      1.20000000e+00    2.00000000e-01    1.34500710e-09    3.24210355e-05
121      0.00000000e+00    3.00000000e-01   -3.00009501e-13    0.00000000e+00
122      1.00000000e-02    3.00000000e-01    1.17905969e-10    2.39026855e-08
123      2.00000000e-02    3.00000000e-01    2.17523596e-10    8.80918756e-08
124      3.00000000e-02    3.00000000e-01    2.98262817e-10    1.81113281e-07
125      4.00000000e-02    3.00000000e-01    3.61658636e-10    2.92754409e-07
126      5.00000000e-02    3.00000000e-01    4.10967715e-10    4.15785562e-07
127      6.00000000e-02    3.00000000e-01    4.50226916e-10    5.46558396e-07
128      7.00000000e-02    3.00000000e-01    4.83083991e-10    6.84139457e-07
129      8.00000000e-02    3.00000000e-01    5.12205056e-10    8.28958016e-07
130      9.00000000e-02    3.00000000e-01    5.39313743e-10    9.81884661e-07
131      1.00000000e-01    3.00000000e-01    5.65469375e-10    1.14384083e-06
132      1.10000000e-01    3.00000000e-01    5.91321505e-10    1.31569332e-06
133      1.20000000e-01    3.00000000e-01    6.17278483e-10    1.49824902e-06
134      1.30000000e-01    3.00000000e-01    6.43606929e-10    1.69227252e-06
135      1.40000000e-01    3.00000000e-01    6.70488486e-10    1.89850348e-06
136      1.50000000e-01    3.00000000e-01    6.98052352e-10    2.11766942e-06
137      1.60000000e-01    3.00000000e-01    7.26394363e-10    2.35049443e-06
138      1.70000000e-01    3.00000000e-01    7.55588538e-10    2.59770507e-06
139      1.80000000e-01    3.00000000e-01    7.85694283e-10    2.86003462e-06
140      1.90000000e-01    3.00000000e-01    8.16761039e-10    3.13822612e-06
141      2.00000000e-01    3.00000000e-01    8.48831364e-10    3.43303473e-06
142      2.10000000e-01    3.00000000e-01    8.81943014e-10    3.74522967e-06
143      2.20000000e-01    3.00000000e-01    9.16130391e-10    4.07559576e-06
144      2.30000000e-01    3.00000000e-01    9.51425556e-10    4.42493476e-06
145      2.40000000e-01    3.00000000e-01    9.87858950e-10    4.79406649e-06
146      2.50000000e-01    3.00000000e-01    1.02545990e-09    5.18382980e-06
147      2.60000000e-01    3.00000000e-01    1.06425702e-09    5.59508337e-06
148      2.70000000e-01    3.00000000e-01    1.10427841e-09    6.02870647e-06
149      2.80000000e-01    3.00000000e-01    1.14555194e-09    6.48559948e-06
150      2.90000000e-01    3.00000000e-01    1.18810529e-09    6.96668447e-06
151      3.00000000e-01    3.00000000e-01    1.23196612e-09    7.47290557e-06
152      3.10000000e-01    3.00000000e-01    1.27716207e-09    8.00522934e-06
153      3.20000000e-01    3.00000000e-01    1.32372086e-09    8.56464504e-06
154      3.30000000e-01    3.00000000e-01    1.37167027e-09    9.15216483e-06
155      3.40000000e-01    3.00000000e-01    1.42103818e-09    9.76882395e-06
156      3.50000000e-01    3.00000000e-01    1.47185255e-09    1.04156808e-05
157      3.60000000e-01    3.00000000e-01    1.52414142e-09    1.10938170e-05
158      3.70000000e-01    3.00000000e-01    1.57793291e-09    1.18043375e-05
159      3.80000000e-01    3.00000000e-01    1.63325522e-09    1.25483702e-05
160      3.90000000e-01    3.00000000e-01    1.69013656e-09    1.33270665e-05
161      4.00000000e-01    3.00000000e-01    1.74860520e-09    1.41416004e-05
162      4.10000000e-01    3.00000000e-01    1.80868939e-09    1.49931691e-05
163      4.20000000e-01    3.00000000e-01    1.87041736e-09    1.58829924e-05
164      4.30000000e-01    3.00000000e-01    1.93381732e-09    1.68123125e-05
165      4.40000000e-01    3.00000000e-01    1.99891741e-09    1.77823938e-05
166      4.50000000e-01    3.00000000e-01    2.06574569e-09    1.87945229e-05
167      4.60000000e-01    3.00000000e-01    2.13433008e-09    1.98500078e-05
168      4.70000000e-01    3.00000000e-01    2.20469842e-09    2.09501779e-05
169      4.80000000e-01    3.00000000e-01    2.27687834e-09    2.20963836e-05
170      4.90000000e-01    3.00000000e-01    2.35089734e-09    2.32899958e-05
171      5.00000000e-01    3.00000000e-01    2.42678269e-09    2.45324056e-05
172      5.10000000e-01    3.00000000e-01    2.50456148e-09    2.58250240e-05
173      5.20000000e-01    3.00000000e-01    2.58426046e-09    2.71692808e-05
174      5.30000000e-01    3.00000000e-01    2.66590620e-09    2.85666250e-05
175      5.40000000e-01    3.00000000e-01    2.74952496e-09    3.00185239e-05
176      5.50000000e-01    3.00000000e-01    2.83514269e-09    3.15264622e-05
177      5.60000000e-01    3.00000000e-01    2.92278501e-09    3.30919423e-05
178      5.70000000e-01    3.00000000e-01    3.01247719e-09    3.47164829e-05
179      5.80000000e-01    3.00000000e-01    3.10424416e-09    3.64016190e-05
180      5.90000000e-01    3.00000000e-01    3.19811043e-09    3.81489010e-05
181      6.00000000e-01    3.00000000e-01    3.29410014e-09    3.99598942e-05
182      6.10000000e-01    3.00000000e-01    3.39223698e-09    4.18361785e-05
183      6.20000000e-01    3.00000000e-01    3.49254425e-09    4.37793471e-05
184      6.30000000e-01    3.00000000e-01    3.59504477e-09    4.57910064e-05
185      6.40000000e-01    3.00000000e-01    3.69976090e-09    4.78727752e-05
186      6.50000000e-01    3.00000000e-01    3.80671456e-09    5.00262843e-05
187      6.60000000e-01    3.00000000e-01    3.91592715e-09    5.22531753e-05
188      6.70000000e-01    3.00000000e-01    4.02741958e-09    5.45551004e-05
189      6.80000000e-01    3.00000000e-01    4.14121226e-09    5.69337218e-05
190      6.90000000e-01    3.00000000e-01    4.25732508e-09    5.93907107e-05
191      7.00000000e-01    3.00000000e-01    4.37577740e-09    6.19277469e-05
192      7.10000000e-01    3.00000000e-01    4.49658807e-09    6.45465183e-05
193      7.20000000e-01    3.00000000e-01    4.61977538e-09    6.72487199e-05
194      7.30000000e-01    3.00000000e-01    4.74535708e-09    7.00360533e-05
195      7.40000000e-01    3.00000000e-01    4.87335039e-09    7.29102263e-05
196      7.50000000e-01    3.00000000e-01    5.00377196e-09    7.58729522e-05
197      7.60000000e-01    3.00000000e-01    5.13663791e-09    7.89259491e-05
198      7.70000000e-01    3.00000000e-01    5.27196379e-09    8.20709393e-05
199      7.80000000e-01    3.00000000e-01    5.40976461e-09    8.53096489e-05
200      7.90000000e-01    3.00000000e-01    5.55005483e-09    8.86438073e-05
201      8.00000000e-01    3.00000000e-01    5.69284836e-09    9.20751465e-05
202      8.10000000e-01    3.00000000e-01    5.83815857e-09    9.56054006e-05
203      8.20000000e-01    3.00000000e-01    5.98599828e-09    9.92363055e-05
204      8.30000000e-01    3.00000000e-01    6.13637981e-09    1.02969598e-04
205      8.40000000e-01    3.00000000e-01    6.28931491e-09    1.06807017e-04
206      8.50000000e-01    3.00000000e-01    6.44481485e-09    1.10750300e-04
207      8.60000000e-01    3.00000000e-01    6.60289038e-09    1.14801186e-04
208      8.70000000e-01    3.00000000e-01    6.76355175e-09    1.18961414e-04
209      8.80000000e-01    3.00000000e-01    6.92680874e-09    1.23232719e-04
210      8.90000000e-01    3.00000000e-01    7.09267062e-09    1.27616841e-04
211      9.00000000e-01    3.00000000e-01    7.26114625e-09    1.32115513e-04
212      9.10000000e-01    3.00000000e-01    7.43224402e-09    1.36730472e-04
213      9.20000000e-01    3.00000000e-01    7.60597190e-09    1.41463449e-04
214      9.30000000e-01    3.00000000e-01    7.78233744e-09    1.46316177e-04
215      9.40000000e-01    3.00000000e-01    7.96134782e-09    1.51290385e-04
216      9.50000000e-01    3.00000000e-01    8.14300984e-09    1.56387802e-04
217      9.60000000e-01    3.00000000e-01    8.32732996e-09    1.61610155e-04
218      9.70000000e-01    3.00000000e-01    8.51431431e-09    1.66959169e-04
219      9.80000000e-01    3.00000000e-01    8.70396871e-09    1.72436568e-04
220      9.90000000e-01    3.00000000e-01    8.89629874e-09    1.78044077e-04
221      1.00000000e+00    3.00000000e-01    9.09130970e-09    1.83783416e-04
222      1.01000000e+00    3.00000000e-01    9.28900675e-09    1.89656308e-04
223      1.02000000e+00    3.00000000e-01    9.48939476e-09    1.95664476e-04
224      1.03000000e+00    3.00000000e-01    9.69247854e-09    2.01809642e-04
225      1.04000000e+00    3.00000000e-01    9.89826274e-09    2.08093529e-04
226      1.05000000e+00    3.00000000e-01    1.01067520e-08    2.14517863e-04
227      1.06000000e+00    3.00000000e-01    1.03179509e-08    2.21084374e-04
228      1.07000000e+00    3.00000000e-01    1.05318640e-08    2.27794794e-04
229      1.08000000e+00    3.00000000e-01    1.07484960e-08    2.34650859e-04
230      1.09000000e+00    3.00000000e-01    1.09678517e-08    2.41654314e-04
231      1.10000000e+00    3.00000000e-01    1.11899361e-08    2.48806909e-04
232      1.11000000e+00    3.00000000e-01    1.14147545e-08    2.56110404e-04
233      1.12000000e+00    3.00000000e-01    1.16423123e-08    2.63566570e-04
234      1.13000000e+00    3.00000000e-01    1.18726156e-08    2.71177190e-04
235      1.14000000e+00    3.00000000e-01    1.21056706e-08    2.78944063e-04
236      1.15000000e+00    3.00000000e-01    1.23414843e-08    2.86869004e-04
237      1.16000000e+00    3.00000000e-01    1.25800643e-08    2.94953848e-04
238      1.17000000e+00    3.00000000e-01    1.28214189e-08    3.03200455e-04
239      1.18000000e+00    3.00000000e-01    1.30655573e-08    3.11610709e-04
240      1.19000000e+00    3.00000000e-01    1.33124895e-08    3.20186525e-04
241      1.20000000e+00    3.00000000e-01    1.35622268e-08    3.28929852e-04
242      0.00000000e+00    4.00000000e-01   -4.00018473e-13    0.00000000e+00
243      1.00000000e-02    4.00000000e-01    1.39589571e-09    2.82392144e-07
244      2.00000000e-02    4.00000000e-01    2.56585033e-09    1.03801508e-06
245      3.00000000e-02    4.00000000e-01    3.50815107e-09    2.12874205e-06
246      4.00000000e-02    4.00000000e-01    4.24259353e-09    3.43246070e-06
247      5.00000000e-02    4.00000000e-01    4.80868411e-09    4.86300524e-06
248      6.00000000e-02    4.00000000e-01    5.25461243e-09    6.37670698e-06
249      7.00000000e-02    4.00000000e-01    5.62366176e-09    7.96193593e-06
250      8.00000000e-02    4.00000000e-01    5.94737014e-09    9.62307424e-06
251      9.00000000e-02    4.00000000e-01    6.24606784e-09    1.13696173e-05
252      1.00000000e-01    4.00000000e-01    6.53219900e-09    1.32115579e-05
253      1.10000000e-01    4.00000000e-01    6.81334807e-09    1.51581448e-05
254      1.20000000e-01    4.00000000e-01    7.09424191e-09    1.72178269e-05
255      1.30000000e-01    4.00000000e-01    7.37793024e-09    1.93984677e-05
256      1.40000000e-01    4.00000000e-01    7.66645860e-09    2.17075546e-05
257      1.50000000e-01    4.00000000e-01    7.96125365e-09    2.41523522e-05
258      1.60000000e-01    4.00000000e-01    8.26334878e-09    2.67400068e-05
259      1.70000000e-01    4.00000000e-01    8.57352027e-09    2.94776165e-05
260      1.80000000e-01    4.00000000e-01    8.89237214e-09    3.23722805e-05
261      1.90000000e-01    4.00000000e-01    9.22039067e-09    3.54311342e-05
262      2.00000000e-01    4.00000000e-01    9.55798039e-09    3.86613755e-05
263      2.10000000e-01    4.00000000e-01    9.90548843e-09    4.20702858e-05
264      2.20000000e-01    4.00000000e-01    1.02632212e-08    4.56652466e-05
265      2.30000000e-01    4.00000000e-01    1.06314564e-08    4.94537528e-05
266      2.40000000e-01    4.00000000e-01    1.10104508e-08    5.34434234e-05
267      2.50000000e-01    4.00000000e-01    1.14004467e-08    5.76420115e-05
268      2.60000000e-01    4.00000000e-01    1.18016760e-08    6.20574107e-05
269      2.70000000e-01    4.00000000e-01    1.22143629e-08    6.66976620e-05
270      2.80000000e-01    4.00000000e-01    1.26387267e-08    7.15709582e-05
271      2.90000000e-01    4.00000000e-01    1.30749827e-08    7.66856475e-05
272      3.00000000e-01    4.00000000e-01    1.35233439e-08    8.20502369e-05
273      3.10000000e-01    4.00000000e-01    1.39840212e-08    8.76733935e-05
274      3.20000000e-01    4.00000000e-01    1.44572242e-08    9.35639466e-05
275      3.30000000e-01    4.00000000e-01    1.49431614e-08    9.97308875e-05
276      3.40000000e-01    4.00000000e-01    1.54420406e-08    1.06183370e-04
277      3.50000000e-01    4.00000000e-01    1.59540684e-08    1.12930710e-04
278      3.60000000e-01    4.00000000e-01    1.64794507e-08    1.19982385e-04
279      3.70000000e-01    4.00000000e-01    1.70183927e-08    1.27348032e-04
280      3.80000000e-01    4.00000000e-01    1.75710982e-08    1.35037444e-04
281      3.90000000e-01    4.00000000e-01    1.81377703e-08    1.43060573e-04
282      4.00000000e-01    4.00000000e-01    1.87186103e-08    1.51427523e-04
283      4.10000000e-01    4.00000000e-01    1.93138183e-08    1.60148548e-04
284      4.20000000e-01    4.00000000e-01    1.99235929e-08    1.69234053e-04
285      4.30000000e-01    4.00000000e-01    2.05481306e-08    1.78694584e-04
286      4.40000000e-01    4.00000000e-01    2.11876260e-08    1.88540831e-04
287      4.50000000e-01    4.00000000e-01    2.18422717e-08    1.98783620e-04
288      4.60000000e-01    4.00000000e-01    2.25122579e-08    2.09433912e-04
289      4.70000000e-01    4.00000000e-01    2.31977717e-08    2.20502796e-04
290      4.80000000e-01    4.00000000e-01    2.38989983e-08    2.32001488e-04
291      4.90000000e-01    4.00000000e-01    2.46161198e-08    2.43941326e-04
292      5.00000000e-01    4.00000000e-01    2.53493151e-08    2.56333763e-04
293      5.10000000e-01    4.00000000e-01    2.60987601e-08    2.69190365e-04
294      5.20000000e-01    4.00000000e-01    2.68646273e-08    2.82522806e-04
295      5.30000000e-01    4.00000000e-01    2.76470860e-08    2.96342862e-04
296      5.40000000e-01    4.00000000e-01    2.84463016e-08    3.10662406e-04
297      5.50000000e-01    4.00000000e-01    2.92624359e-08    3.25493406e-04
298      5.60000000e-01    4.00000000e-01    3.00956471e-08    3.40847915e-04
299      5.70000000e-01    4.00000000e-01    3.09460893e-08    3.56738072e-04
300      5.80000000e-01    4.00000000e-01    3.18139126e-08    3.73176091e-04
301      5.90000000e-01    4.00000000e-01    3.26992631e-08    3.90174260e-04
302      6.00000000e-01    4.00000000e-01    3.36022827e-08    4.07744933e-04
303      6.10000000e-01    4.00000000e-01    3.45231091e-08    4.25900529e-04
304      6.20000000e-01    4.00000000e-01    3.54618756e-08    4.44653523e-04
305      6.30000000e-01    4.00000000e-01    3.64187112e-08    4.64016443e-04
306      6.40000000e-01    4.00000000e-01    3.73937408e-08    4.84001864e-04
307      6.50000000e-01    4.00000000e-01    3.83870845e-08    5.04622407e-04
308      6.60000000e-01    4.00000000e-01    3.93988583e-08    5.25890727e-04
309      6.70000000e-01    4.00000000e-01    4.04291738e-08    5.47819517e-04
310      6.80000000e-01    4.00000000e-01    4.14781379e-08    5.70421498e-04
311      6.90000000e-01    4.00000000e-01    4.25458535e-08    5.93709417e-04
312      7.00000000e-01    4.00000000e-01    4.36324191e-08    6.17696042e-04
313      7.10000000e-01    4.00000000e-01    4.47379287e-08    6.42394162e-04
314      7.20000000e-01    4.00000000e-01    4.58624724e-08    6.67816577e-04
315      7.30000000e-01    4.00000000e-01    4.70061360e-08    6.93976101e-04
316      7.40000000e-01    4.00000000e-01    4.81690012e-08    7.20885556e-04
317      7.50000000e-01    4.00000000e-01    4.93511459e-08    7.48557770e-04
318      7.60000000e-01    4.00000000e-01    5.05526442e-08    7.77005577e-04
319      7.70000000e-01    4.00000000e-01    5.17735663e-08    8.06241812e-04
320      7.80000000e-01    4.00000000e-01    5.30139792e-08    8.36279311e-04
321      7.90000000e-01    4.00000000e-01    5.42739464e-08    8.67130911e-04
322      8.00000000e-01    4.00000000e-01    5.55535281e-08    8.98809449e-04
323      8.10000000e-01    4.00000000e-01    5.68527818e-08    9.31327763e-04
324      8.20000000e-01    4.00000000e-01    5.81717621e-08    9.64698690e-04
325      8.30000000e-01    4.00000000e-01    5.95105212e-08    9.98935073e-04
326      8.40000000e-01    4.00000000e-01    6.08691091e-08    1.03404975e-03
327      8.50000000e-01    4.00000000e-01    6.22475738e-08    1.07005559e-03
328      8.60000000e-01    4.00000000e-01    6.36459618e-08    1.10696544e-03
329      8.70000000e-01    4.00000000e-01    6.50643183e-08    1.14479218e-03
330      8.80000000e-01    4.00000000e-01    6.65026877e-08    1.18354872e-03
331      8.90000000e-01    4.00000000e-01    6.79611137e-08    1.22324798e-03
332      9.00000000e-01    4.00000000e-01    6.94396401e-08    1.26390292e-03
333      9.10000000e-01    4.00000000e-01    7.09383112e-08    1.30552654e-03
334      9.20000000e-01    4.00000000e-01    7.24571721e-08    1.34813190e-03
335      9.30000000e-01    4.00000000e-01    7.39962693e-08    1.39173212e-03
336      9.40000000e-01    4.00000000e-01    7.55556514e-08    1.43634039e-03
337      9.50000000e-01    4.00000000e-01    7.71353698e-08    1.48197001e-03
338      9.60000000e-01    4.00000000e-01    7.87354791e-08    1.52863435e-03
339      9.70000000e-01    4.00000000e-01    8.03560381e-08    1.57634694e-03
340      9.80000000e-01    4.00000000e-01    8.19971104e-08    1.62512145e-03
341      9.90000000e-01    4.00000000e-01    8.36587655e-08    1.67497169e-03
342      1.00000000e+00    4.00000000e-01    8.53410796e-08    1.72591169e-03
343      1.01000000e+00    4.00000000e-01    8.70441366e-08    1.77795569e-03
344      1.02000000e+00    4.00000000e-01    8.87680290e-08    1.83111817e-03
345      1.03000000e+00    4.00000000e-01    9.05128597e-08    1.88541390e-03
346      1.04000000e+00    4.00000000e-01    9.22787426e-08    1.94085798e-03
347      1.05000000e+00    4.00000000e-01    9.40658044e-08    1.99746586e-03
348      1.06000000e+00    4.00000000e-01    9.58741863e-08    2.05525340e-03
349      1.07000000e+00    4.00000000e-01    9.77040449e-08    2.11423691e-03
350      1.08000000e+00    4.00000000e-01    9.95555550e-08    2.17443323e-03
351      1.09000000e+00    4.00000000e-01    1.01428911e-07    2.23585976e-03
352      1.10000000e+00    4.00000000e-01    1.03324328e-07    2.29853455e-03
353      1.11000000e+00    4.00000000e-01    1.05242048e-07    2.36247636e-03
354      1.12000000e+00    4.00000000e-01    1.07182336e-07    2.42770476e-03
355      1.13000000e+00    4.00000000e-01    1.09145489e-07    2.49424018e-03
356      1.14000000e+00    4.00000000e-01    1.11131836e-07    2.56210406e-03
357      1.15000000e+00    4.00000000e-01    1.13141742e-07    2.63131893e-03
358      1.16000000e+00    4.00000000e-01    1.15175609e-07    2.70190854e-03
359      1.17000000e+00    4.00000000e-01    1.17233885e-07    2.77389797e-03
360      1.18000000e+00    4.00000000e-01    1.19317063e-07    2.84731380e-03
361      1.19000000e+00    4.00000000e-01    1.21425691e-07    2.92218426e-03
362      1.20000000e+00    4.00000000e-01    1.23560370e-07    2.99853941e-03
363      0.00000000e+00    5.00000000e-01   -5.00033593e-13    0.00000000e+00
364      1.00000000e-02    5.00000000e-01    1.43973785e-08    2.91191959e-06
365      2.00000000e-02    5.00000000e-01    2.64303443e-08    1.06910867e-05
