Index        TIME               V(VOUT)              V(IN)               V(1)           N(M:XINV1:N1_T)     N(M:XINV1:P1_T)  
28       1.4589808361e-10    1.4739809931e-01    2.1617944874e+00    2.0000000000e+00    6.3958312396e-05    8.0388864688e-05
29       1.5477770033e-10    1.7979256772e-01    2.1442767445e+00    2.0000000000e+00    1.1187004036e-04    1.0684254101e-04
30       1.7253693377e-10    2.3806987313e-01    2.1157376938e+00    2.0000000000e+00    2.6023796373e-04    1.6485446361e-04
31       1.9029616721e-10    2.8760451750e-01    2.0936903063e+00    2.0000000000e+00    4.7889199530e-04    2.2752039351e-04
32       2.0805540066e-10    3.2912466362e-01    2.0762536807e+00    2.0000000000e+00    7.6364877375e-04    2.9289189938e-04
33       2.2581463410e-10    3.6380813701e-01    2.0623046569e+00    2.0000000000e+00    1.1075455286e-03    3.5983414185e-04
34       2.4357386754e-10    3.9268849005e-01    2.0510504665e+00    2.0000000000e+00    1.5029606517e-03    4.2765762986e-04
35       2.6133310098e-10    4.1669976666e-01    2.0419139880e+00    2.0000000000e+00    1.9425153579e-03    4.9595145879e-04
36       2.7909233443e-10    4.3664272396e-01    2.0344690671e+00    2.0000000000e+00    2.4194981224e-03    5.6446948028e-04
37       3.1461080131e-10    4.5010037321e-01    2.0190936287e+00    2.0000000000e+00    3.4286796988e-03    7.0834414044e-04
38       3.4330441603e-10    4.4945959240e-01    2.0099356801e+00    2.0000000000e+00    4.2582113484e-03    8.3545929736e-04
39       3.7199803075e-10    4.5051692479e-01    2.0055973321e+00    2.0000000000e+00    5.0857972814e-03    9.7027400532e-04
40       4.0069164548e-10    4.4996577259e-01    2.0028194088e+00    2.0000000000e+00    5.9127601876e-03    1.1091497092e-03
41       4.2938526020e-10    4.5050218985e-01    2.0016461526e+00    2.0000000000e+00    6.7389306819e-03    1.2504064127e-03
42       4.5807887492e-10    4.5016540119e-01    2.0007914722e+00    2.0000000000e+00    7.5649825042e-03    1.3928177011e-03
43       5.1546610436e-10    4.5047284027e-01    2.0002506253e+00    2.0000000000e+00    9.2163921427e-03    1.6793458047e-03
44       5.7285333381e-10    4.5023392977e-01    2.0000177430e+00    2.0000000000e+00    1.0867598665e-02    1.9667511515e-03
45       6.8762779269e-10    4.5045264840e-01    2.0000253368e+00    2.0000000000e+00    1.4169391565e-02    2.5420854674e-03
46       8.0240225158e-10    4.5025339010e-01    1.9999736084e+00    2.0000000000e+00    1.7470819892e-02    3.1174280913e-03
47       1.0319511693e-09    4.5044197899e-01    2.0000250209e+00    2.0000000000e+00    2.4072218792e-02    4.2679268012e-03
48       1.2615000871e-09    4.5026291360e-01    1.9999763606e+00    2.0000000000e+00    3.0671954880e-02    5.4180960338e-03
49       1.7205979227e-09    4.5043940126e-01    2.0000228886e+00    2.0000000000e+00    4.3866028268e-02    7.7175999851e-03
50       2.1796957582e-09    4.5027042683e-01    1.9999777853e+00    2.0000000000e+00    5.7053174075e-02    1.0015890177e-02
51       3.0978914293e-09    4.5044266995e-01    2.0000218323e+00    2.0000000000e+00    8.3406302534e-02    1.4608981744e-02
52       4.0160871004e-09    4.5028003415e-01    1.9999784811e+00    2.0000000000e+00    1.0973149761e-01    1.9197326668e-02
53       5.8524784426e-09    4.5045320885e-01    2.0000213175e+00    2.0000000000e+00    1.6229782250e-01    2.8359943783e-02
54       7.6888697847e-09    4.5029658336e-01    1.9999788188e+00    2.0000000000e+00    2.1475250899e-01    3.7503730442e-02
55       1.1361652469e-08    4.5047614691e-01    2.0000210691e+00    2.0000000000e+00    3.1932760036e-01    5.5735126394e-02
56       1.5034435153e-08    4.5032819527e-01    1.9999789794e+00    2.0000000000e+00    4.2345872602e-01    7.3891758332e-02
57       2.2380000522e-08    4.5052254380e-01    2.0000209531e+00    2.0000000000e+00    6.3039698290e-01    1.0998223637e-01
58       2.9725565891e-08    4.5038997309e-01    1.9999790518e+00    2.0000000000e+00    8.3558170128e-01    1.4577741156e-01
59       4.4416696628e-08    4.5061400620e-01    2.0000209032e+00    2.0000000000e+00    1.2407561650e+00    2.1649278268e-01
60       5.9107827366e-08    4.5051002113e-01    1.9999790803e+00    2.0000000000e+00    1.6390933429e+00    2.8605574560e-01
61       7.3798958103e-08    4.5073063966e-01    2.0000208490e+00    2.0000000000e+00    2.0307140292e+00    3.5448541144e-01
62       8.8490088841e-08    4.5062312507e-01    1.9999791081e+00    2.0000000000e+00    2.4157370734e+00    4.2180043470e-01
63       1.0318121958e-07    4.5084046582e-01    2.0000207969e+00    2.0000000000e+00    2.7942788744e+00    4.8801929529e-01
64       1.1787235032e-07    4.5072960173e-01    1.9999791353e+00    2.0000000000e+00    3.1664539551e+00    5.5316002735e-01
65       1.4725461179e-07    4.5099930480e-01    2.0000208077e+00    2.0000000000e+00    3.8921614548e+00    6.8028454845e-01
66       1.7663687327e-07    4.5093674326e-01    1.9999791426e+00    2.0000000000e+00    4.5936283343e+00    8.0330137046e-01
67       2.0601913474e-07    4.5119716421e-01    2.0000207792e+00    2.0000000000e+00    5.2716852117e+00    9.2234428526e-01
68       2.3540139621e-07    4.5112490817e-01    1.9999791503e+00    2.0000000000e+00    5.9271336043e+00    1.0375425322e+00
69       2.6478365769e-07    4.5137682728e-01    2.0000207533e+00    2.0000000000e+00    6.5607466666e+00    1.1490212756e+00
70       2.9416591916e-07    4.5129574598e-01    1.9999791584e+00    2.0000000000e+00    7.1732704235e+00    1.2569014080e+00
71       3.2354818064e-07    4.5153992430e-01    2.0000207301e+00    2.0000000000e+00    7.7654243505e+00    1.3613000111e+00
72       3.8231270359e-07    4.5153569350e-01    1.9999792201e+00    2.0000000000e+00    8.8915168401e+00    1.5601445972e+00
73       4.4107722654e-07    4.5184862332e-01    2.0000207159e+00    2.0000000000e+00    9.9437570668e+00    1.7463492840e+00
74       4.9984174949e-07    4.5181899788e-01    1.9999792211e+00    2.0000000000e+00    1.0927055634e+01    1.9207206005e+00
75       5.5860627244e-07    4.5210989676e-01    2.0000207049e+00    2.0000000000e+00    1.1845991428e+01    2.0840136262e+00
76       6.1737079539e-07    4.5205880604e-01    1.9999792235e+00    2.0000000000e+00    1.2704833798e+01    2.2369347900e+00
77       6.7613531834e-07    4.5233112664e-01    2.0000206967e+00    2.0000000000e+00    1.3507563575e+01    2.3801454594e+00
78       7.3489984129e-07    4.5226203031e-01    1.9999792272e+00    2.0000000000e+00    1.4257892410e+01    2.5142643535e+00
79       7.9366436424e-07    4.5251882415e-01    2.0000206910e+00    2.0000000000e+00    1.4959280956e+01    2.6398707285e+00
80       8.5242888719e-07    4.5243476275e-01    1.9999792322e+00    2.0000000000e+00    1.5614955858e+01    2.7575064602e+00
81       9.6995793309e-07    4.5276671626e-01    2.0000207290e+00    2.0000000000e+00    1.6801820473e+01    2.9710555411e+00
82       1.0874869790e-06    4.5274021937e-01    1.9999792336e+00    2.0000000000e+00    1.7838286007e+01    3.1583066440e+00
83       1.2050160249e-06    4.5303004743e-01    2.0000207278e+00    2.0000000000e+00    1.8743535369e+01    3.3225048379e+00
84       1.3225450708e-06    4.5296631876e-01    1.9999792365e+00    2.0000000000e+00    1.9534280663e+01    3.4664932739e+00
85       1.4400741167e-06    4.5322549226e-01    2.0000207283e+00    2.0000000000e+00    2.0225083214e+01    3.5927636562e+00
86       1.5000000000e-06    4.5309105145e-01    1.9999792087e+00    2.0000000000e+00    2.0542741240e+01    3.6509854195e+00
87       1.5002326889e-06    4.5234919015e-01    1.9223293777e+00    1.9069244406e+00    2.0543681030e+01    3.6520525822e+00
88       1.5004388705e-06    4.4788187639e-01    1.8422210652e+00    1.8244517909e+00    2.0544209014e+01    3.6539466797e+00
89       1.5006450521e-06    4.4369459155e-01    1.7605051999e+00    1.7419791413e+00    2.0544585164e+01    3.6563750179e+00
90       1.5010574154e-06    4.6855669517e-01    1.5972517825e+00    1.5770338419e+00    2.0544938637e+01    3.6643212153e+00
91       1.5014697786e-06    6.9927835850e-01    1.4434371504e+00    1.4120885426e+00    2.0547535321e+01    3.6742995514e+00
92       1.5018409056e-06    1.0847518026e+00    1.2976069630e+00    1.2636377732e+00    2.0555556966e+01    3.6818230188e+00
93       1.5022120325e-06    1.4789219454e+00    1.1478384981e+00    1.1151870037e+00    2.0570719463e+01    3.6862697227e+00
94       1.5025831594e-06    1.7366351755e+00    9.9449424259e-01    9.6673623433e-01    2.0590926623e+01    3.6879682877e+00
95       1.5029542863e-06    1.7959458880e+00    8.3724427552e-01    8.1828546492e-01    2.0611117499e+01    3.6883062952e+00
96       1.5033254133e-06    1.7872239202e+00    6.8842587989e-01    6.6983469551e-01    2.0627521324e+01    3.6886129424e+00
97       1.5036965402e-06    1.7564621526e+00    5.3827053127e-01    5.2138392610e-01    2.0639157508e+01    3.6895275301e+00
98       1.5044387940e-06    1.6780397029e+00    2.4165021544e-01    2.2448238727e-01    2.0648169204e+01    3.6948040333e+00
99       1.5050000000e-06    1.8212858745e+00    2.9852784435e-02    1.9095836024e-14    2.0645127011e+01    3.6982764193e+00
100      1.5050742254e-06    1.8371483263e+00    1.4585106559e-02    0.0000000000e+00    2.0644305758e+01    3.6983410270e+00
101      1.5051484508e-06    1.8443718611e+00    7.0417777413e-03    0.0000000000e+00    2.0643460980e+01    3.6983773754e+00
102      1.5052226762e-06    1.8489783524e+00    2.1122862107e-03    0.0000000000e+00    2.0642608419e+01    3.6984049374e+00
103      1.5053711269e-06    1.8509780703e+00   -8.0012760556e-05    0.0000000000e+00    2.0640880826e+01    3.6984349686e+00
104      1.5056680285e-06    1.8508972435e+00    3.8902104683e-05    0.0000000000e+00    2.0637413281e+01    3.6984806491e+00
105      1.5059649300e-06    1.8509342542e+00   -8.6570951510e-06    0.0000000000e+00    2.0633947430e+01    3.6985267351e+00
106      1.5059649300e-06    1.8509335843e+00    1.9687324571e-03    0.0000000000e+00    2.0633947430e+01    3.6985267351e+00
107      1.5059649300e-06    1.8509326133e+00    2.0258126976e-03    0.0000000000e+00    2.0633947429e+01    3.6985267351e+00
108      1.5059649300e-06    1.8509322094e+00    2.0417520891e-03    0.0000000000e+00    2.0633947429e+01    3.6985267351e+00
109      1.5059649300e-06    1.8509319289e+00    2.0482786770e-03    0.0000000000e+00    2.0633947429e+01    3.6985267351e+00
110      1.5059649300e-06    1.8509314984e+00    2.0523267632e-03    0.0000000000e+00    2.0633947429e+01    3.6985267351e+00
111      1.5059649300e-06    1.8509308031e+00    2.0525563004e-03    0.0000000000e+00    2.0633947429e+01    3.6985267351e+00
112      1.5059649300e-06    1.8509296611e+00    2.0518885653e-03    0.0000000000e+00    2.0633947429e+01    3.6985267351e+00
113      1.5059649300e-06    1.8509280694e+00    2.0512834346e-03    0.0000000000e+00    2.0633947429e+01    3.6985267351e+00
114      1.5059649301e-06    1.8509265017e+00    2.0504978727e-03    0.0000000000e+00    2.0633947429e+01    3.6985267351e+00
115      1.5059649301e-06    1.8509257354e+00    2.0501902396e-03    0.0000000000e+00    2.0633947428e+01    3.6985267351e+00
116      1.5059649302e-06    1.8509257249e+00    2.0500306614e-03    0.0000000000e+00    2.0633947427e+01    3.6985267351e+00
117      1.5059649305e-06    1.8509256730e+00    2.0498970340e-03    0.0000000000e+00    2.0633947424e+01    3.6985267351e+00
118      1.5059649309e-06    1.8509255845e+00    2.0494423313e-03    0.0000000000e+00    2.0633947419e+01    3.6985267352e+00
119      1.5059649318e-06    1.8509253958e+00    2.0487206145e-03    0.0000000000e+00    2.0633947408e+01    3.6985267354e+00
120      1.5059649337e-06    1.8509250276e+00    2.0470934845e-03    0.0000000000e+00    2.0633947386e+01    3.6985267357e+00
121      1.5059649374e-06    1.8509242787e+00    2.0440365718e-03    0.0000000000e+00    2.0633947343e+01    3.6985267363e+00
122      1.5059649447e-06    1.8509227791e+00    2.0377817001e-03    0.0000000000e+00    2.0633947257e+01    3.6985267375e+00
123      1.5059649595e-06    1.8509197336e+00    2.0256397843e-03    0.0000000000e+00    2.0633947085e+01    3.6985267399e+00
124      1.5059649890e-06    1.8509135562e+00    2.0019065597e-03    0.0000000000e+00    2.0633946742e+01    3.6985267447e+00
125      1.5059650479e-06    1.8509010971e+00    1.9575665890e-03    0.0000000000e+00    2.0633946054e+01    3.6985267545e+00
126      1.5059651658e-06    1.8508769540e+00    1.8797859224e-03    0.0000000000e+00    2.0633944682e+01    3.6985267740e+00
127      1.5059654017e-06    1.8508339048e+00    1.7607793191e-03    0.0000000000e+00    2.0633941941e+01    3.6985268137e+00
128      1.5059658734e-06    1.8507647875e+00    1.6151206892e-03    0.0000000000e+00    2.0633936469e+01    3.6985268945e+00
129      1.5059668167e-06    1.8506618686e+00    1.4810499354e-03    0.0000000000e+00    2.0633925542e+01    3.6985270607e+00
130      1.5059687034e-06    1.8505237022e+00    1.3595861696e-03    0.0000000000e+00    2.0633903685e+01    3.6985274056e+00
131      1.5059724768e-06    1.8503997822e+00    1.2069261703e-03    0.0000000000e+00    2.0633859925e+01    3.6985281223e+00
132      1.5059800237e-06    1.8504052930e+00    1.0344768288e-03    0.0000000000e+00    2.0633772306e+01    3.6985295811e+00
133      1.5059951173e-06    1.8505856157e+00    8.2661496341e-04    0.0000000000e+00    2.0633596914e+01    3.6985324295e+00
134      1.5060253047e-06    1.8508612270e+00    5.2780631367e-04    0.0000000000e+00    2.0633245803e+01    3.6985377771e+00
135      1.5060856794e-06    1.8511542725e+00    2.0427312102e-04    0.0000000000e+00    2.0632542803e+01    3.6985476012e+00
136      1.5062064287e-06    1.8513301038e+00    1.2513482077e-05    0.0000000000e+00    2.0631135597e+01    3.6985658134e+00
137      1.5064479275e-06    1.8513432551e+00   -3.4060510657e-06    0.0000000000e+00    2.0628320667e+01    3.6986010754e+00
138      1.5069309249e-06    1.8513391466e+00    1.8740707457e-06    0.0000000000e+00    2.0622692967e+01    3.6986714606e+00
139      1.5078969199e-06    1.8513403238e+00   -1.3741710332e-06    0.0000000000e+00    2.0611446696e+01    3.6988121893e+00
140      1.5098289098e-06    1.8513375116e+00    1.1917615635e-06    0.0000000000e+00    2.0588990422e+01    3.6990932738e+00
141      1.5136928896e-06    1.8513356155e+00   -1.0908298889e-06    0.0000000000e+00    2.0544222691e+01    3.6996540957e+00
142      1.5214208491e-06    1.8513287632e+00    1.0622483434e-06    0.0000000000e+00    2.0455263272e+01    3.7007702496e+00
143      1.5368767682e-06    1.8513180681e+00   -1.0289580482e-06    0.0000000000e+00    2.0279624097e+01    3.7029808502e+00
144      1.5677886064e-06    1.8512946958e+00    1.0318337674e-06    0.0000000000e+00    1.9937271051e+01    3.7073162582e+00
145      1.6296122828e-06    1.8512532722e+00   -1.0142503688e-06    0.0000000000e+00    1.9286778474e+01    3.7156530448e+00
146      1.7532596355e-06    1.8511774722e+00    1.0237923565e-06    0.0000000000e+00    1.8111609934e+01    3.7310613210e+00
147      1.8769069883e-06    1.8511145956e+00   -1.0101968524e-06    0.0000000000e+00    1.7087963410e+01    3.7448931919e+00
148      2.0005543411e-06    1.8510593673e+00    1.0179294571e-06    0.0000000000e+00    1.6196291303e+01    3.7572906853e+00
149      2.1242016938e-06    1.8510137390e+00   -1.0062086469e-06    0.0000000000e+00    1.5419570410e+01    3.7683874518e+00
150      2.2478490466e-06    1.8509730397e+00    1.0121231501e-06    0.0000000000e+00    1.4742975264e+01    3.7783080418e+00
151      2.3714963994e-06    1.8509396772e+00   -1.0021690844e-06    0.0000000000e+00    1.4153593990e+01    3.7871677048e+00
152      2.4951437521e-06    1.8509093845e+00    1.0064458800e-06    0.0000000000e+00    1.3640180895e+01    3.7950723831e+00
153      2.6187911049e-06    1.8508848588e+00   -9.9803393984e-07    0.0000000000e+00    1.3192941253e+01    3.8021190382e+00
154      2.7424384576e-06    1.8508621116e+00    1.0009187163e-06    0.0000000000e+00    1.2803343823e+01    3.8083959800e+00
155      2.8660858104e-06    1.8508440234e+00   -9.9379544900e-07    0.0000000000e+00    1.2463957773e+01    3.8139834282e+00
156      2.9897331632e-06    1.8508268040e+00    9.9553790649e-07    0.0000000000e+00    1.2168310553e+01    3.8189539655e+00
157      3.0050000000e-06    1.8508257625e+00   -9.7231374583e-07    0.0000000000e+00    1.2134607586e+01    3.8195275715e+00
158      3.0051582615e-06    1.8135451909e+00    4.4657634384e-02    6.3304603516e-02    1.2134582238e+01    3.8198530521e+00
159      3.0053006969e-06    1.7634622266e+00    9.5561345334e-02    1.2027874668e-01    1.2134855900e+01    3.8205858364e+00
160      3.0054431322e-06    1.7035938288e+00    1.4850994576e-01    1.7725288985e-01    1.2135259514e+01    3.8216108713e+00
161      3.0054787411e-06    1.6861044771e+00    1.6245362420e-01    1.9149642564e-01    1.2135407205e+01    3.8219851760e+00
162      3.0055499587e-06    1.6675106974e+00    1.9465971605e-01    2.1998349722e-01    1.2135758921e+01    3.8227772216e+00
163      3.0056211764e-06    1.6755763755e+00    2.3023692453e-01    2.4847056880e-01    1.2136263778e+01    3.8235798901e+00
164      3.0056923941e-06    1.6834012049e+00    2.5976000334e-01    2.7695764038e-01    1.2136949420e+01    3.8243202957e+00
165      3.0057636118e-06    1.6902663113e+00    2.8816986056e-01    3.0544471197e-01    1.2137800291e+01    3.8250054761e+00
166      3.0059060471e-06    1.7058406790e+00    3.4545163573e-01    3.6241885513e-01    1.2140006397e+01    3.8262163062e+00
167      3.0061909179e-06    1.7356903501e+00    4.5919319599e-01    4.7636714146e-01    1.2146512296e+01    3.8280433628e+00
168      3.0067606593e-06    1.7869013902e+00    6.8669681557e-01    7.0426371412e-01    1.2168233843e+01    3.8298373764e+00
169      3.0073304007e-06    1.7798405499e+00    9.1136617907e-01    9.3216028678e-01    1.2200842963e+01    3.8302901779e+00
170      3.0079001421e-06    1.5839467279e+00    1.1325332159e+00    1.1600568594e+00    1.2239031411e+01    3.8317120400e+00
171      3.0079768104e-06    1.5209092633e+00    1.1614588315e+00    1.1907241472e+00    1.2244031807e+01    3.8321669596e+00
172      3.0080534786e-06    1.4533523694e+00    1.1907346796e+00    1.2213914349e+00    1.2248910018e+01    3.8326748100e+00
173      3.0081301468e-06    1.3796228171e+00    1.2203809131e+00    1.2520587226e+00    1.2253525697e+01    3.8332935391e+00
174      3.0082834832e-06    1.2235393331e+00    1.2807036714e+00    1.3133932981e+00    1.2261865292e+01    3.8348894131e+00
175      3.0085901561e-06    8.9773220610e-01    1.4027028098e+00    1.4360624490e+00    1.2274706679e+01    3.8395508868e+00
176      3.0086668243e-06    8.1561131753e-01    1.4333125722e+00    1.4667297368e+00    1.2276929603e+01    3.8410823260e+00
177      3.0088201608e-06    6.5470415229e-01    1.4943706133e+00    1.5280643122e+00    1.2280717030e+01    3.8443695674e+00
178      3.0091268337e-06    4.5804687123e-01    1.6250560391e+00    1.6507334632e+00    1.2285363289e+01    3.8513375464e+00
179      3.0093756847e-06    4.4091007078e-01    1.7332662718e+00    1.7502738818e+00    1.2287851352e+01    3.8561364119e+00
180      3.0095996506e-06    4.4553515067e-01    1.8210393103e+00    1.8398602585e+00    1.2290294131e+01    3.8590879974e+00
181      3.0098236166e-06    4.5052067001e-01    1.9113603065e+00    1.9294466352e+00    1.2293105887e+01    3.8608061227e+00
182      3.0100000000e-06    4.5286118417e-01    1.9815033036e+00    2.0000000000e+00    1.2295571159e+01    3.8613822018e+00
183      3.0100223966e-06    4.5258111267e-01    1.9873883720e+00    2.0000000000e+00    1.2295898312e+01    3.8614105484e+00
184      3.0100671898e-06    4.5245143006e-01    1.9935091968e+00    2.0000000000e+00    1.2296555634e+01    3.8614554392e+00
185      3.0101119830e-06    4.5235070276e-01    1.9976672926e+00    2.0000000000e+00    1.2297213944e+01    3.8614963993e+00
186      3.0102015693e-06    4.5228482034e-01    1.9999291694e+00    2.0000000000e+00    1.2298533510e+01    3.8615662418e+00
187      3.0103807421e-06    4.5228343572e-01    2.0000217830e+00    2.0000000000e+00    1.2301174404e+01    3.8616971340e+00
188      3.0107390876e-06    4.5228406576e-01    1.9999872651e+00    2.0000000000e+00    1.2306454648e+01    3.8619584064e+00
189      3.0110974331e-06    4.5228513786e-01    2.0000074398e+00    2.0000000000e+00    1.2311732666e+01    3.8622196767e+00
190      3.0118141241e-06    4.5228579295e-01    1.9999942395e+00    2.0000000000e+00    1.2322282133e+01    3.8627417887e+00
191      3.0132475062e-06    4.5228903435e-01    2.0000050375e+00    2.0000000000e+00    1.2343354696e+01    3.8637847857e+00
192      3.0161142702e-06    4.5229342537e-01    1.9999952481e+00    2.0000000000e+00    1.2385394645e+01    3.8658655342e+00
193      3.0218477983e-06    4.5230428060e-01    2.0000045744e+00    2.0000000000e+00    1.2469055505e+01    3.8700064384e+00
194      3.0333148545e-06    4.5232363625e-01    1.9999954705e+00    2.0000000000e+00    1.2634715045e+01    3.8782062807e+00
195      3.0562489670e-06    4.5236371142e-01    2.0000044662e+00    2.0000000000e+00    1.2959494869e+01    3.8942837332e+00
196      3.1021171919e-06    4.5243858567e-01    1.9999955253e+00    2.0000000000e+00    1.3583748139e+01    3.9251911591e+00
197      3.1938536416e-06    4.5257890794e-01    2.0000044414e+00    2.0000000000e+00    1.4737444356e+01    3.9823310957e+00
198      3.2855900914e-06    4.5270350213e-01    1.9999955456e+00    2.0000000000e+00    1.5774338774e+01    4.0337094706e+00
199      3.3773265412e-06    4.5281677550e-01    2.0000044258e+00    2.0000000000e+00    1.6706270164e+01    4.0799076667e+00
200      3.4690629909e-06    4.5291710210e-01    1.9999955653e+00    2.0000000000e+00    1.7543874669e+01    4.1214482131e+00
201      3.5607994407e-06    4.5300861284e-01    2.0000044100e+00    2.0000000000e+00    1.8296708397e+01    4.1588010197e+00
202      3.6525358905e-06    4.5308940748e-01    1.9999955845e+00    2.0000000000e+00    1.8973357667e+01    4.1923883962e+00
203      3.7442723403e-06    4.5316339391e-01    2.0000043938e+00    2.0000000000e+00    1.9581537662e+01    4.2225901709e+00
204      3.8360087900e-06    4.5322845352e-01    1.9999956034e+00    2.0000000000e+00    2.0128181199e+01    4.2497476883e+00
205      4.0194816896e-06    4.5334172733e-01    2.0000043823e+00    2.0000000000e+00    2.1063541833e+01    4.2962451215e+00
206      4.2029545891e-06    4.5343177448e-01    1.9999956140e+00    2.0000000000e+00    2.1818763804e+01    4.3338197762e+00
207      4.3864274886e-06    4.5350580281e-01    2.0000043751e+00    2.0000000000e+00    2.2428551936e+01    4.3641844539e+00
208      4.5100000000e-06    4.5354617920e-01    1.9999956260e+00    2.0000000000e+00    2.2770933293e+01    4.3812459464e+00
209      4.5102449691e-06    4.5253696074e-01    1.9175647654e+00    1.9020123800e+00    2.2771274320e+01    4.3822306969e+00
210      4.5104631825e-06    4.4769101731e-01    1.8325454331e+00    1.8147270114e+00    2.2771233513e+01    4.3841835839e+00
211      4.5106813959e-06    4.4389262878e-01    1.7460231619e+00    1.7274416427e+00    2.2771028734e+01    4.3867377725e+00
212      4.5111178227e-06    4.8443777807e-01    1.5739088102e+00    1.5528709055e+00    2.2770394162e+01    4.3951787766e+00
213      4.5115542496e-06    7.7774861995e-01    1.4117355275e+00    1.3783001682e+00    2.2773013443e+01    4.4052490450e+00
214      4.5119391443e-06    1.1971614467e+00    1.2580066514e+00    1.2243422830e+00    2.2782133625e+01    4.4119655282e+00
215      4.5123240390e-06    1.5884464963e+00    1.1025140702e+00    1.0703843977e+00    2.2798821644e+01    4.4152930565e+00
216      4.5127089337e-06    1.7730323632e+00    9.4046588644e-01    9.1642651243e-01    2.2819327688e+01    4.4160841990e+00
217      4.5130553390e-06    1.7962890604e+00    7.9640148771e-01    7.7786441568e-01    2.2836355881e+01    4.4159915229e+00
218      4.5134017442e-06    1.7829734835e+00    6.5770679139e-01    6.3930231894e-01    2.2849678478e+01    4.4160840415e+00
219      4.5137481494e-06    1.7507966629e+00    5.1748200994e-01    5.0074022220e-01    2.2858810110e+01    4.4167889432e+00
220      4.5144409599e-06    1.6780646614e+00    2.4099015880e-01    2.2361602871e-01    2.2864748238e+01    4.4213109325e+00
221      4.5150000000e-06    1.8207048635e+00    2.9785244681e-02    1.8851586958e-13    2.2860298007e+01    4.4243384607e+00
222      4.5150692810e-06    1.8369014667e+00    1.5241871242e-02    0.0000000000e+00    2.2859362498e+01    4.4243443481e+00
