Index      TIME           V(1)           V(2)           V(3)
28      3.00483411e-05   1.87679662e+01   1.00000000e-00   1.41634375e+01   
29      3.72464452e-05   2.31895955e+01   1.00000000e+00   1.41622640e+01   
30      5.16426534e-05   3.18816307e+01   1.00000000e+00   1.41620952e+01   
31      6.60388617e-05   4.03129903e+01   1.00000000e+00   1.41620952e+01   
32      8.04350699e-05   4.84147365e+01   1.00000000e+00   1.41620952e+01   
33      9.48312781e-05   5.61206265e+01   1.00000000e+00   1.41620952e+01   
34      1.09227486e-04   6.33676543e+01   1.00000000e+00   1.41620952e+01   
35      1.23623695e-04   7.00965655e+01   1.00000000e+00   1.41620952e+01   
36      1.38019903e-04   7.62523421e+01   1.00000000e+00   1.41620952e+01   
37      1.52416111e-04   8.17846524e+01   1.00000000e+00   1.41620952e+01   
38      1.66812319e-04   8.66482622e+01   1.00000000e+00   1.41620952e+01   
39      1.81208527e-04   9.08034049e+01   1.00000000e+00   1.41620952e+01   
40      1.95604736e-04   9.42161065e+01   1.00000000e+00   1.41620952e+01   
41      2.10000944e-04   9.68584636e+01   1.00000000e+00   1.41620952e+01   
42      2.24397152e-04   9.87088713e+01   1.00000000e+00   1.41620952e+01   
43      2.38793360e-04   9.97522001e+01   1.00000000e+00   1.41620952e+01   
44      2.53189569e-04   9.99799193e+01   1.00000000e+00   1.41620952e+01   
45      2.67585777e-04   9.93901670e+01   1.00000000e+00   1.41620952e+01   
46      2.81981985e-04   9.79877652e+01   1.00000000e+00   1.41620952e+01   
47      2.96378193e-04   9.57841804e+01   1.00000000e+00   1.41620952e+01   
48      3.10774402e-04   9.27974300e+01   1.00000000e+00   1.41620952e+01   
49      3.25170610e-04   8.90519347e+01   1.00000000e+00   1.41620952e+01   
50      3.39566818e-04   8.45783190e+01   1.00000000e+00   1.41620952e+01   
51      3.53963026e-04   7.94131607e+01   1.00000000e+00   1.41620952e+01   
52      3.68359234e-04   7.35986922e+01   1.00000000e+00   1.41620952e+01   
53      3.82755443e-04   6.71824544e+01   1.00000000e+00   1.41620952e+01   
54      3.97151651e-04   6.02169089e+01   1.00000000e+00   1.41620952e+01   
55      4.11547859e-04   5.27590085e+01   1.00000000e+00   1.41620952e+01   
56      4.25944067e-04   4.48697316e+01   1.00000000e+00   1.41620952e+01   
57      4.40340276e-04   3.66135837e+01   1.00000000e+00   1.41620952e+01   
58      4.54736484e-04   2.80580701e+01   1.00000000e+00   1.41620952e+01   
59      4.69132692e-04   1.92731438e+01   1.00000000e+00   1.41620952e+01   
60      4.72774435e-04   1.70230198e+01   1.00000000e-00   1.41620624e+01   
61      4.75195543e-04   1.55220843e+01   1.00000000e-00   1.41614925e+01   
62      4.76812082e-04   1.45194139e+01   1.00000000e-00   1.41603827e+01   
63      4.77890589e-04   1.38501270e+01   1.00000000e-00   1.41583093e+01   
64      4.78610625e-04   1.34028583e+01   1.00000000e-00   1.41534657e+01   
65      4.78870460e-04   1.32371164e+01   1.00000000e-00   1.32371205e+01   
66      4.79013689e-04   1.31479099e+01   1.00000000e-00   1.31479130e+01   
67      4.79156917e-04   1.30586927e+01   1.00000000e-00   1.30586898e+01   
68      4.79443374e-04   1.28802266e+01   1.00000000e-00   1.28802273e+01   
69      4.80016288e-04   1.25231699e+01   1.00000000e-00   1.25231700e+01   
70      4.81162116e-04   1.18085742e+01   1.00000000e-00   1.18085744e+01   
71      4.83453772e-04   1.03775838e+01   9.99999998e-01   1.03775838e+01   
72      4.88037085e-04   7.50944546e+00   9.99999400e-01   7.50944546e+00   
73      4.92378099e-04   4.78715100e+00   9.99861026e-01   4.78715100e+00   
74      4.94548607e-04   3.42454165e+00   9.97881392e-01   3.42454165e+00   
75      4.95633860e-04   2.74298228e+00   9.91745142e-01   2.74298228e+00   
76      4.96418341e-04   2.25023254e+00   9.78036220e-01   2.25023254e+00   
77      4.97202822e-04   1.75742813e+00   9.42215063e-01   1.75742813e+00   
78      4.97642800e-04   1.48101845e+00   9.01658625e-01   1.48101845e+00   
79      4.98082777e-04   1.20459746e+00   8.35051560e-01   1.20459746e+00   
80      4.98423437e-04   9.90567586e-01   7.57604240e-01   9.90567586e-01   
81      4.98696058e-04   8.19281940e-01   6.74678859e-01   8.19281940e-01   
82      4.98924901e-04   6.75499185e-01   5.88585603e-01   6.75499185e-01   
83      4.99126586e-04   5.48779600e-01   4.99604988e-01   5.48779600e-01   
84      4.99328270e-04   4.22059135e-01   3.98663723e-01   4.22059135e-01   
85      4.99499824e-04   3.14269431e-01   3.04316159e-01   3.14269431e-01   
86      4.99671378e-04   2.06479361e-01   2.03594225e-01   2.06479361e-01   
87      4.99842931e-04   9.86890520e-02   9.83699004e-02   9.86890520e-02   
88      4.99994781e-04   3.27897070e-03   3.27895895e-03   3.27897070e-03   
89      5.00146631e-04   -9.21311136e-02  -9.18713216e-02  -9.21311133e-02  
90      5.00298481e-04   -1.87541114e-01  -1.85372901e-01  -1.87541114e-01  
91      5.00450331e-04   -2.82950944e-01  -2.75634041e-01  -2.82950944e-01  
92      5.00602181e-04   -3.78360516e-01  -3.61282823e-01  -3.78360516e-01  
93      5.00754031e-04   -4.73769744e-01  -4.41240160e-01  -4.73769744e-01  
94      5.00905881e-04   -5.69178540e-01  -5.14755738e-01  -5.69178540e-01  
95      5.01057731e-04   -6.64586818e-01  -5.81407824e-01  -6.64586818e-01  
96      5.01209580e-04   -7.59994492e-01  -6.41073717e-01  -7.59994492e-01  
97      5.01361430e-04   -8.55401473e-01  -6.93880802e-01  -8.55401473e-01  
98      5.01513280e-04   -9.50807676e-01  -7.40148485e-01  -9.50807676e-01  
99      5.01665130e-04   -1.04621301e+00  -7.80329693e-01  -1.04621301e+00  
100     5.01816980e-04   -1.14161740e+00  -8.14958003e-01  -1.14161740e+00  
101     5.01968830e-04   -1.23702074e+00  -8.44603754e-01  -1.23702074e+00  
102     5.02120680e-04   -1.33242296e+00  -8.69840273e-01  -1.33242296e+00  
103     5.02272530e-04   -1.42782397e+00  -8.91219798e-01  -1.42782397e+00  
104     5.02424380e-04   -1.52322368e+00  -9.09257801e-01  -1.52322368e+00  
105     5.02728079e-04   -1.71401884e+00  -9.37138769e-01  -1.71401884e+00  
106     5.03031779e-04   -1.90480777e+00  -9.56647164e-01  -1.90480777e+00  
107     5.03335479e-04   -2.09558976e+00  -9.70194057e-01  -2.09558976e+00  
108     5.03639179e-04   -2.28636412e+00  -9.79551747e-01  -2.28636412e+00  
109     5.04246578e-04   -2.66788717e+00  -9.90413810e-01  -2.66788717e+00  
110     5.04853978e-04   -3.04937136e+00  -9.95518685e-01  -3.04937136e+00  
111     5.05461377e-04   -3.43081114e+00  -9.97907764e-01  -3.43081114e+00  
112     5.06676176e-04   -4.19353523e+00  -9.99544516e-01  -4.19353523e+00  
113     5.07283576e-04   -4.57480844e+00  -9.99787502e-01  -4.57480844e+00  
114     5.08498375e-04   -5.33714940e+00  -9.99953737e-01  -5.33714940e+00  
115     5.09105775e-04   -5.71820605e+00  -9.99978410e-01  -5.71820605e+00  
116     5.10320574e-04   -6.48006396e+00  -9.99995295e-01  -6.48006396e+00  
117     5.10927973e-04   -6.86085411e+00  -9.99997803e-01  -6.86085411e+00  
118     5.12142772e-04   -7.62212909e+00  -9.99999521e-01  -7.62212909e+00  
119     5.12750172e-04   -8.00260283e+00  -9.99999776e-01  -8.00260283e+00  
120     5.13964971e-04   -8.76319509e+00  -9.99999951e-01  -8.76319509e+00  
121     5.14572370e-04   -9.14330254e+00  -9.99999977e-01  -9.14330254e+00  
122     5.15787170e-04   -9.90311239e+00  -9.99999995e-01  -9.90311238e+00  
123     5.16394569e-04   -1.02828037e+01  -9.99999998e-01  -1.02828037e+01  
124     5.17609368e-04   -1.10417316e+01  -9.99999999e-01  -1.10417315e+01  
125     5.18216768e-04   -1.14209570e+01  -1.00000000e-00  -1.14209569e+01  
126     5.19431567e-04   -1.21789033e+01  -1.00000000e-00  -1.21789033e+01  
127     5.20099235e-04   -1.25951805e+01  -1.00000000e-00  -1.25951815e+01  
128     5.20766903e-04   -1.30112359e+01  -1.00000000e-00  -1.30112358e+01  
129     5.22102240e-04   -1.38427867e+01  -1.00000000e+00  -1.41620359e+01  
130     5.22675326e-04   -1.41991765e+01  -1.00000000e-00  -1.41620952e+01  
131     5.23248413e-04   -1.45555163e+01  -1.00000000e-00  -1.41620952e+01  
132     5.24394587e-04   -1.52681387e+01  -1.00000000e+00  -1.41626960e+01  
133     5.26686933e-04   -1.66929883e+01  -1.00000000e+00  -1.41659272e+01  
134     5.31271627e-04   -1.95223595e+01  -1.00000000e+00  -1.41620952e+01  
135     5.40441014e-04   -2.51372848e+01  -1.00000000e+00  -1.41620952e+01  
136     5.58779789e-04   -3.60985380e+01  -1.00000000e+00  -1.41620952e+01  
137     5.77118563e-04   -4.65810405e+01  -1.00000000e+00  -1.41620952e+01  
138     5.95457337e-04   -5.64457700e+01  -1.00000000e+00  -1.41620952e+01  
139     6.13796112e-04   -6.55618971e+01  -1.00000000e+00  -1.41620952e+01  
140     6.32134886e-04   -7.38085208e+01  -1.00000000e+00  -1.41620952e+01  
141     6.50473661e-04   -8.10762716e+01  -1.00000000e+00  -1.41620952e+01  
142     6.68812435e-04   -8.72687622e+01  -1.00000000e+00  -1.41620952e+01  
143     6.87151210e-04   -9.23038658e+01  -1.00000000e+00  -1.41620952e+01  
144     7.05489984e-04   -9.61148052e+01  -1.00000000e+00  -1.41620952e+01  
145     7.23828758e-04   -9.86510385e+01  -1.00000000e+00  -1.41620952e+01  
146     7.42167533e-04   -9.98789292e+01  -1.00000000e+00  -1.41620952e+01  
147     7.60506307e-04   -9.97821928e+01  -1.00000000e+00  -1.41620952e+01  
148     7.78845082e-04   -9.83621121e+01  -1.00000000e+00  -1.41620952e+01  
149     7.97183856e-04   -9.56375208e+01  -1.00000000e+00  -1.41620952e+01  
150     8.15522631e-04   -9.16445532e+01  -1.00000000e+00  -1.41620952e+01  
151     8.33861405e-04   -8.64361654e+01  -1.00000000e+00  -1.41620952e+01  
152     8.52200179e-04   -8.00814327e+01  -1.00000000e+00  -1.41620952e+01  
153     8.70538954e-04   -7.26646338e+01  -1.00000000e+00  -1.41620952e+01  
154     8.88877728e-04   -6.42841326e+01  -1.00000000e+00  -1.41620952e+01  
155     9.07216503e-04   -5.50510741e+01  -1.00000000e+00  -1.41620952e+01  
156     9.25555277e-04   -4.50879102e+01  -1.00000000e+00  -1.41620952e+01  
157     9.43894052e-04   -3.45267756e+01  -1.00000000e+00  -1.41620952e+01  
158     9.62232826e-04   -2.35077355e+01  -1.00000000e+00  -1.41620952e+01  
159     9.68664803e-04   -1.95615318e+01  -1.00000000e+00  -1.41620952e+01  
160     9.72097817e-04   -1.74417912e+01  -1.00000000e-00  -1.41620815e+01  
161     9.75067672e-04   -1.56014490e+01  -1.00000000e-00  -1.41615572e+01  
162     9.76764015e-04   -1.45494564e+01  -1.00000000e-00  -1.41603041e+01  
163     9.77872801e-04   -1.38614743e+01  -1.00000000e-00  -1.41582210e+01  
164     9.78607164e-04   -1.34053404e+01  -1.00000000e-00  -1.41534171e+01  
165     9.78870990e-04   -1.32367862e+01  -1.00000000e-00  -1.32367889e+01  
166     9.79016630e-04   -1.31460778e+01  -1.00000000e-00  -1.31460761e+01  
167     9.79162270e-04   -1.30553584e+01  -1.00000000e-00  -1.30553581e+01  
168     9.79453549e-04   -1.28738869e+01  -1.00000000e-00  -1.28738857e+01  
169     9.80036107e-04   -1.25108151e+01  -1.00000000e-00  -1.25108142e+01  
170     9.81201224e-04   -1.17841735e+01  -1.00000000e-00  -1.17841734e+01  
171     9.83531458e-04   -1.03290347e+01  -9.99999998e-01  -1.03290347e+01  
172     9.88191926e-04   -7.41242710e+00  -9.99999271e-01  -7.41242710e+00  
173     9.91852998e-04   -5.11667705e+00  -9.99928101e-01  -5.11667705e+00  
174     9.93683534e-04   -3.96771079e+00  -9.99284574e-01  -3.96771079e+00  
175     9.95299107e-04   -2.95322873e+00  -9.94571152e-01  -2.95322873e+00  
176     9.96106893e-04   -2.44586706e+00  -9.85095130e-01  -2.44586706e+00  
177     9.96914680e-04   -1.93844238e+00  -9.59410310e-01  -1.93844238e+00  
178     9.97423637e-04   -1.61870610e+00  -9.24436288e-01  -1.61870610e+00  
179     9.97932594e-04   -1.29895326e+00  -8.61453450e-01  -1.29895326e+00  
180     9.98317408e-04   -1.05718424e+00  -7.84583792e-01  -1.05718424e+00  
181     9.98613591e-04   -8.71095157e-01  -7.01930125e-01  -8.71095157e-01  
182     9.98855142e-04   -7.19329099e-01  -6.16493559e-01  -7.19329099e-01  
183     9.99064416e-04   -5.87841429e-01  -5.28341365e-01  -5.87841429e-01  
184     9.99273690e-04   -4.56352743e-01  -4.27106939e-01  -4.56352743e-01  
185     9.99448723e-04   -3.46376662e-01  -3.33158275e-01  -3.46376662e-01  
186     9.99623757e-04   -2.36400163e-01  -2.32092683e-01  -2.36400163e-01  
187     9.99798791e-04   -1.26423378e-01  -1.25754120e-01  -1.26423378e-01  
188     9.99951641e-04   -3.03848791e-02  -3.03755317e-02  -3.03848791e-02  
189     1.00010449e-03   6.56536480e-02   6.55594792e-02   6.56536480e-02   
190     1.00025734e-03   1.61692115e-01   1.60297585e-01   1.61692115e-01   
191     1.00041019e-03   2.57730432e-01   2.52171507e-01   2.57730432e-01   
192     1.00056304e-03   3.53768512e-01   3.39713408e-01   3.53768512e-01   
193     1.00071589e-03   4.49806265e-01   4.21739742e-01   4.49806265e-01   
194     1.00086874e-03   5.45843604e-01   4.97398601e-01   5.45843604e-01   
195     1.00102159e-03   6.41880439e-01   5.66178562e-01   6.41880439e-01   
196     1.00117444e-03   7.37916682e-01   6.27884820e-01   7.37916682e-01   
197     1.00132729e-03   8.33952244e-01   6.82592470e-01   8.33952244e-01   
198     1.00148014e-03   9.29987037e-01   7.30587852e-01   9.29987037e-01   
199     1.00163299e-03   1.02602097e+00   7.72307567e-01   1.02602097e+00   
200     1.00178584e-03   1.12205396e+00   8.08282167e-01   1.12205396e+00   
201     1.00193869e-03   1.21808592e+00   8.39088649e-01   1.21808592e+00   
202     1.00209154e-03   1.31411675e+00   8.65313366e-01   1.31411675e+00   
203     1.00224439e-03   1.41014637e+00   8.87525210e-01   1.41014637e+00   
204     1.00239724e-03   1.50617468e+00   9.06257844e-01   1.50617468e+00   
205     1.00270294e-03   1.69822706e+00   9.35187068e-01   1.69822706e+00   
206     1.00300864e-03   1.89027318e+00   9.55396954e-01   1.89027318e+00   
207     1.00331434e-03   2.08231232e+00   9.69404231e-01   2.08231232e+00   
208     1.00362004e-03   2.27434378e+00   9.79059409e-01   2.27434378e+00   
209     1.00392574e-03   2.46636684e+00   9.85689581e-01   2.46636684e+00   
210     1.00453714e-03   2.85038497e+00   9.93335502e-01   2.85038497e+00   
211     1.00514854e-03   3.23436104e+00   9.96902391e-01   3.23436104e+00   
212     1.00637134e-03   4.00216431e+00   9.99332196e-01   4.00216431e+00   
213     1.00759414e-03   4.76973133e+00   9.99856099e-01   4.76973133e+00   
214     1.00820554e-03   5.15341209e+00   9.99933194e-01   5.15341209e+00   
215     1.00942835e-03   5.92053980e+00   9.99985595e-01   5.92053980e+00   
216     1.01003975e-03   6.30397542e+00   9.99993309e-01   6.30397542e+00   
217     1.01126255e-03   7.07056192e+00   9.99998556e-01   7.07056192e+00   
218     1.01187395e-03   7.45370149e+00   9.99999329e-01   7.45370149e+00   
219     1.01309675e-03   8.21964497e+00   9.99999855e-01   8.20776452e+00   
220     1.01370815e-03   8.60243759e+00   9.99999933e-01   8.60243759e+00   
221     1.01493095e-03   9.36763632e+00   9.99999985e-01   9.36763632e+00   
222     1.01554235e-03   9.75003115e+00   9.99999993e-01   9.75003115e+00   
223     1.01676515e-03   1.05143835e+01   9.99999999e-01   1.05143835e+01   
224     1.01737655e-03   1.08963298e+01   9.99999999e-01   1.08963297e+01   
225     1.01859935e-03   1.16597342e+01   1.00000000e-00   1.16597344e+01   
226     1.01921075e-03   1.20411812e+01   1.00000000e-00   1.20411815e+01   
227     1.02043355e-03   1.28035363e+01   1.00000000e-00   1.28035350e+01   
228     1.02287915e-03   1.43259344e+01   1.00000000e-00   1.41620952e+01   
229     1.02391831e-03   1.49718144e+01   1.00000000e-00   1.41620952e+01   
230     1.02479539e-03   1.55169047e+01   1.00000000e+00   1.41624049e+01   
231     1.02654955e-03   1.66068084e+01   1.00000000e+00   1.41639717e+01   
232     1.03005788e-03   1.87833964e+01   1.00000000e+00   1.41717972e+01   
233     1.03707452e-03   2.30845017e+01   1.00000000e+00   1.41620952e+01   
234     1.04409116e-03   2.73502919e+01   1.00000000e+00   1.41620952e+01   
235     1.05812445e-03   3.57142333e+01   1.00000000e+00   1.41620952e+01   
236     1.07215773e-03   4.38006904e+01   1.00000000e+00   1.41620952e+01   
237     1.08619101e-03   5.15468349e+01   1.00000000e+00   1.41620952e+01   
238     1.10022430e-03   5.88924827e+01   1.00000000e+00   1.41620952e+01   
239     1.11425758e-03   6.57805611e+01   1.00000000e+00   1.41620952e+01   
240     1.12829087e-03   7.21575529e+01   1.00000000e+00   1.41620952e+01   
241     1.14232415e-03   7.79739114e+01   1.00000000e+00   1.41620952e+01   
242     1.15635744e-03   8.31844462e+01   1.00000000e+00   1.41620952e+01   
243     1.17039072e-03   8.77486735e+01   1.00000000e+00   1.41620952e+01   
244     1.18442401e-03   9.16311313e+01   1.00000000e+00   1.41620952e+01   
245     1.19845729e-03   9.48016546e+01   1.00000000e+00   1.41620952e+01   
246     1.21249058e-03   9.72356097e+01   1.00000000e+00   1.41620952e+01   
247     1.22652386e-03   9.89140858e+01   1.00000000e+00   1.41620952e+01   
248     1.24055715e-03   9.98240421e+01   1.00000000e+00   1.41620952e+01   
249     1.25459043e-03   9.99584083e+01   1.00000000e+00   1.41620952e+01   
250     1.26862372e-03   9.93161407e+01   1.00000000e+00   1.41620952e+01   
251     1.28265700e-03   9.79022293e+01   1.00000000e+00   1.41620952e+01   
252     1.29669028e-03   9.57276596e+01   1.00000000e+00   1.41620952e+01   
253     1.31072357e-03   9.28093271e+01   1.00000000e+00   1.41620952e+01   
254     1.32475685e-03   8.91699059e+01   1.00000000e+00   1.41620952e+01   
255     1.33879014e-03   8.48376729e+01   1.00000000e+00   1.41620952e+01   
256     1.35282342e-03   7.98462876e+01   1.00000000e+00   1.41620952e+01   
257     1.36685671e-03   7.42345310e+01   1.00000000e+00   1.41620952e+01   
258     1.38088999e-03   6.80460039e+01   1.00000000e+00   1.41620952e+01   
259     1.39492328e-03   6.13287886e+01   1.00000000e+00   1.41620952e+01   
260     1.40895656e-03   5.41350749e+01   1.00000000e+00   1.41620952e+01   
261     1.42298985e-03   4.65207549e+01   1.00000000e+00   1.41620952e+01   
262     1.43702313e-03   3.85449887e+01   1.00000000e+00   1.41620952e+01   
263     1.45105642e-03   3.02697444e+01   1.00000000e+00   1.41620952e+01   
264     1.46508970e-03   2.17593173e+01   1.00000000e+00   1.41620952e+01   
265     1.47175334e-03   1.76548760e+01   1.00000000e-00   1.41620864e+01   
266     1.47508515e-03   1.55905993e+01   1.00000000e-00   1.41615343e+01   
267     1.47681875e-03   1.45156019e+01   1.00000000e-00   1.41601688e+01   
268     1.47792638e-03   1.38283749e+01   1.00000000e-00   1.41579420e+01   
269     1.47838298e-03   1.35446367e+01   1.00000000e-00   1.41546689e+01   
270     1.47854659e-03   1.34387941e+01   1.00000000e-00   1.34387892e+01   
271     1.47864732e-03   1.33760744e+01   1.00000000e-00   1.33760739e+01   
272     1.47874805e-03   1.33133493e+01   1.00000000e-00   1.33195956e+01   
273     1.47884878e-03   1.32506219e+01   1.00000000e-00   1.32602794e+01   
274     1.47905024e-03   1.31251619e+01   1.00000000e-00   1.31433144e+01   
275     1.47945317e-03   1.28741838e+01   1.00000000e-00   1.29303238e+01   
276     1.48025901e-03   1.23718473e+01   1.00000000e-00   1.23718477e+01   
277     1.48106486e-03   1.18692515e+01   1.00000000e-00   1.18692513e+01   
278     1.48187071e-03   1.13663515e+01   1.00000000e-00   1.13663516e+01   
279     1.48348241e-03   1.03596901e+01   9.99999998e-01   1.03596901e+01   
280     1.48670580e-03   8.34328353e+00   9.99999887e-01   8.34328353e+00   
281     1.49315258e-03   4.30103228e+00   9.99632615e-01   4.30103228e+00   
282     1.49637597e-03   2.27684561e+00   9.79162838e-01   2.27684561e+00   
283     1.49718182e-03   1.77062057e+00   9.43677400e-01   1.77062057e+00   
284     1.49761746e-03   1.49694044e+00   9.04593837e-01   1.49694044e+00   
285     1.49805309e-03   1.22324909e+00   8.40609985e-01   1.22324909e+00   
286     1.49839865e-03   1.00614106e+00   7.64161205e-01   1.00614106e+00   
287     1.49867520e-03   8.32384136e-01   6.81754098e-01   8.32384136e-01   
288     1.49890682e-03   6.86861721e-01   5.95962131e-01   6.86861721e-01   
289     1.49911034e-03   5.58987427e-01   5.07225759e-01   5.58987427e-01   
290     1.49931386e-03   4.31112219e-01   4.06250387e-01   4.31112219e-01   
291     1.49948630e-03   3.22767380e-01   3.12007054e-01   3.22767380e-01   
292     1.49965874e-03   2.14422162e-01   2.11195340e-01   2.14422162e-01   
293     1.49983117e-03   1.06076693e-01   1.05680608e-01   1.06076693e-01   
294     1.49998328e-03   1.05082827e-02   1.05078959e-02   1.05082827e-02   
295     1.50013538e-03   -8.50601370e-02  -8.48555858e-02  -8.50601339e-02  
296     1.50028748e-03   -1.80628479e-01  -1.78689348e-01  -1.80628479e-01  
297     1.50043958e-03   -2.76196656e-01  -2.69381358e-01  -2.76196656e-01  
298     1.50059168e-03   -3.71764581e-01  -3.55534208e-01  -3.71764581e-01  
299     1.50074378e-03   -4.67332166e-01  -4.36041237e-01  -4.67332166e-01  
300     1.50089589e-03   -5.62899324e-01  -5.10125443e-01  -5.62899324e-01  
301     1.50104799e-03   -6.58465969e-01  -5.77341616e-01  -6.58465969e-01  
302     1.50120009e-03   -7.54032012e-01  -6.37548236e-01  -7.54032012e-01  
303     1.50135219e-03   -8.49597366e-01  -6.90859066e-01  -8.49597366e-01  
304     1.50150429e-03   -9.45161944e-01  -7.37584911e-01  -9.45161944e-01  
305     1.50165640e-03   -1.04072566e+00  -7.78174461e-01  -1.04072566e+00  
306     1.50180850e-03   -1.13628842e+00  -8.13160512e-01  -1.13628842e+00  
307     1.50196060e-03   -1.23185015e+00  -8.43115145e-01  -1.23185015e+00  
308     1.50211270e-03   -1.32741075e+00  -8.68615080e-01  -1.32741075e+00  
309     1.50226480e-03   -1.42297014e+00  -8.90216902e-01  -1.42297014e+00  
310     1.50241691e-03   -1.51852823e+00  -9.08440832e-01  -1.51852823e+00  
311     1.50272111e-03   -1.70964016e+00  -9.36603379e-01  -1.70964016e+00  
312     1.50302531e-03   -1.90074585e+00  -9.56301265e-01  -1.90074585e+00  
313     1.50332952e-03   -2.09184459e+00  -9.69973326e-01  -2.09184459e+00  
314     1.50363372e-03   -2.28293569e+00  -9.79412502e-01  -2.28293569e+00  
315     1.50393792e-03   -2.47401845e+00  -9.85905378e-01  -2.47401845e+00  
316     1.50454633e-03   -2.85615615e+00  -9.93411731e-01  -2.85615615e+00  
317     1.50515474e-03   -3.23825212e+00  -9.96926367e-01  -3.23825212e+00  
318     1.50637155e-03   -4.00229650e+00  -9.99332372e-01  -4.00229650e+00  
319     1.50758837e-03   -4.76610694e+00  -9.99855053e-01  -4.76610694e+00  
320     1.50819678e-03   -5.14791048e+00  -9.99932454e-01  -5.14791048e+00  
321     1.50941359e-03   -5.91128629e+00  -9.99985326e-01  -5.91128629e+00  
322     1.51002200e-03   -6.29284741e+00  -9.99993159e-01  -6.29284741e+00  
323     1.51123881e-03   -7.05568819e+00  -9.99998512e-01  -7.05568819e+00  
324     1.51184722e-03   -7.43695671e+00  -9.99999306e-01  -7.43695671e+00  
325     1.51306404e-03   -8.19916214e+00  -9.99999849e-01  -8.19916214e+00  
326     1.51367244e-03   -8.58008792e+00  -9.99999929e-01  -8.58008792e+00  
327     1.51488926e-03   -9.34155775e+00  -9.99999985e-01  -9.34155775e+00  
328     1.51549767e-03   -9.72209069e+00  -9.99999993e-01  -9.72209068e+00  
329     1.51671448e-03   -1.04827248e+01  -9.99999998e-01  -1.04827248e+01  
330     1.51732289e-03   -1.08628148e+01  -9.99999999e-01  -1.08628148e+01  
331     1.51853970e-03   -1.16225131e+01  -1.00000000e-00  -1.16225131e+01  
332     1.51914811e-03   -1.20021103e+01  -1.00000000e-00  -1.20021100e+01  
333     1.52036493e-03   -1.27607729e+01  -1.00000000e-00  -1.27607735e+01  
334     1.52279856e-03   -1.42758161e+01  -1.00000000e-00  -1.41620952e+01  
335     1.52381673e-03   -1.49087063e+01  -1.00000000e-00  -1.41620952e+01  
336     1.52467413e-03   -1.54416090e+01  -1.00000000e+00  -1.41624298e+01  
337     1.52638892e-03   -1.65071510e+01  -1.00000000e+00  -1.41641278e+01  
338     1.52981850e-03   -1.86356794e+01  -1.00000000e+00  -1.41718010e+01  
339     1.53667766e-03   -2.28418137e+01  -1.00000000e+00  -1.41620952e+01  
340     1.54353683e-03   -2.70151078e+01  -1.00000000e+00  -1.41620952e+01  
341     1.55725515e-03   -3.52035301e+01  -1.00000000e+00  -1.41620952e+01  
342     1.57097347e-03   -4.31305683e+01  -1.00000000e+00  -1.41620952e+01  
343     1.58469180e-03   -5.07373645e+01  -1.00000000e+00  -1.41620952e+01  
344     1.59841012e-03   -5.79674389e+01  -1.00000000e+00  -1.41620952e+01  
345     1.61212845e-03   -6.47671085e+01  -1.00000000e+00  -1.41620952e+01  
