Index        TIME           {V(20)+1}          V(3)
196     1.26112832e-03   4.36469558e+00   5.00000000e+00   
197     1.29874970e-03   4.70055971e+00   5.00000000e+00   
198     1.33637108e-03   5.00001516e+00   5.00000000e+00   
199     1.37399247e-03   5.26099950e+00   5.00000000e+00   
200     1.41161385e-03   5.48321203e+00   5.00000000e+00   
201     1.44923523e-03   5.66778929e+00   5.00000000e+00   
202     1.48685662e-03   5.81697435e+00   5.00000000e+00   
203     1.52447800e-03   5.93380066e+00   5.00000000e+00   
204     1.56209938e-03   6.02180535e+00   5.00000000e+00   
205     1.59972076e-03   6.08478068e+00   5.00000000e+00   
206     1.67496353e-03   6.13973270e+00   5.00000000e+00   
207     1.75020630e-03   6.14860486e+00   5.00000000e+00   
208     1.82544906e-03   6.13090530e+00   5.00000000e+00   
209     1.97593460e-03   6.07109152e+00   5.00000000e+00   
210     2.12642013e-03   6.02052441e+00   5.00000000e+00   
211     2.27690566e-03   5.98738630e+00   5.00000000e+00   
212     2.42739119e-03   5.96926466e+00   5.00000000e+00   
213     2.72739119e-03   5.95974748e+00   5.00000000e+00   
214     3.00000000e-03   5.95864958e+00   5.00000000e+00   
End of Xyce(TM) Simulation
