Index        TIME          {V(30)+2.0}      {V(40)+2.0}      {V(50)+2.0}      {V(60)+2.0}
36      5.12389804e-09   5.90995091e+00   7.07417504e+00   7.06874122e+00   2.03194537e+00   
37      5.12602368e-09   5.91157556e+00   7.07524282e+00   7.06974852e+00   2.03212413e+00   
38      5.12712788e-09   5.91241921e+00   7.07579580e+00   7.07027032e+00   2.03221686e+00   
39      5.12823208e-09   5.91326256e+00   7.07634710e+00   7.07079069e+00   2.03230945e+00   
40      5.12933627e-09   5.91410563e+00   7.07689672e+00   7.07130962e+00   2.03240190e+00   
41      5.13154466e-09   5.91579106e+00   7.07799208e+00   7.07234414e+00   2.03258649e+00   
42      5.13375306e-09   5.91747540e+00   7.07908117e+00   7.07337330e+00   2.03277057e+00   
43      5.13816984e-09   5.92084068e+00   7.08123992e+00   7.07541495e+00   2.03313703e+00   
44      5.14258663e-09   5.92420148e+00   7.08337307e+00   7.07743463e+00   2.03350122e+00   
45      5.15142019e-09   5.93091001e+00   7.08756465e+00   7.08140968e+00   2.03422251e+00   
46      5.16025376e-09   5.93760147e+00   7.09165915e+00   7.08530098e+00   2.03493413e+00   
47      5.16908733e-09   5.94427642e+00   7.09566005e+00   7.08911133e+00   2.03563579e+00   
48      5.18675447e-09   5.95757965e+00   7.10339919e+00   7.09650354e+00   2.03700831e+00   
49      5.19117125e-09   5.96089410e+00   7.10526902e+00   7.09829514e+00   2.03734369e+00   
50      5.20000482e-09   5.96750926e+00   7.10892951e+00   7.10180898e+00   2.03800374e+00   
51      5.20162057e-09   5.96871865e+00   7.10959645e+00   7.10244938e+00   2.03812412e+00   
52      5.20243186e-09   5.96932578e+00   7.10993067e+00   7.10277036e+00   2.03818448e+00   
53      5.20324315e-09   5.96993278e+00   7.11026424e+00   7.10309076e+00   2.03824475e+00   
54      5.20405444e-09   5.97053967e+00   7.11059716e+00   7.10341059e+00   2.03830493e+00   
55      5.20486573e-09   5.97114647e+00   7.11092965e+00   7.10373003e+00   2.03836505e+00   
56      5.20567702e-09   5.97175312e+00   7.11126127e+00   7.10404872e+00   2.03842505e+00   
57      5.20648830e-09   5.97235965e+00   7.11159224e+00   7.10436684e+00   2.03848496e+00   
58      5.20729959e-09   5.97296607e+00   7.11192258e+00   7.10468440e+00   2.03854478e+00   
59      5.20892217e-09   5.97417862e+00   7.11258175e+00   7.10531820e+00   2.03866422e+00   
60      5.21054475e-09   5.97539074e+00   7.11323852e+00   7.10594989e+00   2.03878332e+00   
61      5.21216733e-09   5.97660240e+00   7.11389281e+00   7.10657939e+00   2.03890207e+00   
62      5.21541249e-09   5.97902437e+00   7.11519390e+00   7.10783179e+00   2.03913851e+00   
63      5.21865765e-09   5.98144454e+00   7.11648511e+00   7.10907548e+00   2.03937353e+00   
64      5.22190280e-09   5.98386293e+00   7.11776655e+00   7.11031056e+00   2.03960712e+00   
65      5.22514796e-09   5.98627956e+00   7.11903836e+00   7.11153713e+00   2.03983931e+00   
66      5.22731140e-09   5.98788968e+00   7.11988094e+00   7.11235017e+00   2.03999331e+00   
67      5.22947484e-09   5.98949904e+00   7.12071934e+00   7.11315950e+00   2.04014668e+00   
68      5.23163828e-09   5.99110763e+00   7.12155358e+00   7.11396516e+00   2.04029942e+00   
69      5.23812859e-09   5.99592895e+00   7.12403210e+00   7.11636066e+00   2.04075392e+00   
70      5.25110922e-09   6.00555210e+00   7.12888394e+00   7.12105812e+00   2.04164622e+00   
71      5.26408985e-09   6.01515008e+00   7.13360081e+00   7.12563529e+00   2.04251655e+00   
72      5.27707048e-09   6.02472398e+00   7.13818984e+00   7.13009808e+00   2.04336532e+00   
73      5.30303174e-09   6.04380481e+00   7.14700299e+00   7.13869485e+00   2.04499871e+00   
74      5.32565639e-09   6.06036160e+00   7.15429247e+00   7.14583273e+00   2.04635219e+00   
75      5.34828103e-09   6.07684487e+00   7.16122663e+00   7.15264661e+00   2.04764043e+00   
76      5.37090568e-09   6.09324433e+00   7.16781293e+00   7.15914132e+00   2.04886362e+00   
77      5.38619239e-09   6.10425533e+00   7.17199273e+00   7.16328064e+00   2.04963841e+00   
78      5.40147909e-09   6.11521864e+00   7.17602316e+00   7.16728108e+00   2.05038407e+00   
79      5.41676580e-09   6.12613077e+00   7.17990629e+00   7.17114417e+00   2.05110096e+00   
80      5.44733922e-09   6.14782266e+00   7.18734319e+00   7.17856144e+00   2.05247061e+00   
81      5.47485529e-09   6.16709550e+00   7.19341113e+00   7.18464984e+00   2.05357824e+00   
82      5.50237136e-09   6.18620059e+00   7.19911603e+00   7.19039394e+00   2.05461029e+00   
83      5.52988744e-09   6.20515276e+00   7.20448577e+00   7.19581872e+00   2.05556938e+00   
84      5.58491959e-09   6.24267702e+00   7.21452183e+00   7.20599466e+00   2.05732619e+00   
85      5.63995173e-09   6.27908489e+00   7.22297616e+00   7.21466231e+00   2.05870826e+00   
86      5.69498388e-09   6.31452583e+00   7.23051128e+00   7.22245889e+00   2.05985570e+00   
87      5.75001603e-09   6.34881082e+00   7.23720604e+00   7.22947673e+00   2.06078413e+00   
88      5.86008032e-09   6.41383654e+00   7.24881032e+00   7.24195850e+00   2.06216922e+00   
89      5.94633593e-09   6.45819029e+00   7.25483165e+00   7.24922472e+00   2.06248343e+00   
90      6.03259154e-09   6.49648375e+00   7.25874422e+00   7.25503021e+00   2.06229783e+00   
91      6.11884715e-09   6.52694622e+00   7.26022513e+00   7.25933017e+00   2.06157249e+00   
92      6.29135837e-09   6.55464926e+00   7.25662168e+00   7.26485492e+00   2.05866323e+00   
93      6.35921614e-09   6.54366471e+00   7.25114622e+00   7.26512648e+00   2.05661383e+00   
94      6.39438952e-09   6.53318676e+00   7.24796461e+00   7.26530543e+00   2.05544568e+00   
95      6.42956290e-09   6.52040559e+00   7.24441720e+00   7.26549369e+00   2.05416477e+00   
96      6.45951489e-09   6.50540540e+00   7.24127032e+00   7.26581384e+00   2.05300843e+00   
97      6.48946688e-09   6.48221822e+00   7.23808576e+00   7.26638685e+00   2.05178471e+00   
98      6.50838629e-09   6.46218864e+00   7.23620105e+00   7.26696880e+00   2.05099468e+00   
99      6.52730569e-09   6.43751289e+00   7.23423428e+00   7.26758840e+00   2.05015472e+00   
100     6.53937053e-09   6.42026411e+00   7.23287533e+00   7.26794085e+00   2.04958822e+00   
101     6.54479767e-09   6.41245380e+00   7.23223291e+00   7.26808119e+00   2.04932566e+00   
102     6.55022482e-09   6.40459356e+00   7.23155790e+00   7.26820206e+00   2.04905486e+00   
103     6.55565196e-09   6.39668267e+00   7.23084920e+00   7.26830268e+00   2.04877549e+00   
104     6.56650625e-09   6.38064811e+00   7.22929062e+00   7.26841845e+00   2.04818052e+00   
105     6.57736054e-09   6.36440625e+00   7.22758215e+00   7.26844266e+00   2.04754764e+00   
106     6.58821483e-09   6.34795591e+00   7.22571483e+00   7.26836901e+00   2.04687538e+00   
107     6.59676335e-09   6.33487283e+00   7.22414058e+00   7.26824678e+00   2.04632085e+00   
108     6.60531187e-09   6.32165948e+00   7.22245814e+00   7.26805711e+00   2.04574067e+00   
109     6.61386039e-09   6.30831490e+00   7.22066284e+00   7.26779678e+00   2.04513435e+00   
110     6.63095743e-09   6.28131301e+00   7.21606597e+00   7.26709091e+00   2.04385297e+00   
111     6.64805447e-09   6.25346440e+00   7.20855179e+00   7.26564773e+00   2.04234801e+00   
112     6.65944019e-09   6.23464144e+00   7.20151617e+00   7.26389277e+00   2.04119031e+00   
113     6.66631932e-09   6.22316555e+00   7.19634969e+00   7.26230622e+00   2.04040112e+00   
114     6.66913252e-09   6.21845442e+00   7.19402630e+00   7.26153903e+00   2.04005939e+00   
115     6.67194573e-09   6.21372634e+00   7.19155680e+00   7.26068989e+00   2.03970213e+00   
116     6.67475893e-09   6.20898035e+00   7.18894131e+00   7.25976037e+00   2.03932978e+00   
117     6.68038534e-09   6.19944471e+00   7.18326309e+00   7.25766228e+00   2.03854330e+00   
118     6.68544911e-09   6.19077732e+00   7.17754714e+00   7.25545277e+00   2.03776851e+00   
119     6.69051288e-09   6.18204702e+00   7.17124792e+00   7.25294916e+00   2.03693878e+00   
120     6.69557665e-09   6.17325335e+00   7.16429600e+00   7.25012727e+00   2.03604908e+00   
121     6.70570419e-09   6.15548033e+00   7.14817990e+00   7.24347233e+00   2.03409045e+00   
122     6.71341467e-09   6.14168402e+00   7.13414011e+00   7.23733199e+00   2.03237929e+00   
123     6.72112515e-09   6.12772293e+00   7.11959261e+00   7.23021564e+00   2.03049534e+00   
124     6.72689229e-09   6.11719202e+00   7.10858560e+00   7.22418921e+00   2.02897139e+00   
125     6.73265942e-09   6.10657390e+00   7.09746075e+00   7.21747942e+00   2.02733579e+00   
126     6.73842655e-09   6.09586802e+00   7.08621636e+00   7.21001556e+00   2.02558219e+00   
127     6.74345078e-09   6.08647388e+00   7.07632949e+00   7.20307012e+00   2.02398151e+00   
128     6.74847502e-09   6.07701278e+00   7.06635754e+00   7.19599795e+00   2.02234815e+00   
129     6.75299683e-09   6.06844330e+00   7.05731397e+00   7.18958470e+00   2.02086135e+00   
130     6.76204045e-09   6.05109221e+00   7.03897038e+00   7.17658672e+00   2.01783158e+00   
131     6.76904362e-09   6.03752398e+00   7.02459497e+00   7.16640598e+00   2.01545379e+00   
132     6.77604679e-09   6.02382522e+00   7.01005325e+00   7.15611330e+00   2.01304693e+00   
133     6.78304997e-09   6.00999573e+00   6.99534424e+00   7.14570813e+00   2.01061317e+00   
134     6.79705631e-09   5.98202283e+00   6.96550586e+00   7.12461283e+00   2.00568813e+00   
135     6.81106266e-09   5.95332445e+00   6.93476775e+00   7.10292136e+00   2.00064404e+00   
136     6.81924267e-09   5.93637786e+00   6.91656165e+00   7.09008064e+00   1.99767273e+00   
137     6.82742268e-09   5.91925026e+00   6.89811819e+00   7.07708114e+00   1.99467865e+00   
138     6.83560269e-09   5.90194103e+00   6.87943609e+00   7.06392220e+00   1.99166389e+00   
139     6.85196271e-09   5.86661034e+00   6.84116387e+00   7.03700560e+00   1.98556637e+00   
140     6.86832273e-09   5.83054468e+00   6.80191652e+00   7.00943992e+00   1.97941122e+00   
141     6.90104278e-09   5.75548001e+00   6.71814207e+00   6.95183514e+00   1.96692215e+00   
142     6.93376282e-09   5.67731558e+00   6.62657389e+00   6.89150238e+00   1.95426339e+00   
143     6.96648286e-09   5.59598523e+00   6.52590664e+00   6.82838548e+00   1.94144631e+00   
144     7.00000000e-09   5.51035182e+00   6.41602716e+00   6.76094586e+00   1.92815613e+00   
145     7.03351714e-09   5.42297824e+00   6.30402301e+00   6.69058573e+00   1.91499137e+00   
146     7.03456455e-09   5.42024350e+00   6.30051594e+00   6.68833634e+00   1.91457675e+00   
147     7.03665937e-09   5.41477156e+00   6.29353920e+00   6.68383752e+00   1.91374660e+00   
148     7.03875419e-09   5.40929742e+00   6.28657056e+00   6.67932846e+00   1.91291690e+00   
149     7.04294383e-09   5.39834056e+00   6.27264332e+00   6.67027909e+00   1.91126159e+00   
150     7.05132311e-09   5.37639455e+00   6.24481098e+00   6.65205038e+00   1.90796981e+00   
151     7.06808168e-09   5.33239629e+00   6.18923342e+00   6.61505343e+00   1.90147379e+00   
152     7.10159882e-09   5.24408994e+00   6.07755806e+00   6.53872489e+00   1.88895713e+00   
153     7.13511596e-09   5.15551647e+00   5.96472940e+00   6.45988754e+00   1.87713271e+00   
154     7.20215023e-09   4.97814523e+00   5.73603271e+00   6.30178242e+00   1.85828405e+00   
155     7.24744507e-09   4.85819403e+00   5.57994316e+00   6.19612003e+00   1.84844239e+00   
156     7.29273992e-09   4.73927510e+00   5.42293546e+00   6.09099710e+00   1.84177614e+00   
157     7.33803477e-09   4.62261763e+00   5.26533746e+00   5.98575756e+00   1.83862128e+00   
158     7.42862446e-09   4.39649349e+00   4.95024354e+00   5.77489123e+00   1.84220151e+00   
159     7.47822124e-09   4.27839344e+00   4.78313252e+00   5.66026570e+00   1.85326952e+00   
160     7.52781801e-09   4.16423142e+00   4.62490148e+00   5.54628328e+00   1.87007918e+00   
161     7.56851393e-09   4.07334374e+00   4.50124062e+00   5.45323656e+00   1.88796791e+00   
162     7.60920984e-09   3.98523669e+00   4.38340909e+00   5.36078740e+00   1.91010792e+00   
163     7.64583617e-09   3.90823360e+00   4.28211267e+00   5.27810287e+00   1.93362062e+00   
164     7.67879986e-09   3.84079803e+00   4.19473644e+00   5.20414322e+00   1.95779288e+00   
165     7.70846718e-09   3.78162017e+00   4.11911203e+00   5.13797271e+00   1.98207081e+00   
166     7.72458348e-09   3.74993491e+00   4.07896312e+00   5.10213538e+00   1.99606211e+00   
167     7.72920015e-09   3.74089839e+00   4.06754584e+00   5.09187627e+00   2.00014331e+00   
168     7.73150849e-09   3.73638976e+00   4.06185674e+00   5.08674905e+00   2.00220122e+00   
169     7.73381683e-09   3.73189046e+00   4.05618595e+00   5.08162454e+00   2.00427562e+00   
170     7.73843350e-09   3.72292842e+00   4.04491430e+00   5.07138695e+00   2.00848856e+00   
171     7.74199236e-09   3.71604205e+00   4.03626850e+00   5.06350122e+00   2.01177611e+00   
172     7.74911006e-09   3.70235569e+00   4.01914065e+00   5.04775696e+00   2.01850418e+00   
173     7.75622776e-09   3.68875663e+00   4.00217957e+00   5.03203837e+00   2.02539064e+00   
174     7.77046316e-09   3.66189914e+00   3.96889161e+00   5.00071021e+00   2.03977900e+00   
175     7.78327502e-09   3.63800705e+00   3.93945637e+00   4.97259822e+00   2.05325563e+00   
176     7.79608689e-09   3.61439255e+00   3.91053535e+00   4.94464634e+00   2.06727269e+00   
177     7.80889875e-09   3.59105435e+00   3.88212183e+00   4.91697108e+00   2.08185177e+00   
178     7.83452248e-09   3.54503199e+00   3.82649891e+00   4.86247918e+00   2.11244644e+00   
179     7.86014620e-09   3.50052163e+00   3.77350612e+00   4.80950316e+00   2.14616968e+00   
180     7.88576993e-09   3.45707030e+00   3.72231286e+00   4.75779509e+00   2.18232823e+00   
181     7.91139365e-09   3.41466450e+00   3.67285046e+00   4.70735030e+00   2.22103016e+00   
182     7.92420552e-09   3.39372689e+00   3.64856210e+00   4.68249246e+00   2.24113194e+00   
183     7.93061145e-09   3.38332426e+00   3.63652745e+00   4.67015206e+00   2.25137497e+00   
184     7.93317714e-09   3.37916847e+00   3.63172511e+00   4.66522408e+00   2.25550784e+00   
185     7.93574283e-09   3.37502316e+00   3.62693976e+00   4.66030843e+00   2.25966551e+00   
186     7.93783228e-09   3.37165422e+00   3.62305386e+00   4.65631342e+00   2.26306826e+00   
187     7.93992174e-09   3.36829220e+00   3.61917905e+00   4.65232642e+00   2.26648773e+00   
188     7.94201119e-09   3.36493707e+00   3.61531528e+00   4.64834742e+00   2.26992391e+00   
189     7.94619010e-09   3.35824297e+00   3.60761375e+00   4.64040899e+00   2.27683702e+00   
190     7.95454792e-09   3.34493611e+00   3.59233976e+00   4.62462689e+00   2.29086574e+00   
191     7.96290574e-09   3.33173613e+00   3.57723409e+00   4.60896897e+00   2.30516490e+00   
192     7.97962138e-09   3.30565907e+00   3.54752258e+00   4.57802735e+00   2.33460914e+00   
193     7.99633702e-09   3.28000800e+00   3.51846107e+00   4.54757455e+00   2.36521148e+00   
194     8.02976829e-09   3.22995281e+00   3.46217774e+00   4.48807894e+00   2.43011677e+00   
195     8.06319957e-09   3.18152003e+00   3.40821873e+00   4.43032203e+00   2.50031353e+00   
196     8.09663085e-09   3.13465004e+00   3.35640391e+00   4.37405257e+00   2.57641901e+00   
197     8.13006212e-09   3.08927685e+00   3.30654797e+00   4.31885992e+00   2.65933337e+00   
198     8.16885804e-09   3.03839697e+00   3.25088176e+00   4.25512857e+00   2.76610158e+00   
199     8.20377437e-09   2.99488763e+00   3.20338747e+00   4.19679631e+00   2.87855134e+00   
200     8.23869070e-09   2.95266230e+00   3.15723230e+00   4.13512546e+00   3.00696301e+00   
201     8.26677330e-09   2.91945692e+00   3.12099912e+00   4.08482899e+00   3.11914861e+00   
202     8.29485590e-09   2.88695394e+00   3.08568683e+00   4.03590354e+00   3.23748537e+00   
203     8.32293849e-09   2.85506063e+00   3.05127467e+00   3.98831660e+00   3.36159794e+00   
204     8.35313386e-09   2.82132746e+00   3.01528120e+00   3.93867343e+00   3.50127419e+00   
205     8.37993051e-09   2.79158019e+00   2.98408823e+00   3.89582550e+00   3.62988953e+00   
206     8.40672716e-09   2.76169054e+00   2.95360545e+00   3.85415863e+00   3.76286079e+00   
207     8.42852420e-09   2.73744132e+00   2.92924349e+00   3.82105323e+00   3.87377437e+00   
208     8.44107080e-09   2.72369743e+00   2.91534522e+00   3.80226811e+00   3.93850521e+00   
209     8.45361739e-09   2.71018289e+00   2.90158446e+00   3.78374010e+00   4.00406929e+00   
210     8.46616399e-09   2.69732731e+00   2.88796124e+00   3.76546685e+00   4.07006872e+00   
211     8.49125719e-09   2.67476322e+00   2.86129284e+00   3.72954484e+00   4.20104132e+00   
212     8.51635039e-09   2.65620001e+00   2.83700219e+00   3.69494236e+00   4.33036640e+00   
213     8.54144358e-09   2.64045849e+00   2.81539005e+00   3.66120873e+00   4.45602160e+00   
214     8.56653678e-09   2.62687391e+00   2.79592996e+00   3.62827366e+00   4.57838155e+00   
215     8.61672317e-09   2.60416327e+00   2.76129546e+00   3.56426109e+00   4.81369969e+00   
216     8.65193298e-09   2.59070329e+00   2.73951420e+00   3.52386052e+00   4.96859061e+00   
217     8.68714278e-09   2.57814935e+00   2.71882985e+00   3.48825843e+00   5.11274407e+00   
218     8.72235259e-09   2.56613863e+00   2.69891155e+00   3.45591455e+00   5.24724767e+00   
219     8.79277219e-09   2.54299642e+00   2.66059801e+00   3.39658408e+00   5.49331376e+00   
220     8.84761633e-09   2.52493741e+00   2.63190323e+00   3.35344860e+00   5.65932896e+00   
221     8.89658929e-09   2.50944747e+00   2.60740679e+00   3.31658977e+00   5.79864469e+00   
222     8.94556225e-09   2.49434706e+00   2.58383504e+00   3.28088634e+00   5.92949502e+00   
223     8.99453521e-09   2.47906780e+00   2.56079818e+00   3.24582467e+00   6.04937642e+00   
224     9.06121157e-09   2.45735801e+00   2.53003363e+00   3.19863690e+00   6.19089841e+00   
225     9.11891160e-09   2.43745518e+00   2.50359404e+00   3.15793210e+00   6.29438695e+00   
226     9.17661164e-09   2.41683609e+00   2.47759344e+00   3.11754476e+00   6.38199255e+00   
227     9.23431167e-09   2.39604461e+00   2.45235677e+00   3.07780719e+00   6.45733415e+00   
228     9.34971174e-09   2.35505422e+00   2.40418418e+00   3.00056788e+00   6.58578809e+00   
229     9.42660198e-09   2.32894659e+00   2.37494659e+00   2.95187429e+00   6.64970988e+00   
230     9.49580320e-09   2.30631886e+00   2.35006730e+00   2.90959070e+00   6.69881397e+00   
231     9.56500442e-09   2.28465359e+00   2.32659425e+00   2.86887031e+00   6.74072445e+00   
232     9.62728552e-09   2.26598694e+00   2.30658587e+00   2.83350407e+00   6.77337255e+00   
233     9.68956662e-09   2.24818651e+00   2.28766248e+00   2.79941313e+00   6.80163996e+00   
234     9.74561961e-09   2.23288441e+00   2.27148749e+00   2.76976156e+00   6.82396098e+00   
235     9.80167259e-09   2.21830686e+00   2.25613966e+00   2.74112392e+00   6.84355412e+00   
236     9.85212028e-09   2.20577477e+00   2.24297699e+00   2.71616268e+00   6.85922442e+00   
237     9.90256797e-09   2.19382826e+00   2.23044298e+00   2.69199707e+00   6.87315710e+00   
238     9.94797089e-09   2.18354725e+00   2.21965697e+00   2.67088331e+00   6.88443259e+00   
239     9.99337381e-09   2.17372734e+00   2.20934713e+00   2.65039016e+00   6.89457608e+00   
240     1.00387767e-08   2.16435822e+00   2.19949617e+00   2.63050418e+00   6.90370432e+00   
241     1.01295826e-08   2.14664451e+00   2.18082488e+00   2.59213732e+00   6.91988577e+00   
242     1.01925218e-08   2.13565444e+00   2.16915708e+00   2.56728133e+00   6.92870804e+00   
243     1.02554610e-08   2.12541497e+00   2.15821990e+00   2.54345855e+00   6.93637398e+00   
244     1.03184003e-08   2.11588604e+00   2.14797116e+00   2.52063305e+00   6.94303948e+00   
245     1.04442787e-08   2.09837608e+00   2.12897289e+00   2.47725773e+00   6.95443319e+00   
246     1.05486619e-08   2.08634386e+00   2.11561399e+00   2.44494457e+00   6.96110969e+00   
247     1.06426067e-08   2.07667349e+00   2.10471324e+00   2.41767328e+00   6.96610389e+00   
248     1.07365515e-08   2.06804919e+00   2.09483252e+00   2.39209569e+00   6.97027949e+00   
249     1.08304963e-08   2.06036724e+00   2.08587905e+00   2.36810605e+00   6.97379218e+00   
250     1.10183860e-08   2.04681748e+00   2.06982847e+00   2.32353068e+00   6.97892078e+00   
251     1.11407577e-08   2.03994496e+00   2.06138058e+00   2.29820019e+00   6.98046309e+00   
252     1.12508923e-08   2.03452213e+00   2.05458740e+00   2.27701825e+00   6.98119528e+00   
253     1.13610269e-08   2.02979654e+00   2.04853451e+00   2.25735212e+00   6.98154775e+00   
254     1.14711614e-08   2.02569489e+00   2.04314907e+00   2.23909959e+00   6.98168513e+00   
255     1.16914306e-08   2.01871520e+00   2.03372000e+00   2.20561661e+00   6.98163288e+00   
256     1.18106712e-08   2.01595484e+00   2.02972386e+00   2.18999501e+00   6.98169724e+00   
257     1.19179877e-08   2.01381156e+00   2.02652065e+00   2.17691876e+00   6.98179866e+00   
258     1.20253043e-08   2.01196629e+00   2.02366949e+00   2.16475712e+00   6.98196268e+00   
259     1.21326208e-08   2.01037959e+00   2.02113218e+00   2.15344546e+00   6.98219390e+00   
260     1.23472539e-08   2.00770049e+00   2.01668456e+00   2.13263294e+00   6.98277310e+00   
261     1.24648820e-08   2.00663996e+00   2.01476912e+00   2.12275957e+00   6.98326247e+00   
262     1.25707472e-08   2.00581925e+00   2.01323181e+00   2.11448144e+00   6.98374913e+00   
263     1.26766124e-08   2.00511347e+00   2.01186073e+00   2.10676903e+00   6.98427426e+00   
264     1.27824777e-08   2.00450623e+00   2.01063762e+00   2.09958305e+00   6.98482983e+00   
265     1.29942081e-08   2.00347854e+00   2.00848730e+00   2.08633303e+00   6.98598171e+00   
266     1.31165159e-08   2.00304812e+00   2.00750966e+00   2.07970980e+00   6.98669210e+00   
267     1.32265930e-08   2.00271475e+00   2.00672667e+00   2.07416772e+00   6.98733431e+00   
268     1.33366700e-08   2.00242705e+00   2.00602949e+00   2.06901460e+00   6.98797309e+00   
269     1.34467470e-08   2.00217808e+00   2.00540836e+00   2.06422274e+00   6.98860367e+00   
270     1.36669010e-08   2.00175297e+00   2.00431776e+00   2.05540623e+00   6.98983342e+00   
271     1.38001137e-08   2.00156261e+00   2.00380191e+00   2.05082711e+00   6.99054057e+00   
272     1.39200051e-08   2.00141357e+00   2.00339106e+00   2.04701690e+00   6.99115287e+00   
273     1.40398965e-08   2.00128317e+00   2.00302713e+00   2.04349395e+00   6.99173868e+00   
274     1.41597879e-08   2.00116847e+00   2.00270448e+00   2.04023659e+00   6.99229686e+00   
275     1.43995707e-08   2.00096872e+00   2.00214093e+00   2.03428623e+00   6.99334821e+00   
276     1.45467804e-08   2.00087360e+00   2.00187360e+00   2.03119613e+00   6.99392222e+00   
277     1.46792691e-08   2.00079740e+00   2.00166197e+00   2.02864489e+00   6.99440531e+00   
278     1.48117579e-08   2.00072915e+00   2.00147559e+00   2.02630394e+00   6.99485546e+00   
279     1.49442466e-08   2.00066772e+00   2.00131127e+00   2.02415563e+00   6.99527389e+00   
280     1.52092240e-08   2.00055815e+00   2.00102594e+00   2.02026119e+00   6.99604176e+00   
281     1.53691439e-08   2.00050427e+00   2.00089416e+00   2.01829992e+00   6.99643500e+00   
282     1.55130718e-08   2.00046030e+00   2.00079019e+00   2.01669082e+00   6.99675945e+00   
283     1.56569997e-08   2.00042029e+00   2.00069893e+00   2.01522374e+00   6.99705626e+00   
284     1.58009275e-08   2.00038381e+00   2.00061874e+00   2.01388604e+00   6.99732740e+00   
285     1.60887833e-08   2.00031807e+00   2.00047999e+00   2.01147833e+00   6.99781594e+00   
286     1.62599835e-08   2.00028569e+00   2.00041719e+00   2.01029910e+00   6.99805459e+00   
287     1.64311838e-08   2.00025653e+00   2.00036298e+00   2.00924126e+00   6.99826804e+00   
288     1.66023840e-08   2.00023025e+00   2.00031611e+00   2.00829224e+00   6.99845873e+00   
