Index       FREQ            Re(V(A))          Im(V(A))          Re(V(B))          Im(V(B))         Re(V(A,B))        Im(V(A,B))          VR(A,B)           VI(A,B)           VM(A,B)          VDB(A,B)           VP(A,B)     
30      -2.00000000e+06   -8.39318783e-33   -1.85143850e-33   -2.00999618e-04    5.10766170e-08    2.00999618e-04   -5.10766170e-08    2.00999618e-04   -5.10766170e-08    2.00999624e-04   -7.39360951e+01   -1.45596024e-02
31      -1.90000000e+06   -9.38062173e-33   -5.76003084e-33    4.75717670e-08   -2.12875167e-04   -4.75717670e-08    2.12875167e-04   -4.75717670e-08    2.12875167e-04    2.12875172e-04   -7.34374997e+01    9.00128040e+01
32      -1.80000000e+06    3.37373234e-33    9.05147710e-33   -5.31600071e-05    8.02500758e-08    5.31600071e-05   -8.02500758e-08    5.31600071e-05   -8.02500758e-08    5.31600677e-05   -8.54882895e+01   -8.64933510e-02
33      -1.70000000e+06    1.18492064e-32    1.64572311e-32   -2.78049228e-08   -3.63328423e-04    2.78049228e-08    3.63328423e-04    2.78049228e-08    3.63328423e-04    3.63328424e-04   -6.87940125e+01    8.99956152e+01
34      -1.60000000e+06    3.35727513e-32   -1.18492064e-32    3.22391415e-04    4.17310508e-08   -3.22391415e-04   -4.17310508e-08   -3.22391415e-04   -4.17310508e-08    3.22391417e-04   -6.98323306e+01   -1.79992584e+02
35      -1.50000000e+06   -2.83064374e-32   -1.61280865e-32   -5.66156872e-08   -1.77565286e-04    5.66156872e-08    1.77565286e-04    5.66156872e-08    1.77565286e-04    1.77565295e-04   -7.50128382e+01    8.99817316e+01
36      -1.40000000e+06   -4.03202162e-33    2.83064374e-32    6.78614080e-04   -1.26535474e-08   -6.78614080e-04    1.26535474e-08   -6.78614080e-04    1.26535474e-08    6.78614080e-04   -6.33675427e+01    1.79998932e+02
37      -1.30000000e+06    5.92460319e-33    1.31657848e-32   -3.53938420e-08    4.90907464e-04    3.53938420e-08   -4.90907464e-04    3.53938420e-08   -4.90907464e-04    4.90907465e-04   -6.61800073e+01   -8.99958690e+01
38      -1.20000000e+06    1.54697971e-32   -1.28366402e-32    4.97054835e-04   -3.89645972e-08   -4.97054835e-04    3.89645972e-08   -4.97054835e-04    3.89645972e-08    4.97054836e-04   -6.60719139e+01    1.79995509e+02
39      -1.10000000e+06   -6.74746468e-33    9.05147710e-33    2.79713707e-09    1.34822174e-03   -2.79713707e-09   -1.34822174e-03   -2.79713707e-09   -1.34822174e-03    1.34822174e-03   -5.74047735e+01   -9.00001189e+01
40      -1.00000000e+06    1.60458002e-33   -4.41053792e-32   -7.48642293e-04   -2.94057486e-08    7.48642293e-04    2.94057486e-08    7.48642293e-04    2.94057486e-08    7.48642294e-04   -6.25145128e+01    2.25050776e-03
41      -9.00000000e+05   -7.63615523e-32    3.81807761e-32    2.57171067e-08    1.40466950e-03   -2.57171067e-08   -1.40466950e-03   -2.57171067e-08   -1.40466950e-03    1.40466950e-03   -5.70485169e+01   -9.00010490e+01
42      -8.00000000e+05    4.87134041e-32    1.05326279e-31   -3.01955549e-03   -3.75918214e-09    3.01955549e-03    3.75918214e-09    3.01955549e-03    3.75918214e-09    3.01955549e-03   -5.04011397e+01    7.13301252e-05
43      -7.00000000e+05    1.21125221e-31   -8.29444445e-32    2.41335139e-08   -1.10566680e-03   -2.41335139e-08    1.10566680e-03   -2.41335139e-08    1.10566680e-03    1.10566680e-03   -5.91275146e+01    9.00012506e+01
44      -6.00000000e+05   -1.02693122e-31   -1.05326279e-31   -4.68892982e-03    1.55419421e-08    4.68892982e-03   -1.55419421e-08    4.68892982e-03   -1.55419421e-08    4.68892982e-03   -4.65785254e+01   -1.89912778e-04
45      -5.00000000e+05   -6.31957671e-32    2.13944003e-32    8.42272960e-09   -8.90668001e-03   -8.42272960e-09    8.90668001e-03   -8.42272960e-09    8.90668001e-03    8.90668001e-03   -4.10056830e+01    9.00000542e+01
46      -4.00000000e+05   -8.16278660e-32    1.38240741e-32    1.08636116e-03    1.96363023e-08   -1.08636116e-03   -1.96363023e-08   -1.08636116e-03   -1.96363023e-08    1.08636116e-03   -5.92805154e+01   -1.79998964e+02
47      -3.00000000e+05   -2.04069665e-32    7.89947092e-32   -7.30359491e-09   -2.81644550e-02    7.30359491e-09    2.81644550e-02    7.30359491e-09    2.81644550e-02    2.81644550e-02   -3.10059730e+01    8.99999851e+01
48      -2.00000000e+05   -1.73788360e-31    3.29144622e-32    7.94192944e-02    1.21886412e-08   -7.94192944e-02   -1.21886412e-08   -7.94192944e-02   -1.21886412e-08    7.94192944e-02   -2.20014795e+01   -1.79999991e+02
49      -1.00000000e+05    4.34470901e-32    5.00000000e-01   -1.57619915e-08    1.44761210e-01    1.57619915e-08    3.55238790e-01    1.57619915e-08    3.55238790e-01    3.55238790e-01   -8.98959236e+00    8.99999975e+01
50       0.00000000e+00    1.00000000e+00    0.00000000e+00    4.82945666e-01    0.00000000e+00    5.17054334e-01    0.00000000e+00    5.17054334e-01    0.00000000e+00    5.17054334e-01   -5.72927635e+00    0.00000000e+00
51       1.00000000e+05    4.34470901e-32   -5.00000000e-01   -1.57619915e-08   -1.44761210e-01    1.57619915e-08   -3.55238790e-01    1.57619915e-08   -3.55238790e-01    3.55238790e-01   -8.98959236e+00   -8.99999975e+01
52       2.00000000e+05   -1.73788360e-31   -3.29144622e-32    7.94192944e-02   -1.21886412e-08   -7.94192944e-02    1.21886412e-08   -7.94192944e-02    1.21886412e-08    7.94192944e-02   -2.20014795e+01    1.79999991e+02
53       3.00000000e+05   -2.04069665e-32   -7.89947092e-32   -7.30359491e-09    2.81644550e-02    7.30359491e-09   -2.81644550e-02    7.30359491e-09   -2.81644550e-02    2.81644550e-02   -3.10059730e+01   -8.99999851e+01
54       4.00000000e+05   -8.16278660e-32   -1.38240741e-32    1.08636116e-03   -1.96363023e-08   -1.08636116e-03    1.96363023e-08   -1.08636116e-03    1.96363023e-08    1.08636116e-03   -5.92805154e+01    1.79998964e+02
55       5.00000000e+05   -6.31957671e-32   -2.13944003e-32    8.42272960e-09    8.90668001e-03   -8.42272960e-09   -8.90668001e-03   -8.42272960e-09   -8.90668001e-03    8.90668001e-03   -4.10056830e+01   -9.00000542e+01
56       6.00000000e+05   -1.02693122e-31    1.05326279e-31   -4.68892982e-03   -1.55419421e-08    4.68892982e-03    1.55419421e-08    4.68892982e-03    1.55419421e-08    4.68892982e-03   -4.65785254e+01    1.89912778e-04
57       7.00000000e+05    1.21125221e-31    8.29444445e-32    2.41335139e-08    1.10566680e-03   -2.41335139e-08   -1.10566680e-03   -2.41335139e-08   -1.10566680e-03    1.10566680e-03   -5.91275146e+01   -9.00012506e+01
58       8.00000000e+05    4.87134041e-32   -1.05326279e-31   -3.01955549e-03    3.75918214e-09    3.01955549e-03   -3.75918214e-09    3.01955549e-03   -3.75918214e-09    3.01955549e-03   -5.04011397e+01   -7.13301252e-05
59       9.00000000e+05   -7.63615523e-32   -3.81807761e-32    2.57171067e-08   -1.40466950e-03   -2.57171067e-08    1.40466950e-03   -2.57171067e-08    1.40466950e-03    1.40466950e-03   -5.70485169e+01    9.00010490e+01
60       1.00000000e+06    1.60458002e-33    4.41053792e-32   -7.48642293e-04    2.94057486e-08    7.48642293e-04   -2.94057486e-08    7.48642293e-04   -2.94057486e-08    7.48642294e-04   -6.25145128e+01   -2.25050776e-03
61       1.10000000e+06   -6.74746468e-33   -9.05147710e-33    2.79713707e-09   -1.34822174e-03   -2.79713707e-09    1.34822174e-03   -2.79713707e-09    1.34822174e-03    1.34822174e-03   -5.74047735e+01    9.00001189e+01
62       1.20000000e+06    1.54697971e-32    1.28366402e-32    4.97054835e-04    3.89645972e-08   -4.97054835e-04   -3.89645972e-08   -4.97054835e-04   -3.89645972e-08    4.97054836e-04   -6.60719139e+01   -1.79995509e+02
63       1.30000000e+06    5.92460319e-33   -1.31657848e-32   -3.53938420e-08   -4.90907464e-04    3.53938420e-08    4.90907464e-04    3.53938420e-08    4.90907464e-04    4.90907465e-04   -6.61800073e+01    8.99958690e+01
64       1.40000000e+06   -4.03202162e-33   -2.83064374e-32    6.78614080e-04    1.26535474e-08   -6.78614080e-04   -1.26535474e-08   -6.78614080e-04   -1.26535474e-08    6.78614080e-04   -6.33675427e+01   -1.79998932e+02
65       1.50000000e+06   -2.83064374e-32    1.61280865e-32   -5.66156872e-08    1.77565286e-04    5.66156872e-08   -1.77565286e-04    5.66156872e-08   -1.77565286e-04    1.77565295e-04   -7.50128382e+01   -8.99817316e+01
66       1.60000000e+06    3.35727513e-32    1.18492064e-32    3.22391415e-04   -4.17310508e-08   -3.22391415e-04    4.17310508e-08   -3.22391415e-04    4.17310508e-08    3.22391417e-04   -6.98323306e+01    1.79992584e+02
67       1.70000000e+06    1.18492064e-32   -1.64572311e-32   -2.78049228e-08    3.63328423e-04    2.78049228e-08   -3.63328423e-04    2.78049228e-08   -3.63328423e-04    3.63328424e-04   -6.87940125e+01   -8.99956152e+01
68       1.80000000e+06    3.37373234e-33   -9.05147710e-33   -5.31600071e-05   -8.02500758e-08    5.31600071e-05    8.02500758e-08    5.31600071e-05    8.02500758e-08    5.31600677e-05   -8.54882895e+01    8.64933510e-02
69       1.90000000e+06   -9.38062173e-33    5.76003084e-33    4.75717670e-08    2.12875167e-04   -4.75717670e-08   -2.12875167e-04   -4.75717670e-08   -2.12875167e-04    2.12875172e-04   -7.34374997e+01   -9.00128040e+01
70       2.00000000e+06   -8.39318783e-33    1.85143850e-33   -2.00999618e-04   -5.10766170e-08    2.00999618e-04    5.10766170e-08    2.00999618e-04    5.10766170e-08    2.00999624e-04   -7.39360951e+01    1.45596024e-02
71       2.10000000e+06   -2.71544313e-33    2.07361111e-32    1.11727244e-07   -3.84522916e-06   -1.11727244e-07    3.84522916e-06   -1.11727244e-07    3.84522916e-06    3.84685199e-06   -1.08297890e+02    9.16643219e+01
72       2.20000000e+06    1.34949294e-32   -7.73489857e-33   -1.41168440e-04    5.13133403e-08    1.41168440e-04   -5.13133403e-08    1.41168440e-04   -5.13133403e-08    1.41168449e-04   -7.70052471e+01   -2.08264518e-02
73       2.30000000e+06    3.37373234e-33   -1.51406526e-32    8.64541494e-08   -1.12868649e-04   -8.64541494e-08    1.12868649e-04   -8.64541494e-08    1.12868649e-04    1.12868682e-04   -7.89485309e+01    9.00438869e+01
74       2.40000000e+06   -1.18492064e-32   -4.69031087e-33   -1.42971011e-05    1.53175181e-07    1.42971011e-05   -1.53175181e-07    1.42971011e-05   -1.53175181e-07    1.42979217e-05   -9.68945417e+01   -6.13827623e-01
75       2.50000000e+06    8.39318783e-33   -5.96574627e-34   -5.01626704e-08   -9.38312641e-05    5.01626704e-08    9.38312641e-05    5.01626704e-08    9.38312641e-05    9.38312775e-05   -8.05530474e+01    8.99693694e+01
76       2.60000000e+06   -1.25486386e-33    1.76915234e-33    6.34773979e-05    1.39523887e-07   -6.34773979e-05   -1.39523887e-07   -6.34773979e-05   -1.39523887e-07    6.34775512e-05   -8.39475967e+01   -1.79874064e+02
77       2.70000000e+06    6.41832009e-33   -3.78516315e-33   -2.06899341e-07   -1.91804308e-05    2.06899341e-07    1.91804308e-05    2.06899341e-07    1.91804308e-05    1.91815467e-05   -9.43423275e+01    8.93819743e+01
78       2.80000000e+06    5.18402778e-33    1.31657848e-33    6.23827091e-05   -3.94758061e-08   -6.23827091e-05    3.94758061e-08   -6.23827091e-05    3.94758061e-08    6.23827216e-05   -8.40987136e+01    1.79963743e+02
79       2.90000000e+06   -1.68686617e-33   -3.12687389e-33   -2.18053620e-07    3.53069905e-05    2.18053620e-07   -3.53069905e-05    2.18053620e-07   -3.53069905e-05    3.53076638e-05   -8.90426203e+01   -8.96461496e+01
80       3.00000000e+06    3.45601852e-33    9.54519404e-33    1.85865382e-05   -2.75149227e-07   -1.85865382e-05    2.75149227e-07   -1.85865382e-05    2.75149227e-07    1.85885747e-05   -9.46150782e+01    1.79151873e+02
81       3.10000000e+06    9.87433865e-33   -1.35772156e-33    1.17651360e-08    4.14037902e-05   -1.17651360e-08   -4.14037902e-05   -1.17651360e-08   -4.14037902e-05    4.14037919e-05   -8.76591977e+01   -9.00162809e+01
82       3.20000000e+06    6.48003473e-34   -4.69031087e-33   -1.91309992e-05   -3.32745019e-07    1.91309992e-05    3.32745019e-07    1.91309992e-05    3.32745019e-07    1.91338927e-05   -9.43639333e+01    9.96443671e-01
83       3.30000000e+06   -4.44345238e-33   -2.01601081e-33    3.59639092e-07    1.59932670e-05   -3.59639092e-07   -1.59932670e-05   -3.59639092e-07   -1.59932670e-05    1.59973101e-05   -9.59190607e+01   -9.12881877e+01
84       3.40000000e+06   -2.05715389e-33    5.43088626e-33   -2.73811764e-05   -4.47798837e-08    2.73811764e-05    4.47798837e-08    2.73811764e-05    4.47798837e-08    2.73812130e-05   -9.12509463e+01    9.37029155e-02
85       3.50000000e+06   -1.17257772e-33    3.53830468e-33    4.98189058e-07   -9.86840353e-06   -4.98189058e-07    9.86840353e-06   -4.98189058e-07    9.86840353e-06    9.88097063e-06   -1.00104008e+02    9.28900236e+01
86       3.60000000e+06    8.06404324e-33    3.53830468e-33   -1.29456357e-05    4.60653784e-07    1.29456357e-05   -4.60653784e-07    1.29456357e-05   -4.60653784e-07    1.29538290e-05   -9.77520368e+01   -2.03793671e+00
87       3.70000000e+06    6.58289242e-33   -5.59545857e-33    1.48483183e-07   -1.80077220e-05   -1.48483183e-07    1.80077220e-05   -1.48483183e-07    1.80077220e-05    1.80083341e-05   -9.48905292e+01    9.04724233e+01
88       3.80000000e+06    1.85143850e-33   -5.01945545e-33    4.63251823e-06    7.34045874e-07   -4.63251823e-06   -7.34045874e-07   -4.63251823e-06   -7.34045874e-07    4.69031432e-06   -1.06575961e+02   -1.70996054e+02
89       3.90000000e+06   -2.88001542e-33    5.43088626e-33   -5.75465659e-07   -1.00935181e-05    5.75465659e-07    1.00935181e-05    5.75465659e-07    1.00935181e-05    1.01099094e-05   -9.99050547e+01    8.67369060e+01
90       4.00000000e+06    3.45601852e-33    4.11430778e-33    1.17528568e-05    3.27411590e-07   -1.17528568e-05   -3.27411590e-07   -1.17528568e-05   -3.27411590e-07    1.17574165e-05   -9.85937620e+01   -1.78404264e+02
91       4.10000000e+06    4.21716543e-34    8.39318783e-33   -1.06644335e-06    1.74827895e-06    1.06644335e-06   -1.74827895e-06    1.06644335e-06   -1.74827895e-06    2.04787224e-06   -1.13773943e+02   -5.86169716e+01
92       4.20000000e+06   -2.26286928e-33   -5.45145779e-34    7.66933578e-06   -6.95619137e-07   -7.66933578e-06    6.95619137e-07   -7.66933578e-06    6.95619137e-07    7.70081796e-06   -1.02269263e+02    1.74817376e+02
93       4.30000000e+06    2.63315696e-33    4.60802469e-33   -6.24122829e-07    7.59343810e-06    6.24122829e-07   -7.59343810e-06    6.24122829e-07   -7.59343810e-06    7.61904401e-06   -1.02361990e+02   -8.53012848e+01
94       4.40000000e+06   -7.40575399e-33    2.88001542e-33   -2.30713236e-07   -1.52952759e-06    2.30713236e-07    1.52952759e-06    2.30713236e-07    1.52952759e-06    1.54683006e-06   -1.16211148e+02    8.14221966e+01
95       4.50000000e+06    1.97486772e-33    1.23429233e-34    8.02364582e-07    5.71512565e-06   -8.02364582e-07   -5.71512565e-06   -8.02364582e-07   -5.71512565e-06    5.77117407e-06   -1.04774717e+02   -9.79917029e+01
96       4.60000000e+06   -1.85143850e-33   -8.84576170e-34   -4.84189091e-06   -1.10263569e-06    4.84189091e-06    1.10263569e-06    4.84189091e-06    1.10263569e-06    4.96585472e-06   -1.06080120e+02    1.28290851e+01
97       4.70000000e+06   -6.41832009e-33   -7.73489857e-33    2.16697274e-06    5.03198960e-07   -2.16697274e-06   -5.03198960e-07   -2.16697274e-06   -5.03198960e-07    2.22463032e-06   -1.13054843e+02   -1.66926876e+02
98       4.80000000e+06   -3.45601852e-33   -1.15200617e-33   -4.19206023e-06    8.59072493e-07    4.19206023e-06   -8.59072493e-07    4.19206023e-06   -8.59072493e-07    4.27917919e-06   -1.07372791e+02   -1.15811931e+01
99       4.90000000e+06    1.11086309e-33    2.59201389e-33    1.85866093e-06   -3.03463734e-06   -1.85866093e-06    3.03463734e-06   -1.85866093e-06    3.03463734e-06    3.55860145e-06   -1.08974413e+02    1.21486722e+02
100      5.00000000e+06    7.07660936e-33   -1.80000964e-34   -7.98710265e-07    3.03301036e-06    7.98710265e-07   -3.03301036e-06    7.98710265e-07   -3.03301036e-06    3.13641355e-06   -1.10071334e+02   -7.52467269e+01
End of Xyce(TM) Simulation
