Index       TIME             I(VPR2)          V(NODE3)           V(PR1)      
50       2.11234957e-06    9.11741586e-03    7.71432972e-01    7.71432972e-01
51       2.11662172e-06    9.51572284e-03    7.72538324e-01    7.72538324e-01
52       2.12089388e-06    9.90473864e-03    7.73574110e-01    7.73574110e-01
53       2.12516603e-06    1.02841516e-02    7.74545864e-01    7.74545864e-01
54       2.12943818e-06    1.06536608e-02    7.75458390e-01    7.75458390e-01
55       2.13371034e-06    1.10129758e-02    7.76315883e-01    7.76315883e-01
56       2.13798249e-06    1.13618162e-02    7.77122023e-01    7.77122023e-01
57       2.14225464e-06    1.16999115e-02    7.77880054e-01    7.77880054e-01
58       2.14652680e-06    1.20270011e-02    7.78592844e-01    7.78592844e-01
59       2.15079895e-06    1.23428341e-02    7.79262941e-01    7.79262941e-01
60       2.15507110e-06    1.26471690e-02    7.79892616e-01    7.79892616e-01
61       2.15934326e-06    1.29397742e-02    7.80483894e-01    7.80483894e-01
62       2.16361541e-06    1.32204277e-02    7.81038591e-01    7.81038591e-01
63       2.16788756e-06    1.34889172e-02    7.81558334e-01    7.81558334e-01
64       2.17215972e-06    1.37450399e-02    7.82044585e-01    7.82044585e-01
65       2.17643187e-06    1.39886032e-02    7.82498658e-01    7.82498658e-01
66       2.18070402e-06    1.42194239e-02    7.82921737e-01    7.82921737e-01
67       2.18497618e-06    1.44373288e-02    7.83314888e-01    7.83314888e-01
68       2.18924833e-06    1.46421549e-02    7.83679068e-01    7.83679068e-01
69       2.19352048e-06    1.48337488e-02    7.84015139e-01    7.84015139e-01
70       2.19779264e-06    1.50119674e-02    7.84323875e-01    7.84323875e-01
71       2.20206479e-06    1.51766778e-02    7.84605968e-01    7.84605968e-01
72       2.20633694e-06    1.53277573e-02    7.84862037e-01    7.84862037e-01
73       2.21060909e-06    1.54650932e-02    7.85092630e-01    7.85092630e-01
74       2.21488125e-06    1.55885833e-02    7.85298235e-01    7.85298235e-01
75       2.21915340e-06    1.56981359e-02    7.85479275e-01    7.85479275e-01
76       2.22342555e-06    1.57936695e-02    7.85636120e-01    7.85636120e-01
77       2.22769771e-06    1.58751131e-02    7.85769085e-01    7.85769085e-01
78       2.23196986e-06    1.59424063e-02    7.85878434e-01    7.85878434e-01
79       2.23624201e-06    1.59954990e-02    7.85964383e-01    7.85964383e-01
80       2.24051417e-06    1.60343519e-02    7.86027099e-01    7.86027099e-01
81       2.24478632e-06    1.60589362e-02    7.86066705e-01    7.86066705e-01
82       2.24905847e-06    1.60692337e-02    7.86083276e-01    7.86083276e-01
83       2.25333063e-06    1.60652366e-02    7.86076845e-01    7.86076845e-01
84       2.25760278e-06    1.60469479e-02    7.86047399e-01    7.86047399e-01
85       2.26187493e-06    1.60143813e-02    7.85994882e-01    7.85994882e-01
86       2.26614709e-06    1.59675608e-02    7.85919191e-01    7.85919191e-01
87       2.27041924e-06    1.59065213e-02    7.85820180e-01    7.85820180e-01
88       2.27469139e-06    1.58313080e-02    7.85697653e-01    7.85697653e-01
89       2.27896355e-06    1.57419768e-02    7.85551370e-01    7.85551370e-01
90       2.28323570e-06    1.56385940e-02    7.85381036e-01    7.85381036e-01
91       2.28750785e-06    1.55212365e-02    7.85186308e-01    7.85186308e-01
92       2.29178001e-06    1.53899914e-02    7.84966785e-01    7.84966785e-01
93       2.29605216e-06    1.52449565e-02    7.84722008e-01    7.84722008e-01
94       2.30032431e-06    1.50862397e-02    7.84451458e-01    7.84451458e-01
95       2.30459647e-06    1.49139594e-02    7.84154546e-01    7.84154546e-01
96       2.30886862e-06    1.47282439e-02    7.83830614e-01    7.83830614e-01
97       2.31314077e-06    1.45292319e-02    7.83478924e-01    7.83478924e-01
98       2.31741293e-06    1.43170723e-02    7.83098655e-01    7.83098655e-01
99       2.32168508e-06    1.40919238e-02    7.82688892e-01    7.82688892e-01
100      2.32595723e-06    1.38539551e-02    7.82248618e-01    7.82248618e-01
101      2.33022939e-06    1.36033451e-02    7.81776704e-01    7.81776704e-01
102      2.33450154e-06    1.33402821e-02    7.81271894e-01    7.81271894e-01
103      2.33877369e-06    1.30649646e-02    7.80732793e-01    7.80732793e-01
104      2.34304585e-06    1.27776006e-02    7.80157850e-01    7.80157850e-01
105      2.34731800e-06    1.24784078e-02    7.79545335e-01    7.79545335e-01
106      2.35159015e-06    1.21676138e-02    7.78893319e-01    7.78893319e-01
107      2.35586231e-06    1.18454555e-02    7.78199642e-01    7.78199642e-01
108      2.36013446e-06    1.15121796e-02    7.77461884e-01    7.77461884e-01
109      2.36440661e-06    1.11680426e-02    7.76677323e-01    7.76677323e-01
110      2.36867877e-06    1.08133106e-02    7.75842889e-01    7.75842889e-01
111      2.37295092e-06    1.04482595e-02    7.74955101e-01    7.74955101e-01
112      2.37722307e-06    1.00731755e-02    7.74010002e-01    7.74010002e-01
113      2.38149523e-06    9.68835459e-03    7.73003070e-01    7.73003070e-01
114      2.38576738e-06    9.29410383e-03    7.71929108e-01    7.71929108e-01
115      2.39003953e-06    8.89074112e-03    7.70782109e-01    7.70782109e-01
116      2.39431169e-06    8.47859616e-03    7.69555086e-01    7.69555086e-01
117      2.39858384e-06    8.05801124e-03    7.68239850e-01    7.68239850e-01
118      2.40285599e-06    7.62934253e-03    7.66826723e-01    7.66826723e-01
119      2.40712815e-06    7.19296167e-03    7.65304164e-01    7.65304164e-01
120      2.41140030e-06    6.74925809e-03    7.63658267e-01    7.63658267e-01
121      2.41567245e-06    6.29864220e-03    7.61872070e-01    7.61872070e-01
122      2.41994461e-06    5.84154991e-03    7.59924613e-01    7.59924613e-01
123      2.42421676e-06    5.37844915e-03    7.57789579e-01    7.57789579e-01
124      2.42848891e-06    4.90984946e-03    7.55433329e-01    7.55433329e-01
125      2.43276106e-06    4.43631656e-03    7.52811941e-01    7.52811941e-01
126      2.43703322e-06    3.95849516e-03    7.49866596e-01    7.49866596e-01
127      2.44130537e-06    3.47714617e-03    7.46516089e-01    7.46516089e-01
128      2.44557752e-06    2.99321053e-03    7.42644006e-01    7.42644006e-01
129      2.44984968e-06    2.50792568e-03    7.38075384e-01    7.38075384e-01
130      2.45412183e-06    2.02305549e-03    7.32530668e-01    7.32530668e-01
131      2.45839398e-06    1.54139295e-03    7.25525123e-01    7.25525123e-01
132      2.46266614e-06    1.06854938e-03    7.16010940e-01    7.16010940e-01
133      2.46619320e-06    6.92432898e-04    7.04795882e-01    7.04795882e-01
134      2.46794806e-06    5.14906804e-04    6.97137541e-01    6.97137541e-01
135      2.46970292e-06    3.48906608e-04    6.87076748e-01    6.87076748e-01
136      2.47105243e-06    2.33927906e-04    6.76741649e-01    6.76741649e-01
137      2.47209519e-06    1.56735887e-04    6.66389422e-01    6.66389422e-01
138      2.47292041e-06    1.05610402e-04    6.56183163e-01    6.56183163e-01
139      2.47361129e-06    7.11203880e-05    6.45962002e-01    6.45962002e-01
140      2.47422639e-06    4.73748877e-05    6.35459100e-01    6.35459100e-01
141      2.47477997e-06    3.14901625e-05    6.24901002e-01    6.24901002e-01
142      2.47533356e-06    2.01953517e-05    6.13417283e-01    6.13417283e-01
143      2.47588715e-06    1.25841980e-05    6.01189364e-01    6.01189364e-01
144      2.47644074e-06    7.67700453e-06    5.88413347e-01    5.88413347e-01
145      2.47699433e-06    4.61568446e-06    5.75261019e-01    5.75261019e-01
146      2.47754792e-06    2.74884304e-06    5.61862824e-01    5.61862824e-01
147      2.47865510e-06    9.59630919e-07    5.34657294e-01    5.34657294e-01
148      2.47976227e-06    3.31682202e-07    5.07193627e-01    5.07193627e-01
149      2.48086945e-06    1.14169314e-07    4.79623325e-01    4.79623325e-01
150      2.48308381e-06    1.34568275e-08    4.24347559e-01    4.24347559e-01
151      2.48751252e-06    1.85271505e-10    3.13522686e-01    3.13522686e-01
152      2.49194123e-06    2.71987711e-12    2.02452447e-01    2.02452447e-01
153      2.49636994e-06    1.24309804e-13    9.12254218e-02    9.12254218e-02
154      2.50079865e-06   -2.06122019e-14   -2.00722360e-02   -2.00722360e-02
155      2.50522736e-06   -1.38969118e-13   -1.31354353e-01   -1.31354353e-01
156      2.50965607e-06   -8.04171314e-13   -2.42534767e-01   -2.42534767e-01
157      2.51408479e-06   -4.14774464e-11   -3.53527389e-01   -3.53527389e-01
158      2.51851350e-06   -2.97980705e-09   -4.64245709e-01   -4.64245709e-01
159      2.52294221e-06   -2.12520015e-07   -5.74563261e-01   -5.74563261e-01
160      2.52546957e-06   -2.37127182e-06   -6.36917189e-01   -6.36917189e-01
161      2.52684544e-06   -8.46454336e-06   -6.69811880e-01   -6.69811880e-01
162      2.52777893e-06   -1.90688442e-05   -6.90807493e-01   -6.90807493e-01
163      2.52871242e-06   -3.97114314e-05   -7.09771553e-01   -7.09771553e-01
164      2.52944208e-06   -6.53978053e-05   -7.22667449e-01   -7.22667449e-01
165      2.53007766e-06   -9.52593664e-05   -7.32390482e-01   -7.32390482e-01
166      2.53064968e-06   -1.27826636e-04   -7.39992600e-01   -7.39992600e-01
167      2.53122170e-06   -1.65201767e-04   -7.46623256e-01   -7.46623256e-01
168      2.53179372e-06   -2.06708227e-04   -7.52417575e-01   -7.52417575e-01
169      2.53236574e-06   -2.51687196e-04   -7.57507139e-01   -7.57507139e-01
170      2.53293776e-06   -2.99556302e-04   -7.62008240e-01   -7.62008240e-01
171      2.53350977e-06   -3.49825888e-04   -7.66018628e-01   -7.66018628e-01
172      2.53408179e-06   -4.02094331e-04   -7.69618446e-01   -7.69618446e-01
173      2.53465381e-06   -4.56026647e-04   -7.72874508e-01   -7.72874508e-01
174      2.53579785e-06   -5.67930156e-04   -7.78545192e-01   -7.78545192e-01
175      2.53694189e-06   -6.83932852e-04   -7.83349941e-01   -7.83349941e-01
176      2.53808593e-06   -8.02979843e-04   -7.87498288e-01   -7.87498288e-01
177      2.53922997e-06   -9.24309919e-04   -7.91141029e-01   -7.91141029e-01
178      2.54037401e-06   -1.04744503e-03   -7.94372333e-01   -7.94372333e-01
179      2.54266209e-06   -1.29750438e-03   -7.99920070e-01   -7.99920070e-01
180      2.54495016e-06   -1.55112721e-03   -8.04536155e-01   -8.04536155e-01
181      2.54723824e-06   -1.80698477e-03   -8.08474895e-01   -8.08474895e-01
182      2.54952632e-06   -2.06414882e-03   -8.11910549e-01   -8.11910549e-01
183      2.55181440e-06   -2.32201917e-03   -8.14951818e-01   -8.14951818e-01
184      2.55639055e-06   -2.83814499e-03   -8.20152856e-01   -8.20152856e-01
185      2.56096671e-06   -3.35299080e-03   -8.24462660e-01   -8.24462660e-01
186      2.56554287e-06   -3.86487936e-03   -8.28127993e-01   -8.28127993e-01
187      2.57011902e-06   -4.37254302e-03   -8.31314725e-01   -8.31314725e-01
188      2.57469518e-06   -4.87503730e-03   -8.34125182e-01   -8.34125182e-01
189      2.57927133e-06   -5.37157394e-03   -8.36631615e-01   -8.36631615e-01
190      2.58384749e-06   -5.86146571e-03   -8.38887302e-01   -8.38887302e-01
191      2.58842364e-06   -6.34409740e-03   -8.40932425e-01   -8.40932425e-01
192      2.59299980e-06   -6.81890657e-03   -8.42797986e-01   -8.42797986e-01
193      2.59757596e-06   -7.28537100e-03   -8.44508385e-01   -8.44508385e-01
194      2.60215211e-06   -7.74300035e-03   -8.46083156e-01   -8.46083156e-01
195      2.60672827e-06   -8.19133043e-03   -8.47538170e-01   -8.47538170e-01
196      2.61130442e-06   -8.62991934e-03   -8.48886484e-01   -8.48886484e-01
197      2.61588058e-06   -9.05834457e-03   -8.50138966e-01   -8.50138966e-01
198      2.62045674e-06   -9.47620113e-03   -8.51304751e-01   -8.51304751e-01
199      2.62503289e-06   -9.88310004e-03   -8.52391584e-01   -8.52391584e-01
200      2.62960905e-06   -1.02786674e-02   -8.53406081e-01   -8.53406081e-01
201      2.63418520e-06   -1.06625434e-02   -8.54353938e-01   -8.54353938e-01
202      2.63876136e-06   -1.10343823e-02   -8.55240083e-01   -8.55240083e-01
203      2.64333751e-06   -1.13938515e-02   -8.56068808e-01   -8.56068808e-01
204      2.64791367e-06   -1.17406316e-02   -8.56843865e-01   -8.56843865e-01
205      2.65248983e-06   -1.20744164e-02   -8.57568554e-01   -8.57568554e-01
206      2.65706598e-06   -1.23949123e-02   -8.58245780e-01   -8.58245780e-01
207      2.66164214e-06   -1.27018388e-02   -8.58878114e-01   -8.58878114e-01
208      2.66621829e-06   -1.29949281e-02   -8.59467839e-01   -8.59467839e-01
209      2.67079445e-06   -1.32739253e-02   -8.60016980e-01   -8.60016980e-01
210      2.67537061e-06   -1.35385885e-02   -8.60527344e-01   -8.60527344e-01
211      2.67994676e-06   -1.37886888e-02   -8.61000538e-01   -8.61000538e-01
212      2.68452292e-06   -1.40240103e-02   -8.61437998e-01   -8.61437998e-01
213      2.68909907e-06   -1.42443502e-02   -8.61841004e-01   -8.61841004e-01
214      2.69367523e-06   -1.44495190e-02   -8.62210695e-01   -8.62210695e-01
215      2.69825138e-06   -1.46393406e-02   -8.62548088e-01   -8.62548088e-01
216      2.70282754e-06   -1.48136521e-02   -8.62854081e-01   -8.62854081e-01
217      2.70740370e-06   -1.49723041e-02   -8.63129471e-01   -8.63129471e-01
218      2.71197985e-06   -1.51151609e-02   -8.63374958e-01   -8.63374958e-01
219      2.71655601e-06   -1.52421003e-02   -8.63591154e-01   -8.63591154e-01
220      2.72113216e-06   -1.53530139e-02   -8.63778586e-01   -8.63778586e-01
221      2.72570832e-06   -1.54478068e-02   -8.63937707e-01   -8.63937707e-01
222      2.73028448e-06   -1.55263983e-02   -8.64068892e-01   -8.64068892e-01
223      2.73486063e-06   -1.55887212e-02   -8.64172451e-01   -8.64172451e-01
224      2.73943679e-06   -1.56347224e-02   -8.64248624e-01   -8.64248624e-01
225      2.74401294e-06   -1.56643628e-02   -8.64297586e-01   -8.64297586e-01
226      2.74858910e-06   -1.56776169e-02   -8.64319450e-01   -8.64319450e-01
227      2.75316525e-06   -1.56744735e-02   -8.64314266e-01   -8.64314266e-01
228      2.75774141e-06   -1.56549354e-02   -8.64282023e-01   -8.64282023e-01
229      2.76231757e-06   -1.56190190e-02   -8.64222646e-01   -8.64222646e-01
230      2.76689372e-06   -1.55667552e-02   -8.64135998e-01   -8.64135998e-01
231      2.77146988e-06   -1.54981884e-02   -8.64021880e-01   -8.64021880e-01
232      2.77604603e-06   -1.54133771e-02   -8.63880025e-01   -8.63880025e-01
233      2.78062219e-06   -1.53123937e-02   -8.63710099e-01   -8.63710099e-01
234      2.78519834e-06   -1.51953244e-02   -8.63511697e-01   -8.63511697e-01
235      2.78977450e-06   -1.50622692e-02   -8.63284339e-01   -8.63284339e-01
236      2.79435066e-06   -1.49133418e-02   -8.63027464e-01   -8.63027464e-01
237      2.79892681e-06   -1.47486697e-02   -8.62740429e-01   -8.62740429e-01
238      2.80350297e-06   -1.45683938e-02   -8.62422498e-01   -8.62422498e-01
239      2.80807912e-06   -1.43726685e-02   -8.62072835e-01   -8.62072835e-01
240      2.81265528e-06   -1.41616620e-02   -8.61690498e-01   -8.61690498e-01
241      2.81723144e-06   -1.39355556e-02   -8.61274425e-01   -8.61274425e-01
242      2.82180759e-06   -1.36945437e-02   -8.60823425e-01   -8.60823425e-01
243      2.82638375e-06   -1.34388342e-02   -8.60336159e-01   -8.60336159e-01
244      2.83095990e-06   -1.31686480e-02   -8.59811129e-01   -8.59811129e-01
245      2.83553606e-06   -1.28842191e-02   -8.59246653e-01   -8.59246653e-01
246      2.84011221e-06   -1.25857942e-02   -8.58640845e-01   -8.58640845e-01
247      2.84468837e-06   -1.22736333e-02   -8.57991583e-01   -8.57991583e-01
248      2.84926453e-06   -1.19480090e-02   -8.57296481e-01   -8.57296481e-01
249      2.85384068e-06   -1.16092068e-02   -8.56552844e-01   -8.56552844e-01
250      2.85841684e-06   -1.12575252e-02   -8.55757622e-01   -8.55757622e-01
251      2.86299299e-06   -1.08932754e-02   -8.54907352e-01   -8.54907352e-01
252      2.86756915e-06   -1.05167819e-02   -8.53998083e-01   -8.53998083e-01
253      2.87214531e-06   -1.01283822e-02   -8.53025294e-01   -8.53025294e-01
254      2.87672146e-06   -9.72842744e-03   -8.51983778e-01   -8.51983778e-01
255      2.88129762e-06   -9.31728277e-03   -8.50867505e-01   -8.50867505e-01
256      2.88587377e-06   -8.89532776e-03   -8.49669453e-01   -8.49669453e-01
257      2.89044993e-06   -8.46295741e-03   -8.48381378e-01   -8.48381378e-01
258      2.89502608e-06   -8.02058324e-03   -8.46993523e-01   -8.46993523e-01
259      2.89960224e-06   -7.56863495e-03   -8.45494238e-01   -8.45494238e-01
260      2.90417840e-06   -7.10756262e-03   -8.43869465e-01   -8.43869465e-01
261      2.90875455e-06   -6.63784000e-03   -8.42102032e-01   -8.42102032e-01
262      2.91333071e-06   -6.15996895e-03   -8.40170685e-01   -8.40170685e-01
263      2.91790686e-06   -5.67448616e-03   -8.38048695e-01   -8.38048695e-01
264      2.92248302e-06   -5.18197288e-03   -8.35701829e-01   -8.35701829e-01
265      2.92705918e-06   -4.68306996e-03   -8.33085287e-01   -8.33085287e-01
266      2.93163533e-06   -4.17850141e-03   -8.30138918e-01   -8.30138918e-01
267      2.93621149e-06   -3.66911312e-03   -8.26779400e-01   -8.26779400e-01
268      2.94078764e-06   -3.15593978e-03   -8.22886790e-01   -8.22886790e-01
269      2.94536380e-06   -2.64032795e-03   -8.18279842e-01   -8.18279842e-01
270      2.94993995e-06   -2.12418162e-03   -8.12666811e-01   -8.12666811e-01
271      2.95451611e-06   -1.61050687e-03   -8.05536460e-01   -8.05536460e-01
272      2.95909227e-06   -1.10539498e-03   -7.95761354e-01   -7.95761354e-01
273      2.96289986e-06   -7.00233815e-04   -7.83959739e-01   -7.83959739e-01
274      2.96475686e-06   -5.13079617e-04   -7.75919666e-01   -7.75919666e-01
275      2.96661385e-06   -3.38778844e-04   -7.65189307e-01   -7.65189307e-01
276      2.96802723e-06   -2.20442708e-04   -7.54080791e-01   -7.54080791e-01
277      2.96910690e-06   -1.43182370e-04   -7.42925376e-01   -7.42925376e-01
278      2.96995439e-06   -9.35894961e-05   -7.31933324e-01   -7.31933324e-01
279      2.97066405e-06   -6.10917457e-05   -7.20906666e-01   -7.20906666e-01
280      2.97130191e-06   -3.92966898e-05   -7.09500140e-01   -7.09500140e-01
281      2.97187599e-06   -2.52866908e-05   -6.98103298e-01   -6.98103298e-01
282      2.97245007e-06   -1.57165306e-05   -6.85809339e-01   -6.85809339e-01
283      2.97302414e-06   -9.51384848e-06   -6.72832920e-01   -6.72832920e-01
284      2.97359822e-06   -5.65375927e-06   -6.59379204e-01   -6.59379204e-01
285      2.97417230e-06   -3.31931113e-06   -6.45611767e-01   -6.45611767e-01
286      2.97474637e-06   -1.93387652e-06   -6.31646118e-01   -6.31646118e-01
287      2.97589453e-06   -6.48318695e-07   -6.03393274e-01   -6.03393274e-01
288      2.97704268e-06   -2.15653002e-07   -5.74938443e-01   -5.74938443e-01
289      2.97933899e-06   -2.36565150e-08   -5.17805830e-01   -5.17805830e-01
290      2.98163530e-06   -2.58115413e-09   -4.60531242e-01   -4.60531242e-01
291      2.98622791e-06   -3.07234868e-11   -3.45698486e-01   -3.45698486e-01
292      2.99082053e-06   -5.84208650e-13   -2.30577388e-01   -2.30577388e-01
293      2.99541314e-06   -1.19350653e-13   -1.15264300e-01   -1.15264300e-01
294      3.00000000e-06   -6.85747783e-21   -2.93778131e-15   -2.93778131e-15
End of Xyce(TM) Simulation
