Index       TIME              V(A)              V(B)             V(A,B)            VR(A,B)           VI(A,B)           VM(A,B)          VDB(A,B)           VP(A,B)     
13       4.09500000e-07    1.25446692e+00    6.42404297e-01    6.12062624e-01    6.12062624e-01    0.00000000e+00    6.12062624e-01   -4.26408280e+00    0.00000000e+00
14       5.11900000e-07    1.31611933e+00    6.44793996e-01    6.71325335e-01    6.71325335e-01    0.00000000e+00    6.71325335e-01   -3.46133926e+00    0.00000000e+00
15       6.14300000e-07    1.37646358e+00    6.46943754e-01    7.29519827e-01    7.29519827e-01    0.00000000e+00    7.29519827e-01   -2.73925801e+00    0.00000000e+00
16       7.16700000e-07    1.43524996e+00    6.48884217e-01    7.86365739e-01    7.86365739e-01    0.00000000e+00    7.86365739e-01   -2.08750833e+00    0.00000000e+00
17       8.19100000e-07    1.49223519e+00    6.50639628e-01    8.41595557e-01    8.41595557e-01    0.00000000e+00    8.41595557e-01   -1.49793132e+00    0.00000000e+00
18       9.21500000e-07    1.54718346e+00    6.52229439e-01    8.94954016e-01    8.94954016e-01    0.00000000e+00    8.94954016e-01   -9.63985571e-01    0.00000000e+00
19       1.02390000e-06    1.59986738e+00    6.53669446e-01    9.46197934e-01    9.46197934e-01    0.00000000e+00    9.46197934e-01   -4.80360091e-01    0.00000000e+00
20       1.12630000e-06    1.65006894e+00    6.54972612e-01    9.95096330e-01    9.95096330e-01    0.00000000e+00    9.95096330e-01   -4.26975099e-02    0.00000000e+00
21       1.22870000e-06    1.69758040e+00    6.56149667e-01    1.04143073e+00    1.04143073e+00    0.00000000e+00    1.04143073e+00    3.52607784e-01    0.00000000e+00
22       1.33110000e-06    1.74220514e+00    6.57209551e-01    1.08499559e+00    1.08499559e+00    0.00000000e+00    1.08499559e+00    7.08559451e-01    0.00000000e+00
23       1.43350000e-06    1.78375850e+00    6.58159748e-01    1.12559875e+00    1.12559875e+00    0.00000000e+00    1.12559875e+00    1.02767206e+00    0.00000000e+00
24       1.52566000e-06    1.81838810e+00    6.58926302e-01    1.15946179e+00    1.15946179e+00    0.00000000e+00    1.15946179e+00    1.28512885e+00    0.00000000e+00
25       1.61782000e-06    1.85027433e+00    6.59613043e-01    1.19066129e+00    1.19066129e+00    0.00000000e+00    1.19066129e+00    1.51576469e+00    0.00000000e+00
26       1.70998000e-06    1.87931033e+00    6.60223258e-01    1.21908707e+00    1.21908707e+00    0.00000000e+00    1.21908707e+00    1.72069449e+00    0.00000000e+00
27       1.80214000e-06    1.90539874e+00    6.60759757e-01    1.24463898e+00    1.24463898e+00    0.00000000e+00    1.24463898e+00    1.90086797e+00    0.00000000e+00
28       1.89430000e-06    1.92845212e+00    6.61224935e-01    1.26722718e+00    1.26722718e+00    0.00000000e+00    1.26722718e+00    2.05708961e+00    0.00000000e+00
29       1.98646000e-06    1.94839319e+00    6.61620803e-01    1.28677239e+00    1.28677239e+00    0.00000000e+00    1.28677239e+00    2.19003465e+00    0.00000000e+00
30       2.07862000e-06    1.96515511e+00    6.61949025e-01    1.30320608e+00    1.30320608e+00    0.00000000e+00    1.30320608e+00    2.30026195e+00    0.00000000e+00
31       2.17078000e-06    1.97868168e+00    6.62210949e-01    1.31647073e+00    1.31647073e+00    0.00000000e+00    1.31647073e+00    2.38822414e+00    0.00000000e+00
32       2.26294000e-06    1.98892756e+00    6.62407629e-01    1.32651993e+00    1.32651993e+00    0.00000000e+00    1.32651993e+00    2.45427561e+00    0.00000000e+00
33       2.35510000e-06    1.99585842e+00    6.62539847e-01    1.33331857e+00    1.33331857e+00    0.00000000e+00    1.33331857e+00    2.49867855e+00    0.00000000e+00
34       2.44726000e-06    1.99945100e+00    6.62608121e-01    1.33684288e+00    1.33684288e+00    0.00000000e+00    1.33684288e+00    2.52160736e+00    0.00000000e+00
35       2.53942000e-06    1.99969328e+00    6.62612719e-01    1.33708056e+00    1.33708056e+00    0.00000000e+00    1.33708056e+00    2.52315151e+00    0.00000000e+00
36       2.63158000e-06    1.99658444e+00    6.62553657e-01    1.33403078e+00    1.33403078e+00    0.00000000e+00    1.33403078e+00    2.50331701e+00    0.00000000e+00
37       2.72374000e-06    1.99013490e+00    6.62430706e-01    1.32770419e+00    1.32770419e+00    0.00000000e+00    1.32770419e+00    2.46202652e+00    0.00000000e+00
38       2.81590000e-06    1.98036627e+00    6.62243383e-01    1.31812289e+00    1.31812289e+00    0.00000000e+00    1.31812289e+00    2.39911805e+00    0.00000000e+00
39       2.90806000e-06    1.96731132e+00    6.61990946e-01    1.30532037e+00    1.30532037e+00    0.00000000e+00    1.30532037e+00    2.31434233e+00    0.00000000e+00
40       3.00022000e-06    1.95101379e+00    6.61672381e-01    1.28934141e+00    1.28934141e+00    0.00000000e+00    1.28934141e+00    2.20735863e+00    0.00000000e+00
41       3.09238000e-06    1.93152832e+00    6.61286383e-01    1.27024194e+00    1.27024194e+00    0.00000000e+00    1.27024194e+00    2.07772897e+00    0.00000000e+00
42       3.18454000e-06    1.90892024e+00    6.60831335e-01    1.24808890e+00    1.24808890e+00    0.00000000e+00    1.24808890e+00    1.92491042e+00    0.00000000e+00
43       3.27670000e-06    1.88326531e+00    6.60305281e-01    1.22296003e+00    1.22296003e+00    0.00000000e+00    1.22296003e+00    1.74824527e+00    0.00000000e+00
44       3.36886000e-06    1.85464955e+00    6.59705881e-01    1.19494367e+00    1.19494367e+00    0.00000000e+00    1.19494367e+00    1.54694864e+00    0.00000000e+00
45       3.46102000e-06    1.82316887e+00    6.59030376e-01    1.16413850e+00    1.16413850e+00    0.00000000e+00    1.16413850e+00    1.32009304e+00    0.00000000e+00
46       3.55318000e-06    1.78892882e+00    6.58275520e-01    1.13065329e+00    1.13065329e+00    0.00000000e+00    1.13065329e+00    1.06658905e+00    0.00000000e+00
47       3.64534000e-06    1.75204415e+00    6.57437519e-01    1.09460663e+00    1.09460663e+00    0.00000000e+00    1.09460663e+00    7.85161490e-01    0.00000000e+00
48       3.73750000e-06    1.71263852e+00    6.56511932e-01    1.05612659e+00    1.05612659e+00    0.00000000e+00    1.05612659e+00    4.74319517e-01    0.00000000e+00
49       3.82966000e-06    1.67084402e+00    6.55493567e-01    1.01535045e+00    1.01535045e+00    0.00000000e+00    1.01535045e+00    1.32319320e-01    0.00000000e+00
50       3.92182000e-06    1.62680075e+00    6.54376341e-01    9.72424408e-01    9.72424408e-01    0.00000000e+00    9.72424408e-01   -2.42882981e-01    0.00000000e+00
51       4.01398000e-06    1.58065635e+00    6.53153096e-01    9.27503253e-01    9.27503253e-01    0.00000000e+00    9.27503253e-01   -6.53691166e-01    0.00000000e+00
52       4.10614000e-06    1.53256550e+00    6.51815376e-01    8.80750128e-01    8.80750128e-01    0.00000000e+00    8.80750128e-01   -1.10294570e+00    0.00000000e+00
53       4.19830000e-06    1.48268942e+00    6.50353128e-01    8.32336290e-01    8.32336290e-01    0.00000000e+00    8.32336290e-01   -1.59402339e+00    0.00000000e+00
54       4.29046000e-06    1.43119529e+00    6.48754315e-01    7.82440972e-01    7.82440972e-01    0.00000000e+00    7.82440972e-01   -2.13096833e+00    0.00000000e+00
55       4.38262000e-06    1.37825572e+00    6.47004393e-01    7.31251331e-01    7.31251331e-01    0.00000000e+00    7.31251331e-01   -2.71866660e+00    0.00000000e+00
56       4.47478000e-06    1.32404819e+00    6.45085609e-01    6.78962584e-01    6.78962584e-01    0.00000000e+00    6.78962584e-01   -3.36308316e+00    0.00000000e+00
57       4.56694000e-06    1.26875440e+00    6.42976027e-01    6.25778376e-01    6.25778376e-01    0.00000000e+00    6.25778376e-01   -4.07158897e+00    0.00000000e+00
58       4.65910000e-06    1.21255971e+00    6.40648161e-01    5.71911547e-01    5.71911547e-01    0.00000000e+00    5.71911547e-01   -4.85342269e+00    0.00000000e+00
59       4.75126000e-06    1.15565248e+00    6.38066988e-01    5.17585493e-01    5.17585493e-01    0.00000000e+00    5.17585493e-01   -5.72035809e+00    0.00000000e+00
60       4.84342000e-06    1.09822348e+00    6.35187013e-01    4.63036472e-01    4.63036472e-01    0.00000000e+00    4.63036472e-01   -6.68769600e+00    0.00000000e+00
61       4.93558000e-06    1.04046523e+00    6.31947757e-01    4.08517472e-01    4.08517472e-01    0.00000000e+00    4.08517472e-01   -7.77578729e+00    0.00000000e+00
62       5.02774000e-06    9.82571326e-01    6.28266584e-01    3.54304743e-01    3.54304743e-01    0.00000000e+00    3.54304743e-01   -9.01246069e+00    0.00000000e+00
63       5.11990000e-06    9.24735848e-01    6.24026792e-01    3.00709056e-01    3.00709056e-01    0.00000000e+00    3.00709056e-01   -1.04370699e+01    0.00000000e+00
64       5.21206000e-06    8.67152666e-01    6.19056774e-01    2.48095892e-01    2.48095892e-01    0.00000000e+00    2.48095892e-01   -1.21076085e+01    0.00000000e+00
65       5.30422000e-06    8.10014808e-01    6.13073929e-01    1.96940880e-01    1.96940880e-01    0.00000000e+00    1.96940880e-01   -1.41132825e+01    0.00000000e+00
66       5.39638000e-06    7.53513809e-01    6.05659328e-01    1.47854481e-01    1.47854481e-01    0.00000000e+00    1.47854481e-01   -1.66033102e+01    0.00000000e+00
67       5.47932400e-06    7.03364018e-01    5.97113169e-01    1.06250848e-01    1.06250848e-01    0.00000000e+00    1.06250848e-01   -1.94733519e+01    0.00000000e+00
68       5.54820527e-06    6.62323293e-01    5.87903463e-01    7.44198305e-02    7.44198305e-02    0.00000000e+00    7.44198305e-02   -2.25662265e+01    0.00000000e+00
69       5.60207729e-06    6.30662219e-01    5.78641824e-01    5.20203950e-02    5.20203950e-02    0.00000000e+00    5.20203950e-02   -2.56765271e+01    0.00000000e+00
70       5.64456048e-06    6.05991078e-01    5.69483133e-01    3.65079446e-02    3.65079446e-02    0.00000000e+00    3.65079446e-02   -2.87522523e+01    0.00000000e+00
71       5.67908367e-06    5.86148481e-01    5.60426197e-01    2.57222839e-02    2.57222839e-02    0.00000000e+00    2.57222839e-02   -3.17938094e+01    0.00000000e+00
72       5.70838580e-06    5.69459147e-01    5.51349752e-01    1.81093953e-02    1.81093953e-02    0.00000000e+00    1.81093953e-02   -3.48419210e+01    0.00000000e+00
73       5.73446937e-06    5.54725581e-01    5.42073866e-01    1.26517151e-02    1.26517151e-02    0.00000000e+00    1.26517151e-02   -3.79570119e+01    0.00000000e+00
74       5.75794458e-06    5.41567513e-01    5.32746319e-01    8.82119391e-03    8.82119391e-03    0.00000000e+00    8.82119391e-03   -4.10894526e+01    0.00000000e+00
75       5.78141979e-06    5.28509180e-01    5.22559685e-01    5.94949483e-03    5.94949483e-03    0.00000000e+00    5.94949483e-03   -4.45103982e+01    0.00000000e+00
76       5.80489500e-06    5.15553422e-01    5.11651200e-01    3.90222201e-03    3.90222201e-03    0.00000000e+00    3.90222201e-03   -4.81737605e+01    0.00000000e+00
77       5.82837021e-06    5.02703058e-01    5.00197056e-01    2.50600258e-03    2.50600258e-03    0.00000000e+00    2.50600258e-03   -5.20203697e+01    0.00000000e+00
78       5.85184542e-06    4.89960884e-01    4.88374306e-01    1.58657893e-03    1.58657893e-03    0.00000000e+00    1.58657893e-03   -5.59907664e+01    0.00000000e+00
79       5.87532063e-06    4.77329673e-01    4.76333654e-01    9.96018759e-04    9.96018759e-04    0.00000000e+00    9.96018759e-04   -6.00346496e+01    0.00000000e+00
80       5.89879584e-06    4.64812171e-01    4.64189354e-01    6.22817061e-04    6.22817061e-04    0.00000000e+00    6.22817061e-04   -6.41127900e+01    0.00000000e+00
81       5.94574627e-06    4.40129165e-01    4.39885791e-01    2.43374421e-04    2.43374421e-04    0.00000000e+00    2.43374421e-04   -7.22745014e+01    0.00000000e+00
82       5.99269669e-06    4.15933346e-01    4.15837307e-01    9.60392182e-05    9.60392182e-05    0.00000000e+00    9.60392182e-05   -8.03510277e+01    0.00000000e+00
83       6.03964711e-06    3.92245767e-01    3.92207252e-01    3.85154910e-05    3.85154910e-05    0.00000000e+00    3.85154910e-05   -8.82872912e+01    0.00000000e+00
84       6.08659753e-06    3.69087042e-01    3.69071297e-01    1.57447298e-05    1.57447298e-05    0.00000000e+00    1.57447298e-05   -9.60572958e+01    0.00000000e+00
85       6.12885291e-06    3.48713025e-01    3.48705860e-01    7.16463415e-06    7.16463415e-06    0.00000000e+00    7.16463415e-06   -1.02896120e+02    0.00000000e+00
86       6.17110829e-06    3.28798068e-01    3.28794750e-01    3.31804028e-06    3.31804028e-06    0.00000000e+00    3.31804028e-06   -1.09582367e+02    0.00000000e+00
87       6.20913813e-06    3.11278714e-01    3.11277028e-01    1.68572087e-06    1.68572087e-06    0.00000000e+00    1.68572087e-06   -1.15464287e+02    0.00000000e+00
88       6.24716797e-06    2.94152575e-01    2.94151706e-01    8.69551464e-07    8.69551464e-07    0.00000000e+00    8.69551464e-07   -1.21214094e+02    0.00000000e+00
89       6.28139483e-06    2.79083337e-01    2.79082851e-01    4.85712294e-07    4.85712294e-07    0.00000000e+00    4.85712294e-07   -1.26272418e+02    0.00000000e+00
90       6.31562168e-06    2.64347496e-01    2.64347221e-01    2.74860145e-07    2.74860145e-07    0.00000000e+00    2.74860145e-07   -1.31217765e+02    0.00000000e+00
91       6.34984854e-06    2.49951867e-01    2.49951709e-01    1.57633965e-07    1.57633965e-07    0.00000000e+00    1.57633965e-07   -1.36047004e+02    0.00000000e+00
92       6.38065271e-06    2.37292188e-01    2.37292091e-01    9.67045887e-08    9.67045887e-08    0.00000000e+00    9.67045887e-08   -1.40291058e+02    0.00000000e+00
93       6.41145688e-06    2.24918218e-01    2.24918158e-01    6.00081635e-08    6.00081635e-08    0.00000000e+00    6.00081635e-08   -1.44435793e+02    0.00000000e+00
94       6.44226106e-06    2.12834591e-01    2.12834553e-01    3.76786680e-08    3.76786680e-08    0.00000000e+00    3.76786680e-08   -1.48478089e+02    0.00000000e+00
95       6.46998481e-06    2.02211315e-01    2.02211290e-01    2.50452270e-08    2.50452270e-08    0.00000000e+00    2.50452270e-08   -1.52025501e+02    0.00000000e+00
96       6.49770856e-06    1.91830109e-01    1.91830092e-01    1.68184995e-08    1.68184995e-08    0.00000000e+00    1.68184995e-08   -1.55484255e+02    0.00000000e+00
97       6.52543232e-06    1.81694122e-01    1.81694110e-01    1.14143556e-08    1.14143556e-08    0.00000000e+00    1.14143556e-08   -1.58850972e+02    0.00000000e+00
98       6.55038370e-06    1.72783940e-01    1.72783932e-01    8.12914733e-09    8.12914733e-09    0.00000000e+00    8.12914733e-09   -1.61799100e+02    0.00000000e+00
99       6.57533508e-06    1.64077069e-01    1.64077063e-01    5.84340878e-09    5.84340878e-09    0.00000000e+00    5.84340878e-09   -1.64666675e+02    0.00000000e+00
100      6.60028646e-06    1.55575647e-01    1.55575643e-01    4.24111118e-09    4.24111118e-09    0.00000000e+00    4.24111118e-09   -1.67450407e+02    0.00000000e+00
101      6.62274270e-06    1.48101756e-01    1.48101753e-01    3.20583424e-09    3.20583424e-09    0.00000000e+00    3.20583424e-09   -1.69881179e+02    0.00000000e+00
102      6.64519894e-06    1.40797460e-01    1.40797457e-01    2.44376436e-09    2.44376436e-09    0.00000000e+00    2.44376436e-09   -1.72238813e+02    0.00000000e+00
103      6.66765518e-06    1.33664213e-01    1.33664211e-01    1.87913038e-09    1.87913038e-09    0.00000000e+00    1.87913038e-09   -1.74520862e+02    0.00000000e+00
104      6.69011142e-06    1.26703437e-01    1.26703435e-01    1.45795892e-09    1.45795892e-09    0.00000000e+00    1.45795892e-09   -1.76725094e+02    0.00000000e+00
105      6.71032204e-06    1.20587345e-01    1.20587344e-01    1.16939380e-09    1.16939380e-09    0.00000000e+00    1.16939380e-09   -1.78640784e+02    0.00000000e+00
106      6.73053265e-06    1.14613064e-01    1.14613063e-01    9.45041989e-10    9.45041989e-10    0.00000000e+00    9.45041989e-10   -1.80490978e+02    0.00000000e+00
107      6.75074327e-06    1.08781555e-01    1.08781554e-01    7.69564537e-10    7.69564537e-10    0.00000000e+00    7.69564537e-10   -1.82275099e+02    0.00000000e+00
108      6.76893282e-06    1.03656046e-01    1.03656045e-01    6.43854747e-10    6.43854747e-10    0.00000000e+00    6.43854747e-10   -1.83824242e+02    0.00000000e+00
109      6.78712238e-06    9.86476141e-02    9.86476136e-02    5.41985165e-10    5.41985165e-10    0.00000000e+00    5.41985165e-10   -1.85320252e+02    0.00000000e+00
110      6.80531193e-06    9.37569143e-02    9.37569139e-02    4.58989208e-10    4.58989208e-10    0.00000000e+00    4.58989208e-10   -1.86763951e+02    0.00000000e+00
111      6.82350149e-06    8.89845852e-02    8.89845848e-02    3.90993030e-10    3.90993030e-10    0.00000000e+00    3.90993030e-10   -1.88156620e+02    0.00000000e+00
112      6.83987209e-06    8.47912113e-02    8.47912110e-02    3.40102141e-10    3.40102141e-10    0.00000000e+00    3.40102141e-10   -1.89367813e+02    0.00000000e+00
113      6.85624269e-06    8.06946664e-02    8.06946661e-02    2.97142921e-10    2.97142921e-10    0.00000000e+00    2.97142921e-10   -1.90540692e+02    0.00000000e+00
114      6.87261329e-06    7.66953838e-02    7.66953836e-02    2.60701571e-10    2.60701571e-10    0.00000000e+00    2.60701571e-10   -1.91677127e+02    0.00000000e+00
115      6.88898389e-06    7.27937868e-02    7.27937866e-02    2.29634686e-10    2.29634686e-10    0.00000000e+00    2.29634686e-10   -1.92779250e+02    0.00000000e+00
116      6.90371743e-06    6.93662119e-02    6.93662117e-02    2.05499701e-10    2.05499701e-10    0.00000000e+00    2.05499701e-10   -1.93743776e+02    0.00000000e+00
117      6.91845097e-06    6.60183905e-02    6.60183904e-02    1.84409668e-10    1.84409668e-10    0.00000000e+00    1.84409668e-10   -1.94684326e+02    0.00000000e+00
118      6.93318451e-06    6.27506096e-02    6.27506094e-02    1.65903347e-10    1.65903347e-10    0.00000000e+00    1.65903347e-10   -1.95602897e+02    0.00000000e+00
119      6.94791805e-06    5.95631490e-02    5.95631488e-02    1.49596155e-10    1.49596155e-10    0.00000000e+00    1.49596155e-10   -1.96501591e+02    0.00000000e+00
120      6.96117823e-06    5.67633343e-02    5.67633342e-02    1.36533326e-10    1.36533326e-10    0.00000000e+00    1.36533326e-10   -1.97295227e+02    0.00000000e+00
121      6.97443842e-06    5.40289949e-02    5.40289948e-02    1.24793051e-10    1.24793051e-10    0.00000000e+00    1.24793051e-10   -1.98076192e+02    0.00000000e+00
122      6.98769860e-06    5.13603206e-02    5.13603205e-02    1.14206616e-10    1.14206616e-10    0.00000000e+00    1.14206616e-10   -1.98846175e+02    0.00000000e+00
123      7.00095879e-06    4.87574965e-02    4.87574964e-02    1.04629756e-10    1.04629756e-10    0.00000000e+00    1.04629756e-10   -1.99606896e+02    0.00000000e+00
124      7.01289296e-06    4.64714063e-02    4.64714062e-02    9.67712785e-11    9.67712785e-11    0.00000000e+00    9.67712785e-11   -2.00285070e+02    0.00000000e+00
125      7.02482712e-06    4.42389298e-02    4.42389297e-02    8.95523100e-11    8.95523100e-11    0.00000000e+00    8.95523100e-11   -2.00958464e+02    0.00000000e+00
126      7.03676129e-06    4.20601924e-02    4.20601923e-02    8.29049676e-11    8.29049676e-11    0.00000000e+00    8.29049676e-11   -2.01628389e+02    0.00000000e+00
127      7.04869546e-06    3.99353168e-02    3.99353167e-02    7.67699099e-11    7.67699099e-11    0.00000000e+00    7.67699099e-11   -2.02296179e+02    0.00000000e+00
128      7.05943621e-06    3.80690793e-02    3.80690793e-02    7.16433787e-11    7.16433787e-11    0.00000000e+00    7.16433787e-11   -2.02896479e+02    0.00000000e+00
129      7.07017696e-06    3.62466516e-02    3.62466516e-02    6.68563191e-11    6.68563191e-11    0.00000000e+00    6.68563191e-11   -2.03497151e+02    0.00000000e+00
130      7.08091771e-06    3.44681167e-02    3.44681167e-02    6.23791296e-11    6.23791296e-11    0.00000000e+00    6.23791296e-11   -2.04099214e+02    0.00000000e+00
131      7.09165846e-06    3.27335556e-02    3.27335556e-02    5.81854773e-11    5.81854773e-11    0.00000000e+00    5.81854773e-11   -2.04703708e+02    0.00000000e+00
132      7.10132514e-06    3.12101136e-02    3.12101135e-02    5.46341861e-11    5.46341861e-11    0.00000000e+00    5.46341861e-11   -2.05250710e+02    0.00000000e+00
133      7.11099181e-06    2.97224105e-02    2.97224105e-02    5.12781831e-11    5.12781831e-11    0.00000000e+00    5.12781831e-11   -2.05801347e+02    0.00000000e+00
134      7.12065849e-06    2.82705013e-02    2.82705013e-02    4.81036669e-11    4.81036669e-11    0.00000000e+00    4.81036669e-11   -2.06356436e+02    0.00000000e+00
135      7.13032516e-06    2.68544395e-02    2.68544395e-02    4.50981509e-11    4.50981509e-11    0.00000000e+00    4.50981509e-11   -2.06916825e+02    0.00000000e+00
136      7.13902517e-06    2.56106767e-02    2.56106767e-02    4.25283420e-11    4.25283420e-11    0.00000000e+00    4.25283420e-11   -2.07426431e+02    0.00000000e+00
137      7.14772518e-06    2.43960298e-02    2.43960298e-02    4.00787979e-11    4.00787979e-11    0.00000000e+00    4.00787979e-11   -2.07941706e+02    0.00000000e+00
138      7.15642519e-06    2.32105351e-02    2.32105350e-02    3.77426979e-11    3.77426979e-11    0.00000000e+00    3.77426979e-11   -2.08463341e+02    0.00000000e+00
139      7.16512519e-06    2.20542280e-02    2.20542280e-02    3.55137898e-11    3.55137898e-11    0.00000000e+00    3.55137898e-11   -2.08992060e+02    0.00000000e+00
140      7.17382520e-06    2.09271431e-02    2.09271431e-02    3.33863596e-11    3.33863596e-11    0.00000000e+00    3.33863596e-11   -2.09528619e+02    0.00000000e+00
141      7.18165521e-06    1.99377796e-02    1.99377795e-02    3.15541100e-11    3.15541100e-11    0.00000000e+00    3.15541100e-11   -2.10018881e+02    0.00000000e+00
142      7.18948522e-06    1.89721372e-02    1.89721372e-02    2.97962974e-11    2.97962974e-11    0.00000000e+00    2.97962974e-11   -2.10516754e+02    0.00000000e+00
143      7.19731522e-06    1.80302394e-02    1.80302394e-02    2.81096882e-11    2.81096882e-11    0.00000000e+00    2.81096882e-11   -2.11022879e+02    0.00000000e+00
144      7.20514523e-06    1.71121090e-02    1.71121090e-02    2.64912779e-11    2.64912779e-11    0.00000000e+00    2.64912779e-11   -2.11537942e+02    0.00000000e+00
145      7.21219224e-06    1.63061311e-02    1.63061311e-02    2.50907246e-11    2.50907246e-11    0.00000000e+00    2.50907246e-11   -2.12009736e+02    0.00000000e+00
146      7.21923924e-06    1.55194387e-02    1.55194386e-02    2.37412763e-11    2.37412763e-11    0.00000000e+00    2.37412763e-11   -2.12489919e+02    0.00000000e+00
147      7.22628625e-06    1.47520470e-02    1.47520470e-02    2.24411826e-11    2.24411826e-11    0.00000000e+00    2.24411826e-11   -2.12979085e+02    0.00000000e+00
148      7.23333325e-06    1.40039711e-02    1.40039711e-02    2.11888077e-11    2.11888077e-11    0.00000000e+00    2.11888077e-11   -2.13477870e+02    0.00000000e+00
149      7.23967556e-06    1.33472301e-02    1.33472301e-02    2.01012054e-11    2.01012054e-11    0.00000000e+00    2.01012054e-11   -2.13935558e+02    0.00000000e+00
150      7.24601787e-06    1.27061572e-02    1.27061572e-02    1.90499717e-11    1.90499717e-11    0.00000000e+00    1.90499717e-11   -2.14402113e+02    0.00000000e+00
151      7.25236017e-06    1.20807626e-02    1.20807626e-02    1.80341228e-11    1.80341228e-11    0.00000000e+00    1.80341228e-11   -2.14878100e+02    0.00000000e+00
152      7.25870248e-06    1.14710563e-02    1.14710563e-02    1.70527394e-11    1.70527394e-11    0.00000000e+00    1.70527394e-11   -2.15364117e+02    0.00000000e+00
153      7.26504478e-06    1.08770479e-02    1.08770479e-02    1.61049542e-11    1.61049542e-11    0.00000000e+00    1.61049542e-11   -2.15860810e+02    0.00000000e+00
154      7.27075286e-06    1.03558700e-02    1.03558700e-02    1.52799960e-11    1.52799960e-11    0.00000000e+00    1.52799960e-11   -2.16317535e+02    0.00000000e+00
155      7.27646093e-06    9.84742168e-03    9.84742166e-03    1.44810292e-11    1.44810292e-11    0.00000000e+00    1.44810292e-11   -2.16784011e+02    0.00000000e+00
156      7.28216901e-06    9.35170961e-03    9.35170960e-03    1.37075212e-11    1.37075212e-11    0.00000000e+00    1.37075212e-11   -2.17260821e+02    0.00000000e+00
157      7.28787708e-06    8.86874015e-03    8.86874014e-03    1.29589672e-11    1.29589672e-11    0.00000000e+00    1.29589672e-11   -2.17748592e+02    0.00000000e+00
158      7.29301435e-06    8.44496770e-03    8.44496769e-03    1.23062168e-11    1.23062168e-11    0.00000000e+00    1.23062168e-11   -2.18197509e+02    0.00000000e+00
159      7.29815162e-06    8.03152621e-03    8.03152620e-03    1.16729629e-11    1.16729629e-11    0.00000000e+00    1.16729629e-11   -2.18656378e+02    0.00000000e+00
160      7.30328889e-06    7.62841998e-03    7.62841997e-03    1.10588960e-11    1.10588960e-11    0.00000000e+00    1.10588960e-11   -2.19125765e+02    0.00000000e+00
161      7.30842615e-06    7.23565322e-03    7.23565320e-03    1.04637176e-11    1.04637176e-11    0.00000000e+00    1.04637176e-11   -2.19606280e+02    0.00000000e+00
162      7.31356342e-06    6.85323001e-03    6.85323000e-03    9.88714579e-12    9.88714579e-12    0.00000000e+00    9.88714579e-12   -2.20098581e+02    0.00000000e+00
163      7.31818696e-06    6.51789616e-03    6.51789615e-03    9.38391639e-12    9.38391639e-12    0.00000000e+00    9.38391639e-12   -2.20552317e+02    0.00000000e+00
164      7.32281050e-06    6.19094665e-03    6.19094664e-03    8.89535147e-12    8.89535147e-12    0.00000000e+00    8.89535147e-12   -2.21016738e+02    0.00000000e+00
