Index       TIME             I(VPR2)          V(NODE3)           V(PR1)      
107      5.80596243e-07   -5.51417165e-03   -8.37298462e-01   -8.37298462e-01
108      5.90242514e-07   -6.53374874e-03   -8.41701147e-01   -8.41701147e-01
109      5.99888784e-07   -7.51782429e-03   -8.45314244e-01   -8.45314244e-01
110      6.09535055e-07   -8.46149592e-03   -8.48382188e-01   -8.48382188e-01
111      6.19181325e-07   -9.36084765e-03   -8.50983807e-01   -8.50983807e-01
112      6.28827596e-07   -1.02119164e-02   -8.53241621e-01   -8.53241621e-01
113      6.38473866e-07   -1.10113996e-02   -8.55182741e-01   -8.55182741e-01
114      6.48120137e-07   -1.17559575e-02   -8.56880826e-01   -8.56880826e-01
115      6.57766407e-07   -1.24427911e-02   -8.58342545e-01   -8.58342545e-01
116      6.67412678e-07   -1.30691021e-02   -8.59617750e-01   -8.59617750e-01
117      6.77058948e-07   -1.36325810e-02   -8.60703654e-01   -8.60703654e-01
118      6.86705219e-07   -1.41309556e-02   -8.61636855e-01   -8.61636855e-01
119      6.96351489e-07   -1.45624172e-02   -8.62409592e-01   -8.62409592e-01
120      7.05997760e-07   -1.49252250e-02   -8.63050314e-01   -8.63050314e-01
121      7.15644030e-07   -1.52180887e-02   -8.63548262e-01   -8.63548262e-01
122      7.25290301e-07   -1.54398085e-02   -8.63926436e-01   -8.63926436e-01
123      7.34936571e-07   -1.55896280e-02   -8.64171930e-01   -8.64171930e-01
124      7.44582842e-07   -1.56668970e-02   -8.64303797e-01   -8.64303797e-01
125      7.54229112e-07   -1.56714033e-02   -8.64307244e-01   -8.64307244e-01
126      7.63875383e-07   -1.56030509e-02   -8.64198186e-01   -8.64198186e-01
127      7.73521653e-07   -1.54621767e-02   -8.63959815e-01   -8.63959815e-01
128      7.83167924e-07   -1.52492370e-02   -8.63605229e-01   -8.63605229e-01
129      7.92814194e-07   -1.49651167e-02   -8.63115128e-01   -8.63115128e-01
130      8.02460465e-07   -1.46108175e-02   -8.62499673e-01   -8.62499673e-01
131      8.12106735e-07   -1.41877654e-02   -8.61736142e-01   -8.61736142e-01
132      8.21753006e-07   -1.36974953e-02   -8.60831072e-01   -8.60831072e-01
133      8.31399276e-07   -1.31419633e-02   -8.59756664e-01   -8.59756664e-01
134      8.41045547e-07   -1.25232228e-02   -8.58514202e-01   -8.58514202e-01
135      8.50691817e-07   -1.18437484e-02   -8.57067785e-01   -8.57067785e-01
136      8.60338088e-07   -1.11060993e-02   -8.55409936e-01   -8.55409936e-01
137      8.69984358e-07   -1.03132647e-02   -8.53490676e-01   -8.53490676e-01
138      8.79630629e-07   -9.46831192e-03   -8.51285905e-01   -8.51285905e-01
139      8.89276899e-07   -8.57477087e-03   -8.48718350e-01   -8.48718350e-01
140      8.98923170e-07   -7.63627219e-03   -8.45727582e-01   -8.45727582e-01
141      9.08569440e-07   -6.65701292e-03   -8.42174481e-01   -8.42174481e-01
142      9.18215711e-07   -5.64143596e-03   -8.37902752e-01   -8.37902752e-01
143      9.27861981e-07   -4.59493795e-03   -8.32594670e-01   -8.32594670e-01
144      9.37508252e-07   -3.52395754e-03   -8.25750620e-01   -8.25750620e-01
145      9.47154522e-07   -2.43812606e-03   -8.16256079e-01   -8.16256079e-01
146      9.56800793e-07   -1.35722923e-03   -8.00986280e-01   -8.00986280e-01
147      9.58219303e-07   -1.20066179e-03   -7.97911796e-01   -7.97911796e-01
148      9.59637814e-07   -1.04624831e-03   -7.94324062e-01   -7.94324062e-01
149      9.62474835e-07   -7.44180927e-04   -7.85560259e-01   -7.85560259e-01
150      9.65311856e-07   -4.59495065e-04   -7.73023257e-01   -7.73023257e-01
151      9.68148877e-07   -2.10773764e-04   -7.53018521e-01   -7.53018521e-01
152      9.68542561e-07   -1.81845899e-04   -7.49104774e-01   -7.49104774e-01
153      9.68936246e-07   -1.54439914e-04   -7.44881845e-01   -7.44881845e-01
154      9.69723615e-07   -1.05988903e-04   -7.35149615e-01   -7.35149615e-01
155      9.70510984e-07   -6.73647816e-05   -7.23433495e-01   -7.23433495e-01
156      9.71298354e-07   -3.93993520e-05   -7.09567602e-01   -7.09567602e-01
157      9.72085723e-07   -2.13304332e-05   -6.93704847e-01   -6.93704847e-01
158      9.72873092e-07   -1.08798722e-05   -6.76301339e-01   -6.76301339e-01
159      9.73660462e-07   -5.33920215e-06   -6.57899246e-01   -6.57899246e-01
160      9.75235200e-07   -1.21613263e-06   -6.19655501e-01   -6.19655501e-01
161      9.76809939e-07   -2.69681507e-07   -5.80715746e-01   -5.80715746e-01
162      9.79959416e-07   -1.29828838e-08   -5.02342262e-01   -5.02342262e-01
163      9.83108893e-07   -6.45857492e-10   -4.23723197e-01   -4.23723197e-01
164      9.89407848e-07    2.23661443e-11   -2.66013350e-01   -2.66013350e-01
165      1.00200576e-06   -2.39685336e-11    5.04088360e-02    5.04088360e-02
166      1.00830471e-06    3.40544215e-12    2.08625455e-01    2.08625455e-01
167      1.01042616e-06    2.53232161e-11    2.61850663e-01    2.61850663e-01
168      1.01466907e-06    1.53094025e-09    3.68151767e-01    3.68151767e-01
169      1.02315487e-06    5.29995410e-06    5.78834646e-01    5.78834646e-01
170      1.02506418e-06    2.78815240e-05    6.21754620e-01    6.21754620e-01
171      1.02571184e-06    4.53525478e-05    6.34331321e-01    6.34331321e-01
172      1.02635951e-06    6.98430294e-05    6.45493476e-01    6.45493476e-01
173      1.02694240e-06    9.81234540e-05    6.54282287e-01    6.54282287e-01
174      1.02746701e-06    1.28363506e-04    6.61226960e-01    6.61226960e-01
175      1.02799162e-06    1.62672395e-04    6.67350403e-01    6.67350403e-01
176      1.02904084e-06    2.41393593e-04    6.77553650e-01    6.77553650e-01
177      1.03009005e-06    3.30402107e-04    6.85667890e-01    6.85667890e-01
178      1.03113927e-06    4.26744913e-04    6.92282601e-01    6.92282601e-01
179      1.03323770e-06    6.33914714e-04    7.02512673e-01    7.02512673e-01
180      1.03743456e-06    1.07949351e-03    7.16283536e-01    7.16283536e-01
181      1.04163143e-06    1.54434426e-03    7.25551842e-01    7.25551842e-01
182      1.04582829e-06    2.01756709e-03    7.32426480e-01    7.32426480e-01
183      1.05422202e-06    2.97043644e-03    7.42451458e-01    7.42451458e-01
184      1.06261575e-06    3.91901767e-03    7.49617418e-01    7.49617418e-01
185      1.07100948e-06    4.85454109e-03    7.55130813e-01    7.55130813e-01
186      1.07940320e-06    5.77119204e-03    7.59618942e-01    7.59618942e-01
187      1.08779693e-06    6.66512772e-03    7.63328084e-01    7.63328084e-01
188      1.09619066e-06    7.53259189e-03    7.66501998e-01    7.66501998e-01
189      1.10458439e-06    8.37073252e-03    7.69219818e-01    7.69219818e-01
190      1.11297812e-06    9.17656873e-03    7.71604024e-01    7.71604024e-01
191      1.12137184e-06    9.94768685e-03    7.73682544e-01    7.73682544e-01
192      1.12976557e-06    1.06815450e-02    7.75529111e-01    7.75529111e-01
193      1.13815930e-06    1.13760379e-02    7.77151517e-01    7.77151517e-01
194      1.14655303e-06    1.20289618e-02    7.78599734e-01    7.78599734e-01
195      1.15494676e-06    1.26384877e-02    7.79872399e-01    7.79872399e-01
196      1.16334048e-06    1.32027192e-02    7.81006295e-01    7.81006295e-01
197      1.17173421e-06    1.37201012e-02    7.81995436e-01    7.81995436e-01
198      1.18012794e-06    1.41890378e-02    7.82868562e-01    7.82868562e-01
199      1.18852167e-06    1.46082553e-02    7.83617134e-01    7.83617134e-01
200      1.19691540e-06    1.49764603e-02    7.84264621e-01    7.84264621e-01
201      1.20530912e-06    1.52926705e-02    7.84800914e-01    7.84800914e-01
202      1.21370285e-06    1.55558999e-02    7.85245824e-01    7.85245824e-01
203      1.22209658e-06    1.57654666e-02    7.85588133e-01    7.85588133e-01
204      1.23049031e-06    1.59206972e-02    7.85844974e-01    7.85844974e-01
205      1.23888403e-06    1.60212175e-02    7.86004197e-01    7.86004197e-01
206      1.24727776e-06    1.60666702e-02    7.86080866e-01    7.86080866e-01
207      1.25567149e-06    1.60569933e-02    7.86061898e-01    7.86061898e-01
208      1.26406522e-06    1.59921472e-02    7.85960653e-01    7.85960653e-01
209      1.27245895e-06    1.58723845e-02    7.85762979e-01    7.85762979e-01
210      1.28085267e-06    1.56979817e-02    7.85480705e-01    7.85480705e-01
211      1.28924640e-06    1.54695052e-02    7.85098336e-01    7.85098336e-01
212      1.29764013e-06    1.51875442e-02    7.84626174e-01    7.84626174e-01
213      1.30603386e-06    1.48529757e-02    7.84046928e-01    7.84046928e-01
214      1.31442759e-06    1.44666954e-02    7.83369166e-01    7.83369166e-01
215      1.32282131e-06    1.40298858e-02    7.82573089e-01    7.82573089e-01
216      1.33121504e-06    1.35437411e-02    7.81665010e-01    7.81665010e-01
217      1.33960877e-06    1.30097431e-02    7.80621477e-01    7.80621477e-01
218      1.34800250e-06    1.24293762e-02    7.79445492e-01    7.79445492e-01
219      1.35639623e-06    1.18044159e-02    7.78107999e-01    7.78107999e-01
220      1.36478995e-06    1.11366307e-02    7.76606605e-01    7.76606605e-01
221      1.37318368e-06    1.04280895e-02    7.74903090e-01    7.74903090e-01
222      1.38157741e-06    9.68084676e-03    7.72985361e-01    7.72985361e-01
223      1.38997114e-06    8.89727967e-03    7.70798900e-01    7.70798900e-01
224      1.39836487e-06    8.07975500e-03    7.68312220e-01    7.68312220e-01
225      1.40675859e-06    7.23101611e-03    7.65438239e-01    7.65438239e-01
226      1.41515232e-06    6.35384261e-03    7.62101061e-01    7.62101061e-01
227      1.42354605e-06    5.45154121e-03    7.58136470e-01    7.58136470e-01
228      1.43193978e-06    4.52767667e-03    7.53344363e-01    7.53344363e-01
229      1.44033351e-06    3.58690408e-03    7.47320864e-01    7.47320864e-01
230      1.44872723e-06    2.63537712e-03    7.39375204e-01    7.39375204e-01
231      1.45712096e-06    1.68470381e-03    7.27737076e-01    7.27737076e-01
232      1.46551469e-06    7.62718763e-04    7.07400645e-01    7.07400645e-01
233      1.46846417e-06    4.64605508e-04    6.94484656e-01    6.94484656e-01
234      1.46973416e-06    3.46097547e-04    6.86867717e-01    6.86867717e-01
235      1.47100415e-06    2.37782452e-04    6.77164062e-01    6.77164062e-01
236      1.47210192e-06    1.56280067e-04    6.66314144e-01    6.66314144e-01
237      1.47301041e-06    1.00663741e-04    6.54943070e-01    6.54943070e-01
238      1.47376613e-06    6.45190904e-05    6.43443763e-01    6.43443763e-01
239      1.47442123e-06    4.12141421e-05    6.31857741e-01    6.31857741e-01
240      1.47501083e-06    2.62695397e-05    6.20215070e-01    6.20215070e-01
241      1.47554147e-06    1.69585006e-05    6.08901501e-01    6.08901501e-01
242      1.47607211e-06    1.06901731e-05    5.96972584e-01    5.96972584e-01
243      1.47713338e-06    4.05523811e-06    5.71914572e-01    5.71914572e-01
244      1.47925593e-06    5.39567476e-07    5.19772484e-01    5.19772484e-01
245      1.48137848e-06    6.98661740e-08    4.66928739e-01    4.66928739e-01
246      1.48562358e-06    1.15615602e-09    3.60827394e-01    3.60827394e-01
247      1.48986868e-06    1.62247116e-11    2.54455844e-01    2.54455844e-01
248      1.49835888e-06    2.90140207e-12    4.12450380e-02    4.12450380e-02
249      1.50375630e-06   -9.62202766e-14   -9.43972869e-02   -9.43972869e-02
250      1.50853016e-06   -4.02582296e-13   -2.14283770e-01   -2.14283770e-01
251      1.51330403e-06   -1.96387703e-11   -3.33977471e-01   -3.33977471e-01
252      1.51807790e-06   -1.95671970e-09   -4.53370330e-01   -4.53370330e-01
253      1.52285176e-06   -1.94845223e-07   -5.72317130e-01   -5.72317130e-01
254      1.52762563e-06   -1.67619827e-05   -6.87474166e-01   -6.87474166e-01
255      1.52797988e-06   -2.25070522e-05   -6.95092931e-01   -6.95092931e-01
256      1.52868838e-06   -3.90176596e-05   -7.09315924e-01   -7.09315924e-01
257      1.52939688e-06   -6.35398858e-05   -7.21922382e-01   -7.21922382e-01
258      1.53010538e-06   -9.67175491e-05   -7.32783195e-01   -7.32783195e-01
259      1.53081388e-06   -1.38092679e-04   -7.41989610e-01   -7.41989610e-01
260      1.53152238e-06   -1.86548026e-04   -7.49764729e-01   -7.49764729e-01
261      1.53223088e-06   -2.40803054e-04   -7.56364315e-01   -7.56364315e-01
262      1.53364789e-06   -3.62270268e-04   -7.66923880e-01   -7.66923880e-01
263      1.53648189e-06   -6.36876654e-04   -7.81506253e-01   -7.81506253e-01
264      1.53931589e-06   -9.33520360e-04   -7.91392987e-01   -7.91392987e-01
265      1.54214989e-06   -1.24122574e-03   -7.98757267e-01   -7.98757267e-01
266      1.54781790e-06   -1.87207434e-03   -8.09380608e-01   -8.09380608e-01
267      1.55348591e-06   -2.51051135e-03   -8.16985025e-01   -8.16985025e-01
268      1.55915391e-06   -3.14945835e-03   -8.22814628e-01   -8.22814628e-01
269      1.57048993e-06   -4.41344922e-03   -8.31560550e-01   -8.31560550e-01
270      1.58182594e-06   -5.64595633e-03   -8.37910194e-01   -8.37910194e-01
271      1.59316195e-06   -6.83555352e-03   -8.42866581e-01   -8.42866581e-01
272      1.60449796e-06   -7.97404324e-03   -8.46837583e-01   -8.46837583e-01
273      1.61583398e-06   -9.05401204e-03   -8.50131093e-01   -8.50131093e-01
274      1.62716999e-06   -1.00692867e-02   -8.52869740e-01   -8.52869740e-01
275      1.63850600e-06   -1.10139373e-02   -8.55195907e-01   -8.55195907e-01
276      1.64984202e-06   -1.18829045e-02   -8.57151632e-01   -8.57151632e-01
277      1.66117803e-06   -1.26713204e-02   -8.58819227e-01   -8.58819227e-01
278      1.67251404e-06   -1.33750862e-02   -8.60210391e-01   -8.60210391e-01
279      1.68385005e-06   -1.39903302e-02   -8.61378652e-01   -8.61378652e-01
280      1.69518607e-06   -1.45139072e-02   -8.62323123e-01   -8.62323123e-01
281      1.70652208e-06   -1.49429510e-02   -8.63081248e-01   -8.63081248e-01
282      1.71785809e-06   -1.52753063e-02   -8.63645121e-01   -8.63645121e-01
283      1.72919410e-06   -1.55091347e-02   -8.64042450e-01   -8.64042450e-01
284      1.74053012e-06   -1.56433034e-02   -8.64260659e-01   -8.64260659e-01
285      1.75186613e-06   -1.56770218e-02   -8.64320676e-01   -8.64320676e-01
286      1.76320214e-06   -1.56102000e-02   -8.64205977e-01   -8.64205977e-01
287      1.77453815e-06   -1.54431027e-02   -8.63931993e-01   -8.63931993e-01
288      1.78587417e-06   -1.51766880e-02   -8.63477938e-01   -8.63477938e-01
289      1.79721018e-06   -1.48122683e-02   -8.62853839e-01   -8.62853839e-01
290      1.80854619e-06   -1.43518395e-02   -8.62033303e-01   -8.62033303e-01
291      1.81988221e-06   -1.37977399e-02   -8.61019752e-01   -8.61019752e-01
292      1.83121822e-06   -1.31529799e-02   -8.59778271e-01   -8.59778271e-01
293      1.84255423e-06   -1.24208932e-02   -8.58302322e-01   -8.58302322e-01
294      1.85389024e-06   -1.16054770e-02   -8.56542402e-01   -8.56542402e-01
295      1.86522626e-06   -1.07110340e-02   -8.54473952e-01   -8.54473952e-01
296      1.87656227e-06   -9.74254135e-03   -8.52019131e-01   -8.52019131e-01
297      1.88789828e-06   -8.70528934e-03   -8.49114612e-01   -8.49114612e-01
298      1.89923429e-06   -7.60532558e-03   -8.45617583e-01   -8.45617583e-01
299      1.91057031e-06   -6.44914696e-03   -8.41361991e-01   -8.41361991e-01
300      1.92190632e-06   -5.24439748e-03   -8.36013222e-01   -8.36013222e-01
301      1.93324233e-06   -4.00003676e-03   -8.29028339e-01   -8.29028339e-01
302      1.94457834e-06   -2.72870215e-03   -8.19177333e-01   -8.19177333e-01
303      1.95591436e-06   -1.45553067e-03   -8.02772154e-01   -8.02772154e-01
304      1.95735893e-06   -1.29520450e-03   -7.99870619e-01   -7.99870619e-01
305      1.96024809e-06   -9.80384934e-04   -7.92642172e-01   -7.92642172e-01
306      1.96313724e-06   -6.75701118e-04   -7.83060767e-01   -7.83060767e-01
307      1.96602639e-06   -3.92224541e-04   -7.68935343e-01   -7.68935343e-01
308      1.96891554e-06   -1.55552970e-04   -7.45169686e-01   -7.45169686e-01
309      1.96927251e-06   -1.32642933e-04   -7.40948733e-01   -7.40948733e-01
310      1.96962948e-06   -1.11292835e-04   -7.36411931e-01   -7.36411931e-01
311      1.97034341e-06   -7.47000146e-05   -7.26105446e-01   -7.26105446e-01
312      1.97105735e-06   -4.68372800e-05   -7.14038034e-01   -7.14038034e-01
313      1.97177129e-06   -2.74811725e-05   -7.00254739e-01   -7.00254739e-01
314      1.97248522e-06   -1.52510290e-05   -6.85032050e-01   -6.85032050e-01
315      1.97319916e-06   -8.13123937e-06   -6.68773444e-01   -6.68773444e-01
316      1.97462703e-06   -2.16476807e-06   -6.34561497e-01   -6.34561497e-01
317      1.97605490e-06   -5.56074333e-07   -5.99426885e-01   -5.99426885e-01
318      1.97891065e-06   -3.57719741e-08   -5.28476333e-01   -5.28476333e-01
319      1.98176639e-06   -2.24682489e-09   -4.57258281e-01   -4.57258281e-01
320      1.98747788e-06   -3.68266948e-11   -3.14390545e-01   -3.14390545e-01
321      1.99890086e-06    2.74346780e-11   -2.76241790e-02   -2.76241790e-02
322      2.00000000e-06   -2.74629587e-11    5.49258961e-09    5.49258961e-09
End of Xyce(TM) Simulation
