Index       TIME             I(VPR2)          V(NODE3)           V(PR1)      
107      5.63656588e-07   -4.10523704e-03   -7.36501211e-01   -7.36501211e-01
108      5.70740425e-07   -4.89437650e-03   -7.41061228e-01   -7.41061228e-01
109      5.77824262e-07   -5.67032162e-03   -7.44853383e-01   -7.44853383e-01
110      5.84908099e-07   -6.43031355e-03   -7.48114547e-01   -7.48114547e-01
111      5.91991937e-07   -7.17239058e-03   -7.50929539e-01   -7.50929539e-01
112      5.99075774e-07   -7.89446477e-03   -7.53416394e-01   -7.53416394e-01
113      6.06159611e-07   -8.59491884e-03   -7.55607603e-01   -7.55607603e-01
114      6.13243448e-07   -9.27199197e-03   -7.57573502e-01   -7.57573502e-01
115      6.20327285e-07   -9.92426511e-03   -7.59325789e-01   -7.59325789e-01
116      6.27411122e-07   -1.05501931e-02   -7.60911632e-01   -7.60911632e-01
117      6.34494959e-07   -1.11485095e-02   -7.62333213e-01   -7.62333213e-01
118      6.41578796e-07   -1.17178434e-02   -7.63624893e-01   -7.63624893e-01
119      6.48662633e-07   -1.22570672e-02   -7.64784066e-01   -7.64784066e-01
120      6.55746470e-07   -1.27649685e-02   -7.65837329e-01   -7.65837329e-01
121      6.62830307e-07   -1.32405568e-02   -7.66779489e-01   -7.66779489e-01
122      6.69914145e-07   -1.36827730e-02   -7.67632098e-01   -7.67632098e-01
123      6.76997982e-07   -1.40907661e-02   -7.68388475e-01   -7.68388475e-01
124      6.84081819e-07   -1.44636300e-02   -7.69066712e-01   -7.69066712e-01
125      6.91165656e-07   -1.48006575e-02   -7.69659214e-01   -7.69659214e-01
126      6.98249493e-07   -1.51010972e-02   -7.70181590e-01   -7.70181590e-01
127      7.05333330e-07   -1.53643897e-02   -7.70625631e-01   -7.70625631e-01
128      7.12417167e-07   -1.55899403e-02   -7.71005103e-01   -7.71005103e-01
129      7.19501004e-07   -1.57773420e-02   -7.71311324e-01   -7.71311324e-01
130      7.26584841e-07   -1.59261587e-02   -7.71556645e-01   -7.71556645e-01
131      7.33668678e-07   -1.60361388e-02   -7.71731964e-01   -7.71731964e-01
132      7.40752515e-07   -1.61070066e-02   -7.71848508e-01   -7.71848508e-01
133      7.47836352e-07   -1.61386682e-02   -7.71896748e-01   -7.71896748e-01
134      7.54920190e-07   -1.61310088e-02   -7.71886982e-01   -7.71886982e-01
135      7.62004027e-07   -1.60840939e-02   -7.71809196e-01   -7.71809196e-01
136      7.69087864e-07   -1.59979697e-02   -7.71672884e-01   -7.71672884e-01
137      7.76171701e-07   -1.58728610e-02   -7.71467444e-01   -7.71467444e-01
138      7.83255538e-07   -1.57089741e-02   -7.71201629e-01   -7.71201629e-01
139      7.90339375e-07   -1.55066928e-02   -7.70864091e-01   -7.70864091e-01
140      7.97423212e-07   -1.52663812e-02   -7.70462842e-01   -7.70462842e-01
141      8.04507049e-07   -1.49885807e-02   -7.69985565e-01   -7.69985565e-01
142      8.11590886e-07   -1.46738105e-02   -7.69439453e-01   -7.69439453e-01
143      8.18674723e-07   -1.43227673e-02   -7.68810897e-01   -7.68810897e-01
144      8.25758560e-07   -1.39361218e-02   -7.68106088e-01   -7.68106088e-01
145      8.32842398e-07   -1.35147238e-02   -7.67309651e-01   -7.67309651e-01
146      8.39926235e-07   -1.30593915e-02   -7.66426426e-01   -7.66426426e-01
147      8.47010072e-07   -1.25711249e-02   -7.65438547e-01   -7.65438547e-01
148      8.54093909e-07   -1.20508867e-02   -7.64348869e-01   -7.64348869e-01
149      8.61177746e-07   -1.14998257e-02   -7.63135880e-01   -7.63135880e-01
150      8.68261583e-07   -1.09190468e-02   -7.61799294e-01   -7.61799294e-01
151      8.75345420e-07   -1.03098492e-02   -7.60311994e-01   -7.60311994e-01
152      8.82429257e-07   -9.67348234e-03   -7.58668355e-01   -7.58668355e-01
153      8.89513094e-07   -9.01140458e-03   -7.56832079e-01   -7.56832079e-01
154      8.96596931e-07   -8.32502251e-03   -7.54787755e-01   -7.54787755e-01
155      9.03680768e-07   -7.61597930e-03   -7.52482706e-01   -7.52482706e-01
156      9.10764605e-07   -6.88587785e-03   -7.49881800e-01   -7.49881800e-01
157      9.17848443e-07   -6.13661765e-03   -7.46899518e-01   -7.46899518e-01
158      9.24932280e-07   -5.37011415e-03   -7.43455495e-01   -7.43455495e-01
159      9.32016117e-07   -4.58873765e-03   -7.39386141e-01   -7.39386141e-01
160      9.39099954e-07   -3.79511022e-03   -7.34484636e-01   -7.34484636e-01
161      9.46183791e-07   -2.99288571e-03   -7.28344316e-01   -7.28344316e-01
162      9.53267628e-07   -2.18723851e-03   -7.20260261e-01   -7.20260261e-01
163      9.60351465e-07   -1.38877556e-03   -7.08446250e-01   -7.08446250e-01
164      9.67435302e-07   -6.24105967e-04   -6.87920170e-01   -6.87920170e-01
165      9.68071849e-07   -5.60241677e-04   -6.85022121e-01   -6.85022121e-01
166      9.69344943e-07   -4.35807568e-04   -6.78529129e-01   -6.78529129e-01
167      9.70618036e-07   -3.18994897e-04   -6.70462857e-01   -6.70462857e-01
168      9.71891130e-07   -2.13510695e-04   -6.60083909e-01   -6.60083909e-01
169      9.73164223e-07   -1.25052775e-04   -6.46254737e-01   -6.46254737e-01
170      9.74437317e-07   -6.06870468e-05   -6.27564176e-01   -6.27564176e-01
171      9.75710410e-07   -2.37773729e-05   -6.03341473e-01   -6.03341473e-01
172      9.76983504e-07   -7.90466875e-06   -5.74872467e-01   -5.74872467e-01
173      9.78256597e-07   -2.42164169e-06   -5.44288641e-01   -5.44288641e-01
174      9.80802784e-07   -2.11405269e-07   -4.81267282e-01   -4.81267282e-01
175      9.83094353e-07   -2.32687679e-08   -4.24082058e-01   -4.24082058e-01
176      9.87677490e-07   -1.61303126e-10   -3.09389108e-01   -3.09389108e-01
177      9.92260626e-07   -1.16466979e-10   -1.94435001e-01   -1.94435001e-01
178      1.00142690e-06    1.13100418e-10    3.58614028e-02    3.58614028e-02
179      1.00755462e-06    1.73241916e-12    1.89797041e-01    1.89797041e-01
180      1.01368234e-06    5.89006338e-10    3.43451225e-01    3.43451225e-01
181      1.01981006e-06    2.19735839e-07    4.96552636e-01    4.96552636e-01
182      1.02281723e-06    3.87248960e-06    5.70722505e-01    5.70722505e-01
183      1.02328166e-06    5.95703536e-06    5.81856007e-01    5.81856007e-01
184      1.02421054e-06    1.37036956e-05    6.03392502e-01    6.03392502e-01
185      1.02606829e-06    5.79257785e-05    6.40657017e-01    6.40657017e-01
186      1.02760062e-06    1.36735919e-04    6.62860380e-01    6.62860380e-01
187      1.02888616e-06    2.29056980e-04    6.76197626e-01    6.76197626e-01
188      1.03017169e-06    3.37666583e-04    6.86230059e-01    6.86230059e-01
189      1.03145722e-06    4.57059150e-04    6.94056722e-01    6.94056722e-01
190      1.03274275e-06    5.83700741e-04    7.00382336e-01    7.00382336e-01
191      1.03531382e-06    8.50759150e-04    7.10116526e-01    7.10116526e-01
192      1.04045594e-06    1.41306578e-03    7.23241376e-01    7.23241376e-01
193      1.04559807e-06    1.99134517e-03    7.32121789e-01    7.32121789e-01
194      1.05074020e-06    2.57506171e-03    7.38734894e-01    7.38734894e-01
195      1.06102445e-06    3.74000229e-03    7.48406319e-01    7.48406319e-01
196      1.07130871e-06    4.88747231e-03    7.55325825e-01    7.55325825e-01
197      1.08159296e-06    6.00681988e-03    7.60637000e-01    7.60637000e-01
198      1.09187722e-06    7.09026099e-03    7.64940041e-01    7.64940041e-01
199      1.10216147e-06    8.13200558e-03    7.68470538e-01    7.68470538e-01
200      1.11244573e-06    9.12645534e-03    7.71463763e-01    7.71463763e-01
201      1.12272998e-06    1.00690196e-02    7.73995184e-01    7.73995184e-01
202      1.13301424e-06    1.09551171e-02    7.76183652e-01    7.76183652e-01
203      1.14329849e-06    1.17808743e-02    7.78054974e-01    7.78054974e-01
204      1.15358275e-06    1.25424470e-02    7.79680890e-01    7.79680890e-01
205      1.16386700e-06    1.32365926e-02    7.81067337e-01    7.81067337e-01
206      1.17415126e-06    1.38601418e-02    7.82262931e-01    7.82262931e-01
207      1.18443551e-06    1.44104838e-02    7.83264264e-01    7.83264264e-01
208      1.19471977e-06    1.48851226e-02    7.84106987e-01    7.84106987e-01
209      1.20500402e-06    1.52821015e-02    7.84782634e-01    7.84782634e-01
210      1.21528828e-06    1.55996117e-02    7.85318792e-01    7.85318792e-01
211      1.22557253e-06    1.58363749e-02    7.85703790e-01    7.85703790e-01
212      1.23585679e-06    1.59912845e-02    7.85959720e-01    7.85959720e-01
213      1.24614104e-06    1.60637592e-02    7.86072427e-01    7.86072427e-01
214      1.25642530e-06    1.60534044e-02    7.86059875e-01    7.86059875e-01
215      1.26670955e-06    1.59603463e-02    7.85905520e-01    7.85905520e-01
216      1.27699381e-06    1.57849042e-02    7.85623819e-01    7.85623819e-01
217      1.28727806e-06    1.55279130e-02    7.85195452e-01    7.85195452e-01
218      1.29756232e-06    1.51903993e-02    7.84631397e-01    7.84631397e-01
219      1.30784657e-06    1.47738988e-02    7.83908631e-01    7.83908631e-01
220      1.31813083e-06    1.42801309e-02    7.83034001e-01    7.83034001e-01
221      1.32841508e-06    1.37113172e-02    7.81979032e-01    7.81979032e-01
222      1.33869934e-06    1.30698490e-02    7.80744715e-01    7.80744715e-01
223      1.34898359e-06    1.23586156e-02    7.79293838e-01    7.79293838e-01
224      1.35926785e-06    1.15806596e-02    7.77617673e-01    7.77617673e-01
225      1.36955210e-06    1.07395260e-02    7.75663666e-01    7.75663666e-01
226      1.37983636e-06    9.83890291e-03    7.73404521e-01    7.73404521e-01
227      1.39012061e-06    8.88301108e-03    7.70757376e-01    7.70757376e-01
228      1.40040487e-06    7.87623865e-03    7.67653628e-01    7.67653628e-01
229      1.41068912e-06    6.82362033e-03    7.63939746e-01    7.63939746e-01
230      1.42097338e-06    5.73053345e-03    7.59434496e-01    7.59434496e-01
231      1.43125763e-06    4.60347280e-03    7.53770235e-01    7.53770235e-01
232      1.44154189e-06    3.45031477e-03    7.46336208e-01    7.46336208e-01
233      1.45182614e-06    2.28313060e-03    7.35711852e-01    7.35711852e-01
234      1.46211039e-06    1.12993566e-03    7.17312808e-01    7.17312808e-01
235      1.46321321e-06    1.00900719e-03    7.14541135e-01    7.14541135e-01
236      1.46541883e-06    7.73307939e-04    7.07635559e-01    7.07635559e-01
237      1.46983007e-06    3.37374390e-04    6.86245011e-01    6.86245011e-01
238      1.47027703e-06    2.98297597e-04    6.83025406e-01    6.83025406e-01
239      1.47072399e-06    2.60567012e-04    6.79530701e-01    6.79530701e-01
240      1.47161790e-06    1.90542330e-04    6.71436771e-01    6.71436771e-01
241      1.47251181e-06    1.29667028e-04    6.61490581e-01    6.61490581e-01
242      1.47340572e-06    8.05392037e-05    6.49173210e-01    6.49173210e-01
243      1.47429963e-06    4.49749035e-05    6.34122147e-01    6.34122147e-01
244      1.47519355e-06    2.26754967e-05    6.16397818e-01    6.16397818e-01
245      1.47608746e-06    1.05341241e-05    5.96622293e-01    5.96622293e-01
246      1.47698137e-06    4.68331325e-06    5.75569769e-01    5.75569769e-01
247      1.47876920e-06    8.48293111e-07    5.31837541e-01    5.31837541e-01
248      1.48055702e-06    1.66456094e-07    4.87407546e-01    4.87407546e-01
249      1.48413267e-06   -7.29054632e-09    3.98130679e-01    3.98130679e-01
250      1.48770832e-06    1.23250462e-08    3.08614196e-01    3.08614196e-01
251      1.49485962e-06   -1.21714811e-08    1.29171937e-01    1.29171937e-01
252      1.50916221e-06    1.21587468e-08   -2.30146717e-01   -2.30146717e-01
253      1.51774734e-06   -5.21989457e-08   -4.45105052e-01   -4.45105052e-01
254      1.52008382e-06   -4.96462241e-07   -5.03323501e-01   -5.03323501e-01
255      1.52242029e-06   -4.57007765e-06   -5.60707585e-01   -5.60707585e-01
256      1.52475677e-06   -3.43268410e-05   -6.12834003e-01   -6.12834003e-01
257      1.52505297e-06   -4.27449190e-05   -6.18503773e-01   -6.18503773e-01
258      1.52534917e-06   -5.26245113e-05   -6.23879068e-01   -6.23879068e-01
259      1.52594157e-06   -7.69647569e-05   -6.33706829e-01   -6.33706829e-01
260      1.52653398e-06   -1.07367789e-04   -6.42313039e-01   -6.42313039e-01
261      1.52712638e-06   -1.43374756e-04   -6.49789266e-01   -6.49789266e-01
262      1.52771878e-06   -1.84276028e-04   -6.56277233e-01   -6.56277233e-01
263      1.52890359e-06   -2.77771182e-04   -6.66885631e-01   -6.66885631e-01
264      1.53008839e-06   -3.82690620e-04   -6.75169137e-01   -6.75169137e-01
265      1.53127319e-06   -4.95442278e-04   -6.81844540e-01   -6.81844540e-01
266      1.53364280e-06   -7.35901776e-04   -6.92072660e-01   -6.92072660e-01
267      1.53838202e-06   -1.24795036e-03   -7.05731986e-01   -7.05731986e-01
268      1.54312124e-06   -1.77822054e-03   -7.14899981e-01   -7.14899981e-01
269      1.54786045e-06   -2.31562472e-03   -7.21692000e-01   -7.21692000e-01
270      1.55733889e-06   -3.39260434e-03   -7.31589933e-01   -7.31589933e-01
271      1.56681732e-06   -4.45874433e-03   -7.38655933e-01   -7.38655933e-01
272      1.57629575e-06   -5.50418407e-03   -7.44081023e-01   -7.44081023e-01
273      1.58577419e-06   -6.52202713e-03   -7.48483885e-01   -7.48483885e-01
274      1.59525262e-06   -7.50737088e-03   -7.52107639e-01   -7.52107639e-01
275      1.60473105e-06   -8.45545413e-03   -7.55192920e-01   -7.55192920e-01
276      1.61420949e-06   -9.36247102e-03   -7.57817636e-01   -7.57817636e-01
277      1.62368792e-06   -1.02245539e-02   -7.60102808e-01   -7.60102808e-01
278      1.63316635e-06   -1.10384699e-02   -7.62075555e-01   -7.62075555e-01
279      1.64264479e-06   -1.18009337e-02   -7.63808762e-01   -7.63808762e-01
280      1.65212322e-06   -1.25091762e-02   -7.65309437e-01   -7.65309437e-01
281      1.66160165e-06   -1.31604124e-02   -7.66626963e-01   -7.66626963e-01
282      1.67108009e-06   -1.37523215e-02   -7.67759060e-01   -7.67759060e-01
283      1.68055852e-06   -1.42826030e-02   -7.68742026e-01   -7.68742026e-01
284      1.69003695e-06   -1.47493949e-02   -7.69568740e-01   -7.69568740e-01
285      1.69951539e-06   -1.51508862e-02   -7.70267467e-01   -7.70267467e-01
286      1.70899382e-06   -1.54856907e-02   -7.70828233e-01   -7.70828233e-01
287      1.71847225e-06   -1.57524967e-02   -7.71273964e-01   -7.71273964e-01
288      1.72795069e-06   -1.59504101e-02   -7.71592719e-01   -7.71592719e-01
289      1.73742912e-06   -1.60786278e-02   -7.71803613e-01   -7.71803613e-01
290      1.74690755e-06   -1.61367594e-02   -7.71893062e-01   -7.71893062e-01
291      1.75638599e-06   -1.61245164e-02   -7.71877232e-01   -7.71877232e-01
292      1.76586442e-06   -1.60420186e-02   -7.71740879e-01   -7.71740879e-01
293      1.77534285e-06   -1.58894929e-02   -7.71497643e-01   -7.71497643e-01
294      1.78482129e-06   -1.56675703e-02   -7.71130322e-01   -7.71130322e-01
295      1.79429972e-06   -1.53769884e-02   -7.70650100e-01   -7.70650100e-01
296      1.80377815e-06   -1.50188848e-02   -7.70037195e-01   -7.70037195e-01
297      1.81325659e-06   -1.45944982e-02   -7.69300005e-01   -7.69300005e-01
298      1.82273502e-06   -1.41054636e-02   -7.68415082e-01   -7.68415082e-01
299      1.83221345e-06   -1.35535072e-02   -7.67387126e-01   -7.67387126e-01
300      1.84169189e-06   -1.29407494e-02   -7.66187123e-01   -7.66187123e-01
301      1.85117032e-06   -1.22693890e-02   -7.64814101e-01   -7.64814101e-01
302      1.86064875e-06   -1.15420212e-02   -7.63229988e-01   -7.63229988e-01
303      1.87012719e-06   -1.07613072e-02   -7.61423947e-01   -7.61423947e-01
304      1.87960562e-06   -9.93031806e-03   -7.59341821e-01   -7.59341821e-01
305      1.88908405e-06   -9.05218824e-03   -7.56953392e-01   -7.56953392e-01
306      1.89856249e-06   -8.13050504e-03   -7.54172388e-01   -7.54172388e-01
307      1.90804092e-06   -7.16895683e-03   -7.50924601e-01   -7.50924601e-01
308      1.91751935e-06   -6.17182190e-03   -7.47047766e-01   -7.47047766e-01
309      1.92699779e-06   -5.14368796e-03   -7.42345201e-01   -7.42345201e-01
310      1.93647622e-06   -4.09027403e-03   -7.36418866e-01   -7.36418866e-01
311      1.94595465e-06   -3.01881685e-03   -7.28589455e-01   -7.28589455e-01
312      1.95543309e-06   -1.94196274e-03   -7.17115278e-01   -7.17115278e-01
313      1.96491152e-06   -8.88486108e-04   -6.97045784e-01   -6.97045784e-01
314      1.96819526e-06   -5.47900172e-04   -6.84450764e-01   -6.84450764e-01
315      1.96961755e-06   -4.10051985e-04   -6.76954413e-01   -6.76954413e-01
316      1.97103984e-06   -2.82555292e-04   -6.67327152e-01   -6.67327152e-01
317      1.97226179e-06   -1.85691540e-04   -6.56475163e-01   -6.56475163e-01
318      1.97325778e-06   -1.19419491e-04   -6.45063229e-01   -6.45063229e-01
319      1.97406769e-06   -7.65365209e-05   -6.33562615e-01   -6.33562615e-01
320      1.97475099e-06   -4.91156923e-05   -6.22095248e-01   -6.22095248e-01
321      1.97536302e-06   -3.13167890e-05   -6.10461550e-01   -6.10461550e-01
322      1.97591385e-06   -2.01166701e-05   -5.99019638e-01   -5.99019638e-01
323      1.97646467e-06   -1.25595299e-05   -5.86841907e-01   -5.86841907e-01
324      1.97756633e-06   -4.62725769e-06   -5.61029030e-01   -5.61029030e-01
325      1.97976964e-06   -5.71496516e-07   -5.06962058e-01   -5.06962058e-01
326      1.98197295e-06   -6.84116249e-08   -4.52087371e-01   -4.52087371e-01
327      1.98417626e-06   -8.13526621e-09   -3.97037479e-01   -3.97037479e-01
328      1.98858288e-06   -1.13418561e-10   -2.86697479e-01   -2.86697479e-01
329      1.99739612e-06   -8.60994512e-13   -6.54397371e-02   -6.54397371e-02
330      2.00000000e-06    7.94634322e-13   -1.58928667e-10   -1.58928667e-10
End of Xyce(TM) Simulation
