STEPNUM  Index       R1:R              R2:R             {V(2)}       d_{V(2)}/d_R2:R_dir
3        8        2.00000000e+00    8.00000000e+00    7.20000000e+00    1.80000000e-01
3        9        2.00000000e+00    8.00000000e+00    8.00000000e+00    2.00000000e-01
3        10       2.00000000e+00    8.00000000e+00    8.80000000e+00    2.20000000e-01
3        11       2.00000000e+00    8.00000000e+00    9.60000000e+00    2.40000000e-01
3        12       2.00000000e+00    8.00000000e+00    1.04000000e+01    2.60000000e-01
3        13       2.00000000e+00    8.00000000e+00    1.12000000e+01    2.80000000e-01
3        14       2.00000000e+00    8.00000000e+00    1.20000000e+01    3.00000000e-01
3        15       2.00000000e+00    8.00000000e+00    1.28000000e+01    3.20000000e-01
3        16       2.00000000e+00    8.00000000e+00    1.36000000e+01    3.40000000e-01
3        17       2.00000000e+00    8.00000000e+00    1.44000000e+01    3.60000000e-01
3        18       2.00000000e+00    8.00000000e+00    1.52000000e+01    3.80000000e-01
3        19       2.00000000e+00    8.00000000e+00    1.60000000e+01    4.00000000e-01
3        20       2.00000000e+00    8.00000000e+00    1.68000000e+01    4.20000000e-01
3        21       2.00000000e+00    8.00000000e+00    1.76000000e+01    4.40000000e-01
3        22       2.00000000e+00    8.00000000e+00    1.84000000e+01    4.60000000e-01
3        23       2.00000000e+00    8.00000000e+00    1.92000000e+01    4.80000000e-01
3        24       2.00000000e+00    8.00000000e+00    2.00000000e+01    5.00000000e-01
End of Xyce(TM) Sensitivity Simulation
