Index        TIME             V(2)             V(3)
200     1.78613417e-08   2.23266772e+00   2.22016772e+00   
201     1.79613417e-08   2.24516772e+00   2.23266772e+00   
202     1.80613417e-08   2.25766772e+00   2.24516772e+00   
203     1.81613417e-08   2.27016772e+00   2.25766772e+00   
204     1.82613417e-08   2.28266772e+00   2.27016772e+00   
205     1.83613417e-08   2.29516772e+00   2.28266772e+00   
206     1.84613417e-08   2.30766772e+00   2.29516772e+00   
207     1.85613417e-08   2.32016772e+00   2.30766772e+00   
208     1.86113417e-08   2.32641772e+00   2.31391772e+00   
209     1.86613417e-08   2.33266772e+00   2.32016772e+00   
210     1.87613417e-08   2.34516772e+00   2.33266772e+00   
211     1.88613417e-08   2.35766772e+00   2.34516772e+00   
212     1.89613417e-08   2.37016772e+00   2.35766772e+00   
213     1.90613417e-08   2.38266772e+00   2.37016772e+00   
214     1.91613417e-08   2.39516772e+00   2.38266772e+00   
215     1.92613417e-08   2.40766772e+00   2.39516772e+00   
216     1.93613417e-08   2.42016772e+00   2.40766772e+00   
217     1.94613417e-08   2.43266772e+00   2.42016772e+00   
218     1.95613417e-08   2.44516772e+00   2.43266772e+00   
219     1.96613417e-08   2.45766772e+00   2.44516772e+00   
220     1.97613417e-08   2.47016772e+00   2.45766772e+00   
221     1.98613417e-08   2.48266772e+00   2.47016772e+00   
222     1.99613417e-08   2.49516772e+00   2.48266772e+00   
223     2.00000000e-08   2.50000000e+00   2.48750000e+00   
224     2.00386583e-08   2.50000000e+00   2.49233228e+00   
225     2.01159748e-08   2.50000000e+00   2.50058585e+00   
226     2.01159748e-08   2.50000000e+00   2.50058585e+00   
227     2.02159748e-08   2.50000000e+00   2.50000000e+00   
228     2.03159748e-08   2.50000000e+00   2.50000000e+00   
229     2.04159748e-08   2.50000000e+00   2.50000000e+00   
230     2.05159748e-08   2.50000000e+00   2.50000000e+00   
231     2.06159748e-08   2.50000000e+00   2.50000000e+00   
232     2.07159748e-08   2.50000000e+00   2.50000000e+00   
233     2.08159748e-08   2.50000000e+00   2.50000000e+00   
234     2.09159748e-08   2.50000000e+00   2.50000000e+00   
235     2.10159748e-08   2.50000000e+00   2.50000000e+00   
236     2.11159748e-08   2.50000000e+00   2.50000000e+00   
237     2.12159748e-08   2.50000000e+00   2.50000000e+00   
238     2.13159748e-08   2.50000000e+00   2.50000000e+00   
239     2.14159748e-08   2.50000000e+00   2.50000000e+00   
240     2.15159748e-08   2.50000000e+00   2.50000000e+00   
241     2.16159748e-08   2.50000000e+00   2.50000000e+00   
242     2.17159748e-08   2.50000000e+00   2.50000000e+00   
243     2.18159748e-08   2.50000000e+00   2.50000000e+00   
244     2.19159748e-08   2.50000000e+00   2.50000000e+00   
245     2.20159748e-08   2.50000000e+00   2.50000000e+00   
246     2.21159748e-08   2.50000000e+00   2.50000000e+00   
247     2.22159748e-08   2.50000000e+00   2.50000000e+00   
248     2.23159748e-08   2.50000000e+00   2.50000000e+00   
249     2.24159748e-08   2.50000000e+00   2.50000000e+00   
250     2.25159748e-08   2.50000000e+00   2.50000000e+00   
251     2.26159748e-08   2.50000000e+00   2.50000000e+00   
252     2.27159748e-08   2.50000000e+00   2.50000000e+00   
253     2.28159748e-08   2.50000000e+00   2.50000000e+00   
254     2.29159748e-08   2.50000000e+00   2.50000000e+00   
255     2.30159748e-08   2.50000000e+00   2.50000000e+00   
256     2.31159748e-08   2.50000000e+00   2.50000000e+00   
257     2.32159748e-08   2.50000000e+00   2.50000000e+00   
258     2.33159748e-08   2.50000000e+00   2.50000000e+00   
259     2.34159748e-08   2.50000000e+00   2.50000000e+00   
260     2.35159748e-08   2.50000000e+00   2.50000000e+00   
261     2.36159748e-08   2.50000000e+00   2.50000000e+00   
262     2.37159748e-08   2.50000000e+00   2.50000000e+00   
263     2.38159748e-08   2.50000000e+00   2.50000000e+00   
264     2.39159748e-08   2.50000000e+00   2.50000000e+00   
265     2.40159748e-08   2.50000000e+00   2.50000000e+00   
266     2.41159748e-08   2.50000000e+00   2.50000000e+00   
267     2.42159748e-08   2.50000000e+00   2.50000000e+00   
268     2.43159748e-08   2.50000000e+00   2.50000000e+00   
269     2.44159748e-08   2.50000000e+00   2.50000000e+00   
270     2.45159748e-08   2.50000000e+00   2.50000000e+00   
271     2.46159748e-08   2.50000000e+00   2.50000000e+00   
272     2.47159748e-08   2.50000000e+00   2.50000000e+00   
273     2.48159748e-08   2.50000000e+00   2.50000000e+00   
274     2.49159748e-08   2.50000000e+00   2.50000000e+00   
275     2.50159748e-08   2.50000000e+00   2.50000000e+00   
276     2.51159748e-08   2.50000000e+00   2.50000000e+00   
277     2.52159748e-08   2.50000000e+00   2.50000000e+00   
278     2.53159748e-08   2.50000000e+00   2.50000000e+00   
279     2.54159748e-08   2.50000000e+00   2.50000000e+00   
280     2.55159748e-08   2.50000000e+00   2.50000000e+00   
281     2.56159748e-08   2.50000000e+00   2.50000000e+00   
282     2.57159748e-08   2.50000000e+00   2.50000000e+00   
283     2.58159748e-08   2.50000000e+00   2.50000000e+00   
284     2.59159748e-08   2.50000000e+00   2.50000000e+00   
285     2.60159748e-08   2.50000000e+00   2.50000000e+00   
286     2.61159748e-08   2.50000000e+00   2.50000000e+00   
287     2.62159748e-08   2.50000000e+00   2.50000000e+00   
288     2.63159748e-08   2.50000000e+00   2.50000000e+00   
289     2.64159748e-08   2.50000000e+00   2.50000000e+00   
290     2.65159748e-08   2.50000000e+00   2.50000000e+00   
291     2.66159748e-08   2.50000000e+00   2.50000000e+00   
292     2.67159748e-08   2.50000000e+00   2.50000000e+00   
293     2.68159748e-08   2.50000000e+00   2.50000000e+00   
294     2.69159748e-08   2.50000000e+00   2.50000000e+00   
295     2.70159748e-08   2.50000000e+00   2.50000000e+00   
296     2.71159748e-08   2.50000000e+00   2.50000000e+00   
297     2.72159748e-08   2.50000000e+00   2.50000000e+00   
298     2.73159748e-08   2.50000000e+00   2.50000000e+00   
299     2.74159748e-08   2.50000000e+00   2.50000000e+00   
300     2.75159748e-08   2.50000000e+00   2.50000000e+00   
301     2.76159748e-08   2.50000000e+00   2.50000000e+00   
302     2.77159748e-08   2.50000000e+00   2.50000000e+00   
303     2.78159748e-08   2.50000000e+00   2.50000000e+00   
304     2.79159748e-08   2.50000000e+00   2.50000000e+00   
305     2.80159748e-08   2.50000000e+00   2.50000000e+00   
306     2.81159748e-08   2.50000000e+00   2.50000000e+00   
307     2.82159748e-08   2.50000000e+00   2.50000000e+00   
308     2.83159748e-08   2.50000000e+00   2.50000000e+00   
309     2.84159748e-08   2.50000000e+00   2.50000000e+00   
310     2.85159748e-08   2.50000000e+00   2.50000000e+00   
311     2.86159748e-08   2.50000000e+00   2.50000000e+00   
312     2.87159748e-08   2.50000000e+00   2.50000000e+00   
313     2.88159748e-08   2.50000000e+00   2.50000000e+00   
314     2.89159748e-08   2.50000000e+00   2.50000000e+00   
315     2.90159748e-08   2.50000000e+00   2.50000000e+00   
316     2.91159748e-08   2.50000000e+00   2.50000000e+00   
317     2.92159748e-08   2.50000000e+00   2.50000000e+00   
318     2.93159748e-08   2.50000000e+00   2.50000000e+00   
319     2.94159748e-08   2.50000000e+00   2.50000000e+00   
320     2.95159748e-08   2.50000000e+00   2.50000000e+00   
321     2.96159748e-08   2.50000000e+00   2.50000000e+00   
322     2.97159748e-08   2.50000000e+00   2.50000000e+00   
323     2.98159748e-08   2.50000000e+00   2.50000000e+00   
324     2.99159748e-08   2.50000000e+00   2.50000000e+00   
325     3.00159748e-08   2.50000000e+00   2.50000000e+00   
326     3.01159748e-08   2.50000000e+00   2.50000000e+00   
327     3.02159748e-08   2.50000000e+00   2.50000000e+00   
328     3.03159748e-08   2.50000000e+00   2.50000000e+00   
329     3.04159748e-08   2.50000000e+00   2.50000000e+00   
330     3.05159748e-08   2.50000000e+00   2.50000000e+00   
331     3.06159748e-08   2.50000000e+00   2.50000000e+00   
332     3.07159748e-08   2.50000000e+00   2.50000000e+00   
333     3.08159748e-08   2.50000000e+00   2.50000000e+00   
334     3.09159748e-08   2.50000000e+00   2.50000000e+00   
335     3.10159748e-08   2.50000000e+00   2.50000000e+00   
336     3.11159748e-08   2.50000000e+00   2.50000000e+00   
337     3.12159748e-08   2.50000000e+00   2.50000000e+00   
338     3.13159748e-08   2.50000000e+00   2.50000000e+00   
339     3.14159748e-08   2.50000000e+00   2.50000000e+00   
340     3.15159748e-08   2.50000000e+00   2.50000000e+00   
341     3.16159748e-08   2.50000000e+00   2.50000000e+00   
342     3.17159748e-08   2.50000000e+00   2.50000000e+00   
343     3.18159748e-08   2.50000000e+00   2.50000000e+00   
344     3.19159748e-08   2.50000000e+00   2.50000000e+00   
345     3.20159748e-08   2.50000000e+00   2.50000000e+00   
346     3.21159748e-08   2.50000000e+00   2.50000000e+00   
347     3.22159748e-08   2.50000000e+00   2.50000000e+00   
348     3.23159748e-08   2.50000000e+00   2.50000000e+00   
349     3.24159748e-08   2.50000000e+00   2.50000000e+00   
350     3.25159748e-08   2.50000000e+00   2.50000000e+00   
351     3.26159748e-08   2.50000000e+00   2.50000000e+00   
352     3.27159748e-08   2.50000000e+00   2.50000000e+00   
353     3.28159748e-08   2.50000000e+00   2.50000000e+00   
354     3.29159748e-08   2.50000000e+00   2.50000000e+00   
355     3.30159748e-08   2.50000000e+00   2.50000000e+00   
356     3.31159748e-08   2.50000000e+00   2.50000000e+00   
357     3.32159748e-08   2.50000000e+00   2.50000000e+00   
358     3.33159748e-08   2.50000000e+00   2.50000000e+00   
359     3.34159748e-08   2.50000000e+00   2.50000000e+00   
360     3.35159748e-08   2.50000000e+00   2.50000000e+00   
361     3.36159748e-08   2.50000000e+00   2.50000000e+00   
362     3.37159748e-08   2.50000000e+00   2.50000000e+00   
363     3.38159748e-08   2.50000000e+00   2.50000000e+00   
364     3.39159748e-08   2.50000000e+00   2.50000000e+00   
365     3.40159748e-08   2.50000000e+00   2.50000000e+00   
366     3.41159748e-08   2.50000000e+00   2.50000000e+00   
367     3.42159748e-08   2.50000000e+00   2.50000000e+00   
368     3.43159748e-08   2.50000000e+00   2.50000000e+00   
369     3.44159748e-08   2.50000000e+00   2.50000000e+00   
370     3.45159748e-08   2.50000000e+00   2.50000000e+00   
371     3.46159748e-08   2.50000000e+00   2.50000000e+00   
372     3.47159748e-08   2.50000000e+00   2.50000000e+00   
373     3.48159748e-08   2.50000000e+00   2.50000000e+00   
374     3.49159748e-08   2.50000000e+00   2.50000000e+00   
375     3.50159748e-08   2.50000000e+00   2.50000000e+00   
376     3.51159748e-08   2.50000000e+00   2.50000000e+00   
377     3.52159748e-08   2.50000000e+00   2.50000000e+00   
378     3.53159748e-08   2.50000000e+00   2.50000000e+00   
379     3.54159748e-08   2.50000000e+00   2.50000000e+00   
380     3.55159748e-08   2.50000000e+00   2.50000000e+00   
381     3.56159748e-08   2.50000000e+00   2.50000000e+00   
382     3.57159748e-08   2.50000000e+00   2.50000000e+00   
383     3.58159748e-08   2.50000000e+00   2.50000000e+00   
384     3.59159748e-08   2.50000000e+00   2.50000000e+00   
385     3.60159748e-08   2.50000000e+00   2.50000000e+00   
386     3.61159748e-08   2.50000000e+00   2.50000000e+00   
387     3.62159748e-08   2.50000000e+00   2.50000000e+00   
388     3.63159748e-08   2.50000000e+00   2.50000000e+00   
389     3.64159748e-08   2.50000000e+00   2.50000000e+00   
390     3.65159748e-08   2.50000000e+00   2.50000000e+00   
391     3.66159748e-08   2.50000000e+00   2.50000000e+00   
392     3.67159748e-08   2.50000000e+00   2.50000000e+00   
393     3.68159748e-08   2.50000000e+00   2.50000000e+00   
394     3.69159748e-08   2.50000000e+00   2.50000000e+00   
395     3.70159748e-08   2.50000000e+00   2.50000000e+00   
396     3.71159748e-08   2.50000000e+00   2.50000000e+00   
397     3.72159748e-08   2.50000000e+00   2.50000000e+00   
398     3.73159748e-08   2.50000000e+00   2.50000000e+00   
399     3.74159748e-08   2.50000000e+00   2.50000000e+00   
400     3.75159748e-08   2.50000000e+00   2.50000000e+00   
401     3.76159748e-08   2.50000000e+00   2.50000000e+00   
402     3.77159748e-08   2.50000000e+00   2.50000000e+00   
403     3.78159748e-08   2.50000000e+00   2.50000000e+00   
404     3.79159748e-08   2.50000000e+00   2.50000000e+00   
405     3.80159748e-08   2.50000000e+00   2.50000000e+00   
406     3.81159748e-08   2.50000000e+00   2.50000000e+00   
407     3.82159748e-08   2.50000000e+00   2.50000000e+00   
408     3.83159748e-08   2.50000000e+00   2.50000000e+00   
409     3.84159748e-08   2.50000000e+00   2.50000000e+00   
410     3.85159748e-08   2.50000000e+00   2.50000000e+00   
411     3.86159748e-08   2.50000000e+00   2.50000000e+00   
412     3.87159748e-08   2.50000000e+00   2.50000000e+00   
413     3.88159748e-08   2.50000000e+00   2.50000000e+00   
414     3.89159748e-08   2.50000000e+00   2.50000000e+00   
415     3.90159748e-08   2.50000000e+00   2.50000000e+00   
416     3.91159748e-08   2.50000000e+00   2.50000000e+00   
417     3.92159748e-08   2.50000000e+00   2.50000000e+00   
418     3.93159748e-08   2.50000000e+00   2.50000000e+00   
419     3.94159748e-08   2.50000000e+00   2.50000000e+00   
420     3.95159748e-08   2.50000000e+00   2.50000000e+00   
421     3.96159748e-08   2.50000000e+00   2.50000000e+00   
422     3.97159748e-08   2.50000000e+00   2.50000000e+00   
423     3.98159748e-08   2.50000000e+00   2.50000000e+00   
424     3.99159748e-08   2.50000000e+00   2.50000000e+00   
425     4.00159748e-08   2.50000000e+00   2.50000000e+00   
426     4.01159748e-08   2.50000000e+00   2.50000000e+00   
427     4.02159748e-08   2.50000000e+00   2.50000000e+00   
428     4.03159748e-08   2.50000000e+00   2.50000000e+00   
429     4.04159748e-08   2.50000000e+00   2.50000000e+00   
430     4.05159748e-08   2.50000000e+00   2.50000000e+00   
431     4.06159748e-08   2.50000000e+00   2.50000000e+00   
432     4.07159748e-08   2.50000000e+00   2.50000000e+00   
433     4.08159748e-08   2.50000000e+00   2.50000000e+00   
434     4.09159748e-08   2.50000000e+00   2.50000000e+00   
435     4.10159748e-08   2.50000000e+00   2.50000000e+00   
436     4.11159748e-08   2.50000000e+00   2.50000000e+00   
437     4.12159748e-08   2.50000000e+00   2.50000000e+00   
438     4.13159748e-08   2.50000000e+00   2.50000000e+00   
439     4.14159748e-08   2.50000000e+00   2.50000000e+00   
440     4.15159748e-08   2.50000000e+00   2.50000000e+00   
441     4.16159748e-08   2.50000000e+00   2.50000000e+00   
442     4.17159748e-08   2.50000000e+00   2.50000000e+00   
443     4.18159748e-08   2.50000000e+00   2.50000000e+00   
444     4.19159748e-08   2.50000000e+00   2.50000000e+00   
445     4.20159748e-08   2.50000000e+00   2.50000000e+00   
446     4.21159748e-08   2.50000000e+00   2.50000000e+00   
447     4.22159748e-08   2.50000000e+00   2.50000000e+00   
448     4.23159748e-08   2.50000000e+00   2.50000000e+00   
449     4.24159748e-08   2.50000000e+00   2.50000000e+00   
450     4.25159748e-08   2.50000000e+00   2.50000000e+00   
451     4.26159748e-08   2.50000000e+00   2.50000000e+00   
452     4.27159748e-08   2.50000000e+00   2.50000000e+00   
453     4.28159748e-08   2.50000000e+00   2.50000000e+00   
454     4.29159748e-08   2.50000000e+00   2.50000000e+00   
455     4.30159748e-08   2.50000000e+00   2.50000000e+00   
456     4.31159748e-08   2.50000000e+00   2.50000000e+00   
457     4.32159748e-08   2.50000000e+00   2.50000000e+00   
458     4.33159748e-08   2.50000000e+00   2.50000000e+00   
459     4.34159748e-08   2.50000000e+00   2.50000000e+00   
460     4.35159748e-08   2.50000000e+00   2.50000000e+00   
461     4.36159748e-08   2.50000000e+00   2.50000000e+00   
462     4.37159748e-08   2.50000000e+00   2.50000000e+00   
463     4.38159748e-08   2.50000000e+00   2.50000000e+00   
464     4.39159748e-08   2.50000000e+00   2.50000000e+00   
