Index       TIME           {V(1)}_mean     {V(1)}_meanPlus  {V(1)}_meanMinus    {V(1)}_stddev    {V(1)}_variance 
27         7.864310e-05      9.734480e-01      9.846133e-01      9.622827e-01      1.116529e-02      1.246637e-04
28         8.519670e-05      9.712732e-01      9.833318e-01      9.592146e-01      1.205860e-02      1.454097e-04
29         9.175030e-05      9.691042e-01      9.820505e-01      9.561578e-01      1.294633e-02      1.676074e-04
30         9.830390e-05      9.669409e-01      9.807694e-01      9.531123e-01      1.382851e-02      1.912278e-04
31         1.048575e-04      9.647832e-01      9.794884e-01      9.500781e-01      1.470518e-02      2.162423e-04
32         1.114111e-04      9.626313e-01      9.782077e-01      9.470550e-01      1.557636e-02      2.426229e-04
33         1.179647e-04      9.604851e-01      9.769271e-01      9.440430e-01      1.644207e-02      2.703417e-04
34         1.245183e-04      9.583445e-01      9.756468e-01      9.410421e-01      1.730235e-02      2.993713e-04
35         1.310719e-04      9.562095e-01      9.743667e-01      9.380523e-01      1.815723e-02      3.296848e-04
36         1.376255e-04      9.540802e-01      9.730869e-01      9.350734e-01      1.900672e-02      3.612555e-04
37         1.441791e-04      9.519564e-01      9.718073e-01      9.321055e-01      1.985087e-02      3.940570e-04
38         1.507327e-04      9.498382e-01      9.705279e-01      9.291485e-01      2.068969e-02      4.280635e-04
39         1.572863e-04      9.477256e-01      9.692489e-01      9.262024e-01      2.152323e-02      4.632492e-04
40         1.638399e-04      9.456186e-01      9.679701e-01      9.232671e-01      2.235149e-02      4.995890e-04
41         1.703935e-04      9.435170e-01      9.666915e-01      9.203425e-01      2.317451e-02      5.370580e-04
42         1.769471e-04      9.414210e-01      9.654133e-01      9.174287e-01      2.399232e-02      5.756315e-04
43         1.835007e-04      9.393305e-01      9.641354e-01      9.145255e-01      2.480494e-02      6.152853e-04
44         1.900543e-04      9.372454e-01      9.628578e-01      9.116330e-01      2.561241e-02      6.559955e-04
45         1.966079e-04      9.351658e-01      9.615806e-01      9.087511e-01      2.641474e-02      6.977385e-04
46         2.031615e-04      9.330917e-01      9.603036e-01      9.058797e-01      2.721197e-02      7.404912e-04
47         2.097151e-04      9.310229e-01      9.590270e-01      9.030188e-01      2.800411e-02      7.842304e-04
48         2.162687e-04      9.289596e-01      9.577508e-01      9.001684e-01      2.879121e-02      8.289336e-04
49         2.228223e-04      9.269017e-01      9.564749e-01      8.973284e-01      2.957327e-02      8.745785e-04
50         2.293759e-04      9.248491e-01      9.551994e-01      8.944988e-01      3.035034e-02      9.211431e-04
51         2.359295e-04      9.228019e-01      9.539243e-01      8.916795e-01      3.112243e-02      9.686057e-04
52         2.424831e-04      9.207600e-01      9.526496e-01      8.888704e-01      3.188957e-02      1.016945e-03
53         2.490367e-04      9.187235e-01      9.513753e-01      8.860717e-01      3.265179e-02      1.066139e-03
54         2.555903e-04      9.166922e-01      9.501013e-01      8.832831e-01      3.340911e-02      1.116169e-03
55         2.621439e-04      9.146663e-01      9.488278e-01      8.805047e-01      3.416156e-02      1.167012e-03
56         2.686975e-04      9.126456e-01      9.475548e-01      8.777364e-01      3.490916e-02      1.218649e-03
57         2.752511e-04      9.106302e-01      9.462821e-01      8.749782e-01      3.565194e-02      1.271060e-03
58         2.818047e-04      9.086200e-01      9.450099e-01      8.722301e-01      3.638992e-02      1.324226e-03
59         2.883583e-04      9.066150e-01      9.437381e-01      8.694919e-01      3.712312e-02      1.378126e-03
60         2.949119e-04      9.046153e-01      9.424669e-01      8.667637e-01      3.785159e-02      1.432743e-03
61         3.014655e-04      9.026207e-01      9.411960e-01      8.640454e-01      3.857532e-02      1.488056e-03
62         3.080191e-04      9.006313e-01      9.399257e-01      8.613369e-01      3.929437e-02      1.544047e-03
63         3.145727e-04      8.986471e-01      9.386558e-01      8.586383e-01      4.000873e-02      1.600699e-03
64         3.211263e-04      8.966680e-01      9.373864e-01      8.559495e-01      4.071845e-02      1.657992e-03
65         3.276799e-04      8.946940e-01      9.361176e-01      8.532705e-01      4.142354e-02      1.715910e-03
66         3.342335e-04      8.927252e-01      9.348492e-01      8.506011e-01      4.212403e-02      1.774434e-03
67         3.407871e-04      8.907614e-01      9.335814e-01      8.479415e-01      4.281995e-02      1.833548e-03
68         3.473407e-04      8.888027e-01      9.323140e-01      8.452914e-01      4.351131e-02      1.893234e-03
69         3.538943e-04      8.868491e-01      9.310472e-01      8.426510e-01      4.419814e-02      1.953475e-03
70         3.604479e-04      8.849005e-01      9.297810e-01      8.400201e-01      4.488046e-02      2.014256e-03
71         3.670015e-04      8.829570e-01      9.285153e-01      8.373987e-01      4.555831e-02      2.075559e-03
72         3.735551e-04      8.810185e-01      9.272501e-01      8.347868e-01      4.623169e-02      2.137369e-03
73         3.801087e-04      8.790849e-01      9.259856e-01      8.321843e-01      4.690064e-02      2.199670e-03
74         3.866623e-04      8.771564e-01      9.247216e-01      8.295912e-01      4.756517e-02      2.262445e-03
75         3.932159e-04      8.752328e-01      9.234581e-01      8.270075e-01      4.822531e-02      2.325681e-03
76         3.997695e-04      8.733142e-01      9.221953e-01      8.244331e-01      4.888109e-02      2.389361e-03
77         4.063231e-04      8.714005e-01      9.209330e-01      8.218680e-01      4.953252e-02      2.453471e-03
78         4.128767e-04      8.694917e-01      9.196714e-01      8.193121e-01      5.017964e-02      2.517996e-03
79         4.194303e-04      8.675879e-01      9.184103e-01      8.167654e-01      5.082245e-02      2.582921e-03
80         4.259839e-04      8.656889e-01      9.171499e-01      8.142279e-01      5.146099e-02      2.648233e-03
81         4.325375e-04      8.637948e-01      9.158901e-01      8.116996e-01      5.209527e-02      2.713917e-03
82         4.390911e-04      8.619056e-01      9.146309e-01      8.091803e-01      5.272532e-02      2.779959e-03
83         4.456447e-04      8.600212e-01      9.133724e-01      8.066701e-01      5.335116e-02      2.846346e-03
84         4.521983e-04      8.581417e-01      9.121145e-01      8.041689e-01      5.397281e-02      2.913064e-03
85         4.587519e-04      8.562670e-01      9.108573e-01      8.016767e-01      5.459030e-02      2.980101e-03
86         4.653055e-04      8.543970e-01      9.096007e-01      7.991934e-01      5.520364e-02      3.047442e-03
87         4.718591e-04      8.525319e-01      9.083448e-01      7.967190e-01      5.581286e-02      3.115076e-03
88         4.784127e-04      8.506715e-01      9.070895e-01      7.942535e-01      5.641798e-02      3.182989e-03
89         4.849663e-04      8.488159e-01      9.058349e-01      7.917969e-01      5.701902e-02      3.251169e-03
90         4.915199e-04      8.469651e-01      9.045811e-01      7.893491e-01      5.761600e-02      3.319604e-03
91         4.980735e-04      8.451189e-01      9.033279e-01      7.869100e-01      5.820895e-02      3.388282e-03
92         5.046271e-04      8.432775e-01      9.020754e-01      7.844796e-01      5.879788e-02      3.457191e-03
93         5.111807e-04      8.414408e-01      9.008236e-01      7.820580e-01      5.938281e-02      3.526319e-03
94         5.177343e-04      8.396087e-01      8.995725e-01      7.796450e-01      5.996378e-02      3.595654e-03
95         5.242879e-04      8.377814e-01      8.983222e-01      7.772406e-01      6.054079e-02      3.665187e-03
96         5.308415e-04      8.359587e-01      8.970725e-01      7.748448e-01      6.111386e-02      3.734904e-03
97         5.373951e-04      8.341406e-01      8.958236e-01      7.724576e-01      6.168303e-02      3.804796e-03
98         5.439487e-04      8.323272e-01      8.945755e-01      7.700789e-01      6.224830e-02      3.874851e-03
99         5.505023e-04      8.305183e-01      8.933280e-01      7.677086e-01      6.280971e-02      3.945059e-03
100        5.570559e-04      8.287141e-01      8.920814e-01      7.653469e-01      6.336726e-02      4.015410e-03
101        5.636095e-04      8.269145e-01      8.908355e-01      7.629935e-01      6.392099e-02      4.085892e-03
102        5.701631e-04      8.251194e-01      8.895903e-01      7.606485e-01      6.447090e-02      4.156497e-03
103        5.767167e-04      8.233289e-01      8.883459e-01      7.583119e-01      6.501703e-02      4.227214e-03
104        5.832703e-04      8.215429e-01      8.871023e-01      7.559836e-01      6.555938e-02      4.298032e-03
105        5.898239e-04      8.197615e-01      8.858595e-01      7.536635e-01      6.609799e-02      4.368944e-03
106        5.963775e-04      8.179846e-01      8.846174e-01      7.513517e-01      6.663286e-02      4.439938e-03
107        6.029311e-04      8.162122e-01      8.833762e-01      7.490481e-01      6.716402e-02      4.511006e-03
108        6.094847e-04      8.144442e-01      8.821357e-01      7.467527e-01      6.769150e-02      4.582139e-03
109        6.160383e-04      8.126808e-01      8.808961e-01      7.444655e-01      6.821530e-02      4.653327e-03
110        6.225919e-04      8.109218e-01      8.796572e-01      7.421863e-01      6.873545e-02      4.724562e-03
111        6.291455e-04      8.091672e-01      8.784192e-01      7.399153e-01      6.925196e-02      4.795834e-03
112        6.356991e-04      8.074171e-01      8.771820e-01      7.376523e-01      6.976487e-02      4.867136e-03
113        6.422527e-04      8.056714e-01      8.759456e-01      7.353973e-01      7.027417e-02      4.938459e-03
114        6.488063e-04      8.039302e-01      8.747101e-01      7.331503e-01      7.077990e-02      5.009795e-03
115        6.553599e-04      8.021933e-01      8.734754e-01      7.309112e-01      7.128208e-02      5.081135e-03
116        6.619135e-04      8.004608e-01      8.722415e-01      7.286801e-01      7.178071e-02      5.152471e-03
117        6.684671e-04      7.987326e-01      8.710085e-01      7.264568e-01      7.227583e-02      5.223796e-03
118        6.750207e-04      7.970089e-01      8.697763e-01      7.242414e-01      7.276745e-02      5.295101e-03
119        6.815743e-04      7.952894e-01      8.685450e-01      7.220338e-01      7.325558e-02      5.366380e-03
120        6.881279e-04      7.935743e-01      8.673145e-01      7.198340e-01      7.374025e-02      5.437624e-03
121        6.946815e-04      7.918635e-01      8.660850e-01      7.176420e-01      7.422147e-02      5.508827e-03
122        7.012351e-04      7.901570e-01      8.648563e-01      7.154577e-01      7.469926e-02      5.579980e-03
123        7.077887e-04      7.884548e-01      8.636284e-01      7.132811e-01      7.517365e-02      5.651078e-03
124        7.143423e-04      7.867568e-01      8.624015e-01      7.111122e-01      7.564464e-02      5.722112e-03
125        7.208959e-04      7.850632e-01      8.611754e-01      7.089509e-01      7.611226e-02      5.793077e-03
126        7.274495e-04      7.833738e-01      8.599503e-01      7.067972e-01      7.657653e-02      5.863965e-03
127        7.340031e-04      7.816886e-01      8.587260e-01      7.046511e-01      7.703746e-02      5.934770e-03
128        7.405567e-04      7.800076e-01      8.575027e-01      7.025125e-01      7.749506e-02      6.005485e-03
129        7.471103e-04      7.783309e-01      8.562802e-01      7.003815e-01      7.794937e-02      6.076104e-03
130        7.536639e-04      7.766583e-01      8.550587e-01      6.982579e-01      7.840039e-02      6.146621e-03
131        7.602175e-04      7.749900e-01      8.538381e-01      6.961418e-01      7.884814e-02      6.217029e-03
132        7.667711e-04      7.733258e-01      8.526184e-01      6.940331e-01      7.929264e-02      6.287323e-03
133        7.733247e-04      7.716657e-01      8.513996e-01      6.919318e-01      7.973391e-02      6.357496e-03
134        7.798783e-04      7.700099e-01      8.501818e-01      6.898379e-01      8.017196e-02      6.427543e-03
135        7.864319e-04      7.683581e-01      8.489649e-01      6.877513e-01      8.060681e-02      6.497458e-03
136        7.929855e-04      7.667105e-01      8.477490e-01      6.856720e-01      8.103848e-02      6.567236e-03
137        7.995391e-04      7.650670e-01      8.465340e-01      6.836000e-01      8.146699e-02      6.636870e-03
138        8.060927e-04      7.634276e-01      8.453199e-01      6.815353e-01      8.189235e-02      6.706356e-03
139        8.126463e-04      7.617923e-01      8.441068e-01      6.794777e-01      8.231457e-02      6.775689e-03
140        8.191999e-04      7.601610e-01      8.428947e-01      6.774274e-01      8.273368e-02      6.844862e-03
141        8.257535e-04      7.585339e-01      8.416835e-01      6.753842e-01      8.314970e-02      6.913872e-03
142        8.323071e-04      7.569107e-01      8.404734e-01      6.733481e-01      8.356263e-02      6.982713e-03
143        8.388607e-04      7.552916e-01      8.392641e-01      6.713191e-01      8.397249e-02      7.051380e-03
144        8.454143e-04      7.536766e-01      8.380559e-01      6.692973e-01      8.437931e-02      7.119868e-03
145        8.519679e-04      7.520655e-01      8.368486e-01      6.672824e-01      8.478310e-02      7.188173e-03
146        8.585215e-04      7.504585e-01      8.356423e-01      6.652746e-01      8.518386e-02      7.256290e-03
147        8.650751e-04      7.488554e-01      8.344370e-01      6.632738e-01      8.558163e-02      7.324215e-03
148        8.716287e-04      7.472563e-01      8.332327e-01      6.612799e-01      8.597641e-02      7.391943e-03
149        8.781823e-04      7.456612e-01      8.320294e-01      6.592930e-01      8.636823e-02      7.459470e-03
150        8.847359e-04      7.440701e-01      8.308271e-01      6.573130e-01      8.675709e-02      7.526792e-03
151        8.912895e-04      7.424828e-01      8.296259e-01      6.553398e-01      8.714301e-02      7.593904e-03
152        8.978431e-04      7.408996e-01      8.284256e-01      6.533735e-01      8.752601e-02      7.660803e-03
153        9.043967e-04      7.393202e-01      8.272263e-01      6.514141e-01      8.790611e-02      7.727484e-03
154        9.109503e-04      7.377447e-01      8.260281e-01      6.494614e-01      8.828332e-02      7.793944e-03
155        9.175039e-04      7.361732e-01      8.248308e-01      6.475155e-01      8.865765e-02      7.860179e-03
156        9.240575e-04      7.346055e-01      8.236346e-01      6.455764e-01      8.902912e-02      7.926184e-03
157        9.306111e-04      7.330417e-01      8.224395e-01      6.436440e-01      8.939775e-02      7.991958e-03
158        9.371647e-04      7.314818e-01      8.212453e-01      6.417182e-01      8.976355e-02      8.057495e-03
159        9.437183e-04      7.299257e-01      8.200522e-01      6.397992e-01      9.012653e-02      8.122792e-03
160        9.502719e-04      7.283734e-01      8.188602e-01      6.378867e-01      9.048672e-02      8.187847e-03
161        9.568255e-04      7.268250e-01      8.176691e-01      6.359809e-01      9.084413e-02      8.252655e-03
162        9.633791e-04      7.252804e-01      8.164792e-01      6.340817e-01      9.119876e-02      8.317214e-03
163        9.699327e-04      7.237396e-01      8.152903e-01      6.321890e-01      9.155064e-02      8.381520e-03
164        9.764863e-04      7.222026e-01      8.141024e-01      6.303028e-01      9.189978e-02      8.445570e-03
165        9.830399e-04      7.206694e-01      8.129156e-01      6.284232e-01      9.224620e-02      8.509361e-03
166        9.895935e-04      7.191399e-01      8.117298e-01      6.265500e-01      9.258991e-02      8.572891e-03
167        9.961471e-04      7.176143e-01      8.105452e-01      6.246833e-01      9.293092e-02      8.636155e-03
168        1.002701e-03      7.160923e-01      8.093616e-01      6.228231e-01      9.326925e-02      8.699153e-03
169        1.009254e-03      7.145741e-01      8.081790e-01      6.209692e-01      9.360491e-02      8.761880e-03
170        1.015808e-03      7.130596e-01      8.069976e-01      6.191217e-01      9.393792e-02      8.824334e-03
171        1.022361e-03      7.115489e-01      8.058172e-01      6.172806e-01      9.426830e-02      8.886512e-03
172        1.028915e-03      7.100418e-01      8.046379e-01      6.154458e-01      9.459605e-02      8.948413e-03
173        1.035469e-03      7.085385e-01      8.034597e-01      6.136173e-01      9.492119e-02      9.010033e-03
174        1.042022e-03      7.070388e-01      8.022825e-01      6.117951e-01      9.524374e-02      9.071369e-03
175        1.048576e-03      7.055428e-01      8.011065e-01      6.099791e-01      9.556370e-02      9.132421e-03
176        1.055129e-03      7.040505e-01      7.999316e-01      6.081694e-01      9.588110e-02      9.193185e-03
177        1.061683e-03      7.025618e-01      7.987577e-01      6.063658e-01      9.619594e-02      9.253659e-03
178        1.068237e-03      7.010767e-01      7.975850e-01      6.045685e-01      9.650824e-02      9.313841e-03
179        1.074790e-03      6.995953e-01      7.964133e-01      6.027773e-01      9.681802e-02      9.373729e-03
180        1.081344e-03      6.981175e-01      7.952428e-01      6.009922e-01      9.712528e-02      9.433321e-03
181        1.087897e-03      6.966433e-01      7.940734e-01      5.992133e-01      9.743005e-02      9.492614e-03
182        1.094451e-03      6.951727e-01      7.929051e-01      5.974404e-01      9.773233e-02      9.551608e-03
183        1.101005e-03      6.937057e-01      7.917379e-01      5.956736e-01      9.803213e-02      9.610299e-03
184        1.107558e-03      6.922423e-01      7.905718e-01      5.939128e-01      9.832948e-02      9.668687e-03
185        1.114112e-03      6.907825e-01      7.894069e-01      5.921581e-01      9.862439e-02      9.726769e-03
186        1.120665e-03      6.893262e-01      7.882430e-01      5.904093e-01      9.891686e-02      9.784544e-03
187        1.127219e-03      6.878734e-01      7.870803e-01      5.886665e-01      9.920691e-02      9.842010e-03
188        1.133773e-03      6.864242e-01      7.859188e-01      5.869297e-01      9.949455e-02      9.899166e-03
189        1.140326e-03      6.849785e-01      7.847583e-01      5.851987e-01      9.977980e-02      9.956009e-03
190        1.146880e-03      6.835363e-01      7.835990e-01      5.834737e-01      1.000627e-01      1.001254e-02
191        1.153433e-03      6.820977e-01      7.824408e-01      5.817545e-01      1.003432e-01      1.006875e-02
192        1.159987e-03      6.806625e-01      7.812838e-01      5.800412e-01      1.006213e-01      1.012465e-02
193        1.166541e-03      6.792308e-01      7.801279e-01      5.783337e-01      1.008971e-01      1.018023e-02
194        1.173094e-03      6.778026e-01      7.789732e-01      5.766320e-01      1.011706e-01      1.023549e-02
195        1.179648e-03      6.763778e-01      7.778196e-01      5.749361e-01      1.014418e-01      1.029044e-02
196        1.186201e-03      6.749565e-01      7.766672e-01      5.732459e-01      1.017106e-01      1.034506e-02
197        1.192755e-03      6.735387e-01      7.755159e-01      5.715615e-01      1.019772e-01      1.039935e-02
198        1.199309e-03      6.721243e-01      7.743658e-01      5.698828e-01      1.022415e-01      1.045332e-02
199        1.205862e-03      6.707133e-01      7.732168e-01      5.682098e-01      1.025035e-01      1.050697e-02
200        1.212416e-03      6.693057e-01      7.720690e-01      5.665424e-01      1.027633e-01      1.056030e-02
201        1.218969e-03      6.679015e-01      7.709224e-01      5.648807e-01      1.030208e-01      1.061329e-02
202        1.225523e-03      6.665007e-01      7.697769e-01      5.632246e-01      1.032761e-01      1.066596e-02
203        1.232077e-03      6.651034e-01      7.686326e-01      5.615742e-01      1.035292e-01      1.071830e-02
204        1.238630e-03      6.637093e-01      7.674894e-01      5.599293e-01      1.037801e-01      1.077031e-02
205        1.245184e-03      6.623187e-01      7.663475e-01      5.582899e-01      1.040288e-01      1.082198e-02
206        1.251737e-03      6.609314e-01      7.652067e-01      5.566561e-01      1.042753e-01      1.087333e-02
207        1.258291e-03      6.595474e-01      7.640670e-01      5.550278e-01      1.045196e-01      1.092435e-02
208        1.264845e-03      6.581668e-01      7.629286e-01      5.534051e-01      1.047618e-01      1.097503e-02
209        1.271398e-03      6.567895e-01      7.617913e-01      5.517877e-01      1.050018e-01      1.102538e-02
210        1.277952e-03      6.554156e-01      7.606553e-01      5.501759e-01      1.052397e-01      1.107539e-02
211        1.284505e-03      6.540449e-01      7.595204e-01      5.485694e-01      1.054755e-01      1.112507e-02
212        1.291059e-03      6.526776e-01      7.583867e-01      5.469684e-01      1.057091e-01      1.117442e-02
213        1.297613e-03      6.513135e-01      7.572542e-01      5.453728e-01      1.059407e-01      1.122343e-02
214        1.304166e-03      6.499527e-01      7.561229e-01      5.437825e-01      1.061702e-01      1.127210e-02
215        1.310720e-03      6.485952e-01      7.549927e-01      5.421976e-01      1.063976e-01      1.132044e-02
216        1.317273e-03      6.472409e-01      7.538638e-01      5.406180e-01      1.066229e-01      1.136844e-02
217        1.323827e-03      6.458899e-01      7.527361e-01      5.390437e-01      1.068462e-01      1.141611e-02
218        1.330381e-03      6.445421e-01      7.516096e-01      5.374747e-01      1.070674e-01      1.146343e-02
219        1.336934e-03      6.431976e-01      7.504842e-01      5.359110e-01      1.072866e-01      1.151042e-02
220        1.343488e-03      6.418563e-01      7.493601e-01      5.343525e-01      1.075038e-01      1.155707e-02
221        1.350041e-03      6.405182e-01      7.482372e-01      5.327992e-01      1.077190e-01      1.160338e-02
222        1.356595e-03      6.391833e-01      7.471155e-01      5.312511e-01      1.079322e-01      1.164935e-02
223        1.363149e-03      6.378516e-01      7.459950e-01      5.297082e-01      1.081434e-01      1.169499e-02
224        1.369702e-03      6.365231e-01      7.448757e-01      5.281705e-01      1.083526e-01      1.174028e-02
225        1.376256e-03      6.351978e-01      7.437576e-01      5.266379e-01      1.085598e-01      1.178524e-02
226        1.382810e-03      6.338756e-01      7.426407e-01      5.251105e-01      1.087651e-01      1.182985e-02
227        1.389363e-03      6.325566e-01      7.415251e-01      5.235881e-01      1.089685e-01      1.187413e-02
228        1.395917e-03      6.312407e-01      7.404106e-01      5.220708e-01      1.091699e-01      1.191807e-02
229        1.402470e-03      6.299280e-01      7.392974e-01      5.205586e-01      1.093694e-01      1.196167e-02
230        1.409024e-03      6.286185e-01      7.381854e-01      5.190515e-01      1.095670e-01      1.200493e-02
231        1.415578e-03      6.273120e-01      7.370747e-01      5.175493e-01      1.097627e-01      1.204785e-02
232        1.422131e-03      6.260087e-01      7.359651e-01      5.160522e-01      1.099565e-01      1.209043e-02
233        1.428685e-03      6.247084e-01      7.348568e-01      5.145600e-01      1.101484e-01      1.213267e-02
234        1.435238e-03      6.234113e-01      7.337497e-01      5.130729e-01      1.103384e-01      1.217457e-02
235        1.441792e-03      6.221172e-01      7.326439e-01      5.115906e-01      1.105266e-01      1.221614e-02
236        1.448346e-03      6.208263e-01      7.315392e-01      5.101133e-01      1.107130e-01      1.225736e-02
237        1.454899e-03      6.195384e-01      7.304359e-01      5.086409e-01      1.108975e-01      1.229825e-02
238        1.461453e-03      6.182536e-01      7.293337e-01      5.071734e-01      1.110801e-01      1.233880e-02
239        1.468006e-03      6.169718e-01      7.282328e-01      5.057108e-01      1.112610e-01      1.237901e-02
240        1.474560e-03      6.156930e-01      7.271331e-01      5.042530e-01      1.114400e-01      1.241888e-02
241        1.481114e-03      6.144173e-01      7.260346e-01      5.028001e-01      1.116173e-01      1.245842e-02
242        1.487667e-03      6.131447e-01      7.249374e-01      5.013519e-01      1.117927e-01      1.249762e-02
243        1.494221e-03      6.118750e-01      7.238414e-01      4.999086e-01      1.119664e-01      1.253648e-02
244        1.500774e-03      6.106084e-01      7.227467e-01      4.984701e-01      1.121383e-01      1.257500e-02
245        1.507328e-03      6.093447e-01      7.216532e-01      4.970363e-01      1.123085e-01      1.261319e-02
246        1.513882e-03      6.080841e-01      7.205610e-01      4.956072e-01      1.124769e-01      1.265105e-02
247        1.520435e-03      6.068264e-01      7.194700e-01      4.941829e-01      1.126435e-01      1.268857e-02
248        1.526989e-03      6.055718e-01      7.183802e-01      4.927633e-01      1.128085e-01      1.272575e-02
249        1.533542e-03      6.043200e-01      7.172917e-01      4.913484e-01      1.129717e-01      1.276260e-02
250        1.540096e-03      6.030713e-01      7.162045e-01      4.899381e-01      1.131332e-01      1.279912e-02
251        1.546650e-03      6.018255e-01      7.151185e-01      4.885325e-01      1.132930e-01      1.283530e-02
252        1.553203e-03      6.005826e-01      7.140337e-01      4.871315e-01      1.134511e-01      1.287115e-02
253        1.559757e-03      5.993427e-01      7.129502e-01      4.857352e-01      1.136075e-01      1.290667e-02
254        1.566310e-03      5.981057e-01      7.118680e-01      4.843434e-01      1.137623e-01      1.294186e-02
255        1.572864e-03      5.968716e-01      7.107870e-01      4.829563e-01      1.139154e-01      1.297671e-02
256        1.579418e-03      5.956405e-01      7.097073e-01      4.815737e-01      1.140668e-01      1.301124e-02
257        1.585971e-03      5.944122e-01      7.086288e-01      4.801956e-01      1.142166e-01      1.304543e-02
258        1.592525e-03      5.931868e-01      7.075516e-01      4.788221e-01      1.143648e-01      1.307930e-02
259        1.599078e-03      5.919644e-01      7.064757e-01      4.774531e-01      1.145113e-01      1.311284e-02
260        1.605632e-03      5.907448e-01      7.054010e-01      4.760885e-01      1.146562e-01      1.314605e-02
261        1.612186e-03      5.895280e-01      7.043276e-01      4.747285e-01      1.147995e-01      1.317893e-02
262        1.618739e-03      5.883142e-01      7.032554e-01      4.733729e-01      1.149412e-01      1.321149e-02
263        1.625293e-03      5.871031e-01      7.021845e-01      4.720218e-01      1.150813e-01      1.324372e-02
264        1.631846e-03      5.858950e-01      7.011149e-01      4.706751e-01      1.152199e-01      1.327562e-02
265        1.638400e-03      5.846896e-01      7.000465e-01      4.693328e-01      1.153569e-01      1.330720e-02
266        1.644954e-03      5.834871e-01      6.989794e-01      4.679949e-01      1.154923e-01      1.333846e-02
267        1.651507e-03      5.822875e-01      6.979136e-01      4.666614e-01      1.156261e-01      1.336939e-02
268        1.658061e-03      5.810906e-01      6.968490e-01      4.653322e-01      1.157584e-01      1.340001e-02
269        1.664614e-03      5.798965e-01      6.957857e-01      4.640074e-01      1.158892e-01      1.343030e-02
270        1.671168e-03      5.787053e-01      6.947237e-01      4.626869e-01      1.160184e-01      1.346027e-02
271        1.677722e-03      5.775168e-01      6.936629e-01      4.613707e-01      1.161461e-01      1.348992e-02
272        1.684275e-03      5.763311e-01      6.926034e-01      4.600588e-01      1.162723e-01      1.351925e-02
273        1.690829e-03      5.751482e-01      6.915452e-01      4.587512e-01      1.163970e-01      1.354826e-02
274        1.697382e-03      5.739681e-01      6.904883e-01      4.574479e-01      1.165202e-01      1.357696e-02
275        1.703936e-03      5.727907e-01      6.894326e-01      4.561488e-01      1.166419e-01      1.360534e-02
276        1.710490e-03      5.716161e-01      6.883782e-01      4.548539e-01      1.167622e-01      1.363341e-02
