Index       FREQ            Re(V(B))          Im(V(B))           {V(B)}             VR(B)            {VR(B)}            VI(B)            {VI(B)}            VM(B)            {VM(B)}           VDB(B)           {VDB(B)}            VP(B)            {VP(B)}     
25       3.16227766e+02    6.66667252e-01    4.41536482e-04    6.66667252e-01    6.66667252e-01    6.66667252e-01    4.41536482e-04    4.41536482e-04    6.66667398e-01    6.66667398e-01   -3.52181566e+00   -3.52181566e+00    6.62304044e-04    6.62304044e-04
26       3.98107171e+02    6.66667594e-01    5.55860926e-04    6.66667594e-01    6.66667594e-01    6.66667594e-01    5.55860926e-04    5.55860926e-04    6.66667825e-01    6.66667825e-01   -3.52181008e+00   -3.52181008e+00    8.33790037e-04    8.33790037e-04
27       5.01187234e+02    6.66668136e-01    6.99786307e-04    6.66668136e-01    6.66668136e-01    6.66668136e-01    6.99786307e-04    6.99786307e-04    6.66668503e-01    6.66668503e-01   -3.52180126e+00   -3.52180126e+00    1.04967676e-03    1.04967676e-03
28       6.30957344e+02    6.66668995e-01    8.80976494e-04    6.66668995e-01    6.66668995e-01    6.66668995e-01    8.80976494e-04    8.80976494e-04    6.66669577e-01    6.66669577e-01   -3.52178726e+00   -3.52178726e+00    1.32145936e-03    1.32145936e-03
29       7.94328235e+02    6.66670357e-01    1.10907916e-03    6.66670357e-01    6.66670357e-01    6.66670357e-01    1.10907916e-03    1.10907916e-03    6.66671279e-01    6.66671279e-01   -3.52176508e+00   -3.52176508e+00    1.66360800e-03    1.66360800e-03
30       1.00000000e+03    6.66672515e-01    1.39623890e-03    6.66672515e-01    6.66672515e-01    6.66672515e-01    1.39623890e-03    1.39623890e-03    6.66673977e-01    6.66673977e-01   -3.52172993e+00   -3.52172993e+00    2.09433692e-03    2.09433692e-03
31       1.25892541e+03    6.66675936e-01    1.75774260e-03    6.66675936e-01    6.66675936e-01    6.66675936e-01    1.75774260e-03    1.75774260e-03    6.66678253e-01    6.66678253e-01   -3.52167422e+00   -3.52167422e+00    2.63657113e-03    2.63657113e-03
32       1.58489319e+03    6.66681357e-01    2.21283083e-03    6.66681357e-01    6.66681357e-01    6.66681357e-01    2.21283083e-03    2.21283083e-03    6.66685030e-01    6.66685030e-01   -3.52158594e+00   -3.52158594e+00    3.31916092e-03    3.31916092e-03
33       1.99526231e+03    6.66689949e-01    2.78571716e-03    6.66689949e-01    6.66689949e-01    6.66689949e-01    2.78571716e-03    2.78571716e-03    6.66695769e-01    6.66695769e-01   -3.52144602e+00   -3.52144602e+00    4.17840550e-03    4.17840550e-03
34       2.51188643e+03    6.66703565e-01    3.50686686e-03    6.66703565e-01    6.66703565e-01    6.66703565e-01    3.50686686e-03    3.50686686e-03    6.66712788e-01    6.66712788e-01   -3.52122429e+00   -3.52122429e+00    5.25996065e-03    5.25996065e-03
35       3.16227766e+03    6.66725143e-01    4.41459798e-03    6.66725143e-01    6.66725143e-01    6.66725143e-01    4.41459798e-03    4.41459798e-03    6.66739758e-01    6.66739758e-01   -3.52087294e+00   -3.52087294e+00    6.62121942e-03    6.62121942e-03
36       3.98107171e+03    6.66759336e-01    5.55707938e-03    6.66759336e-01    6.66759336e-01    6.66759336e-01    5.55707938e-03    5.55707938e-03    6.66782493e-01    6.66782493e-01   -3.52031623e+00   -3.52031623e+00    8.33426758e-03    8.33426758e-03
37       5.01187234e+03    6.66813514e-01    6.99481106e-03    6.66813514e-01    6.66813514e-01    6.66813514e-01    6.99481106e-03    6.99481106e-03    6.66850200e-01    6.66850200e-01   -3.51943429e+00   -3.51943429e+00    1.04895212e-02    1.04895212e-02
38       6.30957344e+03    6.66899343e-01    8.80367696e-03    6.66899343e-01    6.66899343e-01    6.66899343e-01    8.80367696e-03    8.80367696e-03    6.66957449e-01    6.66957449e-01   -3.51803745e+00   -3.51803745e+00    1.32001414e-02    1.32001414e-02
39       7.94328235e+03    6.67035284e-01    1.10786495e-02    6.67035284e-01    6.67035284e-01    6.67035284e-01    1.10786495e-02    1.10786495e-02    6.67127279e-01    6.67127279e-01   -3.51582601e+00   -3.51582601e+00    1.66072639e-02    1.66072639e-02
40       1.00000000e+04    6.67250508e-01    1.39381781e-02    6.67250508e-01    6.67250508e-01    6.67250508e-01    1.39381781e-02    1.39381781e-02    6.67396069e-01    6.67396069e-01   -3.51232711e+00   -3.51232711e+00    2.08859359e-02    2.08859359e-02
41       1.25892541e+04    6.67591045e-01    1.75291688e-02    6.67591045e-01    6.67591045e-01    6.67591045e-01    1.75291688e-02    1.75291688e-02    6.67821140e-01    6.67821140e-01   -3.50679674e+00   -3.50679674e+00    2.62513138e-02    2.62513138e-02
42       1.58489319e+04    6.68129336e-01    2.20321801e-02    6.68129336e-01    6.68129336e-01    6.68129336e-01    2.20321801e-02    2.20321801e-02    6.68492503e-01    6.68492503e-01   -3.49806918e+00   -3.49806918e+00    3.29639759e-02    3.29639759e-02
43       1.99526231e+04    6.68978907e-01    2.76658666e-02    6.68978907e-01    6.68978907e-01    6.68978907e-01    2.76658666e-02    2.76658666e-02    6.69550728e-01    6.69550728e-01   -3.48433027e+00   -3.48433027e+00    4.13318125e-02    4.13318125e-02
44       2.51188643e+04    6.70316512e-01    3.46885228e-02    6.70316512e-01    6.70316512e-01    6.70316512e-01    3.46885228e-02    3.46885228e-02    6.71213468e-01    6.71213468e-01   -3.46278676e+00   -3.46278676e+00    5.17033469e-02    5.17033469e-02
45       3.16227766e+04    6.72414470e-01    4.33923648e-02    6.72414470e-01    6.72414470e-01    6.72414470e-01    4.33923648e-02    4.33923648e-02    6.73813117e-01    6.73813117e-01   -3.42921077e+00   -3.42921077e+00    6.44428137e-02    6.44428137e-02
46       3.98107171e+04    6.75685363e-01    5.40823007e-02    6.75685363e-01    6.75685363e-01    6.75685363e-01    5.40823007e-02    5.40823007e-02    6.77846299e-01    6.77846299e-01   -3.37737542e+00   -3.37737542e+00    7.98703846e-02    7.98703846e-02
47       5.01187234e+04    6.80737665e-01    6.70249186e-02    6.80737665e-01    6.80737665e-01    6.80737665e-01    6.70249186e-02    6.70249186e-02    6.84029318e-01    6.84029318e-01   -3.29850567e+00   -3.29850567e+00    9.81429240e-02    9.81429240e-02
48       6.30957344e+04    6.88430348e-01    8.23462370e-02    6.88430348e-01    6.88430348e-01    6.88430348e-01    8.23462370e-02    8.23462370e-02    6.93337759e-01    6.93337759e-01   -3.18110296e+00   -3.18110296e+00    1.19048860e-01    1.19048860e-01
49       7.94328235e+04    6.99890997e-01    9.98544980e-02    6.99890997e-01    6.99890997e-01    6.99890997e-01    9.98544980e-02    9.98544980e-02    7.06978309e-01    7.06978309e-01   -3.01187822e+00   -3.01187822e+00    1.41715119e-01    1.41715119e-01
50       1.00000000e+05    7.16422986e-01    1.18784462e-01    7.16422986e-01    7.16422986e-01    7.16422986e-01    1.18784462e-01    1.18784462e-01    7.26203582e-01    7.26203582e-01   -2.77883226e+00   -2.77883226e+00    1.64307396e-01    1.64307396e-01
End of Xyce(TM) Simulation
