Index       FREQ          {V(VOUT)+1.0}      {V(IN)+4.0}       {V(1)+4.0}        Re(IG(MP1))       Im(IG(MP1))       Re(IG(MN1))       Im(IG(MN1))       Re(IS(MP1))       Im(IS(MP1))       Re(ID(MN1))       Im(ID(MN1))       Re(ID(MP1))       Im(ID(MP1))   
75      -1.25000000e+07    9.99902495e-01    3.99999945e+00    4.00000000e+00    2.64148655e-09    3.64845843e-10   -2.09626782e-09    2.28899552e-11   -1.39173442e-08    9.27653510e-08   -1.75503324e-09    8.94406357e-08    1.12758575e-08   -9.31301968e-08
76      -1.24000000e+07    1.00059878e+00    3.99999963e+00    4.00000000e+00    8.11251310e-10   -2.28586726e-09   -4.42844764e-10    1.15072566e-09    1.00104924e-07    2.91565231e-08    3.96198110e-08    1.33315976e-08   -1.00916175e-07   -2.68706556e-08
77      -1.23000000e+07    1.00009931e+00    4.00000049e+00    4.00000000e+00    2.31411050e-10   -4.87565675e-10   -7.19094254e-10    3.97565849e-10    1.69787707e-08   -1.27368829e-08    1.20798791e-08    4.96618439e-08   -1.72101816e-08    1.32244477e-08
78      -1.22000000e+07    9.99940288e-01    3.99999983e+00    4.00000000e+00    2.82364588e-10   -2.57923466e-09   -1.14327332e-10    1.98281412e-09    9.07944592e-08    1.11156059e-08    9.64807185e-08    6.78010989e-10   -9.10768239e-08   -8.53637114e-09
79      -1.21000000e+07    1.00017867e+00    4.00000096e+00    4.00000000e+00   -2.53044612e-09   -7.67421913e-10    1.56576188e-09    4.09667609e-10    2.86354440e-08   -1.11667246e-07    1.26062460e-08   -5.36161267e-08   -2.61049976e-08    1.12434667e-07
80      -1.20000000e+07    9.99313005e-01    4.00000027e+00    4.00000000e+00   -5.30275747e-10    8.88814063e-11    2.56853431e-10    3.95725063e-10   -2.60410759e-08   -1.92358307e-08    4.30259913e-08   -1.24184598e-08    2.65713507e-08    1.91469491e-08
81      -1.19000000e+07    1.00004945e+00    4.00000032e+00    4.00000000e+00   -2.47146862e-09   -1.89480664e-10    2.15298567e-09    3.25147705e-11    8.05882214e-09   -8.72596215e-08   -5.21180917e-10   -1.02639887e-07   -5.58735345e-09    8.74491024e-08
82      -1.18000000e+07    9.99461142e-01    4.00000046e+00    4.00000000e+00   -7.20107223e-10    2.73720301e-09    2.59521992e-10   -1.83190728e-09   -1.20354047e-07   -2.76742668e-08   -6.59132797e-08   -1.17350331e-08    1.21074154e-07    2.49370636e-08
83      -1.17000000e+07    9.99863700e-01    3.99999926e+00    4.00000000e+00    4.31704848e-10    5.74311772e-10    3.12328783e-10   -3.34634523e-10   -2.14205514e-08    4.03058208e-08   -1.28483152e-08   -3.47949541e-08    2.09888464e-08   -4.08801315e-08
84      -1.16000000e+07    1.00025684e+00    4.00000020e+00    4.00000000e+00   -1.04979272e-10    2.31206922e-09   -9.44587558e-11   -2.09931801e-09   -7.94988599e-08   -4.81113791e-09   -1.05111114e-07    1.79878417e-09    7.96038395e-08    2.49906865e-09
85      -1.15000000e+07    9.99837999e-01    3.99999896e+00    4.00000000e+00    2.92570901e-09    6.75489348e-10   -1.88598792e-09   -3.15456516e-10   -2.65793730e-08    1.28052421e-07   -1.09962952e-08    7.85274456e-08    2.36536638e-08   -1.28727910e-07
86      -1.14000000e+07    1.00079812e+00    3.99999980e+00    4.00000000e+00    6.03326302e-10   -7.97847242e-10   -4.01062551e-10    7.23304172e-12    5.81234869e-08    2.34913619e-08   -2.21645273e-08    1.33403195e-08   -5.87268121e-08   -2.26935144e-08
87      -1.13000000e+07    1.00000122e+00    3.99999976e+00    4.00000000e+00    2.12129341e-09    3.04651941e-11   -1.87990623e-09    3.60287104e-11   -1.69054858e-09    6.95780369e-08    2.88709653e-09    1.05930620e-07   -4.30744828e-10   -6.96085026e-08
88      -1.12000000e+07    1.00042762e+00    3.99999970e+00    4.00000000e+00    6.20531401e-10   -3.09620225e-09   -3.18946095e-10    2.14083426e-09    1.37360567e-07    2.53476763e-08    9.41705226e-08    1.03643652e-08   -1.37981098e-07   -2.22514739e-08
89      -1.11000000e+07    1.00016214e+00    4.00000076e+00    4.00000000e+00   -1.16581781e-09   -6.19983256e-10    4.09410124e-10    3.09500843e-10    2.51492570e-08   -7.70938000e-08    1.36301887e-08    7.45546516e-09   -2.39834390e-08    7.77137821e-08
90      -1.10000000e+07    9.99525777e-01    3.99999998e+00    4.00000000e+00   -4.42220583e-11   -1.90348114e-09    6.05311957e-11    1.82471625e-09    6.03395569e-08   -1.28464509e-09    1.07901058e-07   -3.81138095e-09   -6.02953355e-08    3.18812619e-09
91      -1.09000000e+07    1.00013319e+00    4.00000084e+00    4.00000000e+00   -3.22952204e-09   -5.60379439e-10    2.38642844e-09    1.96550137e-10    2.37105061e-08   -1.45623440e-07    9.56792856e-09   -1.10144659e-07   -2.04809839e-08    1.46183819e-07
92      -1.08000000e+07    9.99127090e-01    4.00000031e+00    4.00000000e+00   -6.32003794e-10    1.52700589e-09    3.26672857e-10   -6.57455018e-10   -9.39712653e-08   -2.63839743e-08   -6.15551284e-09   -1.37345044e-08    9.46032679e-08    2.48569682e-08
93      -1.07000000e+07    9.99948801e-01    3.99999993e+00    4.00000000e+00   -1.64518373e-09    1.13993591e-10    1.71103105e-09   -1.77305984e-10   -4.37279970e-09   -4.91126154e-08   -4.85111966e-09   -1.08141230e-07    6.01798336e-09    4.89986227e-08
94      -1.06000000e+07    9.99737983e-01    4.00000029e+00    4.00000000e+00   -5.00003945e-10    3.31676551e-09    2.06642904e-10   -2.48085663e-09   -1.49285670e-07   -2.16743513e-08   -1.22818294e-07   -8.60592705e-09    1.49785673e-07    1.83575857e-08
95      -1.05000000e+07    9.99824566e-01    3.99999906e+00    4.00000000e+00    1.89009978e-09    6.36159050e-10   -9.48968807e-10   -4.03075712e-10   -2.74726002e-08    1.11305644e-07   -1.39322933e-08    2.14575035e-08    2.55825002e-08   -1.11941802e-07
96      -1.04000000e+07    1.00070192e+00    3.99999996e+00    4.00000000e+00    1.77100146e-10    1.34052450e-09   -1.41683907e-10   -1.48070095e-09   -3.22812998e-08    7.57184961e-09   -1.02784532e-07    6.02379346e-09    3.21042006e-08   -8.91237400e-09
97      -1.03000000e+07    9.99905464e-01    3.99999920e+00    4.00000000e+00    3.36644521e-09    4.38359621e-10   -2.57060522e-09   -2.42189690e-10   -1.95418564e-08    1.50912981e-07   -7.75011061e-09    1.34850681e-07    1.61754111e-08   -1.51351340e-07
98      -1.02000000e+07    1.00089878e+00    3.99999968e+00    4.00000000e+00    6.33412145e-10   -2.25936980e-09   -3.14585942e-10    1.28520381e-09    1.32649004e-07    2.84449647e-08    4.22706984e-08    1.42482232e-08   -1.33282415e-07   -2.61855947e-08
99      -1.01000000e+07    1.00009689e+00    4.00000021e+00    4.00000000e+00    1.00120046e-09   -2.32930674e-10   -1.21424279e-09    1.18769407e-10    1.05747990e-08    1.27207158e-08    7.06093551e-09    9.46398210e-08   -1.15759993e-08   -1.24877862e-08
100     -1.00000000e+07    1.00004079e+00    3.99999973e+00    4.00000000e+00    3.77343129e-10   -3.38624855e-09   -1.10089277e-10    2.63900436e-09    1.54163828e-07    1.73793202e-08    1.50007985e-07    7.02727656e-09   -1.54541171e-07   -1.39930715e-08
101     -9.90000000e+06    1.00017515e+00    4.00000096e+00    4.00000000e+00   -2.62141590e-09   -6.21746521e-10    1.65766178e-09    2.83610305e-10    2.90141988e-08   -1.54668761e-07    1.44069582e-08   -6.53149832e-08   -2.63927827e-08    1.55290506e-07
