Index       TIME              V(1)              V(2)              V(3)       
30       1.00000000e-01    5.00000000e+00    4.99950005e-04    0.00000000e+00
31       1.02450112e-01    5.00000000e+00    4.99950005e-04    2.45011215e-02
32       1.04540775e-01    5.00000000e+00    4.99950005e-04    4.54077543e-02
33       1.08722102e-01    5.00000000e+00    9.05392217e-04    8.72210201e-02
34       1.17084755e-01    5.00000000e+00    4.26299738e-03    1.70847552e-01
35       1.21266082e-01    5.00000000e+00    1.24495487e-02    2.12660817e-01
36       1.25447408e-01    5.00000000e+00    4.27561476e-02    2.54474083e-01
37       1.26116087e-01    5.00000000e+00    5.27526449e-02    2.61160875e-01
38       1.26784767e-01    5.00000000e+00    6.52834309e-02    2.67847666e-01
39       1.28122125e-01    5.00000000e+00    1.00792473e-01    2.81221250e-01
40       1.29459483e-01    5.00000000e+00    1.56969606e-01    2.94594833e-01
41       1.30796842e-01    5.00000000e+00    2.45735548e-01    3.07968416e-01
42       1.32134200e-01    5.00000000e+00    3.84777202e-01    3.21342000e-01
43       1.33337822e-01    5.00000000e+00    5.72748070e-01    3.33378225e-01
44       1.34421083e-01    5.00000000e+00    8.10420473e-01    3.44210827e-01
45       1.35396017e-01    5.00000000e+00    1.09154291e+00    3.53960170e-01
46       1.36273458e-01    5.00000000e+00    1.40341143e+00    3.62734578e-01
47       1.37150899e-01    5.00000000e+00    1.76816823e+00    3.71508986e-01
48       1.38028339e-01    5.00000000e+00    2.17454487e+00    3.80283394e-01
49       1.38905780e-01    5.00000000e+00    2.60301779e+00    3.89057802e-01
50       1.39912468e-01    5.00000000e+00    3.08987728e+00    3.99124678e-01
51       1.40919155e-01    5.00000000e+00    3.53706902e+00    4.09191553e-01
52       1.41825174e-01    5.00000000e+00    3.88405520e+00    4.18251742e-01
53       1.42640591e-01    5.00000000e+00    4.14388014e+00    4.26405911e-01
54       1.43456008e-01    5.00000000e+00    4.35419592e+00    4.34560081e-01
55       1.44271425e-01    5.00000000e+00    4.51947131e+00    4.42714250e-01
56       1.45086842e-01    5.00000000e+00    4.64630435e+00    4.50868419e-01
57       1.45902259e-01    5.00000000e+00    4.74184002e+00    4.59022589e-01
58       1.46717676e-01    5.00000000e+00    4.81277443e+00    4.67176758e-01
59       1.47533093e-01    5.00000000e+00    4.86486926e+00    4.75330928e-01
60       1.48348510e-01    5.00000000e+00    4.90281359e+00    4.83485097e-01
61       1.49163927e-01    5.00000000e+00    4.93028105e+00    4.91639267e-01
62       1.50794761e-01    5.00000000e+00    4.96428817e+00    5.07947605e-01
63       1.54056428e-01    5.00000000e+00    4.99067596e+00    5.40564283e-01
64       1.60579764e-01    5.00000000e+00    4.99933476e+00    6.05797639e-01
65       1.66209561e-01    5.00000000e+00    4.99992354e+00    6.62095608e-01
66       1.71839358e-01    5.00000000e+00    4.99998958e+00    7.18393577e-01
67       1.83098952e-01    5.00000000e+00    4.99999959e+00    8.30989515e-01
68       2.00000000e-01    5.00000000e+00    4.99999995e+00    1.00000000e+00
69       2.02251919e-01    5.00000000e+00    4.99999995e+00    1.00000000e+00
70       2.06755756e-01    5.00000000e+00    4.99999995e+00    1.00000000e+00
71       2.15763431e-01    5.00000000e+00    4.99999995e+00    1.00000000e+00
72       2.33778781e-01    5.00000000e+00    4.99999995e+00    1.00000000e+00
73       2.69809482e-01    5.00000000e+00    4.99999995e+00    1.00000000e+00
74       3.00000000e-01    5.00000000e+00    4.99999995e+00    1.00000000e+00
75       3.07206140e-01    5.00000000e+00    4.99999995e+00    9.92793860e-01
76       3.14412280e-01    5.00000000e+00    4.99999995e+00    9.85587720e-01
77       3.28824560e-01    5.00000000e+00    4.99999995e+00    9.71175440e-01
78       3.57649120e-01    5.00000000e+00    4.99999993e+00    9.42350880e-01
79       4.00000000e-01    5.00000000e+00    4.99999989e+00    9.00000000e-01
80       4.05764912e-01    5.00000000e+00    4.99999989e+00    9.00000000e-01
81       4.17294736e-01    5.00000000e+00    4.99999989e+00    9.00000000e-01
82       4.40354384e-01    5.00000000e+00    4.99999989e+00    9.00000000e-01
83       4.86473681e-01    5.00000000e+00    4.99999989e+00    9.00000000e-01
84       5.00000000e-01    5.00000000e+00    4.99999989e+00    9.00000000e-01
85       5.09223859e-01    5.00000000e+00    4.99999991e+00    9.09223859e-01
86       5.18447719e-01    5.00000000e+00    4.99999992e+00    9.18447719e-01
87       5.36895437e-01    5.00000000e+00    4.99999993e+00    9.36895437e-01
88       5.73790874e-01    5.00000000e+00    4.99999995e+00    9.73790874e-01
89       6.00000000e-01    5.00000000e+00    4.99999995e+00    1.00000000e+00
90       6.07379087e-01    5.00000000e+00    4.99999995e+00    1.00000000e+00
91       6.22137262e-01    5.00000000e+00    4.99999995e+00    1.00000000e+00
92       6.51653612e-01    5.00000000e+00    4.99999995e+00    1.00000000e+00
93       7.00000000e-01    5.00000000e+00    4.99999995e+00    1.00000000e+00
94       7.02569201e-01    5.00000000e+00    4.99999995e+00    9.74307985e-01
95       7.04745503e-01    5.00000000e+00    4.99999995e+00    9.52544975e-01
96       7.09098105e-01    5.00000000e+00    4.99999990e+00    9.09018954e-01
97       7.17803309e-01    5.00000000e+00    4.99999949e+00    8.21966914e-01
98       7.35213717e-01    5.00000000e+00    4.99986968e+00    6.47862832e-01
99       7.43918921e-01    5.00000000e+00    4.99593164e+00    5.60810791e-01
100      7.48274393e-01    5.00000000e+00    4.97565753e+00    5.17256068e-01
101      7.49794525e-01    5.00000000e+00    4.95449968e+00    5.02054752e-01
102      7.51314656e-01    5.00000000e+00    4.91525201e+00    4.86853436e-01
103      7.52834788e-01    5.00000000e+00    4.84337426e+00    4.71652119e-01
104      7.54354920e-01    5.00000000e+00    4.71466555e+00    4.56450803e-01
105      7.55723038e-01    5.00000000e+00    4.52045410e+00    4.42769619e-01
106      7.56901788e-01    5.00000000e+00    4.26779163e+00    4.30982121e-01
107      7.57919858e-01    5.00000000e+00    3.97074286e+00    4.20801416e-01
108      7.58836122e-01    5.00000000e+00    3.63656204e+00    4.11638781e-01
109      7.59752385e-01    5.00000000e+00    3.24472202e+00    4.02476147e-01
110      7.60668649e-01    5.00000000e+00    2.81148592e+00    3.93313512e-01
111      7.61584912e-01    5.00000000e+00    2.36207521e+00    3.84150877e-01
112      7.62501176e-01    5.00000000e+00    1.92524803e+00    3.74988243e-01
113      7.63417439e-01    5.00000000e+00    1.52626484e+00    3.65825608e-01
114      7.64333703e-01    5.00000000e+00    1.18164741e+00    3.56662974e-01
115      7.65158340e-01    5.00000000e+00    9.23398875e-01    3.48416602e-01
116      7.65982977e-01    5.00000000e+00    7.13167076e-01    3.40170231e-01
117      7.66807614e-01    5.00000000e+00    5.46157950e-01    3.31923860e-01
118      7.67632251e-01    5.00000000e+00    4.15920367e-01    3.23677489e-01
119      7.68456888e-01    5.00000000e+00    3.15719993e-01    3.15431118e-01
120      7.69281525e-01    5.00000000e+00    2.39350330e-01    3.07184747e-01
121      7.70106162e-01    5.00000000e+00    1.81499893e-01    2.98938376e-01
122      7.70930800e-01    5.00000000e+00    1.37835076e-01    2.90692005e-01
123      7.71755437e-01    5.00000000e+00    1.04931060e-01    2.82445633e-01
124      7.73404711e-01    5.00000000e+00    6.14395286e-02    2.65952891e-01
125      7.76703259e-01    5.00000000e+00    2.22552854e-02    2.32967407e-01
126      7.80001808e-01    5.00000000e+00    8.83067811e-03    1.99981922e-01
127      7.86598905e-01    5.00000000e+00    1.93893201e-03    1.34010953e-01
128      7.92536292e-01    5.00000000e+00    7.75298439e-04    7.46370811e-02
129      8.00000000e-01    5.00000000e+00    4.99950005e-04    0.00000000e+00
130      8.01187477e-01    5.00000000e+00    4.99950005e-04    0.00000000e+00
131      8.03562432e-01    5.00000000e+00    4.99950005e-04    0.00000000e+00
132      8.08312342e-01    5.00000000e+00    4.99950005e-04    0.00000000e+00
133      8.17812162e-01    5.00000000e+00    4.99950005e-04    0.00000000e+00
134      8.36811801e-01    5.00000000e+00    4.99950005e-04    0.00000000e+00
135      8.74811079e-01    5.00000000e+00    4.99950005e-04    0.00000000e+00
136      9.00000000e-01    5.00000000e+00    4.99950005e-04    0.00000000e+00
137      9.07599856e-01    5.00000000e+00    4.99950005e-04    3.79992781e-03
138      9.15199711e-01    5.00000000e+00    4.99950005e-04    7.59985563e-03
139      9.30399423e-01    5.00000000e+00    5.09516897e-04    1.51997113e-02
140      9.60798845e-01    5.00000000e+00    5.38911511e-04    3.03994225e-02
141      1.00000000e+00    5.00000000e+00    6.10825199e-04    5.00000000e-02
142      1.00607988e+00    5.00000000e+00    6.10825199e-04    5.00000000e-02
143      1.01823965e+00    5.00000000e+00    6.10825199e-04    5.00000000e-02
144      1.04255919e+00    5.00000000e+00    6.10825199e-04    5.00000000e-02
145      1.09119827e+00    5.00000000e+00    6.10825199e-04    5.00000000e-02
146      1.10000000e+00    5.00000000e+00    6.10825199e-04    5.00000000e-02
147      1.10880173e+00    5.00000000e+00    5.90877255e-04    4.55991338e-02
148      1.11760346e+00    5.00000000e+00    5.73250832e-04    4.11982675e-02
149      1.13520693e+00    5.00000000e+00    5.44364712e-04    3.23965351e-02
150      1.17041386e+00    5.00000000e+00    5.09009811e-04    1.47930702e-02
151      1.20000000e+00    5.00000000e+00    4.99950005e-04    0.00000000e+00
152      1.20704139e+00    5.00000000e+00    4.99950005e-04    0.00000000e+00
153      1.22112416e+00    5.00000000e+00    4.99950005e-04    0.00000000e+00
154      1.24928970e+00    5.00000000e+00    4.99950005e-04    0.00000000e+00
155      1.30000000e+00    5.00000000e+00    4.99950005e-04    0.00000000e+00
End of Xyce(TM) Simulation
